User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
rita ribawati,2025,5,Setiap kegiatan kunjungan kerja ke belitung tak bisa ke hotel lain pasti menginap di fairfield selain kamar nya yang bersih fasilitas dalam kamarnya oke banyak colokan listrik sehingga memudahkan untuk membuat laporan sarapan nya yang terbaik ramah selalu di sapa dan di tanyain kualitas makanan rasa terutama mba rhesa ramah buanget menawarkan menu khas belitung apa namanya lupa yang tersaji di saat sarapan keren pokok nya,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Nadia Putri Amelia,2023,5,Hotel terbaik yang pernah saya miliki ini keren banget bersih nyaman kamar luas dan lengkap banget banget ada setrika pengering rambut dll bantal kasur empuk tidak kira2 mantap sesuai harga memang keren banget kolam renangnya jg bersih,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Wisnu Triaji,2020,4,ini salah satu hotel baru di Belitung dengan fasilitas bintang 4 kamarnya nyaman cukup luas ac dingin ada tv kabel ada meja strika mandi kolam renang yang cukup luas dan belakang hotel pemandangan langsung ke pantai namun yang tidakayangkan akses ke pantai langsung di tutup ada pengumuman sedang dalam sengketa apa itu juga untuk menu makanan dan minum di muntuk sekelas hotel bintang 4 masih sangat minim atau kurang bervariasi,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Putri Citra Rahman,2023,5,Marriot group seperti biasa tidak pernah mengecewakan saya anggota baru dan baru 2x tinggal di Marriot walau beda wilayah tapi mereka punya standar layanan yang sama seluruh stafnya super ramah dan membantu fasilitas kamarnya lengkap banget dan super nyaman tempat tidurnya ditambah dpt tambahan dekorasi tambahan romantis komplementer tempat tidur buat bulan madu dan gratis loh sayang cuma tidak ada mandi saja jika ada mandi sempurna dan privat pantainya bukan pesisir pantai hanya pemandangan laut ya jadi tidak bisa main pasir di hotel pinggir tapi overall layananenya memuaskan terima kasih fairfield oleh Marriot belitung,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
vidyani adiningtyas,2022,5,Salah satu hotel top di belitung selain chse oke banget kantor depan dan pelayan saat sarapan untuk bfastnya biasa saja sih standar viewnya juga ngga mencari hotel sebelah sih denger denger hargawise oke banget kamarnya juga bagus bersih dan nyaman sayang belum ada layanan spa pijat di hotel ini area belakang lumayan ganggu sih knp hrs dibikin taman ya pengalamanenya ke pantai jadi agak kurang,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Saponi Wilandari,2024,5,resepsionis hotelnya sangat ramah saya pilih yang melihat laut dan sangat cantik untuk fasilitas dikamar cukup lengkap bersih makanannya 8 10 banyak pilihan menu untuk sarapan layak dengan harga segitu,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Muhammad Sapril,2020,5,kami sekeluarga berbuka puasa di restonya tempatnya nyaman nyaman stafnya sigap menyediakan kebutuhan kami termasuk kursi tinggi untuk anak kami ambil paket ramadhan semua yang bisa kamu makan menu masakan sotong cuminya lezat dan yang terbaik dari semuanya adalah coto makassar sop daging tak lupa aneka dessert puding dan buah segar sempat foto2 di area pantai pemandangannya sangat menarik kolamnya juga bagus sayangnya keran udara wudhu dekat musholla lantai 5 hanya ada 1 sehingga jamaah harus antri lama kami tak menginap belum d tapi saya yakin akan nyaman menginap di sini dari pengalaman kami semalam puas yang kami puji,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Imron Rosyidi,2019,5,hotel fairfield belitung hotel internasional group dari marriot hotelnya masih baru saat saya menginap informasi baru dua bulan lokasinya sangat strategis dekat dengan pantai dan pemandangan ke laut hotelnya sangat bersih dan nyaman stafnya sangat ramah dan baik sekali penyambutan sangat ramah dan hangat resepsi ini juga sangat baik kamar hotel bersih dan enak untuk istirahat fasilitas hotel lengkap seperti gym kolam renang ruang pertemuan spa resepsi ini lobby wifi dan restoran menu makanan sangat enak dan bervariasi sangat senang dan menikmati saat menginap di sini cocok untuk saat menginap berlibur maupun urusan bisnis,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
asdi rusdianto,2024,2,sudah buku dari april untuk juli sampai sana dikasih kamar yang berbeda walaupun akhirnya bisa kamar yang sesuai tapi pakai debat kusir dulu sudah bikin badmood baru datangnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Harga & Value for Money
kaisu maulidinur,2022,4,hotel dengan pelayanan yang cukup baik dari para pegawainya kamar hotel nya bersih dan luas tapi menu sarapan nya tidak terlalu banyak mungkin karena masih dalam situasi pandemi covid yah jadi semuanya masih dalam tahap pemulihan untuk bisa seperti sebelum pandemi kolam renang nya cukup besar dan bersih sangat menyedihkan tidak ada akses untuk bermain pasir di pantai jadi hanya bisa melihat saja kearah laut mungkin akan lebih baik jika dibuatkan akses untuk bermain ke arah laut,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kebersihan & Kenyamanan Kamar
Fikri K,2025,3,makanan kurang enak ac kamar kurang dingin lokasi tidak ad apantai yang dapat diakses langsung,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kualitas Makanan & Restoran
Rivi Debelitong,2025,4,iftar ramadhan disini dengan harga 145k cukup bagus menu yang dihadirkan beragam menu buka pyasa dari kurma buah potong cemilan kue jajanan pasar sei sapi bakso daging ikan sate ayam martabak telur nasi briyani daging kari ayam bakar nasi goreng es krim minuman segar,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
Ayu Shabrina Puteri,2024,4,sarapan disini sangat tidakayangkan bubur ayam dingin dan porsi yang disediakan dikit tidak full room standar lokasi aku gaktau strategis atau enggak,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
Sarah Nursalita,2024,4,kamar superiornya perlu beberapa perbaikan ditemukan ada banyak semut di bagian dinding kepala tempat tidur kamar perlu ditreatment agar bisa lebih harum sehingga bisa lebih nyaman,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kebersihan & Kenyamanan Kamar
Rio Vicaldo,2022,5,Salah satu hotel favorit dekat kota dibelitung tempatnya bagus fasilitas juga lumayan banyak pelayanannya juga oke ada kolam renang pemandangan pantai makanannya juga oke lain kali akan menginap di sini lagi jika ingin didekat kota terimakasih fairfield,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Andie Cendra,2025,5,Pelayanan bagus sekali semua ramah bagus bagus bagus pekerjaan bagus rekomendasi banget ini hotel semua oke,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Elda,2024,5,lokasi di tengah kota tanjung pandan dekat dengan tempat2 makan dekat pantai kamar bersih dan nyaman perlengkapan kamar mandi sgt baik sarapan lumayan enak pilihan yang baik bagi yang berkunjung ke belitung,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
edward zufri,2025,5,belakangnya hutan bakau sayangnya tidak bisa langsung ke air rate nya cocok untuk pengguna sbm sekamar sendiri,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Harga & Value for Money
Norma Dias,2019,5,hotel baru masih dalam tahap perluasan lagi di samping pantai cocok banget melihat matahari terbenam dari kamar bagus deh staf hotel ramah ramah semua kayaknya di Belitung emang orangnya super ramah selama di sana sih merasa begitu kamar dan fasilitas hotelnya oke ya sesuai dengan harga sayangnya dari ujung hotel itu tidak bisa turun ke udara di pantainya tidak ada masalah jadi cuma bisa melihat udara saja lihat ikan2 kecil sama ubur2 lewat sarapannya juga lengkap dan kadang menyajikan menu khas sana di depan hotel langsung ada tempat sewa kendaraan jadi enak kalau mau muter2 belitung,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Jait Jait,2020,5,nyaman menginap di hotel fairfield kebersihan yang terjaga view pantai yang langsung menyapa kita sepanjang hari dapat menikmati matahari terbit yang indah kuliner hotel yang beragam menawarkan makanan khas belitung juga berkunjung ke sini tidak akan rugi karena dapat menikmati pemandangan laut lepas sambil besantai di depan kamar,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
rakhman [dot] net,2023,5,lokasi strategis hotel relatif baru jadi konsepnya bagus dekat pantai persis kolam renang luas kamar bersih nyaman harga terjangkau,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
I. Hutapea,2019,5,hotel baru luas deket pantai tapi tidak bisa main di pantai kolam renang luas bgd ada kolam anak juga sarapan banyak pilihan stafnya ramah kamar besar pilihan deluxe ocean room ada balkon,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fanie Fanie,2024,5,sarapan dan layanan sih oke ya saat ini nginap semingguan disana staf dari keamanan smpai petugas hotel juga sigap bantuin klau kita lg bawa banyak barang,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
David Rinto,2019,4,hotel relatif baru masih banyak debu semen sarapan standar untuk hotel seperti ini staf ramah koordinasi antara front liner dengan data pesan versi website belum cocok lokasi bagus pinggir pantai taman luas hanya pohon tumbuh maksimal mungkin karena hotel baru moga terus di optimalkan layanannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Rima Ayu Noviani (REM),2019,4,tempatnya bagus luas dan nyaman ada kolam renang yang luas dengan pemandangan pantai banyak kamar menghadap kolam renang sayang sekali untuk makanan berbuka puasa kemarin kesana menurut saya pribadi kurang enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Angel Petromeijer H,2021,4,fasilitasnya bagus room service nya juga keren cuman saat mau berenang udara kolamnya kotor tapi keren kok di kolam diberikan kayak pelampung buat bermain tapi ya gitu udara butek sisanya bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Pius Dwianto,2025,5,Ingann kntor bpdas brc fornt office mba jasmine dan mba novi memang trbaik trma ksih yang sllu mrbikan plyann kbrsihan dan mkan yang sllu makyus slam kehutanan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Seno Suwikatmono,2021,5,hotel berkelas dengan suasana yang nyaman terletak dipinggir pantai dengan suasana geng nyaman kamar bersih kolam renang bagus dan makanan cukup nikmat cocok untuk tempat beristirahat menikmati berlibur,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Taufik Jeremias,2022,4,Staf yang ramah dan ramah poolnya keren cm kamar di lt 1 saat banget dibawah resto berisik kalau pagi karena suara geser kursi meja dan sepatu tumit terdengar jelas,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Bonifasius K. P. Silalahi,2020,5,hotelnya nyaman punya pemandangan lautnya sendiri punya taman yang penuh tanaman kolam berenangnya luas dan ada aksesorisnya yang beragam meskipun cuman 1 tingkat kedalaman yang saya tidak suka dari mall ini adalah makanannya rasanya sering tidak jelas keasinan dsb,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Amir Kurniawan,2024,5,layanan ramah serta tempat yang sangat menyenangkan dan bersih dengan fasilitasi yang lengkap mulai dari kolam renang tempt olah raga serta menu sarapan yang enak tentunya akan mamanjakan tamu yang datang,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Hendra Fernansya,2023,5,Lokasinya bagus di depan hotel banyak kafe atau restoran tapi pantai disini kurnang cantik terutama sakit karena kotor jika pagi udara naik,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Fadli Yasarofa,2020,5,tempatnya tidak jauh dari pusat kota lokasi di pinggir jalan tempatnya luas kolam renangnya luas bisa berenang dengan keluarga ada kolam anak kamar hotel langsung melihat bibir pantai ada arena buat lari sakit sakit di jalan santai sama keluarga pelayananya ramah,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
"Drs. Agus Priyanto, MM",2021,5,joss dan jempol _ cocok untuk tempat istirahat dan berlibur istri dan anak saya juga menikmati terutama kamar ini no 115 dan 116 membuka pintu dan jendela langsung menuju kolam renang,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ali Zuhdi,2020,5,Hotel keren bagus bersih sarapan oke lgsg terhubung ke pantai banyak tempat untuk selfie kolam renang oke pusat kebugaran lengkap dianjurkan untuk tempat tinggal bersama keluarga,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ferry setiyawan,2019,5,hotel terbaik di belitung dengan pemandangan yang indah serta staf yang ramah membuat semua orang yang menginap di sini sangat di manjakan serta terdapat kolam renang yang sangat luas serta taman yang langsung menghadap ke laut,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Dani Bocah Tua Nakal,2022,4,hotel bintang 4 yang tidak begitu jauh dari pusat kota tanjung pandan bersih kamarnya juga luas sarapan komplit ada kolam renang gym dan spa pokoknya bagus lah,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Timotius Christian Onggowasito,2022,5,terima kasih 1 orang bisa masker kn75 masker kaca dan pizza di kamar sangat unik dan dingin di ac oke di kolam bagus sekali di luar dekat laut sangat indah sekali di ruang makan kurang bagus maaf sekali saya ingin mencoba makan ayam tapi ada darah di daging ayam kak mohon maaf tolong membersihkan daging ayam masalah isi ada darah belum cuci terima kasih,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nov1 Mira,2022,5,Hotel bagus nyaman anak2 betah makan enak dan bervariasi biaya sarapan untuk tambahan makan anak murah disebrang juga ada warung makan dan kafe sampai malam,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
Osmond Green,2020,4,menu pilihan makanan terlalu sedikit untuk tingkat marriot setiap x makan di daerah merokok saya selalu harus mencari sendiri kirim makan sudah minta ke petugas tapi lambat respon ya kak nanti diantar 30 menit kemudian sereal saya sudah jadi bubur,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kualitas Makanan & Restoran
dekkadina poo,2025,5,Fairfield Jos banget ah tidak pernah kapok tinggal di sini stafnya baik baik layanan gercep ada mba penti mas ganjar keren keren la bintang 6 kalau buat staf nyaa,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
yudiana yudi,2021,5,hotel yang nyaman tempat tidur nya bikin pules kamar bersih perlengkapan mandi lengkap kolam renang bersih sarapan nya juara hotel terbaik di belitung sayang parkir nya kurang gede,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Ainur Rofik,2022,3,variasi makanan biasa saja kolam berbahaya banyak ubin lepas di kolam renang risiko kaki tersayat infocus untuk rapat masih kurang optimal,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kualitas Makanan & Restoran
Ricky,2023,5,hotelnya bagus pegawai hotelnya jg ramah2 makanannya oke tapi mungkin menu khas belitungnya harus ditambah,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
yohana yose,2022,5,hotelnya bagus lokasi strategis pelayanan oke prokesnya juga bagus selama pandemi sarapan diantar ke kamar dan rasa masakannya juga enak direkomendasikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Syachrudin,2021,4,Untuk rapat atau seminar2 cocok juga buat orang2 luar belitung memilih hotel yang baru ini sangat mempesona pemandangan dari atas rekomendasi pokoknya post syachrudin14,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Siti Sofiatun,2025,5,petugas ramah masakan enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Huang She Chin,2019,5,hotel dengan pandangan view yang tenang serta tempat yang strategis harga kamar untuk kelas menengah keatas hotel ini sangat cocok untuk liburan keluarga dengan catatan harga per kamar diatas 700rb idr,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Mohammad Irwan Trimulyono,2023,5,berlokasi tidak jauh dari pusat kota tanjung pandan maka hotel ini saya bisa katakan cukup strategis 4 5 kualitas kamar kasur bantal 4 5 kualitas ac 5 5 5 kualitas fasilitasi kamar mandi 5 5 kolam 3 5 besar namun udara tidak mulai berurusan dengan kualitas makanan disini cukup 3 5 keramahan dan staf layanan 5 5 5 tempat parkir 3 5 terbatas harga standar 4 5 kendaraan hiburan 3 5 view laut namun bukan laut berpasir lokasi minimarket terdekat sekitar 1 km didepan hotel ini ada banyak kafe2 lokal dan ada satu resto besar yaitu tekko saya cukup terkejut dengan adanya marriott group di belitung,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
7 shroof,2020,5,ini adalah hotel tempat saya menginap saat berkunjung ke tempat ini selain hotel ini masih baru fasilitas hotelnya termasuk mewah meskipun untuk kamar biasa dan makanannya juga benar2 nikmat dan pelayanannya juga memuaskan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
the yen,2023,2,hotelnya bagus cm koq bisa2nya malam2 ada yang sewa panggung didpn kamar di kolam terace terus speakernya hadap kekamar acara smpe jam 10 malam mana pakai ada barongsai jg gile km kan mau istirahat lebih awal ank bayi km smpe terbangun ngga bisa tdr klo mau musik kenceng di ballroom donk parah banget sekapok2nya ngga ada pemberitahuan sama sekali parah deh nyari duitnya gt amat mas kt jangan dikorbanin donk bgn pagi langsung tour pulau betapa lelahnya gilingan mau istirahat eh lu brisik,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Fasilitas Hotel (Kolam/Gym/Spa)
anastasya hannie,2022,5,Recomomen banget untuk menginap di lantai 1 buka balkon langsung kolam renang udaranya enak saran buat hotel taman belakang yang ke arah laut lebih ditata,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nurzakia fadila,2023,5,hotel yang sangat bagus di hotel ini memiliki pemandangan yang bagus untuk pelayanan nya begitu ramah dan juga lokasinya yang dapat dijangkau juga,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
citra susan,2022,5,fasilitas cukup lengkap tapi kurang tidak ada akses langsung ke laut favorit nya di gym akses gratis 24 jam,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Harga & Value for Money
Dwi Novria Ambarwati,2025,5,bersih bagus nyaman kamarnya makanannya enak dan bervariasi seafoodnya segar keramahan mantul dan ramah,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Kemuning Resto,2019,1,hotel yang masih baru lokasi dekat kota kebersihan baik hanya hanya makanan untuk sarapan kualitasnya kurang baik cara masak makanan yang sering tidak benar mengisi makanan yang habis kadang tidak diisi ulang kembali khususnya untuk makanan yang harganya mahal seperti daging sapi bacon sebagai contohnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kualitas Makanan & Restoran
Sonny Sudarsono,2022,4,hotelnya bersih pelayannya ramah ramah view nya bagus kearah pantai dan mudah untuk cari makan malam,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Puti al_vatir,2023,4,ruang pertemuanya sangat nyaman dingin pencahayaan bagus dan kedap suara sangat membantu jika melakukan pelatihan di sana,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Diary Wulan,2020,5,kamar bagus tapi ac kurang dingin di ruangan dan tidak semua kamar ada balkon jadi indah pantai tidak bisa dinik ati langsung dari kamar,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Kebersihan & Kenyamanan Kamar
Ilham Ardi Pratama,2019,5,Hotelnya nyaman banget menu sarapannya lumayan kalau ambil kamar di lantai 1 kolam renangnya persis di depan balkon,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
Yulie Fadyanka,2022,5,Hotel yang nyaman dan bersih sangat bagus pemandangan matahari terbenam kolam tenangnya bagus cocok untuk keluarga,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Sulton Harahap,2019,5,hotel yang baru di bangun memiliki fasilitas yang lengkap terletak strategis dekat pantai linhkungannya juga asri ada fasilitas kolam renang cocok untuk keluarga,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Geygy Rendy,2019,3,dipinggir pantai cuma viewya biasa saja tidak ada atm paling dekat 350 meter susah nyari makan makanan hotel tidak ada yang spesial untung gratis pinjem sepeda,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Harga & Value for Money
Gatotti Wibowo,2019,5,lokasi hotel yang strategis di pinggir pantai pelayanan hotel berbintang 4 yang cukup memuaskan makanan nya enak dan variatif,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
Ada Apa Ya,2021,5,hotel yang bagus dengan pelayanan yang ramah kamarnya luas dan pemandangannya ke laut hotel sudah menerapkan protokol kesehatan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Darmawan Susilo,2022,5,kamar di lt1 ada balkon langsung ke kolam sangat cocok untuk liburan dan tur bisnis walau tidak sempat kepantai tapi suasana sudah seperti liburan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pius D Wiryodikromo,2024,5,hotel yang akan sllu dkujungi krna plyanan yang ramah dtmbah t4 yang brsih smoga ttp dprthankn plyanan dll slam rimbawan hutan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
wahyu adi,2022,5,Saya datang untuk bertemu di sini lumayan kecil lokasinya tapi bagus tempatnya audio masuk fokusnya berfungsi dengan baik pemandangan laut dari tempat makan bagus makanannya enak tempatnya bagus,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
dress me UP,2020,4,tempatnya mewah staf responsif f b ibu penti sayang lalat sangat mengganggu sarapan kami kolam berenang besar tapi tidak akan bersih banyak pasir agak keruh,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
Edo,2022,5,kamar bersih balkon lantai 6 yang viewya ke laut keren banget sarapan enak sempurna banget buat liburan sempurna,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Dwisiska wati,2024,4,pilih kamar depan kolam begitu santai kamar bersih namun sarapannya tidak bervariasi dan rasanya b saja,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
febri prasetiyanto,2021,4,bersih dan nyaman dapat balkon yang menghadap langsung ke pantai untuk sarapan kurang bervariasi tapi cukup enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Syahrir Sani,2021,4,Sangat dianjurkan untuk membuat nginap di belitung lokasi dekat pusat kota hotel berada dipinggir pantai tempat makan dan kopi banyak hotel disekitar,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Larissa Bachruddin,2025,5,hotelnya bagus kolam renang kuep di pusatnya kota belitungnya termasuknya,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sri Mulyani,2021,5,dianjurkan hotel jika Anda mengunjungi ke belitung harga kamar nya cukup terjangkau untuk hotel dengan fasilitas dan pemandangan yang menghadap langsung ke laut kita menginap di sini selama 2 malam dan mendapatkan upgrade gratis kamar dengan kolam renang dan pantai pemandangan kondisi kamar cukup bersih tempat tidur yang nyaman dan pemandangan yang indah teman saya diberikan kejutan cokelat bola dan ucapan ulang tahun di kamar slama 2 hari berturut benar-benar baik complimentary untuk sarapan biasa saja namun perlu diperhatikan banyak yang tidak memakai masker pada saat pengambilan makanan smoga menjadi perhatian dari manajemen selama pandemi ini akan kembali pasti jika saya kembali ke belitung,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
Arif Budiman,2023,5,bagus hotelnya untuk makanan paling karna beda2 selera juga sih kedepan menu di variasikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kualitas Makanan & Restoran
Muhamad Iqbal,2022,5,biar jempol yang bicara view kolam renangnya sebelahan sama pantai dan private jadi sembari berenang di kolam bisa langsung melihat pantai,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Harga & Value for Money
BeneRin ApaAja,2019,5,hotelnya baguss saya sarankan kehotel ini ada kolam renang ngejim bisa halaman belakang luas makannan nya enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
aning kesuma putri,2022,5,lokasi kota mudah terjangkau ambil gojek view lautnya bagus sekali kolam renang nya luas,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Lokasi & Akses Strategis
Hendra Ade Chrisman Sihaloho,2023,5,Hotel yang direkomendasikan tempat yang bagus bersih dan nyaman hotel masuk belitung kolam renang luas kamar pantai view menginap 2 malam 13 dan 14 Mei 2022,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Kebersihan & Kenyamanan Kamar
tax apnj,2023,2,tamu menunggu dari jam 13 30 hingga 14 30 belum di kasih kamar tapi kalu cek keluar di telepon dari ablm jam 12 tlg dong marriot loh ini,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,negative,Harga & Value for Money
Fikri Dwinanto,2019,4,sudah sewajarnya hotel bintang 4 5 punya fasilitas yang lengkap sejauh ini saya pribadi puas menginap di hotel ini mungkin jika pantainya bukan bakau lebih mantab lagi nih hotel dan baiknya pinggiran hotel yang berhubungan dengan laut diberi pagar biar lebih aman makanannya juga tergolong enak pelyanan ramah semua pegawai hotel klo ketemu senyum sapa alhamdulillah,KOMPETITOR,Bintang 3,FairfiledbyMarriotBelitung,positive,Pelayanan Staf & Keramahan
