User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
benny riwidiatmo cahyono,2019,5,lokasi hotel cukup strategis berada tidak jauh dari pusat kota lokasi parkir cukup luas karena berada di bawah tanah yang mampu menampung 30 an mobil suasana kamar yang cukup luas tidak mengganggu aktivitas keseharian menu sarapan pagi yang cukup bervariasi terdiri dari menu tradisional khas daerah nasional dan internasional barat yang menarik adalah pada malam hari ada hiburan home band dan rumah dj menambah santai dan suasana yang hangat,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Vinsen Senjaya,2023,3,Parkir sangat kecil jadi kalau penuh titip kunci di satpam waktu datang tidak ada kamar anak satpam yang menyambut bawa barang padahal waktu parkir pada rokokan di basement suasana hotelnya hotel tua dan kurang terawat,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
monica amadea,2025,5,lokasi dekat dengan udinus tugu muda perlu pemeliharaan lagi karena hotel ini sudah cukup lama ya sarapan nya cukup variatif dari bubur ayam prasmanan hingga dessert,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
nom noms,2020,4,hotelnya bersih lobinya banyak ornamen tradisional liftnya ada dua dan tidak terlalu luas ada juga bar dan restoran disini karena tidak mencobanya saya tidak bisa mereview dua fasilitas ini jika anda bukan perokok atau penderita gangguan pernafasan pastikan jika memesan kamar di sini untuk meminta kamar non merokok jauh hari karena di sini memang tersedia kamar merokok di lantai 7 9 jika tidak salah lokasinya hotelnya sendiri menurut saya cukup strategis karena dekat dengan simpang pemuda pintu sewu maupun saja yang bisa dicapai dengan jalan kaki meskipun ada beberapa hotel lain yang jauh lebih strategis tapi dengan harga yang terjangkau menurut saya hotel ini sudah lebih dari cukup,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Indra sutrisno ananta,2025,5,bersih dan nyaman untuk beristirahat ada promo sehingga bisa upgrade kamar gratis,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Sawenda Karta,2024,5,lokasi ditengah kota dan mudah diakses cm lokasi drop off agak sempit saat datang juga diinfokan jika ruangan belum siap padahal sudah lewat dari jam cek masuk tapi staf hotel sangat ramah dan akomodatif untuk mslh itu jadi sangat menghargai sangat,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Seno Sumadri,2025,4,bagus keren pelayanan ramah cuma belum ada kolam renang sma tmpt gym baru alatnya msih dikit pdhl kamar gym baru lumayan luas,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Wahyu Ampel,2020,5,berdiri tegak di imam bonjol semarang dafam hotel semarang adalah sebuah properti yang nyaman menampilkan area konferensi canggih rekreasi yang luas dan fasilitas wisatawan bisnis hotel bintang 4 yang terjangkau ini menyediakan keramahan yang berkomitmen untuk bisnis dan wisatawan yang mencari akomodasi standar nyaman yang baru alamat jl imam bonjol no 188 sekayu semarang tengah kota semarang jawa tengah indonesia informasi akses hotel 0 79 km stasiun semarang poncol 2 46 km stasiun semarang tawang 0 37 km dp mall 0 4 km paragon city mall waktu cek masuk standar 14 00 waktu cek dari masuk rencana memiliki prioritas lebih,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Andi MT,2024,5,mantap kamarnya bagus dan bergaya klasik ruang makan juga lega semoga kedepannya bisa semakin dipermantap tempat fasilitas terutama ruang rokok ehehe,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
irma g,2023,5,aq staycation 3 malam disini overall nyaman ya kamarnya luas walau ini hotel lama menurutku makanan jg lengkap setiap hari ganti2 tyus mbak resepsionisnya baik kembali tau kalau lebih murah pesan di aplikasi dafamnya langsung aq awalnya gatau jadi pesan di aplikasi lain kapan2 nginep sini lg deh terima kasih,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Amat Zuhri,2024,3,menginap 3 malam kartu kunci sering kesalahan padahal dikantongi terpisah dengan hp shg jam bolak balik ke resepdionis berhenti kontak di kamar meti semua hingga cek keluar kecuali yang di kamar mandi padahal sudah dilaporkan sejak jam pertama cek masuk,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Novi Margaretha,2024,4,kamarnya besar dan bersih menu sarapan pagi kurang banyak pilihannya tempat parkir kurang luas pelayanan dari org2nya sangat ramah dan bersahabat,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Yohana Dee,2020,1,hotel dengan pelayanan terburuk untuk jaringan dafam kamar yang saya tempati kasurnya membuat saya dan suami saya gatal gatal di pagi hari setelah diselidiki ternyata ada banyak bercak hitam seperti jamur di seprei mengapa kami tak sadar akan hal itu kami tiba di hotel sudah lewat malam dan tidak memeriksa lagi kondisi kasur karena biasanya hotel akan memberikan pelayanan terbaik jadi setelah bebersih langsung tidur pagi gatal2 di sekujur badan selain itu ditempatkan di kamar tidak ada yang berfungsi respon pihak hotel untuk menyelesaikan keluhan ini cukup lama meskipun akhirnya kami diberi kompensasi oleh manajer hotel agar pindah ke junior suite,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
olivia ana,2024,5,puas dech menginap di sini dri depan hotel nampak dingin suasananya masuk lobi di sambut pegai yang ramah2 kamar bersih nyaman fasilitas oke di lantai 10 ada tmpat gym berdampingan dengan alaya spa dngan kamar spa yang nyaman bersih wangi tak lupa terapis yang ramah2 cantiex dan profesional akan ngga kapok ke semarang mengunap dan coba spa di alaya hotel dafam lagi,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Handono S Putro,2019,5,Buat saya hotel ini sangat strategis kemana2 di pusat kota khususnya hotel terdekat dengan bandara dan stasiun kereta api sehingga tidak harus keburu2 saat harus memeriksa keluar san mengejar penerbangan dan kereta mau belanja juga sangat dekat dengan pusat pembelanjaan seperti mal paragon dan duta mal dekat juga dengan pusat pemerintahan kota semarang dan kolam transportasi antar kota di jawa tengah dan jogja seperti joglosemar daytrans dll lumayan membuat kita efisien dan efektif apalagi kita hanya memiliki waktu sisa acara rapat di hotel ini bangunannya relatif unik dari aspek desain bergaya viktoria gitulah kayak kastil2 di film harry potter hehehehehe membuat kita serasa dit,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
rozaq zaq,2025,2,proses cek masuk lama ramasok,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Ara,2023,5,Terimakasih untuk pelayanannya untuk seluruh staf karyawan hotel dafam kalian luar biasa baik shift pagi siang mlm ramah2 sopan kamar tidur nyaman tempat makan di resto canting jg sll bersih terus tingkatkan dalam pelayanan yaa mksh pelatih nadia pak hendry yang baik dan ramah sukses sll,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Febri Rahadi,2017,4,hotel yang nyaman kamar cukup luas bersih kamar mandi juga bersih dan tidak berbau pendingin ruangan juga berfungsi drngan baik tambah siaran tv yang banyak lokal dan kabel sarapan disajikan mulai jam 6 pagi dengan pilihan yang cukup variatif kekurangannya cuma di taman yang cenderung sempit selebihnya dafam hotel semarang top banget,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Fitri Nuriyah,2020,5,hotel yang tidak terintegrasi pada saat anda berada di lobi anda akan menemukan becak dan motor klasik kamarnya luas dan bersih anda juga bisa karaokean di lobi hotel yang bernuansa modern ini menyediakan fasilitas spa 24 jam dan juga tersedia pusat kebugaran ada juga resto dengan menu yang bervariatif cocok untuk lidah orang jawa misalnya jamu dan makanan tradisional alpukat coffinya enak rotinya juga enak hotel dafam letaknya strategis dekat tugu muda semarang,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
HANDOKO SEMARANG,2022,5,fasilitas kamar sangat nyaman bersih bisa untuk ber4 bantal 4 perlengkapan mandi komplit fasilitas untuk membuat minum lengkap betah kongkow ber4 sekeluarga masa pandemi covid bisa menginap di hotel di kotanya sendiri staycastion,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Slamet Basuki,2024,5,hotel dengan kualitas terbaik kamar bersih pelayanan sangat bagus lokasi di semarang kota untuk menu sarapan bermacam macam dan rasa nya enak dianjurkan bagi yang singgah di semarang,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
hendra saint,2020,4,hotel ini sangat baik kebersihan kamar lobby resto sangat terjaga kondisi hotel tenang sangat cocok untuk beristirahat petugasnya ramah bahkan sampai diantar ke kamar dan dibawakan barang kita minus tidak ada kolam renang tapi terobati di kamar ada bak mandi restonya penuh desain unik terima kasih dafam,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
desyta damairena,2019,1,pengalaman menginap yang sangat buruk kami datang jam 13:30 untuk memeriksa masuk dan ktnya kamar belum siap oke karena belum jam 1400 saya menunggu tapi setelah lewat jam 1400 kamar jg tetap belum siap parahnya lg resepsionisnya jutek banget tidak tersenyum tidak minta maaf jam kamar baru siap sampai2 anak saya sudah menangis karena kelelahan mbak n ini mungkin entah lulusan mn ya sampai buruk sekali sikapnya kami memesan kamar eksekutif dengan harapan kamar yang lebih baik dari kamar biasa tapi ternyata zonk memang kamar luas tapi banyak bercak noda kasur terlihat lusuh kamar tua dan tidak terawat tidak pantas hotel,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Pelayanan Staf & Keramahan
sannisha,2024,5,nyaman banget tempat jg bersih pemandangan kamar oke banget parkir basement ada satpam yang jaga mau kemana2 jg deket,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Gesha Games,2024,3,Check masuk jam 17:30 di kamar tidak ada tangan minta ke petugas layanan kamar dijawab masih menunggu dari cuci ditanya saya menunggu berapa menit lagi tidak bisa menjawab mengecewakan,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
Anggoro Suprapto,2018,5,hotel dafam ini merupakan hotel yang bagus bersih dengan akses bisa ke mana mana di pusat kota harga kamarnya standar dan sangat terjangkau lokasinya strategis di tepi jalan imam bonjol yang dekat dengan berbagai fasilitas umum yang memadai berada di pusat kegiatan di antaranya berbagai gerai kuliner pertokoan bahkan juga dekat dengan mall fasilitas di hotel berbintang ini cukup lengkap toilet bersih sayang tempat parkirnya ternatas ada ruang cuci wifi gratis dan disediakan minuman teh atau kopi ketika bangun pagi di samping itu Anda dapat pesan makan di sini dari kamar tidur Anda ruang tunggu di lobi hotel cukup luas resepsionisnya ramah dan profesional,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Gunawan Sukoco,2024,1,Saya Cekin Jam 1 dini hari mau mandi dn ternyata air panas g keluar komplain ke resepsionis info nya air panas memang dimatikan dari jam 01 00 s d 04 00 apa 4 bintang hotel dan ini yang saya dapatkan,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
apritos,2020,5,hotelnya nyaman suasana kamar nyaman bersih ada menghubungkan kamarnya bila menginap rombongan kamarnya kompak gitu kalau parkir harus hati hati karena simpangan dengan masuk keluar dan gk ada yang jaga kalau sarapannya enak lebih cenderung masakan indonesia ada ruang khusus merokoknya jg pilihan menu sarapannya banyak ada minuman selamat datang jg lokasinya deket dengan tugu muda dan lawang sewu diseberang jalan hotel ada indomaret deket jika mw beli camilan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Gantjang Amannullah,2025,5,hotel dafam nyaman dan servisnya bagus diantar ke bandara oleh mas pratama tepat waktu dan cara mengemudinya baik dan ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Hilman Firdaus,2021,4,mengikuti acara pemimpin berkumpul bersama mentari buku suasana hotel sangat nyaman tentram sedikit menjorok dari jalan sehingga tidak terkesan bising meskipun berada di pusat kota ruang acara astoria ballroom juga sangat representatif untuk acara yang dihadiri banyak orang pagi kopi dan cemilan pagi ditambah makan siang pelayanan ramah cepat dan sigap,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
wahyu abidin shaf,2019,5,secara keseluruhan baik lokasi strategis di tengah kota dekat dengan pintu kamar sewu cukup nyaman kamar mandi bersih dan fasilitas di dalam kamar cukup wifi ada dan cukup cepat sarapan yang disajikan cukup lengkap dan rasanya cocok harga melalui pemesanan aplikasi perjalanan sangat hemat hal yang kurang adalah parkir lahan parkir basemen sangat sempit tidak semua kendaraan pengunjung tertampung sehingga parkir di halaman hingga mendekati trotoar jalan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Sharon Alana,2019,3,pengalaman di hotel ini agak kurang menyenangkan karena beberapa hal 1 pemanas air rusak selama tinggal di sana saat ditanya kapan selesai tidak ada jawaban yang memuaskan soo selama disana udara dingin terus 2 ruangan yang diberikan adalah area merokok di mana tempatnya juga tidak nyaman karena udaranya jadi tidak enak mungkin karen lagi akhir tahun jadinya banyak orang view 4 5 tempat parkir 4 5 harga 4 5,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Khoerul Anam,2020,5,Semua nampak baru dan terawat kamar luas ada meja dan tempat duduk yang cukup nyaman untuk bekerja kamar mandi bersih dan ada udara hangat hanya sepertinya tidak dikasih sisir ya jadi tamu hrs bawa sisir sendiri makanan di restoran enak dan bervariasi jika anda seorang vegetarian disediakan juga menuunya kesimpulan puas nginap di dafam semarang,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
rahmatdwi agamsantoso,2024,5,tempatnya strategis dekat dengan pusat kota dekat dengan tempat makan pelayanan baik kamarnya bersih menu sarapannya enak dan ada makanan khas soto semarang yang rasanya lumayan enak ada tempat parkir di basement,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Aldirito,2025,5,Overal enak semua fasilat dan lain lain dan sarapan banyak jenisnya dan overal rasanya enak,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
ryscha,2021,3,cukup nyaman untuk menginap semalam tapi kurang sebanding dengan harga 400 ribu keatas kemahalan kayanya udara panasnya berfungsi baik handuk bersih alat mandi lengkap bangunan hotel kayanya bangunan lama kamar hotel cukup bersih cm memang sudah lama jdi disudut2 agak berdebu atau mungkin karena kami bisa lantai atas menang karna lokasinya stategis dan di pusat kota semarang dekat pintu masuk sewu,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Sang Supernaturalist,2018,3,hotelnya cukup bagus dan meja depan mampu untuk multi tugas ketika melayani kami kebersihan kamar harus dibenahi karena ranjang terasa lembab kamar mandi cukup bersih namun sabun yang diberikan beraroma jamu atau balsem entah apa artinya apakah ini aromoterapi saya gagal paham sarapan yang di sediaka beragam namun pelayan terkesan cuek ketika kami sarapan tidak ada senyum sapa dan salam secara keseluruhan sih jika anda orang yang tidak suka mengambil pusing dan cuek cuek saja maka hotel ini cukup oke di tulis dalam bahasa indonesia agar sengaja mempermudah membaca,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Ri a,2019,3,hotelnya bagus agak canggung waktu cek masuk karna resepsionis nya kurang ramah mungkin karna kelewat rame yang mau cek masuk saat akhir pekan tapi itu oke untuk kamarnya saya dapet yang deuxe tidak merokok bersih rapi tapi cuma ada satu sabun mandi pagi berikutnya telepon dan minta ke layanan kamar buat dikasih sabun mandi lagi ditunggu sampai jam 11 siang tidak ada yang antri haha yang paling bagus adalah bagian keamanan dan petugas valet nya ramah semua dari saya cek masuk sampai cek keluar,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
four bee,2023,5,hotelnya bagus serasa di kastil tempatnya nyaman lobi nya kinclong dan bersih protokol kesehatan tetap dijalannkan pelayanan baik ramah karyawannya yang tidak ada duaan makanan nya mantap banget kalau ke semarang harus menginap di sini lagi sukses selalu,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Delima Juni,2019,4,sarapannya enak mbak masnya ramah dan suka menolong sayang saja toiletnya rada berlumut di beberapa sisi perabot kamarnya sudah ada yang keropos untuk melihat dari lantai 9 itu bagus banget setiap malem ada musik live parkirannya terbatas,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Bagus Bayu Aji,2019,4,area parkir sempit susah untuk bermanuver kamarnya tergolong luas dengan dilapisi karpet disediakan peralatan mandi brankas dan cemilan di hotel ini terdapat fasilitas kebugaran dan pijat letaknya yang di pusat kota semarang memudahkan pengunjung mencapai hotel ini karena berada di jantung kota memudahkan pengunjung untuk pergi kemana saja,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ayu Niken Savitri,2023,1,kecewa sekali kami merasa gambar yang digunakan sebagai media marketing hotel sangat sangat sangat tidak sesuai dengan kondisi kamar hotel yang sebenarnya jujur sangat tidak mengerti dengan rating review yang ada di travel agent online ngga bisa dipercaya hotel sangat tidak sesuai dengan harga kami memesan junior suite di kamar 905 dan kamar yang diberikan ke kami kondisinya lembab tua perabot nya menggunakan karpetnya berpasir jorok dan bolong2 kotoran di karpet juga terlihat dimana2 ac nya berisik dan mengganggu atap nya berjamur ada juga bagian yang lebih dinding dan perabot banyak yang sudah mengelupas sudah minta ganti kondisi kamarnya tidak lebih baik,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rina DS Arini,2021,4,lumayan untuk istirahat kamar bersih dan memyenangkan favorit minum jamu baru asli huenak sayang tidak ada kolam renang dan parkir terbatas tapi pilihan tepat jika mau menginap dengan tujuan kota tengah dekat dengan pusat kota lawang sewu mall dan kuliner khas semarang,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Igo Lee,2023,4,lumayan hotelnya masih baru bersih juga cuma tidak ada kolam renang nya gym nya agak menyedihkan tapi layak lah wong harganya cuman 400 500 tahun,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Isna Nurkhikmah,2019,5,Tempat istirahat yang nyaman ramah dalam pelayanan bapak keamanan tidak galak malah asik diajak ngobrol dan mau kalau di tanya akses jalan sehat selalu pak kamar bersih toilet bersih hanya tidak disediakan sabun khusus cuci tangan di tempat sampah juga sabun untuk mandi hanya diri sendiri jika yang menginap 2 org dalam 1 kamar gantian gt tapi keseluruhan baik ko makanya dikasih bintang lima cmiww,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
BK BK,2022,3,hotel anggaran tengah kota semarang yang dekat dengan ikon semarang dan jawa tengah lawang sewu fasilitas lengkap mulai kafe lounge bebas merokok hingga menu sarapan yang bervariasi kebersihan kamar non merokok nya bersih untuk kelas anggaran hotel,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Travelaly Dotcom,2019,4,ini hotel sebenernya oke tapi di hr pertama gw tinggal disini ada insiden tidak inginakin pulang dari tugas capek laper pusing sampe kamar hotel petugas cs baru dateng ke kamar mau bersihin hotel padahal itu sudah jam 5 sore bete banget kamar masih berantakan tangan basah keset basah belum di ganti udara minum tidak ada kopi teh gula dll belum di tambah yo wes lah lengkap sudah besok nya gw komplain respon cepat dan ramah besok2 nya dah pernah terjadi lagi seperti itu wifi nya jg mulai ngebut nih hehe,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Pelayanan Staf & Keramahan
Sigit Sab,2024,4,tempat bagus dan nyaman pelayanan bagus juga namun pertama kesini harus hati hati agar tidak kebablasan karena lokasinya dipinggir jalan raya dan tampak kecil jadi harus teliti apalagi jika menggunakan peta,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Adhiks,2024,5,langganan nginep kalau ke semarang pelayanan nya joss ramah2 dari satpam sampai layanan pembersihan sudah 3x nginep di dafam semarang deh hotel nya tergolong tua tapi cukup terawat suasana nya tenang ac juga dingin enak minta kamar atas selalu di kasih mantap cuman selamat minum nya kadang ada kadang tidak ada yang lebih baik disediakan dan di tulis kalau self service jadi orang bisa tahu secara keseluruhan nyaman sih besok kalau ada rejeki utama ke semarang nginep disini lagi deh,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Novia Rasuanti,2022,2,1 kamar bau debu selimut dan bantal bau apek 2 ac kurang dingin anginnya saja yang kenceng 3 toilet sedikit bau pokoknya kapok banget nginep disini pada hal dafam jogja bagus tapi ini dafam semarang engga banget ah nyesel milih hotel ini,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rudangta Arianti,2025,5,nyaman bersih dekat stasiun saat datang tidak ada petugas di pintu yang biasanya menawarkan troley resepsionis ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
hendro prasetyo,2023,4,Karpet kamar sudah terlalu tua perlu diganti jendela kaca jangan sudah lama tidak dibersihkan kamarnya sendiri bagus dengan lampu yang banyak shg bisa diatur terang gelapnya,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Imam Muryadi,2025,5,bersih wangi dan staf semua super ramah makanannya jg lumayan enak enak,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
fell (failiyah),2020,2,Dear manajemen hotel dafam barusan saya bertemu dengan tim saya kami sepakat ambil ruang di jam 7 sd jam 10 dan saya mengambil sarapan selesai bertemu pukul 09:30 kami menuju ruang mkan pesan 28pax dan ternyata tidak sesuai harapan kami banyak menu makanan yang sudah habis seharusnya dari manajemen menambah porsi karena kita memesan makanan sesuai perhitungan tiba saatnya sudah makan menu sudah pada habis berbeda sama sebelumnya kami disedikan ruangan dan menu mkan terpisah saya pikir karena acaranya pagi jadi bisa ikut brkfast dresto mhn kedepan diperhitungakan kembali jumlah kapasitas dn ketersidaan mkanan untuk bisa mn,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kualitas Makanan & Restoran
Rendy Fajar,2020,4,pelayanan sangat memuaskan untuk kebersihan karpetnya agak sedikit berdebu parkir sempit hanya memang terbantu dengan valet yang disediakan oleh hotel kamar mandi lumayan tidak sempit dan bersih makanan tidak mencoba karena memang hanya untuk tidur bantal dan tempat tidur kosong lokasi strategis lumayan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Rental Motor Semarang SADIYAH MOTORENT,2023,5,kesan pertama datang tempatnya adem bersih eksklusif stelah masuk terlihat mewah elegan pelayanannya oke punya harga sngat sesuai bagi kami ini hotel yang tepat kami sewa motor semarang sadiyah motorent saya rekomendasikan buat anda yang singgah di kota semarang,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Hengky Fitriansyah,2022,4,akses mudah di kota pelayanan baik nyaman untuk ukuran di kota tengah variasi makan pagi perlu ditambah termasuk kedisiplinan pengguna resto terkait pelaksanaan prokes perlu ditingkatkan makanan secara keseluruhan enak,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Korniawan Prabowo,2020,3,kamar mandinya sangat sempit sekali jadi klo mandi sangat tidak nyaman parkirannya jiga sempit sampai mobil saya harus parkir jauh dari hotel saat sarapan ada atraksi senam dari para stafnya,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Aiq Edogawa,2025,5,hotelnya deket dari lawang sewu fasilitasnya enak stafnya pada ramah ke sini gara2 ada acara rubi komunitas kemarin,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Irene Monika,2024,2,kamar mandi agak kotor pembuangan udara tidak lancar proses cek masuk lama dan bicara harus keras karena ada musik live di lobi,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Charles Vox,2024,3,Ada bocor pada saat menginap namun langsung diperbaiki tv hanya siaran umum lokal makanan enak dan bervariasi secara keseluruhan cukup baik,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Ahmad Fahrurrozi,2025,5,mewah terjangkau ada mesin pembuat kopi dikamar menghasilkan kopi kental nikmat,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Harga & Value for Money
Legi Yanto,2020,5,kesan pertama kapasitas parkir terlalu minimal tapi tidak perlu susah cari parkir serahkan kunci mobil ke petugas hotel akan mencari tempat parkir jika perlu tinggal kontak saja secara keseluruhan pelayanannya nyaman makanan berkonsep kuliner tradisional cocok buat lidah kita orang jawa,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Ardy Utomo,2021,3,ini hotel bintang 4 dengan rasa bintang 3 tidak ada kolam renang fasilitas pusat kebugaran yang kurang memuaskan untuk kamar cukup luas dan bersih dengan luas 24 m2 dan menu sarapan yang juga cukup,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Nurul Hasanah Yusri,2025,5,bukber di sini makanannya enak tempatnya nyaman terima kasih dafam,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Fely Pele,2024,1,hotel bintang 4 pelayanan fasilitas sangat kurang handuk sudah grebesan extra bed lama sekali dikirimnya parkir susah sangat menyedihkan untuk hotel bintang 4,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Heru Busono,2019,4,Lokasinya di jl imam bonjol dekat pusat kota dan mudah untuk kota view hanya 5 menit dari stasiun semarang poncol dan 20 menit dari bandara ahmad yani jika menggunakan mobil sendiri parkirnya terbatas karena banyak parkirnya kamar kecil cukup lumayan dan pelayanan cukup baik meskipun terlihat sudah kurang baru,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
M SEPTIAN FAUZI,2019,4,mentang mentang naik motor helmnya jatuh tidak di rapihkan lagi makananya biasa saja asrep tapi untung dessertnya enak tapi begitu sampai kamar semuanya bisa terhapus nyaman sama kamernya bagus ditiduri selama 2 malem gada masalah di kamer petugas juga ramah semua,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Agnes,2023,4,hotelnya bersih dan nyaman mohon lebih ditingkatkan lagi pelayanannya karena saat saya memeriksa masuknya hanya ada 1 staf resepsionis yang melayani kebetulan saya bawa banyak barang dan 2 koper dan tidak ada bellboy atau satu staf pun yang membantu sehingga saya harus membawa bagasi kereta sendiri ke kamar mohon ditingkatkan lagi ya pelayanannya terima kasih,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
