User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dinda Puspita Hasibuan,2024.0,1,sangat kecewa sekali sudah pesan kamar dan bayar malah disuruh menunggu lama banget masa datang jam 2 kamar masih dibersihkan posisi saya membawa anak kecil 2 org sudah pulih sampai bosen kamar juga gk siap di jam 4 sore malah di suruh menunggu ke lt 1 tmpt bermain anak sampai 1 jam kebawah lg dan malah katanya kamarnya gadak disuruh ganti kamar oalah buang2 waktu doang disana,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Budi Karo,2023.0,1,Saat 10 anak berenang di kolam renang lt 1 ribut teriak teriak tidak ada yang menegur mengeluh tapi ketika tinggal 3 anak saya yang renang ini pelayan resto kolam renang protes dengan memaksa atas permintaan 2 pria sipit yang sedang bertemu di resto kolam agar anak saya tidak ribut di kolam renang helo memangnya ini tempat pertemuan mengapa ketika tinggal anak saya yang renang baru mereka berani protes yang saya kesel ini pelayan berani memaksa saya demi kepentingan 2 pria tidak jelas itu kali terakhir saya tidak mampir di sini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Fasilitas Hotel (Kolam/Gym/Spa)
channel mantap,2025.0,1,untuk pertama kalinya pergi bersama rekan kerja disini sangat kecewa dengan kualitas makanannya terutama menu lobsternya menurut saya tidak layak untuk dihidangkan karena sudah berbau dan rasanya pun g karuan tolong diperhatikan lagi buat hidangan makanannya sangat buruk hotel sebesar ini tidak memperhatikan kualitas makanan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kualitas Makanan & Restoran
Novianta Surbakti,2023.0,5,makanan cukup enak dan kuenya bagus tampilannya pelayanan ramah dan baik sekali desain hotel yang modern bagus dan unik dikota medan ketika datang disambut dengan ramah banget sama resepsionisnya dan pelayanan cek masuknya nya cepat terimaksih secepatnya akan kembali menginap di sini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Wannabe Myself,2024.0,5,tempat tidurnya nyaman bantalnya empuk cocok untuk menginap dan melepas lelah sehabis bekerja cafe nya nyaman dan jusnya favorit fasilitas gym dan kolam renang nya oke serasa milik pribadi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dhea Revika,2025.0,5,kamar baru bagus sekalii interior nya bagus tambah pemandangan dari jendela kamar baru juga baguss ke gedung medan ruang kamarnya yang superior cukup lebar kebersihan hotel dan kamar juga bagus pelayanan nya bagus juga nyaman tidak bising sama sekali cek masuk 2 malam dihotel ini gaada masalah sama sekali cuman awal cekin lewat setengah jam dari jam 2 jadwal cek masuk tapi gapapa tidak masalah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
angelina julie,2023.0,5,hotel nyaman dengan hrga terjangkau kamarnya bersih dan luas ac dingin penerangan diseluruh ruangan termsuk kamar ckup terang makanya tidak menimbulkan kesan horor hahaha pelayanan jg memuaskan seluruh staf hotel ramah dan sigap cm minusnya di kamar mandi kamarnya sering tergenang dan lantainya jg agk licin klo bisa tiap bersihkan kamar lantai kamar mandi jg dibersihkan disikat dan tmpt parkir di gedung hotel jg diperluas,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Yogi Satriyo,2022.0,3,Karena sedang pandemi protokol kesehatan dijalankan dengan ketat kita hanya bisa menaiki lift jika sudah memiliki kunci dan hanya bisa menuju lantai di mana kamar kita berada jadi tidak ada apa pun orng bisa masuk dan keliling hotel kesan yang kurang baik bagi saya yaitu sarapan pagi hari masih jam 8 tapi makanannya sudah pada habis mungkin juga karena sedang ramai juga ya tapi seharusnya pihak hotel segera merefill makanan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Lokasi & Akses Strategis
Hesty Hermina Udrayanti,2025.0,5,makanan nya enak2 sarapan juga puas bbq semua yang bisa dimakan cuma 98rb kamar superior termasuk luas,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
nahum s,2019.0,4,komentar setelah menginap lebih dari 5 hari tidak merokok kamar double bed administrasi cek masuk tanpa deposit kartu juga bisa ditambah tanpa deposit jika punya anggota accorhotels ada beberapa kelebihan untuk cek masuk atau cek keluar dan diskon untuk restoran dan mungkin yang lain wifi bandwidth di bawah 5 mbps jika ingin pindah tempat seperti ke lobi atau restoran harus menghubungkan kembali lift ukuran kecil dan ada dua lift akses lift menggunakan kartu kamar cukup bersih secara keseluruhan dekoratif bantal yang seperti guling kotor sepertinya sudah lama sarungnya tidak diganti ada meja kerja dengan lampu belajar ada slot usb di dinding sehingga tinggal menggunakan kabel saja untuk mengisi banyak gadget lampu yang yang,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
BAHARI,2024.0,2,kamar bagus dan bersih tapi pelayanan tidak ramah resepsiis jutek dan yang bikin sebel saat berenang kita di tegur oleh pelayan kafe sebelah kolam renang karena udara baru nyiprat ke pembicara dan cara negur nya pun kurang sopan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
RF 77,2023.0,4,lokasi hotel agak jauh dari pusat kota medan pada hari sabtu jika mau ke mall butuh waktu 20 30 menit dengan fasilitas yang dimiliki harga kamarnya bisa dibilang termasuk murah desain kamar sangat menarik mata cocok buat foto foto kekurangan ada pada ukuran tempat tidur yang kecil dan terbatasnya lokasi parkir namun untungnya ada layanan vallet yang siap membantu 24 jam,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Ebynthalina Sembiring,2024.0,5,kamar hotel bersih dan menyenangkan sarapan lumayan bervariasi dengan rasa kapasitas standar area parkir sedikit sekali namun untung ada fasilitas valetnya nice hotel,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
sri ndhito,2023.0,2,tanggal 8 November 2022 Sehabis sarapan saya dan seorang tamu lain memakai lift untuk naik ke kamar saya kamar no 8 tetapi setelah lift tertutup tiba2 mengangkat macet kami beberapa kali pencet bel darurat tidak ada jawaban sama sekali lalu kami gedor2 pintu angkat tidak ada jawaban setelah kurang lebih 15 menit pintu sedikit terbuka kami buka paksa kali sudah laporkan ke resepsionis tetapi jawab mereka dingin2 saja,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Lokasi & Akses Strategis
Maskur Gani,2025.0,5,untuk liburan menginap bersama keluarga ibis memberikan jawaban sih dari segi harga kamar makanan dan minuman juga kolam renang dan anak sudut yang sangat baik saya terutama mengapresiasi makanan dan minuman yang benar benar sangat baik terutama di lantai 1 ada kafe decitta yang sangat nyaman sambil menikmati sakit dan suasana kolam renang menu minumannya juga beragam dan enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Medanfood blog,2024.0,4,weekend bbq buffet di ibisstylemedanpattimura harga rp 980 orang dan tersedia di hari jumat dan sabtu jam 17 00 20 00 wib seafood nya masih segar jadi menambah terus apalagi cuminya ikan parinya juga tidak ada teman di dalam ada pilihan makanan dan kue yang kami ambil secukupnya ada pasta misop gorengan cemilan banyak la tidak lupa salad juga dengan pilihan pakaian yang cukup duduknya bisa di dalam atau di luar yang juga cukup adem,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Chen Han,2025.0,5,bagus nyaman dan tenang hotel ini cukup di referensi kan untuk penginapan keluarga grub dan tamu tamu dari luar kota karena selain hotel di seputaran nya cukup tersedia resto masakan minang sederhana garuda makanan cina dimsum resto khas jawa batak juga banyak tersedia kafe dan kuliner lainnya akses mudah menuju kampus taman us ahmad yani olah raga dan rekreasi taman beringin vihara mesjid akses dekat spbu lap bandara tni au polonia dan akses menuju kota brastagi pilihan terbaik untuk hotel ini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rahmat Hidayat,2024.0,5,desainnya kamarnya menarik ruang tidur oke lah kamar mandi jg standar hotel kopi nescafe gula aren krimer ada pemanas air listrik oke lah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
linda silvana sari,2024.0,4,Ada guling lho serius selain bantal juga disediakan guling sarapan nya kurang sedap kamar bersih cmn untuk pengering rambut mesti atas permintaan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Hana Novia Wijaya,2025.0,1,layanan tidak sangat pelayanan disini apa2 lama padahal sekelas accor kelompok cek masuk lama minta alat makan lama sampai lantai licin depan angkat pun lama dibersihkan harus menunggu orang jatuh dulu baru di lap,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
Sigit Setyawan,2025.0,4,kamarnya nyaman makanannya lumayan lah untuk sarapan lokasinya agak membutuhkan usaha untuk mendapatkan lokasi kuliner atau jalan2 ke mall,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
yeni Sri Asni,2025.0,5,Ini hotel paling beda senang punya pengalaman menarik menginap di hotel ibis gaya medan dengan konsep hotel penuh warna membuat saya yang datang mendapatkan kesan suasana baru saya bisa menceritakan pengalaman ini ke teman dan google review Goodluck ibis gaya medan pattimura,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Eidy Ginting,2025.0,5,puas denga pelayan hotelnya ramah dan nayan untuk istirahat,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Claudiac. c,2022.0,4,bagus untuk keluarga pelayanan sangat bagus kamarnya modern dianjurkan pokoknya apalagi yang sudah memiliki anak kolam renangnya luas bisa gym juga makanannya juga enak dan banyak varian semoga ditingkatkan lagi pelayanannya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
muhibbuddin,2023.0,5,hotel terbaik dengan harga murah jika di bandingkan dengan kamarnya yang bersih konsep baru milenial pelayanan baik ada kolam renangnya ada ruang bermain anak2 sarapan dengan variasi menu yang banyak kue kue baru banyak rekomendasi hotel ini untuk kalian mempertahankan prestasinya ya terutama kebersihan yang sangat bersih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Golfrid Gultom,2025.0,4,kamarnya bagus pelayanan oke cuma akses menuju hotelnya saja lumayan mutar mutar tidak ada alfamart indomaret disekitar hotel,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Nurmala Fitri,2022.0,4,Lokasinya strategis tapi tempat parkir sangat sempit layanannya baik dan ramah fasilitas publiknya bersih kemarin pemesanan untuk buffetnya mungkin karena bukan di restonya lgsg tapi di kafe dekat kolam renang jadi makanannya biasa saja tidak tahu sama atau beda tapi sekilas lihat makanan yang di resto lebih menarik,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
snow destiny,2024.0,5,hotel bersih makanan zon yang kobe kurang masuk slera bumbu semua kurang srek kalau soal pelayanan hotel kamar semua bagus dan nyaman buat staycation saran beli di agoda jauh2 hari2 jadi lebih murah jangan dekat2 hari mahal buat yang kerja disna semua ramah puol kecuali yang jaga kolam renang galak kali,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Elprida tobing,2025.0,1,resepsionis kurang ramah kayak tidak di pelatihan padahal sudah sering nginap disini seharusnya lebih baik pelayanan nya lama2 orang gamau nginap disini tolong perbaikilah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Pelayanan Staf & Keramahan
Eva yunita,2020.0,4,ini yang pertama kami menginap di sini karena hotel yang kami biasa menginap penuh semua jadi kami mencoba menginap di sini makanan lumayan kolam renang bersih n oke walo sedikit sempit kami menginap di sini 2 malam kamar bersih pelayanannya bagus dan ramah cuma waktu kita mau pulang untuk meminta tolong tolong kamar anak angkat barang dari kamar untuk dibawa keluar tapi tidak datang datang terpaksa kami angkat sendiri dari kamar saran semoga ditelpon ke resepsionis besok besok tolong di penuhi jika ada kesempatan ke medan lagi bisa deh kita kembali lagi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
rhoudah sembiring,2024.0,5,sangat dianjurkan untuk membuat ibis gaya hotel pattimura pilihan penginapan tempat strategis untuk staf ramah n cepat respon restoran 9 10 kamar super nyaman kamar mandi bersih tersedia tempat gym utama anak tambah kolam renang indoor sehingga tidak takut gosong pada saat renang berikutnya smoga bisa tinggal dsni lagi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
sempakata tarigan,2024.0,2,pengalaman saya di hotel ibis style medan beberapa hari lalu adalah baru mau naik liftnya mati karena daftarnya padam 2x hampir 25 detik kolam renangnya udaranya cukup pedas karena karporit makanannya enak walapun kurang jeli pelayan restoranannya karena saat saya sarapan jam 08 37 daging ayamnya nasi goreng lambat di isi ulang sebelah sempat beberapa menit alat kebugarannya ada yang masih rusak kamarnya bersih dan lumayan luas kamar mandinya bersih walaupun ada sarung bantal guling masih bercak coklat terpaksa saya minta ganti sarung bantal gulingnya customer servicenya ramah sekian dan terimakasih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Opik Taupik Akbar,2022.0,5,langsung telepon ke nomor yang ada di google mals jam 23 30 untung masih ada kamar yang kosong ternyata lebih murah boeing langsung daripada memesan online kamar 2 tempat tidur hanya 415rb malam itu sudah termasuk sarapan buat 2 orang lho sarapannya juga lumayan lengkap lah kolamnya di lantai 1 lumayan lebih pribadi dekat gym tempat anak2 utama dari ruang pertemuan dianjurkan lah pokoknya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
melala chanel medan,2025.0,5,area parkir yang kurang,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Reny,2023.0,3,Pelayanan resepsionis aga jutek tidak sabar dan nyolot sarapan nya tidak enak dan jauh dari standar tidak bervariasi kamar bagus toilet aga besar dan bagus tapi untuk kamar bersih nya kurang banget aga asal2an,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Pelayanan Staf & Keramahan
Johannes Fitzerald,2023.0,2,terletak di tengah kota medan secara keseluruhan baik yang paling mengecewakan adalah parkirannya parkirannya sangat terbatas dengan jalur tunggu hanya satu lajur saja rambu rambu jalurnya juga tidak jelas sementara petugas parkir yang membantu tidak responsif tidak berpikir kepada kemacetan yang bisa disebabkan di jalan raya seharusnya sudah tahu sedikit tempat parkirnya petugasnya bisa menanyakan mau parkirkah atau mau hanya drop off sehingga bisa dipisahkan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Lokasi & Akses Strategis
sempakata tarigan,2024.0,3,Baru mau naik lift listriknya mati 2x mati listrik yang listrik mati pertama lumayan lama 30 detik udara kolam renang yang buat perih mata parkir yang terlalu sempit,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Sanderson The,2020.0,4,hotel baru 1 tahun oke banget lokasike mall juga dekat kamar hotel lumayan besar dan juga bersih ada pemanas udara untuk kopi teh safe box kulkas kecil tv flat ukuan sedang kamar mandi mandi tersedia sabun sampo dan peralatan mandi lainnya seperti odol dan sikat gigi serta pemutih rambut makan pagi standar staf ramah dan sangat membantu rekomendasi oke untuk menginap,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Ahmad Zulfikar Siregar,2020.0,4,TVnya kurang bagus kalau bahasa medannya ada semut2nya gitu seharusnya hotel sekelas bintang 3 ini tv nya jelas dan bagus lah kolamnya bagus tempat dalam ruangan makannya cukup nyaman mengangkatnya baik itu saja review dari aku semoga hotel ini ke depannya lebih mengutamakan pelayanan kepada para tamu terima kasih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Suriyanti Nasution,2021.0,2,Terhitung kecewa 1 selimut banyak bercak bekas darah saya kira sedikit bagian luar atas saja saat dibuka waduh di bagian dalam malah lebih banyak akhirnya saya tidak berselimut geli lihatnya 2 kamar mandi ada rambut di tempat mandi dan wastafel mampet padahal sudah minta diperbaiki saat hari pertama saat kembali ke hotel malam ke 2 masih sama saya foto buat bukti kelebihannya kamar luas untuk masa ini sangat bagus dijalankan sampai saya foto,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Tuti Handayani,2020.0,4,lokasi strategis kamar bersih dan nyaman dan ada guling staf hotel ramah dan memberikan pelayanan yang baik sarapan pagi menuunya bervariasi dan enak tersedia makanan khas medan seperti soto medan dan cemilan wajik kopinya pun mantap,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
elisabet christiani,2023.0,1,Saya pagi pagi pagi pagi jam 04:30 karena anak saya demam ketika turun ingin mengembalikan kunci dan mengambil deposit di kantor depan tidak ada orang sama sekali tapi ada suara hp dari kantor belakang lalu suami saya memanggil berkali-kali dan baru dijawab ketika suami saya agak masuk kedalam dan dijawab bahwa orangnya lagi pergi lalu kami menunggu kembali sekitar 5 menit dan karena saya khawatir dengan anak saya yang demam saya mengatakan bahwa suami saya harus berapa lama menunggu dan suami saya kembali memanggil orang yang dalam yang ternyata dia adalah seorang pria bernama Husein sungguh sikap yang sangat tidak baik dan sama sekali tidak menghargai tamu kebetulan suami saya lulusan perhotelan dan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Lokasi & Akses Strategis
Tunggul Drajat,2025.0,5,nyaman kamarnya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
baskara murti,2024.0,5,bagus dan bersih tapi lumayan jauh untuk mencari tempat makan jika jalan kaki dari segi kamar mandi dan fasilitas pendukung lainnya sudah baik dan bagus,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Moch Faisal,2019.0,3,hotel ibis styles ini terletak di jl patimura medan klu ngga salah hotel ini bintang 3 sebagai informasi untuk fasilitas luar parkir kurang luas sementara dalam kamar bagus sayangnya tidak dilengkapi dengan lemari pakaian sedangkan kamar mandi dan toilet standar tanpa ada alat pengering rambut wifi gratis sebagai tambahan sarapan pagi lumayan enak sesuai selera nusantara tata ruang makan sedikit terbatas termasuk ruang merokok daerahanya namun bagi kita yang suka dekat jalan mau kemana mana mana mana mana mana mana mana mana mana mana mana mana mana bisa bisa disini didepan nya ada dagangan durian yang menggugah selera jika bosan bisa berjalan kaki disekitar banyak restoran dan tempat ja,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Grenalio Kristian Perdana Siahaan. S. Kom,2022.0,2,hotelnya sih bagus cuman serem banget hotelnya setiap malam saya menginap selalu diganggu dengan seorang gadis perempuan di kamar saya setiap hari dan setiap malam wanita itu suka tertawa2 geli karena penasaran saya langsung bertanya ke resepsionis dan kata pihak hotel meninggalkan kamar bapak itu kosong jdi dilantai bapak itu cuman bapak dan sma kamar yang diujung satu lagi idage kali sudah itu kamar baru lembab dan ac gk begitu dingin,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Syahrur Muhammad,2019.0,5,hotel baru yang memiliki desain unik dan bagus kamar sangat nyaman membutuhkan lantai tinggi saat menginap sehingga dapat melihat pemandangan kota medan desain kamar jg bagus sarapan enak kolam renang yang berada dilantai 1 sangat bagus,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hadi Nugraha,2021.0,4,fasilitasnya oke poin tambah untuk menyediakan guling di kasur desain kamar yang nyaman menyediakan mesin espresso di tempat makan catatan penting untuk pelayanan kru dari resto kurang responsif beberapa hari disini saat ada makanan yang kosong kru tidak langsung mengisi bahkan saya lihat malah mengobrol dengan sesama kru hingga akhirnya saya tegur mentop bubur kosong potong buah kosong masa harus menunggu permintaan tamu untuk mengisi ulang item makanan yang kosong,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
rust manaloe,2020.0,5,Sangat memuaskan sangat cocok buat keluarga lain kali ingin nginap disini lg kekurangan hotel ini hanya satu parkir kurang luas mgkn karena rame terus ya hampir gk pernah sepi nih hotel,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ricky Syah,2020.0,3,lift nya rusak 1 sehingga mobilitas tamu jadi lama untuk kamar nya bagus lantai kayu tidak dingin bersih dan tidak bau front liner sebaiknya yang muda cantik dan segar sehingga tamu yang cek masuk yang sudah kecapekan langsung semangat lagi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Melinda Erni,2024.0,5,pengalaman yang menyenangkan saat tinggal di sini stafnya ramah2 kamar fasilitas hotel semuanya baik sarapan lumayan banyak pilihannya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
habieb pahlevi,2024.0,5,Kali kedua saya menginap di sini tetapi kali ini bersama keluarga apresiasi saya sampaikan dengan staf yang membantu saya selama pemesanan yaitu ibu yolanda sebagai pemasaran ibis salah satu hotel bintang tiga terbaik dan terlengkap di kota ini menawarkan fasilitas yang lengkap seperti ruang bermain anak kolam renang dan restoran yang mewah serta wisata kuliner yang ada di jalan sekitar lokasi hotel bravo untuk accor yang telah menghadirkan hotel ini di medan kami warga medan menunggu hotel lain dari merek Accor group,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yan Djuna,2023.0,5,olahan bbq malam oleh chef zu setiap jum di malam yang murah lezat dan kenyang kabarnya setiap sabtu malam minggu juga tersedia aneka jenis makanan laut seafood yang bebas dimakan sepuas hati semua yang bisa Anda makan termasuk pasta dan aneka makanan dan minuman disertai aneka penutup desset yang lumer di mulut sangat direkomendasikan mengajak teman atau keluarga agar ada teman bicara dan tidak bikin kecewa sangat cocok untuk acara acara khusus diselenggarakan di sini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Ella Khairiyah,2023.0,2,Saya menginap karena membutuhkan privasi saat pertemuan lalu pertemuan saya terundur jam dan mencoba meminta terlambat cek keluar tidak sampai 1 jam masalah waktu cek keluar biasanya namun ditolak mentah2 dengan alasan sistem dan saya dikenakan denda 200 ribu karena memeriksa keluar jam lebih lama dari jadwal padahal saya melihat di web ibis gaya kita bisa meminta terlambat cek keluar saya juga terlambat cek masuk dipukul 16 00 namun tidak diberi dispensasi sekali,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
Susanty Wijaya,2023.0,3,Datang ke hotel ini untuk makan di restoran saja suasana restoran sangat nyaman buffet natal makan malam yang disajikan rasanya biasa saja dan tidak terlalu banyak berbagaiinya tempat parkir di hotel khusus untuk tamu yang menginap jika hanya untuk makan di restoran diarahkan untuk parkir di sebelah Wisma Sudirman,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Raisa Pasaribu,2020.0,3,ini merupakan salah satu hotel bintang 3 di medan saya pernah datang hanya sekali saja pada waktu itu untuk seminar hotel yang tergolong baru di medan saya tidak menginap ya di sini tapi saya kurang suka tempat parkir sangat sempit untuk ukuran hotel terbilang tidak ada sih untuk kategori saya jika ada acara saya sarankan untuk naik transportasi umum atau taksi online kolam renang ada tapi seadanya tidak besar yah kecil sih menurut saya soal fasilitas kamar saya kurang tau tapi tarifnya boleh dilihat melalui aplikasi seperti traveloka atau agoda lumayan mahal bagi saya untuk kamar terendahnya diatas 400 ribu sampai 500 ribu sekian info yang bisa saya berikan semoga bermanfaat terima kasih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Didi Arifianto,2019.0,5,hotel yang masih relatif baru di medan desain kamarnya segar dengan gaya industri minimalis pro kamar baru yang cukup luas dan bersih lokasi cukup strategis dekat dengan tempat kuliner kons yang perlu perbaikan mungkin masalah koneksi wifi seringkali terputus dengan sendirinya sehingga harus sering login ditinggal sebentar maka wifi akan terputus dengan sendirinya sehingga cukup membuat repot dalam sehari bisa lebih dari belasan kali login wifi internet kecepatan juga perlu diperhatikan saya mencoba memperbarui ios 12 melalui wifi hotel dan perlu waktu lebih dari 2 jam untuk mengunduh,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Mahrani Lubis,2019.0,3,kami kemari untuk berbuka puasa bersama saat itu kami memilih paket menu seharga Rp 104rb pax untuk 15 orang ternyata tempat yang disediakan terlalu sempit hanya 3 meja untuk 15 orang dan jalan menuju meja juga sempit rasa makanannya juga tidak saat di lidah anak2 saya tidak suka daerah parkir juga sangat sedikit hingga kita harus menitipkan kunci pada satpam agar mobil dapat dipindah2kan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kualitas Makanan & Restoran
Heni Purnama,2022.0,3,dua x sya menginap tgal 19 nov 2021 dan 7 des 2021 sangat kcwa dgan hidangan srpan nya smw pda hbs pdhal sya k rstoran nya jam 7 pagi kue2 nya dh hbs mau duduk jg gk bisa n 2x saya datang menu nya tetap sma nasi ayam semur apa bgtu stiap hari makanan nya nya kurag byk apa tamu nya yag ambel byk2 jdi pada hbs klau kamarnya ckup bagus cm hanya makanan nya saja yang kurag di ramah stok plyan nya lama n tdak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kualitas Makanan & Restoran
Verdinand Tampubolon,2024.0,5,Salah satu hotel yang cocok untuk menginap di medan ada taman bermain untuk anak2 dan juga kolam renang yang mini daerah lorong kamar sangat harum memberikan ketenangan suasana yang sangat menyenangkan hanya saja saat check masuk kami pesan melalui traveloka di bedakan dengan yang pesan dari agen perjalanan kami dapat kamar setelah lewat jam 2 sedangkan yang melalui agen bisa langsung masuk jika kedepan tv di dalam kamar bisa di upgrade ke google tv mgkin makin sering bawa anak ke mari,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rommy Perdana Putra,2019.0,5,tempatnya strategis dan fasilitas lumayan lengkap kualitas tidur terjamin dan pelayanannya ramah sayangnya untuk sarapan tidak terlalu bervariasi tapi di atas semua bagus dan sangat dianjurkan banget selain itu terdapat ruang gym dan kolan renang serta kamar yang luas dan tersedia parkir yang cukup,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
bima dwihastomo,2020.0,4,meskipun tempat parkirnya agak terbatas lokasi hotel ini cukup strategis kamarnya bagus dan nyaman harga standar dan pelayanan juga memuaskan memiliki kolam renang walau tidak begitu besar perlu sedikit penambahan di menu sarapan mengingat restoran tempat sarapan juga tidak begitu besar,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
