User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Raisa Hakim,2025,5,lokasi strategis dekat dengan mall dll staf ramah dan sarapan nya punya banyak menu variatif yang enak enak staf kak hersa dan lia juga banyak membantu untuk membersihkan area meja dan rekomendasi menu terima kasih keramahan yang baik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Nia Rachmdani,2025,5,menginap 4 hari di hotel holiday inn sangat menyenangkan sekali kamar luas bersih dan nyaman untuk sarapannya juga banyak variasiinya pelayanannya ramah dan full smile ada pa yana yang selalu siap membantu dalam pelayanan makanannya luar biasa mantap,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
HN AMIM,2025,5,tempat nya nyaman dan bersih dapat pelayan terbaik dari kak mia makanan nya enak semua makan siang makan malam enak dan banyak variasi nya juara sih kang ricky dan team dapur nya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Enda Ita,2025,5,hotelnya nyaman layananya juga oke terutama mbak risa yang baik sudah menyambut kita,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Windy Erly tamara,2025,5,kamar bersih layananx sangat bagus dan memuaskan makanan banyak pilihan dan serta rasa nya enak dengan bumbu yang saat lokasi d tengah kota dekat dengan pusat belanja juga semoga bisa berkunjung ke sini lg,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Nandya Oktaviani,2025,5,terima kasih sudah membantu teh nisa lokasi strategis karena tidak jauh dari pintu keluar tol makanan nya enak enak terutama kopinya fasilitas kamar juga lengkap tv juga bisa terhubung youtube jadi anak betah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
dhian ali,2025,5,Pelayanannya sangat bagus makanannya enak kamarnya oke banget terima kasih buat ka nissa atas pelayanannya yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
zhafira,2025,5,Secara keseluruhan menginap di sini layak banget cocok untuk liburan dianjurkan sih dan memperbaiki bakal balik lagi kalau ke bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Harga & Value for Money
Handoko Soerowidjojo,2025,4,jenis makananannya cukup bervariasi dengan rasa seperti kurang bumbu terimakasih mas wilham,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Linda Susanti,2025,5,puas dengan pelayanan di sini mas dan mbak2 nya ramah kita selalu di layanin dengan ramah setiap pulang dari luar kamar pasti selalu ada surprise dari tim clinging dengan ucapan2 dan hadiah2 kecil terima kasih mas asep dan terimakasih juga buat tim di restoran baru serta hadiah kopi baru dan ucapan selamat pagi dari mas haekal membuat semangat di pagi hari,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Vika Maharani,2025,5,tempat nya nyaman pelayanan sangat ramah makanan nya yang di hidangkan enak enak sekali hotel liburan hotel di bantu dengan kak aiko,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
To Translate,2025,5,lokasi strategis dekat pintu tol pasteur pelayanan sangat ramah dan cepat tanggap terutama saat sarapan terima kasih mba amelia pilihan hidangan utama cemilan dan pencuci mulut nya sangat bervariasi dan anak-anak ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Agi Ibrahim,2025,5,Salah satu hotel bintang 4 di kota bandung jawa barat yang terbaik dari room service pelayanan dan fasilitas hotel terutama pelayanannya salah satu mas akbar pekerjaan yang baik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Yurike Fransiska,2025,5,kamarnya nyaman pelayanannya sangat sangat baik apalagi dengan kak ramadani lokasi strategis makanan sarapannya juga enak lov banget tinggal disini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Nelly Assany,2025,5,Pelayanan nya paling ramah terutama mba bunga makanann nya banyak enak2 tidak kecewa selama tinggal di Holiday Inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Rachmat A,2025,5,Mantab nginep satu paket makan malam Dresto semua bisa makan barbecue seafood duta dbantu ms rian sayang ny harus makan dengan hati-hati karena tingkat asam urat lg naik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
ARIE,2025,5,menginap untuk yang kedua kalinya 1 2 kamar dengan menghubungkan pintu dan sarapan 2 jika menginap di sini pesan yang termasuk sarapan 3 kolam renang buat anak kecil dan anak2 juga ada 4 kamar dan kamar mandi terlihat mewah sprei bersih 5 terbaik untuk keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Siti Kalimah,2025,5,sarapannya enak banyak pilihan menu dianjurkan yang bepergian jauh bisa menginap di liburan masuk makan malamnya juga enak enak pelayanan juga bagus ramah2 seperti mas yana kak amelia dan kak mia,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Naylaa,2025,5,menu sarapan nya lengkap pelayanan ramah tempat nyaman tq mba nabila,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Alesendrina Ocwirsa Belinpurnama,2025,5,hotel ini memiliki fasilitas yang sangat lengkap mulai dari kamar yang nyaman kolam renang bersih hingga restoran dengan menu lezat pelayanannya pun ramah salah satu pelayan natasya yang selalu sigap membantu dan membuat pengalaman menginap semakin menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
andin _aja,2025,5,nyaman sekali sarapan nya lezat petugas resto namanya amelia ramah dan santun beliau kasih layanan yang bagus banget menyediakan kopi dengan disertai kalimat semangat untuk melanjutkan hari,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Eneng Sri rahayu,2025,5,nyaman bersih menu sarapannya bervariasi pelayanannya memuaskan terima kasih ka natasya dan ka lia,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Fany Oktaviani,2025,5,Pelayanannya luar biasa menu makanannya bervarian kamarnya juga bersih dan wangi terima kasih buat mba amelia membantu saya di resto saat sarapan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ummi Aiman,2025,5,Staff hotel Miss Lila sangat membantu dan ramah terdapat juga snacking sambil menunggu cek masuk hotelnya bagus,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Rochani hani,2025,5,Pelayanan nya oke banget crew dan semua staf hotel ramah parkir juga luwas terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Dini Nur Apipah,2025,5,saya sangat puas menginap di hotel ini saya dilayani oleh mba ramadani kamar bersih nyaman dan wangi pelayanan staf sangat ramah dan cepat tanggap lokasi strategis dekat pusat kota jadi mudah untuk bepergian sarapan bervariasi dan rasanya enak sangat direkomendasikan untuk liburan atau perjalanan bisnis,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Sri Yushi yusrini,2025,5,bahagia sekali bisa ada kesempatan bisa menginap di liburan inn pastor petugasnya ramah2 ketemu sama mba nurma sama mba ramadhani kamarnya nyaman bersih fasilitas nya lengkap makananya enak2,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Franseska Franseska,2025,5,terima kasih mbak lyla sudah bantu saya foto foto foto di lobby letak strategis dari keluar tol pasteur menu sarapan nya enak ada domestik dan internasional cek masuk counternya ramah parkir mobil depan juga tidak buru buru saya bisa cek dulu baru ke kamar anak saya juga beli boneka beruang di tempat oleh oleh waktu sarapan tempat duduk penuh tapi saya bisa duduk sarapan di kafe jadi enak deh habis sarapan langsung bisa ngopi dibuatkan cafe lewat sama barista hehhee berikutnya tinggal di sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
aufaa sezara,2025,5,kamar bersih dan tertata dengan cepat sangat nyaman untuk diri sendiri maupun dengan keluarga sarapan yang disajikan juga okee terima kasih juga untuk teh natasya yang sudah memeberikan pelayanan terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Glenn Roosland,2025,5,Pelayanan luar biasa ramah dari mba natasya dari sarapan sampai makan malam sangat menyenangkan terimakasih sangat menikmati waktu saya tinggal dan berkegiatan di Holiday Inn Pasteur,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Kurnia Baraq,2025,3,Pelayanan baik makanan cukup beragam cara saja sepertinya pihak hotel perlu cek kondisi bantal saya kebagian sudah tipis dan berbulir2 membuat tidur jadi tidak nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,negative,Kualitas Makanan & Restoran
Reni Marlina,2025,5,natasya pelayanan ramah kamar bersih menu sarapannya bervariasi recomended banget buat nginep di liburan masuk,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Nonik Ariska,2025,5,hotel yang nyaman sarapan lengkap dan pelayanan ramah terimakasih untuk pelayanan stafnya yang ramah dan sangat membantu bahkan ada pelayan yang memberi uang lewat pesan manis saat memulai hari terimakasih neng amelia,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Emelda Mccarthy Nuh,2025,5,pelayanan sangat ramah dan membantu staf selalu siap menanggapi dengan cepat kamar bersih nyaman dan fasilitas lengkap membuat istirahat jadi lebih tenang lokasinya juga strategis dan mudah menjangkau berbagai tempat di bandung sangat puas menginap di sini pasti akan kembali lagi jika berkunjung ke bandung khusus terima kasih pak rian pak yana mbak natasya mbak miya mbak fabia,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Luths Maharina,2025,5,layanan nya bagus banget makanan restonya enak bawa keluarga nemenin istri seminar sekalian liburan ke bandung tidak nyesel nginep di holiday inn bandung pasteur,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
T S,2025,5,sarapan banyak varian dan semuanya enak kamar nyaman dan fasilitas lengkap ada setrika dan meja setrika juga terima kasih untuk mba bunga dan natasha,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Pokja Pembelajaran,2025,5,makan paginya enak banyak varian pelayanannya oke banget dengan kak ekaria dan staf yang lain oke banget pokoknya ngga nyesel tinggal di holiday inn bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
azaliaptraurl,2025,5,hotel yang rekomendasi bgtt kaloo ke bandungg udah berapa kali ke sini tidak pernah ngecewain banget untuk kamar dan pelayanannya untuk adik leysha dari resepsionis jugaa baikk sekali melayani sayaa apresiasi dari saya tetap ramahh yaa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Arif Kurniawan,2025,5,Sangat bagus suasana dan ruangannya serta sarapannya beragam dan enak2 nabila,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Slvni Js,2025,5,tempatnya nyaman makanannya enak2 pelayanannya ramah2 baik2 puass pokonyaa hotel liburan inn dibantu dengan kak aiko,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Villa Geulis,2025,5,menginap 5 hari 4 malam karena tugas kantor hotelnya nyaman pelayanannya juga ramah terutama untuk pak yogie bagiann pelayan untuk sarapan makan siang makan malam menu nya bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
taufikraka hidayatmunamin,2025,4,pengalaman menginap di liburan hotel pelayanan baik kamarnya bersih dan terutama lokasinya jg strategis pelayannya ramah dan sangat membantu dengan hersa dan ramadhani,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Melliana Susanto,2025,5,hotelnya bagus dan bersih kamarnya besar dan nyaman disediakan peralatan mandi yang lengkap dan berkualitas hanya saja saat ada banyak acara di hotel room service jadi sedikit lebih lambat tapi secara keseluruhan oke banget dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Citra Dewi Anita,2025,4,pelayanan sangat memuaskan fasilitas lengkap dan kebersihan terjaga dengan baik lokasinya strategis dan cocok untuk liburan maupun perjalanan bisnis,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Frank Sinatra Simbolon,2025,5,Sangat menyenangkan menginap di sini kamar bersih pelayanan restoran jg ramah makanan menuunya banyak terutama kpd chef rizal kang teguh atas pelayanan yang memuaskan terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Shereen,2025,5,terima kasih banyak makanannya luar biasa dan pelayanannya sangat membantu dan terimakasih juga bwt aa akbar telah melayani kami dengan baik dan sopan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Rizka Adil,2025,5,Tempat yang bagus untuk pergi ke ruangan yang nyaman pelayanan yang sangat baik dari semua staf yang kami temui resto rapi menu yang lezat ada kak amelia hersa ramadani lia fabya dkk yang ramah dan gesit dalam melayani tamu juga staf housekeeping mr sara dkk yang begitu profesional pengalaman menginap yang sangat menyenangkan terima kasih banyak semoga semakin sukses dan sehat selalu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Azka Khoirun Nisa,2025,5,kamar bersih makanan enak dan bervariatif pegawai ramah toilet umum di lobi atau lantai ballroom pun bersih terima kasih banyak terutama untuk kak vabia dan rekan rekan di daerah restoran terima kasih banyak sangat ramah dan membantu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Yusuf Abdul Ghany,2025,5,bagus banget hotelnya akunyaman dengan fasilitas apalagi pelayanan yang sangat ramah saat di lobi bersama kak lila yang baik cantik ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
D Satria Putra,2025,5,saya menginap bersama keluarga pada hari Sabtu 5 Juli 2025 di Holiday Inn Bandung Pasteur dan pengalaman kami sangat memuaskan kami membawa anak anak kecil dan hotel ini benar-benar cocok untuk keluarga kamar yang kami tempati sangat bersih dan nyaman memberikan rasa tenang setelah perjalanan panjang staf hotel sangat ramah sigap membantu dan menyambut kami dengan senyum yang tulus sejak proses pemeriksaan masuk salah satu nilai tambah yang sangat kami hargai adalah lokasi hotel yang strategis berada di tengah kota sehingga mudah untuk menjangkau berbagai tempat wisata dan kuliner di bandung selain itu daerah parkirnya luas sangat memudahkan kami yang membawa kendaraan pribadi makanannya juga luar biasa bervariasi dengan pilihan yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Felicia Valentine (Felliciaiueo),2025,5,tempatnyaa nyamann bangett stafnya nya juga ramah2 sarapannya juga banyak pilihann dan enak semua staf restonya jugaa baik2 pagi ini dilayanin sama kak fabia dan nisa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Anggrek Bulan,2025,5,Tim perhotelan bagus banget terutama mbak nurma dari resto mbak megah tim penjualan dan semuanya makanannya enak dan menu varian banyak kamar bersih dan housekeeping sigap terima kasih holiday inn pasteur,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Nur Purnamawati,2025,5,Setelah seharian memandu acara sampai sore saya langsung membayangkan istirahat dan nyeruput teh panas setibanya di kamar saya menemukan pesan tertulis tangan yang bikin hati hangat nampaknya staf hotel kang alman paham betul bahwa sudah dua hari ini saya suka bikin teh tubruk sendiri jadi saya diberi udara tambahan minum maaf ya saya sering meninggalkan sampah dan sisa teh di meja terimakasih sukses selalu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Nisa Makassau,2025,5,lokasi di pinggir jalan utama turun travel langsung di depan hotel menu sarapan amat beragam kamar bersih dan luas ada arah kiblat di dalam kamar pegawainya ramah ramah mau keluar hotel dikasih roti sama teh amelia terima kasih pisan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Putri Nur Zafirah,2025,5,puas banget nginap di hotel ini saat sarapan dilayani sama mba ana ramah sekali dan nyaman kamar bersih dan wangi pelayanan staf nya ramah dan cepat tanggap lokasi strategis dekat pusat kota jadi mudah untuk bepergian sarapan bervariasi dan rasanya enak terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Fetry Andiw,2025,5,kesan pertama saya ketika datang itu di layani dengan ramah layanan yang baik dari para staf yang paling mengesankan itu bisa asik ngobrol dengan staf resto salam buat vabia sehat slalu tunggu saya datang kembali,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Syahrinal M,2025,5,Saya merasakan kenyamanan yang luar biasa di hotel ini kamarnya nersih makanannya enak dan berkualitas dan lokasi ya strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Fitriyani Wijayanti,2025,5,tempatnya nyaman menu sarapan juga enak2 terima kasih buat crew yang gercep termasuk kak lia dan timnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Valentino Indra,2025,5,Magenta resto nya lezat kualitas beda ada semua anda bisa makan promo nya 208 2org mewah bersih dan lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Karina Dwi L,2025,5,makanannya enak dan bervariasi untuk ruang dansa ac nya luar biasa dingin mantap dan vasilitas lainnya juga baik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
noviyanti putri,2025,5,Hotel bagus lokasi strategis dkt dengan mall jg pelayanannya mantap makanan enak enak jg makasihh mba nissa untuk latte nya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Dinar Lovee,2025,5,menginap di sini tuh bener bener nyaman banget kamarnya bersih wangi dan fasilitasnya lengkap staf ramah banget dari cek masuk sampai cek keluar dibikin mudah sarapannya juga enak banyak pilihan jadi tidak ribet kalau mau jalan pokoknya berbaloi banget deh lain kali pasti balik lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Tuti Mulyati,2025,5,Alhamdulillah makan malam di hotel liburan masuk pastor makanannya enak2x stafnya jg ramah2x pokoknya dianjurkan nga bikin konsumen kapok malah bikin ketagihan buat datang lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Titis Ari Wibowo,2025,5,fasilitas hotel lengkap hotel ramah anak makananya juga bervariasi hanya saja untuk kamar 1022 ac kurang dingin,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Priska Easter Ferina,2025,5,makanannya di resto enak layanan sangat bagus mantap pokoknya mas miftah baik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
HLN Puspita,2025,5,hotel masuk kota pelayanannya baik dan ramah sekali selama kami sarapan nyaman sekali menginap di liburaninn pastor terimakasih atas pengalaman yang diberikan teruntuk mba amelia semangat sll kerjanya terimakasih sudah anggotaamai dan membantu kami selama sarapan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Maudina Purnama,2025,5,kamar nya bagus cepat bersih pelayanan nya yang terbaik untuk makanan di resto banyak banget pilihan nya makanan nya juga enak enak enak terimakasih ka vabian dari f b layanan sangat ramah dan membantu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Eneng RS,2025,5,sering menginap di sini tapi baru sekarang memberikan ulasan terimakasih atas pelayanan yang baik makanan sarapan pagi yang enak dan bervariasi pegawai yang baru ramah dan sopan room service nya juga ramah dan sopan penyediaan kamar mandi sangat komplit dan bagus pokoknya puas deh,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Edwin Ng,2025,4,Saya menginap di Holiday Inn Bandung Pasteur secara umum pelayanan staf sangat ramah dan lokasi strategis namun saya ingin memberikan masukan lampu gantung di samping ranjang kamar saya cukup kotor terlihat banyak debu di bagian dalam sehingga kurang nyaman dipandang semoga saya depannya lebih diperhatikan kebersihan detail kamar agar pengalaman menginap bisa lebih sempurna terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,negative,Pelayanan Staf & Keramahan
Siska Widiastuti,2025,5,hotelnya bagus tempatnya bersih makanannya enak pelayanannya ramah dari mbak nurma ramadhani tingkatkan lagi ya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Yosmansyah Hardjawinata,2025,5,Saya datang menemui teman tamu hotel suasana lobi dan kolam bagus lokasi hotel bagus toilet lobi bersih cuma teras kolam yang dekat kopi lumayan panas perlu ada bayangan yang fleksibel terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Agandari TV,2025,5,kolam renang buat ank2 kurang besar restorannya menu nya kurang lengkap pelayanannya hersa da ramadhani bae beud ramahh,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Edy Djunaedi,2025,5,ini kunjungan ke sekian kali kami ke hotel liburan inn yang terbaik dari semua pelayanan kenyamanan fasilitas kamar super lengkap makanan sarapan yang menuunya sangat lengkap bervariasi rasanya enak dan terbaik pelayanan pak sofyan terimakasih untuk minuman jahe yang baru yang menyehatkan sukses selalu untuk semua tim dan hotel liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Indah Sari Hastuti,2025,5,Pelayanannya bagus semua petugas2 nya juga ramah makanannya enak2 dan kamar nya juga memadai terima kasih liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
dista Wisnu wati,2025,5,Alhamdulillah selama kegiatan pembekalan dokter magang selama 3 hari di hotel liburan kamar nya nyaman sekali rapi bersih untuk makanan selama 3 hari bermatiatif dan enak dan sarapan di resto nya banyak varian dan pelayanannya baik2 dan ramah oleh mba bunga terimakasih liburan hotel selama 3 hari atas pelayannanya memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
graciella a,2025,5,kamarnya bagus wangi bersih untuk restorannya juga pelayanannya cepat semua stafnya baru ramah dan baik banget terutama kak vabiaa juga buat lokasinya strategis dekat dari stasiun bandung secara keseluruhan semuanya 10 10 dari akuu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ardyan Chandra,2025,5,Pelayanan prima busa jadi tujuan jika berlibur ke bandung lokasi juga strategis dan pilihan makanannya cukup beragam terima kasih juga kak naipa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Asep Lesmana,2025,5,Pelayanan nya oke cukup menarik dan nyaman jika lagi ke bandung staffnya ramah2 juga hotel terbaik di bandung si ini terima kasih kak lila,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Chatarina Keraf,2025,5,Sangat tersentuh dengan layanan yang diberikan oleh adek nurma penuh perhatian tidak ada wajah kesal atau bosan dan sangat luar biasa dalam melayani padahal saya cukup cerewet minta tolong macam2,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
ujianti purnamaningsih,2025,5,sangat menyenangkan sarapan enak banyak variannya pelayanan bagus ramah terima kasih mbak harsa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Nuranisa Sukma,2025,5,kamar bersih nyaman layanan semua karyawannya ramah murah senyum membantu terima kasih banyak mbak nissa dan ramadhani lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Fredericha Alexandra,2025,5,hotel secara keseluruhan keren lokasi strategis sekali dipinggir jalan utama pasteur banyak jajanan oleh2 dan alat transportasi hanya selangkah pelayanan semua sangat memuaskan dari datang sampai pulang kamar bersih lengkap makanan sangat banyak variasi dan enak2 lho saya sangat merekomendasikan hotel ini dan akan menginap kembali ke sini jika ke bandung terima kasih liburan inn pasteur bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ryan Aditya,2025,5,terima kasih atas pelayanannya yang sangat ramah dan membantu makanannya juga enak enak banyak pilihan juga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ruth Hanna Aurellia Rahma,2025,5,kamarnya super nyaman makanannya enak enak tempatnya okee bangett buat liburan bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Sepan Zahirah,2025,1,sudah titip kartu di lobi tapi dibilang tidak ada padahal sudah menyebutkan nomor kamar dan nama yang menginap sudah setengah 12 malam tidak diberi akses pelayanan buruk sekali tidak teliti dan tidak peduli pada pelanggan sudah ke atas disuruh ke lobi kembali seharusnya sadar ya sayang sekali tidak bisa di kasih kurang dari bintang 1,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,negative,Harga & Value for Money
Anita Sri Rahayu,2025,5,Pelayanan yang bagus dan fasilitasnya nya sangat memuaskan apalagi makanan nya sangat enak terutama pelayanan dari kaka cantik ka bunga dan ka natasya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Andhini Prasetya Wurdiyantika,2025,5,pengalaman menyenangkan untuk ditempatkan strategis diservis dengan mba medina yang ramah membantu di resto semoga ada kesempatan bisa kembali lg menginap di holiday inn pasteur rekomendasikan hotel,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ita Wita,2025,5,Pelayanan yang sangat ramah penyajian menu bervariasi kamarnya nyaman pokonya ter terbaik deh juga pelayan nya super ramah dan full service atas nama yogi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
