User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Devri Hernawan,2025,5,lokasi sangat dekat dengan pusat perbelanjaan dan pelayanan sangat bagus kamar bersih staf ny ramah ramah berikutnya saya pasti kembali lagi ke sana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
tiara noor,2024,2,Koridor dan kamar sangat bau rokok sudah dilakukan pengasapan ozone di kamar tapi kamar masih berbau resepsionis tidak bisa memberikan kamar non merokok lokasi bagus dekat kemana kemana tidak pernah kembali ke hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Dyah,2024,4,Lokasinya strategis bisa jalan kaki ke sarinah dekat halte busway mh thamrin tidak jauh dari tanah abang kamar dan layanan sesuai bintang dan harga lah ya pilihan makanan di restorannya juga cukup,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Ayesha Rizal,2019,4,hotelnya deket dengan pusat perbelanjaan deket juga dengan tanah abang lumayan aku bisa kulakan kebetulan ikut suami makan disini kamarnya tersedia area merokok dan yang tidak jadi misalnya kamu bukan perokok tapi kamarnya di area merokok yaa kamarnya bau rokok menu sarapannya lumayan beragam dan enak enak staf nya juga ramah fasilitas hotelnya juga lumayan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
husamuddin Ahmad,2024,5,kamar cukup luas pelayanan ramah ditengah kota dekat dengan kementerian cek masuk mudah belum mencoba sarapan pagi karena hanya menu sahur jam 3 pagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
AnQoRa Channel,2020,5,hotel holiday inn express wahid hasyim lokasinya strategis sangat dekat dengan perempatan sarinah thamrin dan juga dekat dengan pasar grosir tanah abang banyak kuliner disekitar hotel pelayanan resepsionis cepat hangat dan ramah begitu juga di ruang restoran saat sarapan menu sarapan pagi sangat bervariasi begitu juga minumannya untuk kamar superior desain kamar bagus wifi kenceng terdapat kulkas dan safe deposit box sdb lantai kamar diallasi karpet lobby hotel nyaman dan terdapat meja santai yang juga dapat digunakan untuk bekerja menggunakan laptop,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Hariyudo Susatio Nugroho,2021,4,kamar cukup luas tempat tidur yang empuk dengan bantal besar 4 sarapan meskipun menu minimalis tapi rasa kualitas dan lokasi yang sangat dekat dengan jantung ibukota di jalan thamrin pasar tanah abang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Joel Mgl,2025,5,Hotel ini cukup dekat dengan kawasan pusat bisnis dan monumen nasional monas dekat dengan segitiga emas jakarta dalam beberapa menit untuk mencapai grand indonesia plaza indonesia sarinah thamrin bundaran hi the djakarta theatre dan pasar tekstil populer tanah abang terletak di wahid hasyim,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Nursyamsu Bakhtiar,2024,4,kalau saya rasa dari sisi sarapannya mengalami penurunan dari sebelumnya baik dari variasi dan rasanya b saja termasuk buah buahannya scrambled telur nya kurang estetik pengolahan penyajian dan penampilannya yang lain masih oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Putri Zahra,2025,5,letaknya strategis ditengah kota dan banyak transportasi umum untuk menuju lokasi hotelnya mewah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Yoga Pria Utama,2023,1,saya menginap dua malam di hotel ini di kamar 0220 hari pertama pelayanan makanan pada saat sarapan oke namun masuk ke malem kedua pelayanannya sangat buruk 1 hotel ini parkirannya sangat sempit tapi hotel ini tidak menyediakan petugas vallet sehingga tamu sendiri yang harus menandai kendaraannya ke parkir umum yang bekerja sama dengan hotel 2 keamanan tidak ramah ketika saya salah posisi parkir keamanan datang dengan nada tinggi menghimbau saya untuk parkir di parkir umum menurut saya cara menyampaikan nya tidak sopan 3 dari hari pertama saya memeriksa masuk saya minta kartu kamar dua buah dan ternyata pada saat saya kembali dari aktivitas saya yang nempel di kamar sudah dica dica,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
sulaeman al-rasid,2025,5,Setiap urusan bisnis ke jkt pasti tinggal disini karena hotelnya strategis deket ke pusat rekomend deh pokonya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Fadlil Arif,2024,4,Ke sini untuk kegiatan rapat rapat cukup lucu menarik untuk posisi ruang rapatnya merasa masuk labirin karena begitu keluar dari lift jalannya sempit dan rendah jadi karena untuk pertemuan saya tidak merasakan kamar dan servicenya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Emmy Endut,2020,4,pemandangannya bagus saya tidur di hotel ini dekat dengan lokasi tujuan saya di jakarta pusat dekat dengan pasar tanah abang dan pusat perbelanjaan keamanannya ramah dan membantu sarapannya cukup enak saya rasa saat ini untuk menginap di sini untuk kegiatan bisnis dengan sedikit hiburan sebagai pembuat kopi masukan dapat diperbaiki karena macet waktu sayacdan tamu lain ingin membuat sendiri kopi lift dan pintu kamar mohon dapat ditingkatkan keamanannya lift sempat mati sebentar kunci pintu kamar sempat kesalahan saya dan rekan saya tidak terlalu nyaman dengan pintu kamar mandi yang tidak memiliki kunci untuk kembali secara umum masih tertarik karena lokasi yang strategis layanan yang cukup baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Prawira Hendrik,2025,5,hotel bintang 5 kelas internasional bagi kaum gen z di link deskripsi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Harga & Value for Money
Muhammad Rahmadani,2019,4,lokasi sangat strategis di pusat kota jakarta dekat dengan pasar grosir tanah abang anda tidak perlu naik transportasi cukup dengan berjalan kaki sekitar 1km untuk kuliner bertebaran apalagi di malam hari tidak repot repot memesan makanan cukup menyebrangi jalan di depan hotel layanan hotel tidak terlalu mantap jika anda cuci anda harus membawa turun ke meja depan demikian juga bila sudah selesai anda ambil sendiri,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
putra depa,2025,5,kamar nyaman bersih staf nya ramah lokasi strategis saya senang menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Irnantiami Krisnasatya,2025,2,pengalaman tidak menyenangkan menginap di kamar dan lorong bau asap rokok tidak seperti di kamar gambar berkarpet dan terang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Alysa Selvyna,2022,5,hotel letaknya strategis di pusat kota dekat dengan transportasi umum kamarnya bersih dan menerapkan protokol covid 19 nyaman dan aman jika menginap di sini apalagi makanan di restorannya enak dilayani oleh staf nya yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Agus budi santoso,2020,5,hotelnya keren kamar bersih pelayanan bagus dan ramah lokasi sangat strategis deket jalan sabang sarinah teater indonesia dan pusat jajanan harga cukup lah sesuai dengan fasilitas menginap semalam di sini dan kayaknya akan kembali lagi nanti,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Alwi Dahlan,2025,4,Parkiran nya sempit dig deg,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Najma,2022,2,hospitality nya bagus room serviceenya lama sekali pesan dari jam 13 30 sampai jam 4 lebih belum datang juga dan harus di telepon berkali-kali sudah 3 hari berturut turut pesan menu dari room service dan selalu datang lama sekali biasanya lebih dari dua jam menu nya juga tidak banyak makanannya sedikit membosankan untuk karantina 8 hari tolong di memperbaiki lagi untuk pelayanan room service nya jadi tidak perlu telepon dan menunggu berkali-kali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Rachel Bahkri,2025,5,kamar nya nyaman sarapan nya enak lokasi nya juga strategis dekat dengan halte dan juga dekat dengan lokasi belanja,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Milawati Ashari Toha,2020,4,kekurangan 1 kamar terlalu gelap kurang cahaya 2 ranjang ganda terlalu kecil uk 160 harusnya minimal 180 toh sampingnya masih sangat luas menurut saya pemilihan ranjangnya salah 3 sanitasi nya byk mulai membutuhkan perbaikan showernya bocor keran wastafel goyang2 4 toilet tidak ada jet shower untuk tamu indonesia sedikit kesulitan 5 tidak ada cermin di kamar hny di kamar mandi menurut saya hrsnya kaca didepan meja mini bar hrsnya dipasang kaca cermin bukan kaca gelap 6 malam mulai susah parkir kelebihan 1 walaupun kecil ranjang nyaman 2 kamar tenang 3 tv ac kulkas berfungsi baik 4 pelayanan ramah cek masuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
kartika ayu wandari,2025,4,4 hari menginap di sini kamarnya cukup nyaman dengan melihat menu rusun belakang makanannya kurang bervariasi yaa mohon ditingkatkan ruang rapat lumayan nyaman dan lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Sara Sara,2023,1,super worst saya tinggal dari Tgl 2 5 sept 2022 malam ke 1 kunci kamar tidak bisa digunakan dan awal nya disuru turun ke lobi buat memperbaiki hari kedua terjadi lagi dan saya komplain ke resepsi dan saya tegur tekniknya ketika di tegur saya di tegur kembali tolong ibu jika mau ngomel ke resepsi saja mrk yang urus bukan saya oh yang terburuk saya seharusnya apapun status anda di hotel tetap membawa nama liburan di inn sabtu siang terjadi kartu kamar tidak aktif dan malam saya memutuskan untuk memeriksa keluar supaya tidak makan dengan pelayanan staf liburan inn dan saat saya mengingatkan kasusnya mrk hhya jawab akan kami sampaikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Patilaya,2023,4,tmpatnya strategis di jantung kota bisa jalan kaki kemana2 trus didepannya ada jualan pecel lele dkt ma pasar tanah abang dan kantor2 birokrat tpi lorongnya antar kamarnya sampo dan sabunnya pakai yang bermerk bukan yang asal2 sih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Football Viral,2024,1,Maaf saya kasih bintang 1 semua sebenarnya secara pelayanan dan kamar sangat sangat oke tapi sayang saya benci dengan praktek pungli oleh satpam terhadap taksi bahkan saya dapat cerita dari supir taksi bahwa mereka di patok 20rb untuk ke bandara menurut saya amat amat merugikan saya kasih gambaran dari sopir jika sopir bisa argo 180rb ke bandara mereka hanya dapat 40 dari argo tsb yaitu 72rb diambil 20rb sama satpam trus sisa 52rb berapa bensin dari sana ke bandara apa tidak ada sisa sedikit buat sopir klo dibiasakan akan sangat amat merugikan sopir mohon di tegur untuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Heri S,2018,1,hotel terburuk yang pernah kami tempati pertama kami cek masuk saya diberikan kamar yang wastafel nya mampet saya tidak yakin hotel yang katanya berbintang tidak bisa mengendalikan kondisi kamar beberapa saat setelah cek masuk saya telepon resepsi dari kamar apakah ada pelayanan untuk antar makanan ke kamar karena istri saya tiba tiba sakit staf bilang tidak bisa karena tidak ada staf akhirnya saya harus memesan online yang juga akhirnya menunggu lama akhirnya kami harus dipindahkan ke kamar lain karena wastafelnya tidak bisa diperbaiki hari berikutnya kami kembali ke hotel siang hari setelah selesai acara di luar kami istirahat sekitar 1 jam 5 dan kemudian alarm berbunyi kebakaran berbunyi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Ferry Prabowo,2024,5,teman malaysia saya sangat puas bisa menginap di sini hotel yang menurut saya dengan layanan premium bukan cuma ramah tapi memang mereka total dalam melayani istilah ini saya bisa saya rekomendasikan lagi bagi teman malaysia saya yang lain,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Agus Soegito,2024,4,Lokasinya itu lho yang woww banget bagi yang suka blanja di tanah abang tinggal jln kaki doang sudah sampai mau ke monas deket sarinah deket banget kulineran di jln sabang juga tidak terlalu jauh pelayanan staf nya cukup ramah kamarnya cukup luas dan bersih jika ada kesempatan lagi kami akan kembali tinggal di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Purbo Cahyo Utomo,2025,5,Saya dilayani saat cek masuk dengan kak anisa pelayanan yang ramah dan jelas ruangan bersih dan luas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Sevriandi Cahyana,2025,5,nyaman dan enak karena berada hari di kota dan dekat dengan pasar tanah abang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Ade Krisna,2025,5,pertama kali tinggal di sini pelayanannya semua staf nya ramah dan respon cepat apalagi di proses checkin di bantu sama mba istri yang baik semua di jelasin sama mba istri klo untuk makanan nya enak juga dan layak sama harga nya terima kasih dan sakit kembali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Nur hasanah,2022,5,hotel sangat strategis berlokasi di daerah sarinah jakarta pusat pelayanan sangat memuaskan staf hotel sangat ramah dan membantu kamar bersih sarapan bervariasi dan protokol kesehatan sangat sangat terapkan sekali di hotel ini direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Vera Bullock,2025,3,Kasurnya terlalu kosong jadi badan sakit semua mungkin bisa di ganti dengan yang baru,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Wahdi Hafizy,2017,1,pengalaman datang waktu hujan lebat disambut servis yang sangat tidak menyenangkan dari keamanan kami disuruh parkir yang membuat kami berbasah basahan masuk ke hotel barang juga tidak ada yang bantu mengangkat dari mobil ke lobi padahal kondisi hujan lebat kemudian kami dilarang parkir di tempat teduh dan diarahkan parkir paralel di tengah hujan yang lebat kamar juga biasa saja meskipun hotel baru tidak terlalu bagus mohon pihak manajemen meningkatkan pelayanan jangan karena hotel anggaran kepuasan pelanggan dikorbankan juga saat hujan lebat tolong beri diskres terkait parkir mobil yang membuat pelanggan nyaman bagi saya hotel ini tidak direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Syah Hasyim Jenie,2024,1,Pelayanan payah proses cek masuk lama banget sudah sampai jam setengah 4 belum bisa cek saat ditanyain kamar baru mulai proses bersihkan belum ada yang bisa bersihin kamarnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Ryrie Lestari,2021,5,tahun baru di sekitar monas dan grand indonesia cocok banget nginepnya disini salesnya sangat dianjurkan layanan makanannya cukup bervariasi bisa dengan gym dan ada ruang cuci juga euy katanya bisa gratis pijat tapi karena sibuk jadi terlewatkan kan untuk mencoba pasti manti aku kembali lagi jika memungkinkan ada penambahan kolam renang dong,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yan Robby Fadillah,2022,4,pelayanan yang cukup ramah dari para stafnya saat pertama kali datang dan cek masuk kamar bersih dan cukup baik tapi saya tidak tahu untuk lensa nya apakah di ganti dengan yang baru apa tidak sepertinya agak lecek seperti saat masuk pertama kali d kamar makanan jika bisa di taruh di pemanas karena yang baru datang karantina malam hari juga bisa mendapatkan makanan yang masih hangat terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Arindra Dewani,2022,2,hotel bagus tapi tidak punya lahan parkir saat bikin hotel kau berpikir tidak sih tidak sekalian saja tidak punya kasur diedit iya ada lahan parkir tapi tidak persis diseberangnya didepan verselite lumayan jarak ada sekitar 80m jadi jika mau ke hotel harus geret2 koper gitu ya ke tengah jalan raya dan nyebrang secara gitu ya mau turun di lobi tidak bisak penuh pdhal cuma 5 mobil duh hotel bagus loh padahal saran kalau tidak ada lahan bisa bikin basement jika tidak ada anggaran bikin basement maksa banget sih lahan parkir di seberang jauh jika sudah terlanjur gitu yahudah setidaknya depan lob,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
I Gusti Agung Made Suhartana,2020,3,hotel yang dekat dengan sarina gi maupun pi tidak jauh dari hotel terdapat kuliner yang menyejukan hati pusat perbelanjaan tanah abang berjarak hanya 4 5 km dari hotel berati bisa di perkiraan mau jalan kaki atau naik ojol kesana karena dari jam 08 14 kawasan tanah abang pasti macetnya penuh untuk kebersihan liburan inn sangatlah terjaga pelayanannya ramah makanan standar hotel bertaraf harga kisaran 700k 800k dengan dekatnya tempat merehatkan stres cocok lah hotel ini jadi pilihan terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Ika Nuryanti,2022,5,pertama menginap mendapat kamar dengan pemandangan croosway sarinah sangat indah pemandangan ketika malam belanja ke tanah abang tinggal naik busway dari depan hotel makanan di restoran enak stafnya ramah dan sangat membantu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Bagus Rama,2023,1,berniat menginap namun menjadi mimpi buruk keluarga kamar tidak dingin ac sangat berisik mengganggu saat sedang tidur pemeliharaan sangat lambat datang tidak pelayanan bel boy jadi semua koper angkat sendiri dari mobil hingga kamar sungguh pengalaman terburuk untuk hotel sekelas holiday inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Henry Prasetyo,2023,1,sangat buruk pengalaman sebagai anggota elit ihg saya kecewa berat sama fasilitas hotel saya menginap di kamar 926 sejak pagi pk 08 30 sampai saya menulis pesan ini pk 15 30 tanggal 1 Januari 2023 udara di kamar mandi mati total respon hotel hanya minta maaf saja tanpa kasih info nya udara sudah mulai normal di lantai bawah saya minta hotel untuk bisa memberikan kamar di lantai bawah mata-mata saya dan keluarga saya bisa numpang mandi hotel berikan pinjam kamar di kamar 103 namun nyata nya sama saja udara di kamar mandi juga tidak keluar sangat buruk pengalaman untuk tidak kembali ke hotel ini ihg pusat akan saya hubungi mengenai hal ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Sari Nafitri,2023,4,kamar lengkap ada pengering rambut minibar ada karpet di dalam kamar bersih tapi pelayanan lambat sudah jam 14:30 masih belum bisa masuk ke kamar karena masih dipersiapkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Nenek Kembar,2020,5,sangat mengesankan kamar enak cukup luas sarapan enak pelayanan sangat ramah kemana mana dekat baik mrt atau busway atau kereta api jalur pendaki kuliner berhamburan bioskop xxi deket lengkap deh bakal kesini lagi dari puas nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Daryo Sudaryono,2024,5,lokasi strategis antara bundaran hi dan bundaran air mancur bi kamar bersih n rapi cuma sayang jendela tertutup bangunan sebelahnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Chevy Trax,2022,3,check masuk nya lama sekali saya sudah berkunjung ke berbagai tempat di australia cina korea filipina hampir seluruh kota besar di indonesia kali ini baru bisa pengalaman check masuk di hotel lebih dari 1 jam saya tiba jam 14 40 dan harus menunggu sampai jam 15 50 untuk mendapatkan kamar saya permintaan online minta kamar yang ada jendela dan view keluar tapi dikasih kamar dengan jendela tanpa view 10 jan 2021 pengalaman yang kurang baik semoga bisa diperbaiki untuk waktu lain,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Kevin,2024,1,iphone ibu saya ketinggalan di kamar saat checkout saat kembali sudah tidak ada tidak ada yang mengaku bilangnya belum ada yang beberes tapi posisi kabel sudah pindah tidak di tempat seharusnya minta di buka cctv susah tiba2 ada yang nganterin hp nya bilang di ambil ob tapi belum sempet di kasih kan ke pihak hotel tidak mungkin banget jika tidak niat nyolong hp nya di matiin karena iphone jika di chas otomatis nyala pihak hotel seharusnya memihak konsumen dan jujur jangan di tutup tutupi di seleksi lagi pegawainya tolong jangan sampai mencoreng nama hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Muhtar Clinchem,2025,5,hotel dianjurkan ditengah kota,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Luthfi Sidik,2023,4,lumayan tenang walaupun di tengah tengah pusat kota jakarta kamarnya besar pula tapi sempat kebingungan mencari qiblat arah sholat yang ternyata menyembunyikan di laci bawah tv,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ony Onz,2025,4,sudah cek masuk jam 14 00 trnyata belum ada kamar baru bisa kamar jam 14 24 kalau sarapan makanan enak ruangan juga nyaman dan bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ute Khadijah,2020,5,semuanya serba bagus ada ruang cuci khusus untuk tamu hotel kebetulan dapat kamar yang terhubung pintu eh suara kamar sebelah kedemgeran padahal saat masuk saja masih awal banget jam 10 20 tapi mereka ijinkan kita masuk juara banget terima kasih ya hopiday inn express jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Randi,2025,5,hotel nya bagus kamar bersih staf ramah dan lokasi d pusat perkotaan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ayu Rahayu,2025,5,sangat bahagia luar biasa pokonya kamar dan pelayananya saya puas terimakasih hotel liburan masuk express wahid hasyim,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Liesnawati Wibowo,2020,5,Pelayanan baik menu sarapan sederhana tapi enak kamar bersih kamar mandi bersih seperti baru karpet mpuk lokasi strategis di kota besar kamar dpt kota view kesimpulannya puas suka hotelnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Robiansyah,2021,4,lokasi sangat strategis banyak akses transprtasi busway mrt mall2 besar seperti gi kamar cukup besa terdapat fasilitas cuci sendiri namun untuk sarapan tidak begitu bervariasi dan rasanya enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Achmad Yusuf,2022,2,sayang hotel besar dan cukup bersih tapi tidak menyediakan mushollah khusus buat tamu jika mau sholah disuruh ikut sholat ke mushollah pegawai nya dan kondisinya tidak representatif sekali dengan tamu sebagian besar beragama islam tapi tidak disediakan musholla kata pemasaran sudah berkali-kali dikomplain sama tamu dan sudah disampaikan ke gm dan manajemen tapi tidak pernah dapat menjawab yang baik sayang sekalai,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
cherrymoon,2022,5,hotel dengan konsep minimalis dengan desain modern kamarnya nyaman dan bersih udara lancar wifi kencang staf yang sangat ramah sarapannya juga enak senang tinggal 7 malam disini keramahan sejati,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Kwinta Masalit,2020,5,tempat yang nyaman dan strategis untuk berakhir pekan di jakarta wisata belanja wisata kuliner dan bonus wisata olah raga saat mobil gratis hari hari minggu pagi di jalan mh thamrin yang hanya beberapa langkah saja dari lobi hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Hardi Z,2020,5,Hotel cukup bersih dan strategis di kota tengah dekat denga tugu monas dan stasiun gambir 5 menit fasilitas pergi hijau sangat bagus dimana mengurangi pemakaian bahan dasar plastik kita cukup bawa thumbler untuk minum,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Amsi Puri Dirgantari,2023,1,kamar bau asap rokok sudah mengeluh tapi tidak bisa pindah kamar dan hanya dikasih pengharum ruangan semprotan kecewa berat saya semalaman menghirup asap rokok padahal saya bawa balita juga paginya malah makin parah bau asap rokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Ilham Fathul,2019,5,Kamar nyaman parkir sempit tempat makan cucuo dekat lokasi strategis di pusat kota hotel ini berkonsep express dan efektif keperluan amenitas kebanyakan harus minta ke resepsi dan harus di ambil sendiri,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Daniel Tok,2022,1,Satgas covidnya terlalu pintar orang d paksa makan2an dari hotel yang jelas2 rasanya kurang dan kurang nutrisi memperbaiki beli di luar tetapi d ijinkan peraturan sih peraturan tapi di mana tanggung jawabnya kalau sampai kelaperan karena menu makanan d hotel tidak cocok pelayanannya pun sangat buruk pertama dan terakhir menginap d sni,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Rian Steel,2025,5,hotel dengan layanan yang ke kinian bagus banget buat liburan yang menunggu kereta di gambir bisa ke sini sekalian lihat monas dan bundaran hi bener bener deket sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
"Muhammad Ahdiat, ST",2023,4,hotel yang nyaman terletak di tengah kota disini saat mengurus anak kuliah sekalian liburan fasilitas oke dan staf ramah serta tanggap terhadap permintaan dari penginap hanya perlu ditingkatkan layanan cek masuk yang lumayan lama menunggunya secara keseluruhan dianjurkan terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
dwi P Prasetyo,2025,1,Tidak ada sepatu bersinar kit dan tidak ada baju sendiri tidak sesuai dengan deskripsi diawal waktu telepon resepsi hotel tidak ada,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
farid nugraha,2021,3,Saat kondisi covid seperti ini seharusnya pihak hotel dan restoran sudah berkoordinasi terkait jumlah porsi sarapan cust sehingga cust tidak menunggu lama untuk mendapatkan sarapan dikarenakan stok makanan kurang untung saya sedang dalam kondisi santai jika orang lain yang sedang terburu buru apakabar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
