User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
B A,2025,3,Saya sudah datang jam 16 padshal sudah memesan sebelumnya kamar belum siap karena masih dibersihkan sekitar 45 menit menunggu lagi lama staf kurang ramah menjawab parkir sempit dan sedikit sangat mepet parkirnya staf di drop off juga tidak ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Azarya Ivan,2025,5,Lokasinya cukup enak dan strategis dekat dengan keramaian kamarnya rapi dan nyaman terus untuk pelayanannya sudah bagus pol,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Kristiyana Priwibawa,2025,5,lokasi ditengah kota mudah diakses pelayanan ramah sarapan biasa umum bagus dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Ahmad Ruri,2025,5,hotel yang dianjurkan untuk menginap ataupun mengadakan acara pertemuan lokasi di pusat kota semarang hotelnya nyaman untuk stafnya juga ramah terutama bu florida yang selalu cepat merespon ketika menerima pesanan kamar sukses selalu untuk liburan inn express,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Anis Anis,2025,5,Recomended sekali ya teman2 fasilitas oke kamar bersih bonus view citizenlight hihihhi terlebih teruntuk pelayanan dari semua staf2 hotelnya kakak2 nya sangat ramah dan responsif puas banget pokonya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
mario arpat,2025,5,pelayanan nya bagus dan makanan nya enak bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
ega bella,2025,5,kamar nyaman bersih cukup luas staf ramah lokasi strategis sekali deket simpang lima samping ada indomaret 24jam mantap sarapan enak lauknya tidak monoton,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Naufal Opek,2025,3,kamarnya okee ada netflixnya jadi nilai tambah tapi kalau untuk bfnya sayurnya sangat layu terlalu masak sampai tidak bisa dikunyah brokolinya sosisnya juga dingin karena langsung disajikan banyak bubur ketan hitamnya polos tidak ada rasa selebihnya okee,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Mei Lina,2025,5,nyampe hotel di sambut dengan senyum lebar 3 staf layanan pelanggan yang super ramah dan sangat membantu kamar sangat bersih toilet super bersih jendela sangat luas dengan pemandangan kota dan lampu rmh2 di perbukitan yang mengelilingi kota sarapan banyak menu da counter telurnya dan setiap pagi di sediakan 3 sambal mantap pol sambal macam matha bali sambal bawang merah dan sambal hijau walo keasinan buat lidah saya hari terakhir staf sangat membantu saya membekukan mknan yang akan saya bawa dalam penerbangan domestik yang sudah pasti penundaan 1 harian,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Rully Setyowati,2025,5,nyaman lokasinya strategis enak pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Ir FX Maruwah,2025,5,hotel ini berlokasi sangat dekat dengan simpang lima yang ikonik di semarang sekitar 200 meter menuju simpang lima juga dekat dengan rumah makam soto bangkong yang legendaris jalan kaki sekitar 800 meter pelayanan bagus kamar bersih rapi ac sangat dingin harganya cukup murah dengan lokasi yang sangat strategis kekurangannya hanya pada kwalitas sarapan pagi tapi cukup memadai bila di banding dengan harga kamarnya yang murah telor rebus memang tidak tersedia meminta pada pelayan langsung di buatkan minta 1 butir di kasih 3 butir baik banget ya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Bebatikan Jogja,2025,4,Lokasinya strategis sekali kamar bersih ac dingin toiletries cukup lengkap kami pesan 3 kamar dan permintaan kami untuk berdekatan juga dipenuhi minus sikat gigi kualitasnya agak kurang kasar dan serabutnya berantakan tempat parkir terbatas cek masuk 20 35 menit padahal kami tidak awal cek masuk,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
emy nurhayati,2025,5,Pelayanan oke sarapan enak kamar bagus,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Erna Meilina,2025,5,sudah berkali kali menginap di sini pelayanan dan kebersihan nya oke suka sekali dengan staf yang ramah dan komunikatif sekaali,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Kinn Kinanti,2025,5,Baru 2x kesini untuk pelayanan semua staf oke banget ramah kamar luas fasilitas kamar semuanya bagus bersih rapi lokasi strategis dekat simpang lima makanan semuanya enak wajib jadi daftar hotel favorit sihh terima kasih semuanyaa,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Himhim Ikhyandaru,2025,5,Pengalaman terbaik untuk bisa menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Widya Ayu,2025,5,hotel yang merekomendasikan tempatnya enak nyaman juga jika nginap disini gausah bingung soal makanan selain menu sarapan bervariasi lokasi juga ada di pusat kota semarang simpang lima keamanan juga terjaga keamanan ramah ramah ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Desi Silmi Amalia,2025,4,Seprey kamar kurang oke makanan oke tapi ayam agak keras,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
Muhamad Yusuf,2025,5,tempat nya enak kamar nya nyaman juga kalau menginap di sini gausah bingung soal makanan selain menu sarapan bervariasi lokasi jg ada di pusat kota semarang simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Ume Shinoda,2025,5,hotel masuk kota beberapa kali tinggal di holiday inn express semarang selalu puas staf nya ramah2 pelayanan bagus terutama mas yogi yang selalu cepat respon kamar oke paling suka sama toiletry nya sabun sampo semua pakai produk merpati suka banget,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Sandi Putra Pratama,2025,5,makanan enak kamar nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Lia Nuramalia,2025,5,pelayanan baik kamar bagus,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Tusiana Praharani,2025,5,untuk fasilitas dan layanan sudah baik dan standar hotel sesuai bintangnya lalu untuk lokasi sangat awal dan mudah ditemukan mungkin untuk variasi sarapannya lebih ditingkatkan lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Vina Sabila Rosyada,2025,4,makanan enak kamar bersih terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Evelyn Ferdina,2025,5,Rekomendasi hotel di Semarang nyampe jam 1 pagi gercep cek masuk nya kamarnya nyaman staf nya semua ramah sarapannya enak dan lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Adolf Sutrisno,2025,5,Saya menginap 2 malam di sini bersama tim dan membantu proses cek masuk oleh mas brey terima kasih untuk proses cek masuk yang saya duduk dan upgrade kamarnya menjadi hotel vip lokasi strategis bersih nyaman ada gym sarapan yang variatif dimulai dari pukul 6:30 hotel ini akan menjadi pilihan saya selanjutnya jika akan ke Semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
etik kurniawati,2025,4,lokasi strategis di pusat kota dekat dengan simpang 5 semarang pelayanannya bagus dan fasilitas oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Gelar Subekti,2025,2,saya menginap selama 5 malam dalam rangka perjalanan bisnis awalnya saya kira nama liburan inn akan menawarkan pengalaman yang baik karena contoh saya sering melakukan kegiatan di hotel liburan inn dan sangat memuaskan namun liburan inn yang ini berbeda memang dari segi jenis hotel berbeda namun untuk layanan umumnya seharusnya sama yang saya keluhkan adalah tentang 1 menu sarapan sangat terbatas pada hari pertama saya menemukan sosisnya basi pada hari kedua saya menemukan lalat 2 koki hidup memasak lambat dan tidak bisa mengakomodir pesanan dengan baik sehingga pesanan pengunjung sering terlewat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
Tiara Rahman,2025,5,Hotel yang bagus dengan lokasi yang strategis akan selalu kembali ke sini jika sedang bepergian ke Semarang entah untuk urusan kerja ataupun bersama keluarga semua fasilitas dan stafnya nya ramah dan sangat membantu terutama eksekutif pemasaran yang ramah dan respon cepat yaitu mba florida terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Hanny Satria Wibisono,2025,5,lokasi strategis karena dekat dengan tujuan pertemuan saya dan daerah simpang lima karpet koridor sudab agak bau segera diganti saja dan saya terima kasih juga untuk mba christine untuk pelayanan ramah nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Martin Candra,2025,3,kami bermalam di tanggal 2 januari dan subuh kurang lebih jam 4 pagi alarm kebakaran berbunyi dengan keras dan tidak berhenti beberapa menit dan ketika di tanya kesalahan katanya apa setelah itu tidak ada kata maaf atau apapun itu setelah mengganggu tamu saat tidur kami ampun deh ya buat sekelas liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Dian Mardiana,2025,2,sangat disayangkan banyak kamar yang mungkin layak dihuni tamu tapi mengapa kami dikasih kamar yang menurut kami kurang layak dihuni saat kami masuk dikamar sudah ada kartu yang memang diinsert agar ac terus nyala padahal tiap cek masuk di hotel2 lain tidak ada seperti itu agak aneh saja knp ac sudah hidup dengan kondisi ada kartu yang sudah diinsert ditempat kartunya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Tini Savitri,2025,5,Suasananya enak buat nginep bersih dan terawat stafnya ramah dan sangat membantu kami mbak naida,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Nazatul Magfiroh,2025,5,kamarnya nyaman dekat dengan jalan besar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Istiharoh Nadia Hanif,2025,4,makanannya enak untuk kamar cukup luas dan fasilitas cukup lengkap kamar nyaman bersih dan rapi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Raja Buwaw,2025,4,untuk semua layanan dan falitas oke tapi untuk kamar kamar merokok blowing fan nya tidak kencang tidak berfungsi maksimal jadi asap rokok masih terkumpul dalam ruang kamar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
David,2025,2,terimakasih untuk jawaban yang sopan tapi samgat tidak bermanfaat perihal gratis parkir apa gunanya dijelaskan di forum ini bukan ketika saya di sana ternyata memang parah manajemen nya parkir mobil sangat sempit akses keluar masuk area parkir basement hanya satu jalur dikarenakan satu sisi ditutup pengemudi harus hati2 karena tikungan yang sangat tajam terlihat banyak bekas baretan kucing mobil di tembok ditambah tidak ada petugas yang membantu mengarahkan mobil maupun memberitahu ada kendaraan di sisi berlawanan meskipun mobil dan motor menggunakan jalur yang sama kemampuan komunikasi staf resepsionis maupun layanan kamar meskipun sopan tetapi tidak terlalu bisa menjawab pertanyaan yang agak rumit mohon atas,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Daniel Ch,2025,5,pengalaman saya sebagai keluarga menginap di hotel ini sangat memuaskan kami menginap di lt 10 tgl 29 sd 30 juni sempat ada kesalahan komunikasi saat check inn namun staf di resepsi memberikan solusi yang cepat sehingga kami bisa langsung menikmati aktivitas kami kamar yang bersih kamar mandi yang bersih tempat tidur yang bersih dan rapi yang menarik fasilitas mandi menggunakan merek merpati sangat menangjan tekanan udara mandi nyaman permntaan direspon dengan cepat sarapan pagi nyaman makanan tersedia lengkao dan jika kosong segera di isi kembali dan cerita yang terakhir mengesankan saat cek keluar kami ketinggalan barang dan besok harinya kami telepon ke resepsi yang mengejutkan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
widi puji astuti,2025,4,lokasi strategis dengan harga yang standar tidak murah harga berlebihan hanya saja akses parkir yang termasuk ribet karena sempit dan satu cara untuk keluar masuk baik untuk motor maupun mbl,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
ardi ardiansyah,2025,5,pelayanan baik dan kondisi kamar bersih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Cerita Assa,2025,5,pelayanan baik hotel langganan di semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
ezraazzm __,2025,4,kamarnya rapi bersih dan untuk layanan jangan diragukan lagi sudah pasti sangat baik dan untuk lokasinya sangat strategis yaa dekat dengan simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Lilis Suryanti,2025,5,terimakasih duvadilan sudah membantu proses cek masuk nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,neutral,Lokasi & Akses Strategis
ikatravel admin,2025,3,datang malem cm untuk transit dalam perjalanan jam 9 pagi sudah cek keluar agak terkejut saya berkali2 tinggal di Holiday Inn express di berbagai kota negara benua semua memuaskan untuk di kelas hotelnya tapi ini jauh dibawah standar Holiday Inn express pertama masuk koridor menuju kamar sudah tercium bau apek yang menyengat bed sheet bantal sheet kumel kekuningan kamar mandi bernoda2 di dinding lemari juga ada bercak2 hitam teko pemanas udara kekuningan mug juga kotor tidak liburan inn banget yang ini mah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Afika Dinda,2025,5,kamar tidak terlalu luas tapi nyaman bersih kamar mandi dilengkapi dengan sabun dan perlenkapan lainnya udara panas berfungsi dengan baik udara minum tersedia dalam bentuk refil galon sekitar hotel banyak restoran dan kafe,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Jessica Millennia Sinjaya,2025,4,Kamar kami ada sedikit bau rokok setiap masuk padahal kami tidak merokok kami pun tidak menemukan asalnya dari mana untuk kamar lain tidak bau hanya di kami saja mohon diperiksa kembali yaa overall bagus sih pelayannya ramah ramah dan membantu terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Nadia Septiarini,2025,5,Happy dan nyaman banget sarapan nya juga lengkap ini salah satu menu yang saya ambil,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Nathan william,2025,5,Lokasinya strategis dan bersih terima kasih untuk kak brey yang membantu proses cek masuk lebih cepat dan mulus pelayanannya ramah dan cepat tanggap akan kembali segera pasti,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Handi Suyadi,2024,4,kebersihan kamar perlu ditingkatkan menginap pada 6 September 2023 sampai 7 September 2023 sedikit berbeda lobi tidak berada di lantai dasar tetapi harus naik 1 lantai menggunakan lift terlebih dahulu untuk ke lobi hati hati saat memilih lantai karena lift menggunakan teknologi tak sentuh kamarnya tidak terlalu luas tapi penataan interior cukup baik sehingga kamar menjadi tampak lapang fasilitas di kamar dan kamar mandi termasuk lengkap untuk standar hotel bintang 3 pada kamar terdapat colokan yang dapat digunakan untuk berbagai jenis colokan dan jumlahnya lebih dari 1 sesuatu hal yang jarang ditemukan di hotel di kamar mandi terdapat 2 tangan tisu roll dan sabun cuci dalam bentuk cair penerangan cukup baik di kamar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
nadya Shahnaz,2025,5,tempatnya nyaman dan menu breakfestnya enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
naura chania,2025,5,tempatnya nyaman kamarnya kaya bernuansa industri minimalis nuansa anak muda untuk kamar tidurnya tidak terlalu luas tapi ukuran kamar mandinya malah luas untuk amenitasnya standar hotel untuk lokasinya cukup strategis banyak kafe kopi resto dan warung makan enak sekitar sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Vanessa Naomi Christanto,2025,5,posisi hotel strategis kamar bersih pelayanan baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Kintan Latifaningrum,2025,5,kamar sangat bersih tentram dan luas kamar mandinya bersih setiap sudut ada gym 24 jam sendiri cuci hanya 45 ribu sudah termasuk mesin pengiring makanannya enak dan segar pelayanannya ramah parkir sedikit rumit,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Mita Nur Fadhilah,2025,5,sarapan lengkap dan enak kamar bersih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Lucky Priagustono,2025,5,parkir perlu untuk ditambah luasnya menyambut musik mungkin perlu dirubah agar bisa lebih rileks secara keseluruhan sih bagus menjadi salah satu CL dianjurkan hotel untuk tinggal,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Aji Kurniawan,2025,5,stafnya ramah tempatnya bersih dengan harga yang wajar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
HakimSalman380,2025,5,nyaman makanan enak oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Karina Utami,2025,5,kamarnya bersih sabun dan samponya lengkap bahkan bermerk makanannya enak karena menginap di bulan puasa jadi dapet promo buku jadi dapet sarapan dan makan malam di restonya lokasi sangat strategis di simpang lima bisa jalan kaki kalau mau jajan diluar hotel resepsionis ramah banget,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Lolita vidia,2025,5,staffnya ramah banget kamarnya nyaman wangi hotelnya bagus deket sama simpang lima jadi bisa jalan jalan bersama teman,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Panji Hardjakaprabon,2025,5,lokasi oke pelayanan oke bersih nyaman ac oke dan salah satu yang paling penting juga adalah kasur dan bantal yang empuk dan tebel,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Nn66,2025,5,beberapa kali nginap disini hotel yang sangat dianjurkan buat menginap di Semarang lokasi strategis bersih kary ramah2,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Teddy Latanuda,2025,4,Lokasinya sangat strategis dekat pintu tol gayamsari berada tepat di tengah kota sangat dekat dengan simpang lima serta pusat2 keramaian pembelanjaan pelayanan baik ramah menu makanan minuman cukup bervariasi enak kamar cukup luas lega lebih ke hotel untuk urusan bisnis sayang area parkir kurang memadai representatif atas semua direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
juragan pompom,2025,5,meskipun namanya ekspres tapi menu keren enak variatif menu enak tempatnya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Arianti Setiawan,2025,5,kamar nyaman bersih sarapan enak tapi menuunya kurang banyak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Endya Tegar Prabawa,2025,5,kamar nyaman sarapan menyenangkan terima kasih liburan penginapan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Fatina Rahma Dalila,2025,4,hotel bersih dan nyaman tempat strategis bisa diperhatikan lampu di kamar untuk tidur agar dibuat berkurang agar lebih nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Aditya Pratama,2025,5,buat saya sudah oke sih tidak mengeluh semua servis juga bagus,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Rahmad Sunaryo,2025,5,hotel ini tempatnya strategis karena berada di pusat kota dan dekat dengan mall untuk makanan yang di sajikan cukup menarik dan pelayanan stafnya ramah banyak menu yang bisa kita coba dan rasanya enak dan kamar yang bersih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
muhammad arif ikhsanudin,2025,5,lokasi yang sangat strategis dengan layanan yang memenuhi harapan terima kasih Holiday Inn,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Amelia Putri,2025,5,kamar nyaman fasilitas lengkap kebersihan oke staf sangat ramah lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Bsd Brigjend sudiarto,2025,5,liburan ke semarang belum lengkap rasanya kalau belum menginap di hotel ini karena tempatnya sangat strategis harga terjangkau dan kamarnya juga nyaman sangat dianjurkan banget nih pokok nya di tanggung lupa pulang jika menginap di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Reva Labibah,2025,5,lokasi strategis dipusat kota sarapan baik untuk ukuran bintang 3,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Dyah Kusbawati,2025,5,sarapannya enakk joss pernah nginep disini nyaman pelayanannya juga ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Fronika Saragih,2025,5,kamar beesih pelayanan bagus,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
keyna najladhia,2025,5,hotel nyaman untuk menginap dekat dengan pusat perbelanjaan dan dekat dengan simpanglima staf disini juga ramah terutama mba Amanda yang sudah melayani dengan baik terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Maylia Lee,2025,5,Best One Stop selama di Semarang Bestt untuk lokasi dan layanan baru,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
indra simbolon,2025,5,nyaman dan percaya tingkatkan kualitas nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Tri Andanii22,2025,5,kamarnya nyaman dan bersih stafnya sangat ramah menu makanannya bervariatif dan enak letak hotel yang strategis sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
meylin,2025,5,Kamar nya super nyaman jadi sarapan yang indah nya yummy banget mulai dari vegetarian ke makanan berat dan ofc bersih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Yosua Detra,2025,5,lokasi saat strategis dengan tempat wisata,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Gini Suwarti,2025,5,makanan enak pelayanan ramah kamar bersih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Okti nur Alfiyah,2025,4,hotel ini staf nya super duper ramah ramah makanan oke kebersihan oke lain oke lain kemaren kesalahanku memilih kamar yang bisa untuk merokok ku kira kamarnya tidak pengap dengan asap rokok atau ada ruang balkon luar bagi perokok tidak rekomendasi untuk memilih kamar yang bisa merokok di hotel ini yang membawa anak atau istri yang tidak begitu suka bau asap rokok masih memperbaiki pak suami yang mengalah keluar untuk merokok asap rokok dalam dalam terlalu kuat sampai sesak di dada pun berpikirannya ingin cepat keluar cs kamarnya minta tolong sekali untuk jangan tawarin kamar bisa merokok bagi yang membawa keluarga kecil demi apa apa bau kasian karena asapnya sangat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
nio olive,2025,5,hotel nya nyaman bersih dan pelayanan nya ramah dan bagus lokasi nya strategis dekat dengan pusat kota semarang kamar nya bersih jika saat liburan ke semarang pasti pingin nya ke hotel ini lagi dianjurkan banget pokok nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Jabrix Steel,2025,5,hotel terbaik disemarang makanan enak pelayanan sangat ramah terutama dipelayanan tim fb terima kasih holiday inn,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Sheptian,2024,5,untuk kamar kebetulan saya mendapatkan yang standar merokok di nomor 1409 kamarnya cukup luas bersih nyaman dan lengkap saya bisa cek video saya dapet view kota semarang juga dari lantai 14 minus cuma di udara panas nya agak lama dan wastafel agak buntu tolong diperiksa untuk kamar saya nilai kasih 8 2 untuk menu sarapan menurut saya cukup beragam dan enak resto cukup luas karena bisa ditambahkan dengan ruang pertemuan jika kapasitasnya berlebihan dan ada area merokok juga resto buka sampai jam 21 00 wib untuk sarapan dan resto saya kasih nilai 8 untuk fasum ada ruang kebugaran dan mushola namun tidak ada kolam renang jadi menurut saya cocok kurang untuk liburan bersama,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Helena Panggabean,2025,5,2 minggu sekali ada kompliment pizza dari hotel sarapan cukup secara keseluruhan nyaman hampir 5 bulan tinggal di sini terasa di rumah kamar rumah jika ada pekerjaan ke semarang mungkin akan memilih liburan lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
