User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Bivipoch Channel,2025,4,dekat pantai kamarnya standar sederhana perabotan nya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Wayan Sarini,2023,5,nyaman banget nginep di hotel ini thnk u ibis gaya bali legi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Yogi Suryana,2024,5,liburan yang menyenangkan karyawan hotel nya ramah ramah dan ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Apri Jaunet Charrice,2024,5,staffnya ramah lokasi strategis dekat dengan pantai kurang lift saja,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
yura yulida,2020,4,Blower di kamar mandinya tidak ada selebihnya sih sudah oke,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
D on D nata,2024,5,untuk pelayanan bagus kebersihan juga bagus dan juga semua staf ramah yang paling ramah namanya gung dion disana,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Salim Juber,2023,5,Pelayanannya mantap wifi nya lumayan kenceng dan hotel yang klasik banget untuk disinggahi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Fredy Andika,2023,4,cukup nyaman untuk hotel yang peduli dengan anggaran saya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
E_15_Ni Wayan Yulia Kristina Dewi,2023,5,hotelnya sangat bersih karyawan ramah sangat merekomendasikan untuk dikunjungi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
I Made Sujana,2023,5,sarapan nya lumayan variatif dan staf nya juga ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
yogi swara,2023,5,hotelnya nyaman sarapannya banyak varian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kualitas Makanan & Restoran
Pratama Desriwan,2023,5,lumayan untuk anggaran rendah dekat klw mau ke pantai atau nyari oleh2,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
syabani Priadinanti,2023,5,lokasi dekat pantai hotel berih dan nyaman staf sangat ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
natha griyana,2024,5,staf ramah paling suka promo makan siang murcek dan lokasi paling oke,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Junaedi Nawi,2024,5,Terima kasih Ibis Style Bali Legan terbaik layanan dari asih astungkara,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ayu Lestari,2023,5,Tinggal untuk yang kedua kalinya setelah Covid masih sama pelayanannya bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Satiya Adi Wasana,2023,5,kamarnya besar layanan oke lokasi mantap,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Ephy - Mrs K,2024,5,lunayan unyuk harga segitu dr pantai legian jalan kaki 5 menit,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Bunia,2023,5,Tidak pernah habis2nya tinggal disini suka banget deh pokoknya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Mr Rudi Suherman,2023,3,lumayan murah dan cukup buat keluarga jika bepergian ke sana,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Yenny Dewi,2020,5,nyaman aman stafnya ramah dan tempatnya mudah dilihat dari jalan raya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Hairya Schweinsteiger,2023,5,Lokasinya strategis nyaman staf ramah merekomendasikan sangat untuk liburan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
RISKI RAMADHANI,2023,5,Ada kolam renangnya gratis sarapan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
email dua,2024,1,tempat yang seram karena ngak ada lift,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Arista Dewi,2023,5,mendapatkam pelayanan yang sangat mengesankan menginap di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Kristhyy Soetopo,2022,5,unik dan bagus buat menginap stafnya ramah sekali,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Iwan Rochmad,2024,4,nyaman cuma varian sarapan kurang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kualitas Makanan & Restoran
salma alda,2023,5,keren sih untuk kamar pelayanan dan segi harga juga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Kakiang Project,2023,5,Staff nya ramah2 dekat mana mana cocok untuk liburan dengan keluarga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ary Christine,2021,3,kurang perawatan banyak warna kucing yang sudah memudar,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Sunni Suci P,2020,5,bawa koper baru pakai tangga ke lantai 3 tidak ada,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,neutral,Harga & Value for Money
Mason Rumengan,2020,5,pelayanan ramah kamarnya nyaman tunggu apalagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
IKetut Suanditha,2021,5,lokasi strategis di tengah keramaian hiburan belanja dll semua oke,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Alif Ilham Akbar,2023,5,hotel dengan pelayanan terbaik dengan harga terjangkau,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Uda Tanaja,2023,4,Tempatnya bagus sekali dan stafnya ramah ramah banget,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Nanda Paramita,2023,5,liburan membuat menyenangkan dengan menginap di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Oktavia Firdausi D. A.,2023,5,rekomendasi hotel daerah legian yang memuaskan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Hasian Hasian,2022,5,hotel terbaik harga sangat bersahabat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Masrizal Saraan,2020,4,hotel yang nyaman dengan petugas yang sangat ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Wina Kusuma,2024,5,kamar bagus dan sarapannya oke,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
09.ikomangwendraatmaja,2023,5,karna pelayanannya bagus cepat dan terjamin layaknya itu,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
gede sudarmawan,2023,5,Pelayanannya bagus hotelnya bersih,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
CVPutra Balimandiri,2024,5,hotelnya bersih stafnya ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ida Farida,2025,5,strategis ke pantai padma dan ganda enam dekat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
budi ariawan,2018,5,tempat yang menyenangkan dan murah serta dekat pantai kuta,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Makfud Assoy,2023,5,cukup layanan yang ideal bagus harga bersahabat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Achmad Fauzan,2025,5,Cocok sekali untuk perjalanan keluarga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Hi Hi,2022,5,posisi nya bagus kangen legi dan terobati juga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
ade dwiyanto,2014,5,Happy Dengan Layana Dan Keramah Tamahan Semua Staf Terima kasih U semua,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Dedy Komang (doels),2022,5,tempatnya bagus dqn nyaman dekat pantai,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Robinson Ess,2020,4,seru seru nyaman dan kolam renang yang bersih juga nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Reagan Panggabean,2024,5,hotelnya nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
ellink Knoge,2022,4,Pelayanannya bagus kamarnya bersih,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rizky Zulkarnain,2023,5,terbaik deket ke pantai pelayanan okee,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Pangeran Baskara,2022,5,tempat bersih cuma masa pandemi jadi sepi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
REH-Q Studio,2017,3,Hotelnya bagus dan pemandangannya bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Putu Karnila dewi,2025,5,Pelayanan yang baik semua oke,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Balicooltours,2019,5,Hotel yh bagus dekat pantai,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Ella Aquin Darma,2021,5,nyaman bersih ramah pkoknya baik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Ida Ayu Ratih Purnamawati,2023,5,keren bersih dan staf ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ida Bagus,2020,5,tempatnya bagus dan nyaman setapnya ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Gede Bayu,2023,5,hotel terbaik dari yang terbaik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Damayanti,2025,5,Aku ambil pekerjaan makeup disini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,neutral,Harga & Value for Money
Elisabeth Sunarsih,2023,3,mungkin karena masih terdampak pandemi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,neutral,Harga & Value for Money
artana wayan,2023,5,terbaik lah rekomendasi banget,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
12_I Gusti Ayu Wulandari,2019,5,hotelnya bersih dan nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
I Made Suweta,2019,3,hotel yang bersih dan bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Dede Haris Sumarno,2020,5,hotel yang nyaman di wilayah legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Ade Yulianto,2023,5,oke dengan harga yang kompetitif,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Kris Pasa,2023,5,pelyanan rahma nyaman dan baik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Kharisma P. Sukanto,2023,5,murah bagus hotelnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Ketut Daud,2021,1,lama banget penyajian makanannya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kualitas Makanan & Restoran
Bryan,2019,5,Sukaa sma kolam nya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Gede Sudira,2020,5,nyaman dan ramah karyawannya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Miss Purple,2020,4,Tidak ada liftnyaa,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ronnie Liu,2019,4,tempat yang cocok untuk istirahat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Nyken Mustika Dewi,2018,5,memberika kenyaamanan setulus hati,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
i wayan budayasa,2018,4,dekat dengan pantai dan tempat belanja,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
sudiyono dion,2021,5,sangat memuaskan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Hendry Adenn,2018,4,tempat yang sangat luar biasahh,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Dhimas Angga,2022,5,sangat memuaskan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
16_ Ni Luh Sri Pramesti Putri Mahadewi,2023,5,pelayanan ramah baik cepat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Hori Murdian,2018,4,enak hotelnya tenang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kualitas Makanan & Restoran
Adeeva Shakila Herdianto,2024,5,tempatnya nyaman dan tenang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Anang Harjo,2025,5,bagus dan murah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Nia Adinka,2023,5,tempat nyaman karyawan ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Firik Yamin,2018,4,kamar luas dan nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Muhammad Faisal Qomarudin,2018,4,bagus tapi pelayanan dan barangw kurang bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Rendy S,2025,4,gaya ibis bali legiun,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Anpretz Randidofi,2024,5,Keamanan receprion baik dan ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
HANCJ ZJ,2020,5,keren bersih pelayanan baik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Werdi Purniasih,2023,5,Sangat nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Kadek Pebri,2023,5,pokoknya baguss,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Mikha Setiyawati,2018,5,hotel bagus murah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Antonio Andre,2017,4,nyaman hotelnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Ibnu Batutah,2018,5,hotel dekat pantai legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Eko Alamin,2019,5,strategis dekat dengan pantai legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Casper Explorer,2021,5,Sangat bagus tempatnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kualitas Makanan & Restoran
azw w,2023,5,mantap dan murah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
ArleN nisTa,2024,5,mantap,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
A.A. Istri Indah Wulantari_Universitas Udayana,2023,5,baik dan nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Ayu Widya Widya,2018,5,nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Benni Triyono,2021,5,Ada Bethub nya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,neutral,Harga & Value for Money
Aprinawaty,2023,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Ayumurti Ayumurti,2023,5,Sangat bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Bagus Yugiantara,2019,5,stafnya ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
sadam husen,2020,4,pelayanan memuaskan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kualitas Makanan & Restoran
Randi Yanatan,2023,5,puas,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Suka Indrawan,2019,5,lokasi sangat strategis,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
I WAYAN YUDA PRATAMA_04,2023,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Puspita Mei,2023,5,Sangat bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Yuliana G.A,2023,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Murdayasa Wayan,2023,3,lumayan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Gale Ligiro,2023,5,nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
journey. h2,2022,3,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Jimmy Vespa,2023,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
kawan Spa,2021,5,sebagai petunjuk,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
cilacilo julian,2021,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Bagas Dean,2022,5,nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Den Bule Armstrong,2022,5,keren,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
ismal marjuki,2019,4,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Aroel Trophy,2021,5,nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Heru Wibowo,2022,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Dhitasahara Wedding,2021,5,mewah adem dan murah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
dienawati masturoh,2021,5,Nyamaan Enaak,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
The Ardians,2021,4,nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Alexander Sarumaha,2019,4,tempatnya nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Wara Hwang,2020,4,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Vita Sari,2018,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Danang Eko,2019,5,nyaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Titi Gun,2019,5,bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
suratno S1,2024,5,minimal modern,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Imam Rispandi,2018,4,harga kompeten,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Negria Heady,2020,4,banyak bule,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Bangun Utomo,2019,2,strategis hotel,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Nury Hapsari,2025,5,Setiap Desember pasti nginep di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Yurry Suyatno,2025,5,sarapannya kurang diperhatikan masih jam 9 pagi ada beberapa menu kosong tidak direfill saat masih banyak pengunjung ke area makan pagi berdatangan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kualitas Makanan & Restoran
Xavier Gaubert-Amy,2025,3,terakhir kali kami menginap di ibis legian hotel ini berlokasi di tempat yang sekarang menjadi hotel luminor jadi kami terkejut ketika tiba di hotel karena kami tidak mengenali bangunannya dan mengira kami memberi tahu sopir lokasi yang salah ternyata bukan kesalahan hotel tersebut berganti nama menjadi luminor dan semua musim menjadi ibis gaya legian terdiri dari 3 lantai tanpa lift kamar standar dengan kamar mandi yang sudah tua semuanya berfungsi tetapi terlihat bahwa tidak ada yang ingin mengeluarkan uang untuk renovasi kami di beberapa ulasan bahwa spa baru harus dicoba dan ya itu nilai yang bagus untuk uang yang dikeluarkan dengan harga 160 ribu per jam untuk membaca pijat dasar kami pergi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kebersihan & Kenyamanan Kamar
S,2025,1,kutu busuk periksa tempat tidur anda setelah malam pertama saya digigit seperti di foto saya langsung tahu itu apa saya pergi ke manajemen mereka bilang itu gigitan semut manajemen bilang itu bukan kutu busuk karena mereka menyedot debu kasur di antara tamu menyedot debu tidak menghilangkan kutu busuk saya terus digigit setiap malam akhirnya saya memeriksa kasur saya lagi saat itulah saya menemukan 2 kutu busuk saya melaporkannya ke manajemen mereka bilang itu bukan kutu busuk ini membuat saya marah saya tahu apa itu kutu busuk tapi mereka langsung memanggil pembasmi hama untuk menyemprot kamar dan mencuci pakaian kami mahal biayanya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ligavu Maska,2025,4,kelebihan spa coba lokasinya sangat bagus hotel ini memang tua tapi bersih sangat tenang setelah matahari terbenam stafnya sangat ramah udara gratis tanpa biaya tambahan kekurangan ac nya kurang kencang tidak ada lift di hotel ini bahkan jika anda pengguna accor platinum atau berlian tidak ada peningkatan kamar ini satu lagi ibis di indonesia di mana saya tidak mendapatkan peningkatan kamar saya mengalami ruam setelah berenang di kolam renang keunggulan utama hotel ini adalah spa baru meskipun sangat murah 160 ribu net per jam itu adalah pijat terbaik yang pernah saya rasakan sepanjang tahun,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Prashant Gupta,2025,5,menginap di sini semalam pengalaman yang luar biasa stafnya sangat membantu salut untuk eri yang telah memperpanjang waktu cek keluar kami berkat keanggotaan emas saya sarapannya juga enak satu hal yang kurang menyenangkan adalah tamu di sana berisik di malam hari ada juga pertengkaran antara tamu lokal dan sekelompok turis yang menginap di sana,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ritik AgrawaL,2025,1,lokasi dan properti bagus bahkan kamarnya bagus tapi keramahannya buruk mereka hanya peduli dengan tamu mereka memberi kamar terlalu jauh dan meminta Anda datang ke resepsionis untuk mengambil udara yang mereka berikan hanya 2 botol udara kecil mereka menagih Anda terlalu mahal tanpa memeriksa riwayat pembayaran dan akun properti accor terburuk yang pernah saya tetap tinggal di ibis kuta jika membutuhkan keramahan yang jauh lebih baik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Ben Kane Lim,2025,3,memang murah tapi anda mungkin berpikir merek accor ibis menjamin standar kualitas minimum saya tidak memberikan harga murah untuk kamar yang lapuk melainkan kebersihannya ubinnya perlu digosok dengan saksama dan agak kotor kelebihan murah cukup dekat dengan pantai dengan beberapa tempat makan yang lumayan enak di dekatnya kamar yang luas dengan balkon yang menghadap ke kolam renang dan suasananya nyaman layanan resepsionis yang lumayan kamarnya cukup tenang saya mudah terbangun yang bagus kecuali kekurangannya yaitu tidak ada tirai gelap kekurangan yang saya berikan harga murah kebersihan tekanan udara di kamar mandi buruk bahkan lebih dari sekadar dan hanya bangun udara bangun pagi hari,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Kate Faralla,2025,4,lokasi yang bagus di kamar bersih legiun dan terawat baik kamar dibersihkan setiap hari pancuran udara luar ruangan merupakan bonus tambahan udara minum kemasan tersedia di kamar setiap hari staf yang ramah dan mudah dihubungi kami pasti akan kembali,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Nae D,2025,1,Sebelum kedatangan saya saya dikirimi email oleh resepsionis dan diminta untuk melakukan pra cek masuk saya tidak mengalami masalah tetapi tautan yang mereka berikan tidak berfungsi ketika saya menghubungi mereka saya diberitahu bahwa saya harus membatalkan pesanan saya melalui akor dan membayar langsung ke hotel ini berarti saya kehilangan poin dan hak istimewa akor saya yang sangat mengecewakan ketika saya tiba untuk memeriksa masuk kamar saya baru siap pukul 16.00 kamar itu sendiri tampak tua dan perlu dibersihkan secara menyeluruh rapi meskipun saya tidak menutup dengan benar dan saya harus mengganti layanan ayah saya graha tidak konsisten kamar tidak dibersihkan di pagi hari tapi di sore hari,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Maria Guseva,2025,3,hotelnya memang agak tua perlu direnovasi pembersihannya terjadwal stafnya sangat ramah dan baik tangan tangan pantainya bertanda tangan penampilannya membuat saya ingin menangis sarapannya sederhana tapi anda bisa menikmati camilan pantainya hanya 7 menit berjalan kaki terdapat banyak restoran spa dan beberapa toko di sekitar tempat anda bisa membeli camilan dan air spa hotel menawarkan layanan pijat yang luar biasa setelah mencoba layanan di jalan saya kembali lagi ke spa hotel secara keseluruhan dengan harga yang tertera anda bisa menerima kekurangannya habiskan lebih banyak waktu di pantai dan anda akan puas,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ashwin Sekar,2025,3,sebagai anggota accor saya menginap di sini dengan anggaran terbatas untuk mendapatkan status malam hotelnya sendiri cukup tua dan kamar kamarnya pun cukup tua mereka tidak menyediakan handuk baru handuk yang digunakan sudah sangat banyak digunakan stafnya sangat ramah dan prasmanan sarapannya cukup enak jika Anda mencari kamar yang sangat bagus jangan datang ke sini tetapi jika Anda memiliki anggaran terbatas dan bisa hidup sederhana serta hanya menikmati kolam renang dan fasilitas lainnya ini adalah pilihan yang cukup bagus untuk harga yang Anda bayarkan stafnya ramah dan berusaha membantu sebisa mungkin dan juga tidak ada lift jadi pastikan jika Anda tidak bisa menaiki tangga mintalah kamar di lantai bawah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
