User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Isa Paila,2025,5,Hotel sangat strategis,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
matahari ku,2025,4,Alhamdulillah hotelnya bagus kamarnya bersih kamarmandi jg bersih saya nyaman menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ainun Nabila,2025,3,kenapa ya bau kamarnya itu gaenak gitu terus juga gulingnya kuning banget gitu jadi takut mau pakai semoga deh bisa diperbaiki lagi mengenai kebersihan sama bau nya itu,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Dharmala Sari,2024,5,menginap di sini karena mendapat kompensasi dari kelompok singa karena pesawat tertunda semaleman walau begitu staf nya tetap ramah dan sigap walau melayani jam 4 pagi padahal kita bertiga tapi tetap dikasih kamar 1 kamar 2 orang mendapatkan sarapan juga tapi tidak turun karena sudah mati suri baru checkin pagi terima kasih ya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Yessika Tureay,2024,5,menginap sendiri saat menyepi ada balkon di kamar jadi bisa melihat bintang saat menyepi staf sangat ramah makanan cukup enak lokasi hotel strategis bisa pesan untuk sewa motor juga,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Herada Mudan,2023,5,lokasi di jl tengku umar selalu ramai kendaraan untuk mencari makanan harus jalan sekitar 10 menit kamar nyaman sarapan karena pandemi disediakan ala carte dengan pemesanan konfirmasi malam atau sebelum turun ke restoran ketika menginap di sana hari natal bisa gingerbread lucu sebagai hadiah natal ketika sarapan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Susana Juwono,2020,4,kamarnya sedang tidak terlalu luas nanum nyaman dan bersih stafnya ramah2 ruang sarapannya agak sempit kita hrs antree unt sarapan lobinya unik dengan interior kayu yang hangat ada kolam ikan dangkal dengan ikan koi yang besar besar baru lihatnya lokasi strategis deket dengan banyak tempat makan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Jenniana Sindunata,2023,4,lokasi di tengah kota lahan parkir lumayanlah meskipun kadang sesak dan susah parkir jika hotel penuh pelayanan bagus cepat sigap jika ada masalah udara panas tidak bisa kembali saluran televisi banyak lebih banyak dari hotel yang sekelas makanannya enak enak rasanya meskipun variasi tidak sebanyak sebelum pandemi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Klara Nani,2025,5,servisnya bagus bangt,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
dedd,2021,4,Untuk anggaran segitu menurut saya ini sudah baik kamar memang kecil tapi tidak mengurangi kenyamanan hanya saja menurut saya jalan masuk dan parkirannya mungkin mencari parkir atau jalan masuk lainnya soalnya rada sulit jika menggunakan mobil yang gede seperti kebutuhan untuk yang lain sudah cukup bagus tempat yang strategis karena terletak di jalan keramaian kota denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Muhammad Alfariza Baihaqi,2023,5,kamar mandinya ngga ketutup penuh ada yang memakai gorden terus pintu kamar mandinya kalau dikunci masih bisa dibuka dari luar untuk pelayanannya sudah bagus makanannya enak apalagi ayam asam manisnya uh enak sekali,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Garvin Goei,2020,4,tempat yang baik untuk beristirahat fasilitasnya oke kamar dan toilet sangat bersih nyaman untuk beristirahat saya hampir tidak memiliki keluhan untuk kamar jempol ke atas apalagi harganya juga masuk akal soal sarapan mungkin agak kurang cocok dengan lidah dan selera saya gaya buffet tetapi masih banyak hotel yang menyajikan menu menu sarapan yang lebih menggugah selera tapi apapun itu selama bisa dimakan tentu akan tetap saya santap dan saya syukuri soal lokasi letaknya yang berada di denpasar tentu kurang cocok untuk yang ingin backpacking atau berwisata lokasi berada di jalan yang sering macet dan jauh dari tempat wisata kuta tanah lot dll,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ayu Fatma Hidayati,2020,4,hotel yang berada di denpasar bali indonesia tempat yang nyaman tersedia juga kamar keluarga untuk dinikmati bersama keluarga teman dan pasangan pelayanan yang ramah tempat makan yang cukup luas fasilitas yang cukup banyak seperti tv per kamar mandi mandi mandi dan WC duduk alat pemanas air wifi sarapan dan fasilitas lainnya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
yuda anwari,2025,5,WC di kamar agak bau makanan kurang menarik ruang pertemuan kurang nyaman,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Lilis Rahayu,2019,3,Pros letak hotel strategis cari makan mudah dekat apotek rs harga pasar mini jg relatif murah cons kamar bau tidak enak kamar mandi kurang bersih sepertinya karena hotel lama sarapan pagi variasinya sedikit dan lambat direfill secara keseluruhan lumayan semoga bisa ditingkatkan lagi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
threeuse handayani,2024,2,lokasi mmg strategis di dalam kota tapi jika ada kehilangan atau kerusakan fasilitas apakah penggantian disesuaikan dengan tingkat kerusakan karena kmrin teman saya menyebarinya tanpa sengaja terkena noda yang bersangkutan harus membayar sejumlah 300 ribu,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Lokasi & Akses Strategis
Partha Vijaya,2020,5,Beberapa kali seminar di salah satu ruangan di hotel ini memang selalu nyaman pelayanan hotelnya pun sangat baik makanannya juga tidak kalah enak semoga selaly jadi pilihan untuk menginap dan tempat pertemuan terbaik di pusat kota denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Rinto Nurullah,2019,2,parkir basement sempit dan area parkir diluar juga sempit jalur masuk basmenet dipakai untuk parket kamar mandi sempit dengan adanya pembatas antara mandi dengan lemari air semprot lemari kecil tengah malam di tlp suruh bayar pelunasan dengan alasan mau menutup gelas di kamar tidak bersihkan apalagi di ganti sandal dan tangan tidak diganti sarapan cukup vatiatif lokasi oke karena di tengah kota mudah cari makan halal saya kecewa,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Lokasi & Akses Strategis
Sinyopaksi Adhi Wicaksana,2025,4,Tempat menginap yang nyaman dan cukup terjangkau berada di kota dekat dengan banyak tempat menarik,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Harga & Value for Money
Danang Setiawan,2019,4,hotel ini berada di jalan teuku oemar denpasar bali secara keseluruhan tidak terlalu mengecewakan harga baru yang tidak terlalu mahal sehingga sering ramai petugasnya juga ramah dan baik baik sangat membantu parkir juga sudah cukup untuk tamu yang menginap mohon ditingkatkan lagi rasa masakan untuk sarapan terimakasih,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Ellisya Renata,2019,5,suka banget sama tema hotel nya ruangan nya unik dari lobi sampai ruang tunggu restoran dan kamarnya terleetak dipusat kota yang sangat dekat dengann rumah sakit apotik minimaret dan pengadilan makanan yang hampir ada tpat makan 24 jam lokasi mudah dijangkau pertama kali kesini agak terkejut karena hotelnya masuk ternyata hotelnya lumayan luas dan bagus sangat nyaman dan memberikan pelayanan yang baik menu makanan standar bervariasiinya lumayan enak rasanya ad area merokok untuk restoran bal saya lumayan luas untuk pertemuan juga,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
Amma Rara,2023,5,nyaman air mineral jg lgsg ambil sndiri ada pembuat kopi pengering rambut arah kiblat pegawaix jg ramah2 mo kmn2 juga dekat karena posisi d pusat kota denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Imam arief saroni,2021,5,sebuah hotel yang cukup nyaman untuk berempat tinggal sementara di bali kamar baru pun cukup nyaman dengan 2 ranjang kamar mandi lemari tv ac dan ada balkon juga untuk menikmati pemandangan sekitar hotel di pagi hari,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
FRANK JORSH,2025,5,puas dengan situasi dan pelayanan hotel ini dengan harga yang sangat ramah dan pelayanan yang kucup baik sangat rekomendasi jika ingin bermalam di pusat kota denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Lionof Ye,2018,5,Aku benar-benar menyukai tempat tidur mereka begitu nyaman empuk banget tidak merasa tidur dan laki-laki banget buat bangun lol semua amenitis juga baik untuk gaya ibis mereka melakukan pekerjaan yang baik sarapan nya cukup lengkap tapi tidak ada pancake kesukaan saya huhuhu tapi itu baik-baik saja terima kasih untuk mas adi yang bantu saya memeriksa masuk kaya flash tidak ada 1 menit lgsg mendapatkan kartu kamar luar biasa dan juga mas di restoran saya lupa nama mereka juga luar biasa tetapkan itu atas gaya ibis pasti saya akan kembali cinta leon,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Alfaris Baqir,2020,4,Daftar hotel terbaiknya enak tempatnya yang saya suka dari tempat ini makanan sarapannya buffetnya makannya enak enak komplit dari bubur nasi sereal atau cuma ngeteh saja bisa fasilitas di hotel juga banyak seperti spa gym dan lainya untuk lokasi saya tidak terlalu mengenal bali karena waktu itu saya studi tur tapi menurut saya tempatnya lumayan strategis karena jika jalan sedikit banyak tempat elektronik seperti handphone lainnya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fera Santi,2025,5,Saya mengikuti kelas hipnosis disana jadi tidak tahu keadaan dan kondisi kamarnya pelayanannya baik dan bagus makanannya jg lumayan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
bambang gede,2024,4,secara garis besar hotel ini bagus banget hanya saja pelayanan room service nya kadang agak mengecewakan kamar terkesan tidak di bersihkan dan makanan sarapan nya kurang terasa kayak hambar biasa2 saja kemudian kalau hotel penuh boking saya melihat karyawannya seperti kewalahan menghadapi tamu hotel terutama di f b mungkin bisa di tambah itu saja sich,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Yansen Oktanius,2019,3,secara keseluruhan oke hanya tinggal 1 malam staf hotel ramah dan cukup membantu posisi lobi hotel agak masuk ke dalam jika tidak membawa kendaraan pribadi harus jalan kaki ke depan jalan raya yang cukup lumayan tapi secara keseluruhan oke untuk kebersihan bisa lebih ditingkatkan lagi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Black Stone,2019,4,Saya sering menginap di hotel ibis teuku umar ini bersih nyaman pelayanannya ramah fasilitas ada tempat untuk gym tapi tidak luas tidak ada kolam renang makanan menu sarapan lumayan bervariasi dan enak,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
lilik suprihartini,2020,4,Harga kamar hotel lumayan bersaing fasilitas hotel oke strategis hotel di tengah kota denpasar kamar nyaman ramah staf dan yang paling penting variasi untuk sarapan sudah oke serta rasanya enak terima kasih berikutnya sarankan teman handai taulan tinggal di ibis stlyes bali denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Akbar Ridho,2019,5,hotel ibis style denpasar merupakan salah satu dari ribuan hotel yang ada di bali hotel ini tempatnya cukup strategis karena berada di kota dan sangat dekat dengan pusat keramaian seperti tempat makan dan tempat hiburan yang ada di denpasar kamar di hotel ini cukup bagus meskipun sedikit sempit dan untuk makanan sangat bervariasi dan rasanya juga lumayan enak secara keseluruhan hotel ini cukup direkomendasikan untuk anda yang sedang berlibur ataupun berkunjung ke pulau dewata,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Dewi Agustini,2020,3,lokasi di tengah kota denpasar ruangan kamar rada sempit sirkulasi udara kurang enak rasanya untungnya ada jendela balkon yang bisa dibuka jadinya sangat membantu dan tidak ada fasilitas kolam berenang sarapan menu sederhana dan enak,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Reza Melba,2020,4,hotel yang strategis posisinya di kota denpasar dekat dari area bisnis pemerintahan dan pusat kota untuk layanan standar akord grup staf ramah dll sarapan enak meskipun terkadang ada beberap menu terlalu berminyak jika tidak melihat sudut telur maka boleh minta pada kru hotel yang lalu berteriak karena posisi sudut telur tidak terlihat jelas suasananya etnis bali dengan ciri khas bunga kamboja di taman banyak bunga kamboja alias frangipani begitupun ornamen lainnya dalam hotel kamar nyaman tempat tidur empuk beberapa kamar ada balkonnya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Ivan Yapari,2019,4,hotel di tengah kota denpasar memiliki ruang pertemuan yang luas dan banyak cocok buat acara acara pertemuan di hotel ini hotel ini memiliki kolam renang dan juga parkir mobil yang luas di bawah tanah kamarnya standar ibis dan memiliki restoran dekat kolam renang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Denny Ciska Arisandy,2018,4,Saat sudah memesan via travel a dan sudah bayar saat check masuk kamar hotel penuh untuk yang di pesan akhirnya hotel mengupgrade kamar ke ekstensi kamar yang lebih besar dari pesanan sebagai pengganti hanya sayangnya perlu menunggu rumah menjaga menyiapkan kamar pengganti,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Indra Saputra,2020,5,Sekitar 10 tahun yang lalu saya pernah menginap di sini nah awal April 2019 saya ada kerja ke Bali coba menginap lagi di hotel ibis style pelayanan masih mantap bisa sarapan makanannya oke lah komplit hotel nya bersih nyamanlah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Suyudono Arraissy,2025,5,kamar tidak gede banget tapi nyaman yang terbaik sarapannya enak,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ainun Wulandari,2024,5,fasilitas kamar sangat oke pelayannya sangat ramah tutur kata dan perilaku dalam pelayanan membuat tamu menjadi nyaman,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Irna Kurniawati,2020,4,lokasi strategis dekat dengan tempat makan saat cek masuk waktu yang dibutuhkan agak lama kamar bersih dan rapi pelayanan staf ramah untuk minum udara disediakan di dispenser yang ada di kamar lorong jadi kita tinggal isi saja ke teko yang sudah disediakan di kamar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Bude Yosi,2024,5,2 hari lalu sempat berku jung karena ada teman dari balikpapan mau kesumba tapi telat dan arahkan nginap di ibis dan sangat sangat nyaman serasa rumah sendiri di lobbynya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
febriana tyas,2019,5,Siapa yang tidak tahu dengan hotel ini pasti tahu semuanya karena ada di setiap kota memang hotel ini nyaman bersih desain interior yang menyenangkan cocok untuk menginap bersama keluarga atau hanya mampir usai kerja hotel ibis denpasar ini berada di tengah2 kota jadi untuk yang ingin berjalan2 di daerah denpasar inilah hunian yang cocok buat kalain,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
HSC,2018,4,sarapan enak tidak ada kolam renang sebagian kamar tanpa balkon tersedia 3 bantal dan 2 guling parkir mobil terbatas karena sangat ramai,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Syarif Ghofur,2021,5,tempat penginapan di daerah teuku umar denpasar bali cukup nyaman dengan model kamar fasilitas balkon dan juga konsep hotel sudah menuju lingkungan hijau yang sudah tidak menyediakan lagi botol minuman plastik dan dia menyediakan pengganti dengan model udara mineral disetiap lorong kamar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Budi Santoso,2020,5,hotel accor group yang terletak di pusat kota denpasar pelayanan cepat dan resepsionis yang ramah pilihan kamar yang sesuai untuk kenyamanan akomodasi bagi wisatawan menu sarapan yang memanjakan lidah cocok untuk pasangan keluarga maupun berwisata bersama teman teman,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Herberth Samuel,2025,3,Kamar Mandinya sering macet jadi udara berceceran kemana mana mana,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Romando Musika,2025,5,terimakasih atas pelayanannya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Harga & Value for Money
Lila Manumoyoso,2020,5,kamar hotelnya nyaman luas tempat tidur luas ada gulingnya menu sarapannya buffet banyak pilihan dan enak enak rasanya dekat dengan rumah sakit sanglah suasana hotel nyaman tenang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
Putu Guna Satya Mandala,2022,5,untuk tempat parkir sangat nyaman dan sya sebagai ojol membawa makanan pesanan tamu sya diantar ke kamar tamu langsung oleh keamananya coba klo tidak diantar bisa kesasar sya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Putri Feranda,2024,5,hotel yang berada di pusat kota memudahkan untuk pergi kemana saja pelayanan yang ramah waktu itu hampir telat cek keluar di telepon sama petugasnya tapi d beri kemudahan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
indra hadi surya,2019,4,lokasi strategis di tengah kota pilihan sarapan cukup beragam tarif hotel yang relatif terjangkau hanya saja tidak ada kolam renang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Ms. Srimulyani,2020,3,lokasi enak sih tapi kamarnya bau lembab lorongnya lt 5 juga kursi2 di ruang makan seperti bau jamur housekeeping parah membuat kamarnya ngga bersih kayak ngga disapu,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Victor Immanuel,2019,3,malam pertama menginap di kamar 337 pintu tidak bisa dibuka dari dalam shg perlu memanggil teknisi untuk membuka dari luar hari kedua pemanas udara tidak mau menyala namun tiba2 menyala sendiri saat teknisi dipanggil hari ketiga pintu kembali tidak bisa dibuka dari dalam shg perlu memanggil teknisi lagi hari keempat kabel flush di bagian dalam kloset terputus shg toilet harus difluush secara manual bbrp kalip ditawarkan ganti kamar namun karena setiap hari plg sudah larut malam sudah terlalu lelah untuk merapikan barang dan pindah kamar sungguh pengalaman yang luar biasa menginap di kamar 337 hotel ibis bali gaya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Abdullah Sandly,2018,3,hotel yang cukup bagus dan sepertinya kamar didesain untuk istirahat bukan melanjutkan pekerjaan dikarenakan penerangan yang tidak mendukung bisa saja kamar yang lain kondisinya berbeda 4 maret 2017 abdullah sandly,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Eduardus Wisnu Murti Wijaya,2019,4,pertama kali ke pulau bali menginap di sini lokasi berada di denpasar pusat kota bali sekitar 20 menit perjalanan mobil dari bandara tempatnya nyaman kamar sarapan bagus juga enak ruang tunggu juga nyaman dianjurkan deh kalau teman teman mau menginap di denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Guz Mank,2022,5,untuk di ojek online point ketika menitipkan paket hrs ada penjaga nya takutnya barang tertukar karena tidak bisa menulis dengan jelas karena cuma di menyediakan pensil di tempat lain paket ditulis dan di kuil di paket tsb dan ada yang bertugas menjaganya karena ijol sgt was2 skli trhdp rating review dri customer,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Elvira Rosselina Anggraini,2018,5,Saya menginap di hotel ini saat ini tur dengan rombongan 120 orang secara keseluruhan memuaskan kamar tidak terlalu luas tapi masih nyaman kamar mandi bersih sarapan jg enak pelayanan baik terima kasih ibis,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Whaone Tfm,2020,5,hotel dengan harga relatif murah dengan pelayanan bagus desain interiornya juga keren letaknya di kota denpasar jadi agak jauh dari tempat wisata cocok untuk pelajar atau backpacker yang punya anggaran untuk liburan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Arlin Setyaningsih,2017,4,hotel bersih pelayanan bagus makanan enak tempat strategis sarana olahraga juga ada cari makan di luar juga banyak lebih baik jika ada kehidupan musik jika malam sedikit kekurangannya hotel kurang kedap suara ada suara di luar kedengaran lebih dari semua itu oke,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Yla Mahmoedi,2021,5,Staff yang ramah dan ramah kamarnya bersih dan nyaman berada di tengah kota dan dekat dengan tempat untuk jalan jalan ruang pertemuan nya juga nyaman dengan menu2 makanan yang menarik,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Jayanti O’Shannessy,2021,5,Hotel ya bersih kebetulan saya di sini mengikuti seminar jadi terpikir suatu saat jika ingin membuat mengadakan seminar kelas atau pertemuan saat cocok istirahat kopi juga oke,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Mr. Abs,2021,5,hotel bagus bos semua fasilitas oke sarapan enak juga untuk hotel sekelasnya kamar ujung capek jalannya terlalu jauh dari lift parkir bis muat 2 parkir mobil di basemen dianjurkan lah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Manumoyoso Priyanggono,2019,4,bersih tenang tidur bisa nyenyak disediakan 2 botol udara mineral beserta teko pemanas juga teh kopi dan gula di kamar mandi terdapat sabun dan juga pengering rambut sarapan enak banyak pilihan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Yessi Dwimaryadni Puspitasari,2023,4,kesini 2 3 tahun yang lalu kalau tidak salah waktu itu studi tour jambi bali parkir nya oke luas juga saat masuk kamar lumayan sempit lembab dan lumayan berkurang bngt lampunya gtu kamar mandinya aku kurang suka karna terbuat dri kaca walaupun tidak terlihat dari luar tapi kurang nyaman saja ditambah ruangan toilet duduk nya sempit sekali,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Eva Christiani,2019,1,baru kali ini saya menginap di ibis style bali daerah denpasar ada bbrp hal yang membuat saya kel kurang nyaman bgtu msk kamar banyak nyamuk sampai saya lgsg minta pembasmi serangga ke karyawan hotel yang mengantar kami lantai berdebu tempat sampah tidak menggunakan alas plastik shg terlihat sekali kotor,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Piter,2024,5,lokasi strategis banyak tempat makan terjangkau bersih dan layanannya baik sarapannya memuaskan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
Iffah Khanifah,2024,2,kamarnya agak remang2 tidak cocok buat yang kesini buat kerja staycation lorong menuju kamar bau karpet yang tidak kering sejenis sama kaos kaki,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Auliya Rahmawati,2019,4,Lokasinya strategis dekat dengan banyak kuliner dan oleh oleh krisna makanan enak dan lengkap sarannya ac di kamar sudah tua sptinya perlu diservis krena pengaturnya suhunya tidak sesuai dengan suhu di kamar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Ririn Nurhayati,2025,4,AC tidak dingin pengering rambut tidak berfungsi dengan baik mandi tidak ada udara panas lantai ada yang rusak,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Tito Ra,2023,4,hotelnya bersih kamarnya nyaman cukup terawat staf ramah dan membantu fasilitas yang ditawarkan lengkap serta berfungsi dengan baik lokasi juga cukup strategis di tengah kota denpasar menu resto cukup enak lumayan bervariasi secara keseluruhan okelah rekomendasi buat yang mau menginap untuk keperluan bisnis,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Beatriks Leny Weling,2020,2,hotelnya bagus keren tapi room servicenya kurang memuaskan menu sarapan pagi cepat habis sehingga kita harus menunggu mohon untuk di perhatikan dan di tingkatkan pelayanannya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Rasyidan Al Fattah,2021,4,Ada balkonnya di sebagian kamar di sisi luar menu sarapannya variatif dan enak respon pelayanan sangat cepat fasilitas dalam kamar cukup lengkap,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
Aryo Wijayanto,2019,4,hotel ini memiliki fasilitas kamar yang baik dari ac televisi toilet pengering rambut telepon terdapat bar menu makanan disini jga variatif untuk kunci kamar menggunakan kartu,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Faizal Ardiansyah,2020,2,hotel bintang 3 dengan rasa bintang 2 nama ibis sebenarnya identik dengan ke homie an kamar nya tapi tidak saya rasakan di ibis gaya denpasar ini mungkin karena mengambil merek yang berbeda dengan ibis biasa sehingga memiliki rasa yang berbeda lampu kamar terlalu terang bila dinyalakan dan terlalu gelap bila dimatikan sarapan biasa saja beda dengan ibis standar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Muhlison R,2020,5,hotel bintang 3 yang cukup nyaman kamar bersih pelayanan oke dan menu sarapan cukup bervariasi dan enak mau cari oleh oleh dekat tinggal jalan dikit ketemu toko oleh krisna dan erlangga yang keduanya berdekatan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
ayu purnama,2020,5,terletak di pusat kota denpasar tempatnya nya sangat luas dan interior yang cantik dan unik tersedia ballroom untuk rapat atau seminar yang luas kamar mandi bersih pelayanana ramah area parkir cukup luas,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Rudy Chow,2021,4,Saya suka hotel ini karena lokasinya strategis dan kamarnya cukup oke yang kurang hanya ruang parkir ruang bawah tanah yang terbatas dan menu varian sarapannya sangat kurang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Ananda Febrina Dewi,2018,3,hotelnya kecil sih tapi sering banget jadi tempat pameran sekolah bagi kalian yang ingin melanjutkan studi ke luar negeri biasanya sering banget ada pameran disini kalian bisa datang ke sini sesuai jadwal yah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
