User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
dwita septi,2025,5,Hotel ini benar benar muslim friendly tidak sembarang terima tamu yang bukan mahram di setiap kamar ada sajadah mukena sarung arah kiblat pilihan sarapan juga cukup lah untuk hotel dengan harga segini akan jadi pilihan utama tempat tinggal sih kalau ke jakarta lokasinya jg strategis banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Rio,2025,5,Hotel terbaik yang direkomendasikan kamar nya bersih dan harum terletak di tengah tengah ibukota dan dekat dengan sarana transportasi makanan nya enak dan para staf sangat ramah ketika melayani tamu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
vebi aryantika,2025,5,Alhamdulillah senang rasanya menginap di hotel dafam enkadeli hotel syariah terletak di tengah kota ke sarinah tinggal nyebrang staf nya ramah hotel nya bersih semua makanannya enak tersedia alat sholat yang lengkap di setiap kamar terimakasih hotel dafam enkadeli,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
chef atho,2025,5,Satu lagi hotel syariah yang berada di pusat kota jakarta hotel yang sangat nyaman kamar bersih dan wangi karyawan semuanya cukup ramah untuk sarapan banyak pilihan dan rasanya enak bintang lima pokoknya sudah pasti akan kembali lagi menginap di hotel dafam enkadeli,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
agus subhan,2025,5,menginap tiga malam dan cukup nyaman suasana Islam dan terdapat fasilitas alat beribadah sajadah alquran mukena terdapat kulkas kecil hidangan sarapan bagus untuk tarif bintang 3 kamar dibersihkan setiap hari sangat ramah kamar sedikit bising oleh tamu yang berjalan dilorong terdengar suara keras udara dari kamar lain,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
N. Putri,2024,4,kamar luas bersih dan nyaman teraedia balkon dengan pemandangan gedung sarina sisi samping di atas semua hotel ini bagus tapi saat saya masuk tidak disediakan udara kemasan dan ac untuk kamar seluas itu sangat kurang terasa kamar 502 untuk pilihan menu sarapannya sangat terbatas dan rasa harus lebih ditingkatkan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Evi Rahmawati,2025,5,Setiap ke jakarta selalu tinggal di sini selalu puas hotel bersih nyaman makanan enak suka banget vibesnya nuansa islam,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aminah Ami,2025,5,baru 2 hari yang lalu nginap disini dan setiap tugas ke jkt nginap di hotel ini yang kesekian kali kenapa karena nyaman bersih namanya hotel sya riah yaa kalau mau nginap harus ada akadnya dong pelayannya ramah sopan lakukan melalui salam selalu diucap oleh petugas2 hotel apalagi yang membuat adem masuk dan nginap dihotel ini selalu berkumandanga lagu2 sholawat di setiap penjuru ruang gimana tidak punya hati pokoknya akan selalu nginap disini lagi jika tugas ke jkt sangat direkomendasikan tapi ada saran ni buat pengelola hotel keberadaan kafe di atas atap atas atas atas atas atas maximalkan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Redaksi HarianNKRI,2024,5,mantap banget hotel syariah di tengah kota dekat sarinah suasana syariahnya kental banget musholla nya oke nyaman suasananya tenang yang paling penting kopi di kafe hotel cuma 10 ribu tapi kopi asli bukan tas sebagai penikmat kopi saya sangat mengapresiasi hotel yang menyediakan kopi asli top,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Bambang Peot Peot,2025,5,Alhamdulillah hotel syariah yang berada di pusat kota dengan fasilitas penginapan pelayanan pekerja yang ramah menu makanan bervariasi terutama sarapan makanan indonesianya ngangenin semoga terus di pertahankan ramah tamahnya tambah maju ke depannya aamiin,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Venny Venny,2024,5,sejauh ini menyenangkan tinggal di dafam enkadeli kamarnya nyaman secara keseluruhan tapi ada paling kya suara knalpot rada ganggu lokasi deket kemana2 yang bisa ditempuh jalan kaki makanan dan minuman untuk sarapan menuunya cukup beragam dan merasa beberapa makanan hotel yang pernah dicoba suka dengan anyep soalnya cuma sayangnya di tipe kamar tertentu tidak disediakan pengering rambut jadi mesti minjem dulu ke fo tapi tidak masalah sih karena perhotelan layananenya oke terimakasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ghasa Rizky,2025,5,hari ini saya makan siang bersama istri saya di hotel dafam enkadeli thamrin saya pesan mint breeze lcyhee perpaduan mint breeze jadi lebih segar rasa istri saya pesan earl lemon teh abu-abu perpaduan lemon dengan earl abu-abu untuk rasa istri saya lebih suka dengan mint breeze lcyhee porsi makanan baru juga banyak tidak ada pellit harus mencoba capycay nya yang rekomendasi terimakasih untuk bapak dian fbm dafam enkadeli thamrin bapak imran bany gm dafam enkadeli thamrin,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Belajar Baik Yuk22,2024,3,hari ini menginap di hotel dafam enkadeli hari sabtu tanggal 28 oktober hotel nya bagus berkonsep syariah ada mukena dan sajadah di kamar tapi yang yang tidak habis pikir ruang aula yang di sewa rombongan tamu di hari sabtu ini berisik banget pada karaokean teriak2 saya benar2 merasa terganggu dari sakit sampai setelah isya masih karaokean tidak berhenti2 suara2 mereka sampai di lantai2 bawahh ampun deh udah tidak kaya hotel berkonsep syariah lg mestinya jika memang aula tersebut untuk acara karaokean dibuat biar suara tidak kedengaran sampai konsep kamar2 tamu benar2 terganggu tidak kaya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
rosita itha,2025,5,Hotel yang bagus kamarnya bersih dan makanan nya enak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Firdaus,2025,4,lokasi sudah jelas strategi kamar dan sarapan ya standar oke saja keamanan didepan kurang membantu ketika cekcout atau cek masuk barang tidak dibantu pintu jg tidak dibuka dalam sibuk dduduk terus perasaan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Brada Lamba Manuray,2025,5,lokasi hotel sangat strategis kemana mana mana mudah cari makanan juga mudah tinggal jalan kaki diseberang ada sarinah kamar bersih cukup baik pelayanan ramah dan dikamar ada alquran dan dzikir mantabb bisa kesini lagi waktu lain,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nola Yasir,2025,5,Hotel Berkonsep Islam di tengah pusat kota yang terbaik memberikan pelayanan yang sangat memuaskan mulai dari parkir kamar tidur sampai sarapannya semua baik akan kembali ke hotel ini dan membawa rombongan dari luar daerah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Koper Traveler,2024,5,menempati kamar thamrin suite kamarnya luas banget dan banyak area yang fungsional banget untuk makan dan bekerja pelayanan hotel bagus dan stafnya ramah fasilitas mushola ruang pertemuan dan ada resto canting untuk sarapan yang menuunya lengkap lokasi sangat strategis dekat dengan sarinah mall belanja dan area di thamrin merupakan hotel syariah satu lagi di jakarta pusat,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Yunita sari,2024,5,masyaallah hotel ini berkonsep syariah apabila menginap dengan pasangan ketika check masuk wajib mengucap akad suasana adem terdengar playlist alumunan merdu musik gambus tersedia mushola di lantai 1 restoran dan ruang pertemuan di lantai 2 lantai 3 kamar 5 dan lantai atap bisa untuk santai saat check masuk ada deposit kunci rp 100 0 lokasi super strategis ke sarinah tinggal di nyebrang jajan pengiriman pesanan banyak banget pilihan dekat dengan stasiun perlindungan transportasi umum kamar sangat nyaman saya menginap di tipe superior king untuk informasi superior tidak ada tampilan jadi jendela langsung hadap nyaris nempel dengan gedung bakmi gm tipe yang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Noorcipta Ningsih,2025,5,hotel syariah kamar lebih luas bersih menu sarapan beragam indonesia rasa nasi briyani staf ramah dekat dengan pusat perbelanjaan tempat makan di sabang menyenangkan menginap di sini bersma keluarga,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Idrus Putra,2025,5,hotel yang bikin nyaman kaum muslimin disediain perlengkapan sholat dan alquran lho hotelnya bersih makanannya juga cukup oke lokasinya juga bagus sangat direkomendasikan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ida not,2025,4,hotel syariah yang nyaman tenang wangi kamar rapi bersih ada mukena sajadah sarung dan al quran untuk sarapan relatif ada bbrp menu pilihan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
fahmi nurul,2023,1,menginap dua malam di sini hotel termasuk baru berlabel hotel syariah tambah minus hotel baru desain bagus disediakan sajadah quran dan mukenah adzan terdengar 5 waktu pelayanan cukup ramah namun dalam situasi tertentu terkesan kurang perawatan fasilitas standar namun tidak ada tisu kamar kurang kedap biasanya hotel syariah identik dengan hotel keluarga namun ketika memeriksa ini kami berpapasan dengan wanita pakai crop top dan waktu pagi sebelum syuruq keesokan harinya mendengar suara kurang menyenangkan hotel sepi tamu wifi tidak berfungsi sama sekali dikirim teknisi tidak bisa juga kondisi sampai tetiba hp kami dibawa teknisi ke ruang router akhirnya segera,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Irwan Taufik,2024,5,lokasi sangat strategis berhadapan dengan sarinah yang legendaris dekat dengan pusat kuliner jl sabang staf fo sangat ramah dan membantu kamar bersih suasana lantunan musik islam suite kamar menghadap sarinah makanan enak dan bervariasi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
anandhito prawiratmojo,2024,5,menginap disini 2 malam kondisi kamar bersih kamar mandi bersih kasur oke peralatan mandi lengkap peralatan salat lengkap dan bersih ada buku wisata jakarta juga cocok buat baca2 lokasi hotel strategis saat sebelah sarinah dekat pusat kuliner kalau malam dekat mana pokoknya yang kurang cuma kurang garem dikit sayurnya saat sarapan pagi selebihnya semuanya oke,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rani Kartika,2025,3,pertama kali tinggal di sini sudah dikasih salah kunci malam kita baru cek masuk dikasih nomor kunci yang di kamarnya masih ada orang untungnya orangnya lagi tidak ada di tempat terus yang membagongkan lagi malam malam mau tidur ada suara krasak krusuk saat dikasih eh ada kecoa,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Lokasi & Akses Strategis
Caesha Rtza,2024,5,Hotel syariah yang masyaallah sekali dekat dengan hotel sarinah dan merasa si pusat kota kamar yang bersih dan nyaman sudah ada alquran mukena dan sajadah atap nya bagus apalagi menjelang sore ke malam rekomen banget hotelnya semoga bisa kesana lagi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Samsiah Nawir,2024,5,penampakan luarnya lokasinya strategis persis di belakang sarinah kemana2 dekat jalan utamanya tidak terlalu ramai kamrnya walaupun tidak luas tapi paslah kelebihan dan keunikannya karena benar2 menerapkan manajemen syariah saat check in lu mesti serius baca akad di depan resepsi gue pikir cukup dibaca dalam hati ternyata harus terdengar oleh resepsi keren buat dosa tanggung jawab sendiri lu tersedia mushola di depan fo di kamar tersedia fasilitas sholat ngaji dan zikir tuh di mana lagi hotel yang bisa ngingetin belanja dan ibadah secara berimbang sarapannya di lt 2 resto canting untuk sekelas dafam ini mah cukup,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Saepudin,2025,5,top recommended kamar bersih pelayanan cepat dan ramah makanan enak lokasi jelas sangat strategis mantap saya pulang kantor istirahat jadi nyaman karna kamarnya wangi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ridho,2023,5,hotel baru dengan tata kelola syariah kamarnya standar luas untuk deluxe di 24 meter persegi fasilitas hampir sama dengan superior hanya beda ada tambahan kulkas di setiap kamar ada sajadah al quran dan mukena internetnya ngebut saat aku menginap kecepatan unduh minimal di 70 mbps belum ada kafe atau restoran tapi di sekitar hotel banyak tempat makan atau pun pedagang kaki lima yang menjual makanan ada musala yang luas dan nyaman untuk shalat berjamaah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Ayuningtyas,2024,4,hotel baru dekat sarinah untuk lokasi oke strategis sebrangnya sarinah persis nyari makanan sekalian kuliner malam bisa di jalan sabang dari segi kamar ya bersih tidak terlalu luas disediakan alat salat tapi sayang melihat tembok dong wkwk ada atapnya katanya ini mau dijadiin cafe,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Tara Tara,2023,4,hotel bintang 3 percis sebelah bakmi gm thamrin hotel nya msh baru msh bersih kamar luas tapi kurang kedap ya akhir pekan tinggal disini musik dari atap ar hotel kenceng banget smp pagi amenitas oke lah dpt kamar upgrade ke eksekutif tapi tanpa melihat alias tembok bisa dikasi tanaman bediri si sbnrnya biar agak enak saat bukan korden untuk sarapan tidak banyak pilihan untuk makanan cukup enak serudeng ayam bihun goreng bubur ayam dll,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Peri Nurpazri,2023,4,pros hotelnya baru bersih lokasi strategis deket ke sarinah sama kuliner jalan sabang cons kamar yang kita bisa lebih unggul jendelanya ketutup tembok bangunan sebelah jadi kalau siang juga tidak mendapatkan cahaya matahari kamar mandi tidak ada kaca di tempat mandi jadi udara basah kemana mana mandi tidak bisa diatur derajat arah semburannya semburannya terlalu kebelakang ketika cek keluar dan mau parkir keluar mobil kami tidak dibantu parkir oleh satpam padahal satpam ada sedang duduk,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
L,2023,5,coba tinggal di sini untuk pertama kalinya dan penasaran juga karena hotel ini salah satu cabang merek artotel lokasinya persis di depan sarinah jl sunda sudah pasti akses mudah dijangkau dan banyak penyewa makanan di sekitarnya hanya perlu jalan kaki dan bisa memilih sesukanya untuk toko kelontong alfa indomaret dsb agak jauh letaknya yang terdekat ada di sabang perlu diketahui hotel ini tidak menyediakan kamar merokok namun jangan khawatir terdapat atap yang cukup nyaman pada malam hari lebih dingin karena tidak ada kanopi penutup untuk para tamu merokok kamar mandi tidak memiliki sekat kaca dan lantai baru licin jadi harap berhati-hati dengan fasilitas nya lengkap,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Haitami scf,2024,3,resepsionis sering jalan2 sendiri tidak menunggu ditempat mungkin karena keterbatasan sdm ruang kamar kecil tapi bersih keluhan lainnya masalah lampu tidur yang kurang saat terlalu terang atau dimatikan semua menu sarapan masih tidak terlalu banyak dan rasanya standar dan kebersihan perlu diperhatikan mengisi makanan juga kurang gercep terimakasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Noviyani Ayuningtyas,2025,4,Ada acara membuat kelas di sini kamar tidak besar sih dan makan siang juga biasa saja istirahat kopi agak lumayan lah dan lokasi baru agak sulit dan tidak terlihat yaah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
ryan pradana,2024,2,hotel yang tidak jelas dan seperti ala kadarnya memberikan pelayanan ke pelanggan di kamar mandi tidak ada gantungan bajunya trus taruh baju di mana di ruang lapis tidak ada gelas juga di samping ruang lapis jadi kalau habis sikat gigi ya sikatnya dibiarkan jadi kotor karena ditaruh di bawah aneh banget tidak ada tempat menaruh sabun dan sampo juga di area mandi jadi ya sudah ditaruh di bawah saja gitu dan itu merepotkan pilihan makanan saat sarapan sangat terbatas itupun belum jam 9 sebagian besar sudah habis dan tidak langsung diisi lagi atau memang tidak diisi lagi makanan yang tersisa saat bahkan sudah dingin dan keras jika datang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Pelayanan Staf & Keramahan
Dionisius Dicky Davidoff,2023,5,hotel baru kamar bersih pelayanan cukup oke lah saat ini dapat harga mura karena promo imlek posisi di belakang sarinah persis deket banyak tempat makan ke gi dan pi jalan kaki bisa 15 menit saja dan mengejutkan kedap suara nya lumayan bagus di malam minggu ada acara kayaknya di atap nya ada musik kencang tapi bgtu masuk kamar tidak kedengeran terbaik lah pokoknya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Koeli Lokal,2024,4,lokasi sangat dekat dengan sarinah dan sentra kuliner jl sabang desain kekinian ada ruang terbuka kamar nyaman namun tidak terlalu luas menu sarapan banyak pilihan dan rasanya cukup lezat,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
nanda yustina,2023,2,hotel baru lokasi strategis kamar bersih dan disediakan mukena sajadah proses cek masuk sampai menginap cepat dan lancar tapi sangat kecewa saat cek keluar saya menunggu cukup lama yang mana ujung2nya petugas hotel membawa sprei turun ke lobi dan bilang bahwa saya harus kena muatan untuk noda di sprei biaya baru hanya 50rb tapi malunya itu buat apa sprei di lobi menurut saya sangat tidak menghargai tamu dan privasi memang jika ingin kasih biaya cukup bilang saja terlebih saya menginap bersama keluarga dengan anak balita tapi saya sudah sering menginap di hotel kali ini bisa diobati seperti ini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Aldi Wildani,2023,5,hotel dengan konsep syariah yang ada di pusat kota jakarta banyak spot foto di sini cocok untuk kaum milenial juga keluarga tercinta proses cek masuk cek keluar mudah sangat terbantu oleh staf yang bertugas terimakasih sprei dan selimut kamar bersih interior bagus set menu sarapan nya enak cocok dilidah saya hehe ada makanan jalannya juga wi fi akses kecepatan kencang bosque keramahtamahan karyawan kesigapan dan pemahaman karyawan bahwa tamu adalah raja bagus terima kasih yah keramahan oke berharap akan kembali lagi bersama keluarga ke dafam hotel enkadeli thamrin baik memiliki mimpi baik terimakasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Widha Karina,2023,5,hotel budget ini menempati ex gedung resto ayam goreng tulang lunak hayam wuruk samping sarinah jadi secara bangunan sudah cukup tua ya tapi ternyata kamarnya bersih dan terasa barunya kamar nyaman fasilitas dalam kamar cukup ada kulkas mini brankas dan yang standar lainnya terpenting cukup bagus buat yang ingin tinggalcay di pinggiran thamrin yang penting mudah ke mana mana mana ada tipe kamar dengan jendela dan tanpa jendela mungkin bisa memastikan dulu sebelum memesan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Cindy C.S,2023,5,hotelnya bersih lokasi amat sangat strategis kuliner dimana2 kita tinggal di sini untuk menginaplokasi kamarnya nyaman didalem kamar disedain mukena dan sajadah jujur baru kali ini tinggal dihotel yang ada sajadah dan mukena begini kamar mandinya jg bersih amenities standar lengkap tersedia,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nofia Herawati,2023,4,penginapan yang lokasinya strategis di kamar suite yang ada balkon baru di lt 5 menghadap k sarinah kamar bersih dan nyaman pegawainya ramah tapi minus di sarapan mkanan kurang variasi dan tidak enak perlu di perhatikan lg untuk makan pg nya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
nuryadi s,2023,3,menginap satu malam di hotel dafam enkadeli thamrin pada tanggal 16 17 Januari 2022 bangunan hotel yang masih baru dengan kebersihan yang baik fasilitas di kamar hotel cukup lengkap tersedia al quran dan mukena namun yang disayangkan saat memasuki kamar kondisi lantai masih ada sedikit genangan udara dan saya tidak mendapatkan mandi gel ataupun sampo setelah confrm ke fo ternyata stok sedang kosong selain itu di hotel ini memiliki kamar mandi yang cukup unik di mana tidak ada pembatas antara kamar mandi dengan lemari sehingga membuat kesan menjadi lebih luas tetapi udara menjadi tersebar di sekitar kamar mandi depan terdapat musholah juga di fo dan tersedia suara adzan dari dari,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Faizal Faizal,2025,5,entah kenapa saya dan keluarga selalu merasa nyaman menginap di sini hotel ini selalu menjadi pilihan pertama kami jika ke Jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
nabilah soraya,2025,5,Hotel yang strategis pelayanan sangat baik beberapakali di hotel ini semua fasilitas baik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
RENJANi RULA AULIA,2025,5,Alhamdulillah setiap kali ada kegiatan di Jakarta hotel dafam enkadeli menjadi tujuan nomor 1 saya dan keluarga hotel bernuansa islam kamarnya bersih serta staf nya yang ramah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Chairul Anwar,2025,5,Maasyaallah nyaman disediakan perangkat sholat di kamar mushola nya juga rapih dan wangi pegawai hotel nya juga ramah rekomen buat yang ingin menginap di daerah jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Widowati Kusuma Wardhani (dHaNi),2023,4,Masukan untuk di toilet lebih baik diberi sekat kaca atau tirai agar udara nya tidak kemana mana untuk menu sarapan beragam dan rasa enak sayangnya tidak dipanasi jadi dingin standar perabot perlu diketuk ada kamar yang tidak ada kulkasnya padahal tipe kamar sama,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kevin Alexander,2024,4,lokasi super strategis persis Sebrang Sarinah Mall Parkiriran cukup luas penerima tamu kurang ramah kamar bersih rapi bagus tapi udara kadang panas sangat kadang tidak panas padahal kerannya tidak ada di apain oh iya disini perlu taro deposit atau tahan ktp,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ridwan wara_wiri,2025,5,hotel syari ah yang terletak di pusat kota jakarta dan tempatnya sangat strategis kamar bersih wangi harum staf sangat raman,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ana Chaerunisyah,2025,5,hotel yang terletak di dijakarta pusat persis depan sarinah sebelah kanan hotel kafe sebelah kiri semua pelayanan segar oke masya allah adem masuk hotel pun harum yang bukan mukhrim tidak diperkenankan menginap ini keren kamar bersih maksimum sprei tangan masih sangat baru warna putih bersih sukak disiapkan mukena sarung dan juga sajadah ornamen dikamar pun sangat cantik makananpun oke rasanya dengan berbagai macam jenis makanan tentunya hanya yang kurang parkir saja dibelakang gedung parkir saja hanya bisa menampung 6 mobil,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Suehencdra 0506,2025,5,Alhamdulillah hotel minimalis dengan konsep syariah pusat kota sarapan oke kamar nyaman bikinn syahdu dengan lantunan sholawat mashaallah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Febri Atmadewi,2025,5,Hotel bertema syariah lokasi strategis kamar hotel luas sarapan lumayan di kamar dilengkapi dengan al qur an sajadah dan mukenah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Robil Amrulloh,2025,5,Alhamdulillah hotel syariah yang nyaman memiliki tempat yang strategis di tengah kota dan tentu saja karyawan nya ramah ramah terbaik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Ida Farida,2023,4,untuk penyelenggaraan acara lokasi oke walau ada di daerah cfd tapi cukup mudah mengakses lokasi di hari minggu nyaman banyak ruang yang ramah sinar matahari langsung dan juga ada atapnya sayangnya layanan katringnya dari segi rasa dan penyajian masih kurang memadai untuk dibilang standar hotel yang sudah meraih penghargaan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Affan Abdurraheem,2024,5,tempatnya bersih interior serba baru modern sarapan buffet ny enak variatif ada milo cappuccino juga untuk yang mau shalat tapi tidak bawa sarung atau mukena jangan khawatir karena sudah tersedia di kamar masing masing kualitas wifi super kencang staf ramah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ana,2023,5,Nice stay dpt upgrade ke kamar yang lebih luas karena kamar di sisi 4rt0tel malemnya jedagjedug dari cafe sebelah fasilitas lgkp kamarnya baru bersih kyny muslim ramah gitu ya ada mukena di kamar yang penting tidak akan terjadi ky darius tenang banget walaupun di tengah kota,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bondan Wicaksono,2024,4,Pertama kalinya menginap di sini Lokasinya Dipusat Kota dekat dengan Sarinah dan Grand Indonesia saat checkin di minta uang setoran 100 0 wajib mengucapkan akad ini pertama kalinya menginap harus mengucapkan akad kamar bersih dan luas sinyal wifi bagus menu makan sahur bervariasi staf hotel ramah2 sejauh ini begitu baik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ega Fajar,2023,5,hotel bintang 3 terbaik yang pernah ditempati kamarnya sangat bersih kamar mandinya juga bersih walau tidak ada pemisah untuk mandi jadi saat mandi toiletnya akan basah semua wifi cukup cepat interiornya juga bagus,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pernah Bobo Sini,2024,4,Lokasinya strategis deket banget sama sarinah dan pusat kuliner sabang tarif hotel murah jika dibandingkan hotel lain di daerah thamrin beberapa kamar no view alias pemandangan dekat tembok sistem pipa kurang bagus jadi sesekali tercium bau septitank dari toilet yt pernah bobo sini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
