User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
rony iskandar,2025,5,Kamarnya enak dan keadaannya tenang,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Budi Ariadi,2024,3,kalau interior kamar saya suka ac dingin banget lokasi sangat strategis makanan ya bagus tapi saya agak tidak nyaman dengan deposit yang harus dengan uang tunai padahal jaman sudah sangat digital beli gorengan saja pakai qris kemudian di lantai kamar 8 atau 9 hampir tidak ada kamar mandi jadi jika ada masalah kunci harus turun ke bawah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Agus Susilo,2025,5,kegiatan keendikbud nyanyi nyaman resepsi ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Yuna Sabrina,2025,5,semua baik makanan enak banyak variasi lokasi strategis untuk ke ancol kota tua dll hanya kamar mandi bau lembab,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Lisna,2025,5,kamar bersih ada kolam renang taman bermain menu sarapan variatif dan enak,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Jogama Sousa,2025,5,pelayanan baik dari stafnya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Ikhwan Uden,2025,5,hotelnya sangat bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Capt. FREDERICK LA MBODJA,2025,5,Secara keseluruhan sudah oke semua dan sering menginap di sini dan tidak pernah ada kendala tempatnya enak dan lokasi strategis terutama terima kasih pak haikal yang sudah bantu selama menginap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Andini Triana,2025,4,Tempat bersih nyaman cocok untuk liburan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Jamal Is Smile,2024,4,ibis styles dan novotel masih 1 manajemen namun dengan tipe hotel kelas nya lebih rendah dari novotel ini di kompleks mangga dua akses persegi ke sini untuk lobi di llt 8 parkirpun demikian di p8 dengan melintasi ram sampai 8x sementara novotel ada di lantai 5 ibis hotel ini terdapat 2 lantai lantai 8 untuk lobi dan resto sementara kamar ada di lt 9 layanan cepat namun tampaknya kurang petugas resepsi hanya ada 2 itupun kmren saat saat check masuk tampak menumpuk karena yang meja resepsi ini mgkin ada pekerjaan lain sehingga meja resepsi mandi tinggal di kamar bersih namun perlengkapan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
sindyani Love,2025,5,ruang kamar nya sangat nyaman dan bersih pelayanan nya juga sangat baik dan ramah rekomendasi deh buat yang mau jalan ke ancol bisa menginap di sini lokasinya juga deket ke ancol,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
ilmi cahyaruslina,2025,5,nyaman kamar dan pelayanan sarapannya itu adalah berikutnya ksini lg,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Novita Sari,2025,5,Lokasinya sangat strategis saya suka menginap di sini terima kasih untuk pelayanan yang sangat ramah ka adit dan ka shifa,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Razqa Devanuary Pramudito,2025,1,Pelayanan kurang kamar minta dibersihkan jam 9 pagi datang jam 2 siang kondisi kamar msh kotor berantakan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Harga & Value for Money
mis nari,2025,5,kamarnya sangat bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Desca Natalia,2025,1,tolong aplikasi sistem baru di update masak di aplikasi psenan sya sudah termasuk sma sarapan tiba tiba saat lagi sarapan pelayan bilang belum termasuk sarapan pdhal jelas dri awal checkin dan tetera di aplikasi pesenan sudah termasuk sma srpan pelayan tidak sopan melarang ambil makanan tanpa mengecek data pemesan utamain adab tidak akan menginap lagi di hotel ini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Pelayanan Staf & Keramahan
boyong bell,2025,5,Pelayanan bagus terima kasih untuk pelayanan yang super,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Wahyu Indra Putri,2024,5,penhalaman menginap di kamar hotel ini sangat menyenangkan kamar bersih dan terawat dengan baik dengan tempat tidur yang nyaman dan perlengkapan mandi yang lengkap staf hotel sangat ramah dan membantu siap membantu dengan segala permintaan saya selama saya menginap selain itu lokasi hotel sangat bagus dan mudah dijangkau dari pusat kota,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Alvionita,2024,1,jaringan internet sangat lambat wifi juga tidak bisa digunakan kamar tidak kedap suara jadi kamar sebelah ketawa2 terdengar kencang kulkas tidak bisa di pakai begitu di mengeluh bilang memang memang tidak bisa dingin sampai beku tapi saya tahu beda kulkas rusak dan kulkas tidak dingin kipas kulkasnya saja tidak berputar kok dan dinding kulkasnya tidak dingin sekali lagi selimut dan bantal menurut saya kurang bersih setau saya ibis termasuk hotel terpercaya tapi ini sama sekali bukan mencitrakan ibis yang biasanya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
FEYANG KAROUW,2025,5,hotel yang sangat bagus kamarnya luas bersih dan nyaman banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
muhammad azka,2025,5,Dari mulai fasilitas pelayanan dan makanannya pokoknya sangat bagus lokasinya juga strategis sangat cocok buat istirahat untuk kita orang luar jakarta yang pengen main ke jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Reyfansyah Hadynata,2025,5,hotel ini menawarkan pelayanan yang ramah kamar yang bersih dan lokasi yang strategis sangat direkomendasikan untuk pengalaman menginap yang nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Febe Wijaya,2024,5,nginep 3 malam di sini menyenangkan sarapan nya pun oke hanya saja staf bagian cek masuk perlu ditambah karena ketika saya cek masuk jam 22 jam 45 malam harus menunggu sekitar 30 menit pdhl dah ngantuk dan cape banget mbak nya cuma 1 dan lama banget melayani pelanggan di depan kami yang kartunya bolak balik menolak akhirnya kami sudah mendapatkan kamar pun masih ada masalah dengan selang mandi yang bocor mereka jadi tidak bisa mandi dan hrs menunggu bagian teknik untuk per kamar kami akhirnya malam baru memperbaiki mandi bisa ketika memeriksa keluar tengah pun lagi2 harus antri panjang karena yang melayani hanya 2 orang saja,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Pelayanan Staf & Keramahan
Samuel Berliannow,2025,5,puas banget sama pelayanan nyaa yang super duper ramah gaiss kamar nya juga bersih rapi recomend bgtt yang pgn staycation atau mo bermalam lah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
SALSA NABILLAH,2024,5,Tidak salah memilih menginap di sini kamar yang disediakan sangat nyaman fasilitas lengkap pelayanannya yang terbaik tidak kaleng kaleng inimah cocok buat liburan bersama teman keluarga dan pasangan buat kerja sambil cari suasana baru juga bisa nih karena ada meja kerja jadi tidak pegel kerja buat yang lagi tugas atau skripsi juga bagus biar tidak mampet pikirannya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
rooney Roosman,2025,5,menyenangkan dan nyaman oke,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Faisal Khalifah,2025,5,fasilitas hotel lengkap untuk bintang 3 kamar rapih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Saiful Islam,2025,5,menginap saat akhir pekan sama keluarga saat sangat disini anggaran nya masuk hotelnya pun nyaman kamarnya lumayan luas bersih dan yang paling penting sarapannya enak dan variatif banget menu makanannyaa jadi bahagia deh untuk anak anak pokoknya dianjurkan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Siapa Aku,2025,5,menawarkan layanan yang sangat baik dan customer centric petugas hotel ramah dan komunikatif kamar serta suasana juga nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Astika Aprilliana,2025,5,sudah cukup oke tapi kamar bedak terlalu sempit dan kamar mandi tidak ada gantungan baju di dalamnya agak ribet jika sekamar berdua dengan teman kantor,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kebersihan & Kenyamanan Kamar
Ulin Sittara,2024,5,hotel sederhana tidak ribet bersih dan nyaman lokasi sangat stategis untuk berwisata ke laut ancol dekat dengan mall dan restoran2 kolam renangnya jalan agak jauh karena komanrenangnya numpang jadi satu di novotel ada mini taman bermain di daerah kafe hotel menu sarapan standar sesuai anggaran,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Nur Afifah khumairah,2023,5,Aku baru banget menginap disini 1 malam kmrn pesan 2 kamar awalnya req swan towel dikasi 1 kamar saja eh saat c i dikasi 2 kamar dong hihi terima kasih kamar sudah siap di jam 1 akhirnya bisa awal c i kamarnya bersih banget lobi n koridor nya wangii staf nya ramah2 kamarnya juga luas aku sama temen2 bahagia banget kmrn wifi kenceng untuk menginap kmrn gaada kendala samseek sih ovarall bintang 5 deh terima kasih banyak,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Santi Syanti,2025,5,sudah beberapa x nginap disini pelayanan bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Rizky Amaliae,2025,5,Hotel nya bersih banget pelayanan dan fasilitasnya juga oke bangett top dehh,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
S MM,2024,5,Harga untuk kinerja bagus lokasi sangat strategis bisa berenang di kolam novotel lantai 5 mantap banget kamar bersih kamar mandi bersih liftnya juga cukup mungkin sarapannya agak biasa saja enak tapi tidak sampai luar biasa gitu,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
shachi,2025,5,hotelnya bersih kamarnya juga bersih dan nyaman layanan oke banget sangat ramah saat melayani fasilitas pelanggan yang memadai lokasi strategis,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Deka Revita,2025,5,tempat strategis dekat mall mangga dua mall terimakasih mas haikal pelayanan saya sangat sibuk,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Novianda Putri,2025,5,Deket sama Bcis dan Jis jadi kalau cari hotel buat deket sama 2 tempat itu memperbaiki pilih sini kamarnya juga super nyaman bersih rekomend banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Sumarno Sumarno,2025,5,Semuanya sudah baik hanya masukan mungkin untuk air mineral seharusnya langsung di siapkan di kamar,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,neutral,Kebersihan & Kenyamanan Kamar
Ibnu Jenong,2025,5,hotel bintang 3 yang strategis terletak di pusat kota jakarta harga yang terjangkau untuk hotel anggaran bintang 3 besar perhotelan stafnya ramah ramah ambiance nya mewah meskipun hanya hotel anggaran kamar nya luas dengan amenities yang lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Drajat A,2025,5,kamar bagus lokasi strategis mau belanja ada mall disamping hotel pelayanan memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Sabila Anindiya putri,2025,5,selama menginap di sini benar membuat saya nyaman karna para resepsionis yang ramah dan fasilitas yang sungguh lengkap apalgi menginap di sini hargany terjangkau,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Muhammad Fadhly,2025,5,kami menginap karena ada acara kompeyisi di ancol dan kenyamanan saat menginap membuat persiapan kompetisi bisa optimal nyaman sekali tidurnya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
pitiiik,2024,5,hotel ibis style jakarta merupakan salah satu pilihan yang cocok untuk menginap di jakarta menurut saya hotel ini sangatlah nyaman dikarenakan terdapat desain hotel desain kamar yang unik dan juga bersih fasilitas lengkap serta pelayanan yang ramah sehingga membuat kita betah menginap di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
hayat channel,2025,5,mantap kali bermalam di sini murah tapi fasilitas tidak ada yang kurang sedikitpun kamar bersih dan rapi dengan dengan mall juga dekat tinggal turun loby bawah sudah sampai,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
I Gusti Ngurah Putu Mantara,2023,5,hotel yang lokasinya sangat strategis dekat dengan pusat perbelanjaan mangga dua jakarta layanan profesional fasilitas dikamar cukup lengkap sayang waktu menginap disini dapat kamar yang view nya ke kebun berharap bisa dapat kamar yang viewya kota jakarta yang keren kalau malam hari selain ada ruang pertemuan dan gym bisa juga menggunakan layanan kolam renang yang ada di lantai 5 layanan makanan pagi bagus menu lengkap dan rasanya enak juga tersedia ruangan khusus merokoknya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
desi aryani,2025,5,kamarnya bersih dan nyaman sarapannya juga enakk konser berikutnya suju kalau daerah ancol mungkin akan tinggal di ibis lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
erwinmochsyam erwinmochsyam,2024,4,Ksn untuk menghadiri und acara dari kemendespdtt di hotel sebelahnya lokasinya strategis di daerah mangga dua alun-alun saya mnginap di kamar standar 2bed room smoking toilet kmrnya kurang luas dan privasinya agak2 kurang ya karena dinding lemari bisa digeser shingga toilet terbuka tembus,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
asep m yusup,2025,5,kamarnya oke tapi pintu kamat mandinya sedikit sulit di geser cek keluar di layani oleh pak haikal beliau informatif dan membantu,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Andreas Reynaldi,2025,5,kamar nyaman pelayanan juga bagus dari staf,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
nur rahmawati,2025,5,kamar luas bersih toilet mandi dan kamar tidur lengkap sayangnya tempat lemari sempit ruang kurang,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Davina Thalita,2025,5,Ini hotel kualitasnya bagus banget sih bener2 senyaman itu woi kyk tempatnya kuep banget makanan favorit aku sih nasi goreng kalau menginap disini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Andri Pratama,2025,5,kamar bersih dan luas nyaman juga pokonya layak banget disini trus dekat juga dengan tempat wisata sekitar jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
bangga om,2024,5,hotel strategis pelayanan memuaskan kebersihan bagus harga sepadan dengan kualitas kamar ada berbagai layanan kamar lain wangi begitu masuk lgsg tercium ada emosi kamar juga,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Yogi Putra,2025,5,Pelayanan nya ramah sekali dan sangat memuaskan selama saya tinggal di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Syifa Nuri Azaria,2025,5,Nice stay di ibis tidak ada kendala sekali lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Dimas Rizki Hadi K. (DK7),2025,5,hotel bagus nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Fernando,2023,4,hotel dengan harga yang terjangkau dengan kualitas kamar yang memadai dan cukup baik karena sudah ada standar manajemen hotel dari kesepakatan tersedia fasilitas kolam berenang yang bergabung dengan hotel novotel yang berada di sebelah hotel tersebut kamar cukup bersih dan minimalis namun kurang dibagian penerangan saja sarapan yang diberikan juga beragam meskipun tidak terlalu banyak pilihan namun cukup baik untuk kelas hotelnya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Yani yani,2023,4,Saat ini ada ruangan kecil di dalam lift suka terbuka sendiri pertama cek masuk lama banget nunggunya karena kamar belum siap lupa bayar brapa 2 kamar harganya sekitar 1 juta lebih kamar rapi ada sarapan tapi g sempat sarapan ada kolam renang seru nyaman dan bagus kamarnya dalam kamar lengkap ada pengering rambut dll btw karger saya pergi di sana untuk fasilitas dan kamar oke,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
muhamad harun,2024,1,Wah ini hotel ter ter ter buruk sangat buruk sekali kamar merokok setelah di gunakan ada komplain untuk membayar 1jt petugasnya bilang karna alarm kamar nyala giliran pagi bilang alarm koridor yang nyala plin rencana jika memang tidak bisa ya bilang tidak bisa ini kamar merokok tapi ujungnya juga bayar 1jt ditambah ada kulkas kecil itu pun juga tidak nyala,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Harga & Value for Money
عبدالرحمن الرشيدي,2025,5,Hotel ya sangat bagus dan pelayan ya juga sangat ramah dari housekeeping atas nama andriansyah sarapan juga sangat enak banyak pariasi ya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
najla bella fadilah,2023,5,kamarnya cepat bersih sarapan lumayan enak menu nya kurang siapin tas laundry nya saja tapi klo telepon dikasih kok overall bagus layaknya dengan harga segitu kolamnya bagus banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Adelia Davillaz,2024,5,Hotel yang ratenya terjangkau banget tapi fasilitasnya tidak nanggung nanggung saat masuk area lobiya langsung lupa jika ini ada di mall mangga dua persegi tambah tamu nya yang tinggal di sini punya akses untuk berenang di kolam renang novotel yang luas banget itu,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
friska nara,2024,2,kurang banget untuk pelayanan depan resepsionis pemilihan kamar lama resepsionis kurang ramah deposit uang mau pakai debit ataupun qris bilangnya proses pengembalian bisa lama banget pdhal jaman sudah canggih tapi harus repot repot ambil uang tunai sedangkan atm nya lumayan jauh tapi dibilangnya deket yang paling parah saat saya bawa kendaraan bilangnya parkir sudah di input agar gratis nyatanya saat sampai ditempat pembayaran parkir malah gabisa karena plat nomor motornya belum di input padahal saat cek keluar udah saya bilang parkir sudah oke ya mba tinggal keluar dia bilangnya oke nyatanya saat saya di bawah ternyata tidak bisa kembali lagi padahal lokasi malah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Pelayanan Staf & Keramahan
Diki,2024,5,pesen 2 kamar awalnya req swan towel dikasi 1 kamar saja eh saat c i dikasi 2 kamar dong hihi terima kasih kamar sudah siap kamarnya bersih banget lobby n koridor nya wangii staf nya ramah2 kamarnya juga luas wifi kenceng untuk menginap kmrn gaada kendala samseek sih ovarall bintang 5 saja,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Isabella Constance Helen.H,2025,5,hotelnya bagus dari segi kreasi dan juga pelayanan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Gilang Ramadhan,2023,5,Staff nya ramah dan sangat membantu sekali selama menginap di ibis terutama untuk mas farhan yang sudah membantu mengatur kamar saya dan teman teman untuk menu sarapannya juga cukup beragam lokasinya juga cukup strategis untuk kemana mana terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
MFRA,2024,5,kamar yang bersih dan nyaman pelayanan yang sangat ramah semua stafnya rendah hati letak lokasi hotel yang strategis dekat dengan tempat rekreasi cocok untuk keluarga yang ingin berlibur dan menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Jumadil Rolian,2025,4,layanan nya keunggulan belum pernah mengecewakan sejauh ini makanan nya enak di sini dan minus nya agak susah parkir nya saja sampai naik gedung ke lantai 8 selebihnya baik semua sih dianjurkan kalau hotel di pusat kota jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Putri P,2024,3,hotelnya ada di lt 8 mangga dua persegi lantainya berderit ya kaya ngambang gitu jadi kalau ada yang jalan tuh kedenger untuk jujur pengap kamarnya sikat gigi harus minta proses cek masuk lama astaga satu-satunya hal yang baik adalah sarapan meskipun baru jam 9 sosis sudah berhenti mengisi wkwk kasurnya agak aneh menurutku kulkas tidak dingin colokan pengering rambut juga goyang2 jadi mati nyala mati kayanya nyala ini tempat dulunya amaris deh kalau mau ke daerah ancol jis dll lokasinya deket kok,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Lokasi & Akses Strategis
ayu fitriyani,2023,5,pengalaman menginap yang menyenangkan tempat bersih fasilitas lengkap kami dapat twin bed yang sangat empuk anak anak sangat senang dengan aktivitas memberi makan ikan dan kebersihan kolam kolam ikannya rasanya melihat ikan ikan itu berenang dan sehat kami ikut bahagia kolam renangnya juga juara sihh rasanya tidak cukup semalam dan selanjutnya mau kembali lagi ngajak kakek nenek untuk bersantai di ibisstyle manggadua square,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Moh Solihin96,2025,5,Pelayanannya baik sangat memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Hijyela P Putri,2025,5,sangat nyaman menginap disini fasilitas lengkap layanan nya juga sangat baik makanannya enak,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
My channel,2024,3,kamar2 nya cuma ada 2 lantai lantai 8 dan 9 pemandangan setiap kamar katanya hanya taman sarapan kurang bervariasi dan rasanya biasa saja untuk kamar kasurnya itu berudul2 itu bagian dalamnya jadi agak kurang nyaman bantal cuma ada 2 yang satu lumayan padet yang satu agak kempis,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Gilang Mahardika,2024,4,hotel yang terletak di lantai 8 dan 9 mall mangga 2 persegi pelayanan baik dan kamar cukup nyaman perlu meningkatkan kualitas rasa makanan dan minuman karena pada saat saya datang ke sini rasa nasi tidak enak dan keras bubur dingin dan mengisi sedikit lama selebihnya sudah bagus rating keseluruhan 8 10,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Altis2011,2025,5,kamar bersih pelayanan rumah tangga dan kantor depan ramah ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Joice Ohei,2025,5,bagus dan bersih kamarnya pelayanan cepat dan ramah lain waktu akan kembali lagi ke sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Shareef Bahmaid,2025,5,kamar bagus sarapan enak dan pada saat saya meminta papan besi pemeliharaan rumah tangga ya ramah terima kasih mas andriansyah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Diandra Mina,2025,5,hotelnya bagus pelayanan ramah dan hangat untuk bagian dpn dan resepsi mba vantya sangat baik dan ramah semuanya kembali,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Andiny Yaasiin Fajri Putri,2025,4,kamarnya nyaman namun seperti kebersiaan perlu diperhatikan lagi pelayanan yang atas cukup membantu selama menginap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kebersihan & Kenyamanan Kamar
Karima Putri,2023,4,nyaman ramah kamar bersih hanya saat sarapan di karenakan musim tinggi sedikit kurang mempersiapkan resto nya penuh jadi kita harus menunggu makanan jg tidak cepat di refil sehingga banyak makanan kosong,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kebersihan & Kenyamanan Kamar
Imanuel Yusup,2025,5,suasana kamar hotel cukup bagus dan bersih tapi ada satu aroma tidak enak dari drainase di dalam toiletnya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kebersihan & Kenyamanan Kamar
nadhira al kaisi,2025,5,Hontel nyaman kolam renang bersih bergabung sama novotel secara keseluruhan baik semuanya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Itmam Mubarok,2025,5,pelayanan nya bagus ramah kamar nya juga bersih sama deket juga transportasi ke rempat wisata di jakarta rekomend pokonya mah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
M BAY,2024,5,sumpah keren banget hotelnya selama ini kalau menginap di jakarta selalu disini kamarnya nyaman banget mau sendiri atau berkeluarga pelayannan juga sangat baik orangnya ramah lokasi ramah juga strategis kalau mau kemana pokonya mantap bangett,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Suparjo Jajo,2024,5,kamarnya cepat bersih sarapan lumayan enak menu nya kurang siapin tas laundry nya saja tapi klo telepon dikasih kok overall bagus layaknya dengan harga segitu kolamnya bagus banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Psyche Rer,2024,5,Sangat memuaskan sangat apalagi ajak keluarga buat nginep disini di tambah lokasi nya yang deket dengan jalan kamar nya bersih dah harga nya rekomendasi seneng deh tidak lupa pelayan baguss,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Sunyoto Kinyot,2025,5,Nice stay staff fo pak haikal ramah dan baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Jarwanto Bambang,2024,5,Kamar bagus rapi kolam renang nya bersih dan luass pelayanan baik nyamab bagt pokonya top deh enak banget buat mnginap kalau saat kiburan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
