User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
thara liezyanda,2025,5,kamarnya nyaman makanannya enak pelayanannya juga bagus rekomendasi deh selanjutnya kalau ke jakarta nginep lagi disini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Rhaya dez,2024,5,hotelnya bersih dan nyaman staf yang ramah menghubungkan ke mall jadi lebih mudah untuk mencari makan dan berbelanja serta dekat jga ke bandara rekomendasi bnget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Reza Putra,2025,5,Hotelnya bagus dianjurkan banget buat orang yang tidak mau keluar jauh di dalamnya ada mall juga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
slamet arip ariyanto,2023,3,bawa gtup tour org singapore menginap disini tidak ada bellboy yang menolong bawain bagasi ke lobi malahan salah satu keamanan hotel bilang kenapa tidak dibawa sendiri koper nya sama tamunya dia bikang padahal tamu yang saya bawa sudah sepuh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Ria Hastari,2024,5,area sangat strategis bisa akses langsung ke emporium mall pelayanan nya bagus sekali untuk staf sangat membantu kebutuhan yang kita butuhkan juga terima kasih banyak buat ka linda sudah sigap dan cekatan membantu kita yang kesulitan membuat mesin kopi ketika kopi istirahat terima kasih ya kakk pelayanannya oke banget pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Oki Bagus,2024,5,hotel dengan kamar yang super nyaman dan pelayanan yang memuaskan ditambah view kamar yang memanjakan mata masa lalu saya akan menginap lagi di sini terimakasih untuk mbak auditha yang sudah saya rekomendasikan hotelnya untuk saya menginap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Malang Matos1,2025,5,Pelayanan di hotel ini sangat baik stafnya yang baru ramah terutama shania bagian tim fb,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
DHANIS Plays,2024,5,kami sangat nyaman dengan menginap di hotel ini dan sarapannya enak banget pelayanannya juga baik sekali terima kasih terima kasih mbak sania,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
禁Satoriya,2021,3,Bagi pengunjung luar kota yang belum pernah datang ke tempat ini saya merasa pusing untuk mencari lokasi parkir hotel ini tidak ada papan petunjuk tidak ada tugas menunjuk karena hotel ini masuk dalam kawasan mall jadi ambigu sarapan harus ke lobi hotel pula untuk isi kamarnya layaknya itu lah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Lokasi & Akses Strategis
calvin satyarahardja,2025,5,Hotel yang bagus kamar nyaman lokasi strategis makanan enak cocok buat bisnis atau perjalanan keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
2gd Silvent,2025,5,enak kamarnya murah banyak diskoj,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Adekla Zella,2022,5,pilihan yang tepat yup ini kesan pertama ketika cari2 hotel untuk karantina mulai dari pemasarannya yang sangat informatif dan mendukung ketika mau memesan keramahan dan layanan staf hotel di bandara keamanan dan kantor depan amat baik dan ya selain hotel yang dianjurkan untuk karantina mybe i m beruntung juga selama tinggal memiliki pengalaman yang besar mulai dari laboratorium tim nakes housekeeping dan kamar boynya sangat responsif dengan semua dukungan nya terima kasih banyak liburan masuk pluit untuk top perhotelan dan melihat Anda lain kali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Ardeno Ardeno,2025,5,seru banget ngi ep disini kamar hotelnya modern DNA bagus pelayanan ramah aminitas lengkap sayang sarapannya kurang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Tokoko Official Store,2025,5,Hotel ternyaman sarapan nya juga enak2 tidur nyenyak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Wawan Hermawan,2025,5,sarapan pagi ini sangat ramai sekali untuk makanan baik dan pelayanan secara keseluruhan sangat ramah terima kasih untuk mba linda dan tim datang kembali berikutnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
davi anggie,2025,4,pelayanan nya baik bagus staf juga ramah untuk kamar bersih nyaman cuma untuk akses ke lokasi sngat macet,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Mercury Mars,2019,5,beneran untuk ekspress tinggal saja klo untuk tinggal lama kurang enak fasilitasnya sarapan kurang variasi toiletries hrs minta lagi klo mau dilengkapin dan tidak ada setrikaan atau mungkin tergantung kamar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
Liman Fransiskus,2017,1,kepala yth pengelola hotel holiday inn pluit citygate kemarin 11 November 2016 saya check masuk di kamar 0510 service baik hanya satu hal yang kami sesalkan atas ketidak sopanan petugas parkir yang sangat tidak profesional dimana tidak dapat membedakan antara tamu dan pengunjung mall emporium kami menginap dan mendapatkan parkir gratis dimana karcis parkir di cap dan ketika kami check keluar dan mau keluar dari mall emporium tidak diperbolehkan kami keluar karena tidak terdaftar bebas parkir padahal ada cap dari hotel tidak mengerti apakah hotel cap begitu tidak dihargai dan meskipun staf hotel sudah telepon mereka masih saja tidak diperbolehkan keluar dan sepertinya internal antara kalian antara liburan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Sunarto Sunaryo,2024,5,Ms saniah seperti nama minyak makan sania memberi rasa dan kenikmatan di resto hotel liburan inn pelayanan yang ramah dan hidangan yang nyaman membuat sarapan yang penuh semangat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Ika Ayu Kurniasari,2024,5,kamarnya lumayan luas trus juga strategi sih pemandanganya juga bagus super layak buat coba nginep disini pelayanan dan kebersihanya mantep banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ilham Sudirman lubis,2025,5,Terimakasih atas pelayanannya dari mas ari housekeeping sangat ramah dan sangat membantu kamarnya wangi dingin dan bersih secara keseluruhan mantab,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ronstev,2019,5,hotel ini terletak di atas emporium mall pluit jakarta utara indonesia tepatnya mulai lantai 10 sebagai lobi utama tersedia tempat pertemuan bagi perusahaan yang nyaman tersedia wifi gratis di seluruh daerah tamu dan tentunya di kamar tempat yang nyaman sebagai salah satu hotel transit karena hanya mungkin 10 15 dari bandara soekarno hatta yang hanya tinggal dijangkau melalui tol bandara bernuansa modern minimalis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Hwang Hyunjin,2025,5,Tinggal memuaskan dan sarapan lumayan lengkap lokasi di atas Empo Mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Winda Agustin,2025,5,sudah 2 kali nginap di hotel liburan selalu happy dan yang buat suka itu langsung iklan mall di bawahnya ny lain kali kalau kt ke jkt kita pasti nginap di liburan lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Dhedy Gunawan Wong,2023,2,pesen makanan di janjiin 15 20 menit uda 40 menit makanan gk sampe2 di telepon di blg 15 20 menit lg karena rame alesanya uda 20 menit gk dtg2 lg uda marah2 cuma di blg akan di cek tapi gk di kabar2in cuma pesen 1 spaghetti saja lebih dari 1 jam parah banget kmrnya pesen nasi goreng jg hampir 1 jam parah banget ini servisnya jangan pernah pesan makanan di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
virtual Feri,2022,2,makanan untuk karantina sangat2 minim dan tidak dianjurkan jika teman ingin karantina di hotel ini buah tidak kita selalu dapat setiap hari memilih liburan di inn pluit karena terpaksa saja cari akses terdekat ke bandara karena selesai karantina masih harus ada penerbangan lanjutan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Yuli Sri Pujiati,2024,4,menginap di sini buat menginap tahun baru ini hotelnya nyaman bget dengan pelayanan yang super duper ramah kamarnya yang okee bget semua2nya ada trus menu sarapannya mulai enak2 bget pokoknya kalau ke jakarta utara pasti pilihannya menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Hidayat Dayat,2025,5,tempat yang sangat nyaman dan tenang tingkatkan kualitas lingkungan yang nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Oni Hoironi,2019,3,Saya suka banget dengan desain hotel ini super elegan mewah banget ditambah view yang saya dapatkan di kamar 0437 super keren cantik banget tapi sayangnya staf disini kurang banget untuk rumah sakitnya teruntuk staf kantor depan f b sayang juga kan hotelnya sudah bagus tapi staf nya 0 perlu pelatihan lagi mengenai pengalaman tamu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Maelan rudiyanto (Rudi),2025,1,Suasana sangat indah dan beraneka ragam permainan untuk anak anak lumayan luas aman dan terkendali parkiriran aman dan luas dan bebas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Karno Yang,2025,5,lokasi bagus kamar bersih cocok buat keluarga atau dinas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
DM Sumarli,2022,4,kamar nya cukup besar harapan diluar ac nya bahkan terlalu dingin sarapan gratis nya terlalu sederhan terletak masuk lokasi utama jadi mudah cari transportasi n makanan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
alffa 2004,2025,4,akses mall sarapan biasa saja kamar oke resepsi di lantai 10 agak jauh jika perlu bolak balik turun,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Evelyn Kalyanabudianto,2024,5,Holiday Inn Express Emporium Mall Pluit lokasi dekat pusat kota dan dak jauh dari bandara kamar nya bersih dan lumayan besar fasilitas nya lumayan lengkap harga nya dk mahal sih secara keseluruhan rekomendasi sih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Titok Renanto,2021,4,Saya pakai hotel ini untuk membuat paket pertemuan kantor jika di hotel lain biasanya untuk memeriksa masuk kamar tidak perlu minta ktp masing-masing peserta pertemuan jika di sini harus ada ktp semua peserta pertemuan baru bisa memeriksa masuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,neutral,Lokasi & Akses Strategis
Yoga Tause,2024,5,semuanya sih bagus ya cuma kurang nyaman saja dengan resepsionis ketika proses cek masuk mereka ngobrol sambil tertawa dengan bahasa kasar sampai keluar nama binatang di depan saya mungkin karena saya masih sebaya mereka kali ya jadi mereka berani begitu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
dini dwijayanti,2025,5,hotel dianjurkan untuk menginap mau sendiri atau bersama keluarga makanan juga enak enak dijamin tidak nyesel untuk stafnya juga ramah2,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Mrs Toh,2025,5,menang di nempel sama emporium saja sisanya semua baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
cv. bunga arum,2025,5,untuk sarapannya enak saya dari grup berkunjung untuk kamar bagus pelayanannya ramah berikutnya berkunjung kembali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Mi Mi,2025,5,Baik n ramah staf untuk sarapannya baik dan terlihat ramai tapi tetap kondusif saya di bantu oleh mba linda terima kasih secara keseluruhan baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Ai Len,2025,5,kamar pelayanan semua bagus sarapan makanannya juga oke akan kembali menginap di Holiday Inn Express,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
alam rusyandy,2024,5,sangat merekomendasikan kamar luas dan sangat2 bersih layanan pelanggan sangat ramah pelayanan cepat akan rencana selanjutnya nginap disini lg,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
ahlim ginting,2025,5,pelayanan sangat memuaskan kamar bersih ac dingin dan sarapan cukup lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Universal Guide,2019,1,Staffnya memandang penampilan orangku dengan pakaian yang biasa saja tidak dilayani dengan orang saat ini saya ingin pesan kamar setelah menunggu sangat lama 2 orang datang dengan pakaian jas yang rapih dan langsung dilayani padahal saya sudah dari tadi menunggu tetapi tidak bilang tunggu sebentar atau apalah tetapi yang berpakaian jas ini langsung dilayani napa dah orangnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Mishary Rashid,2025,1,Untk keamanan liburan hotel tolong lbih sopan masa saya mengantar orng tua yang untuk cek masuk tidak diizinkan ke kamar mandi disana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
eggroll channel,2022,4,Suka sekalii sama hotel ini masih baru kayaknya yaa terhubung lgsg sama mall ati2 yaa guys kalau parkir abis cek keluar lgsg keluar yaa jangan mampir mall baru dulu abis 70rb buat parkir semalaman karena makan di mall baru dulu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Hasiholan Tobing,2025,5,hotel nya keren pelayanan makanan dan kamar sangat menagkan sania sangat baik dalam memberikan pelayanan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Josephine Joice,2025,5,sarapan paginya enak akses mudah ke pusat perbelanjaan menyetujui,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Shinta Thisya Amalia,2023,5,beberapa kali pakai ruang pertemuan disini dan layanan nya sangat memuaskan dari mulai keamanan front liners insinyur dan pemasaran sangat membantu dan cekatan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Tay Seng Hoo,2025,5,kamarnya nyaman dan lokasinya sangat baik karena dekat dengan destinasi wisata,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Leo I T,2024,2,Ac panas chanel tv tidak lengkap air kamar mandi kecil kita pasangan tapi dikasi kamar tidur kembar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
Tukang Tidur Lupa Istirahat,2025,5,Secara keseluruhan bagus ternyata lobi ada d atas dalam taman trus ada klinik d p7 luar biasa secara keseluruhan bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jeaf Gilbert,2019,5,bau apek karpetnya masih sangat tercium dan udara panas tidak terlalu panas tapi kondisi kamarnya enak cukup luas dan warna temanya tidak silau norak menjelang imlek jalan raya di depan macet total tadi macet disana hingga 2 jam,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ega Novianti,2022,3,Foo kurang ramah sprei bikin kulit gatal gatal oi parkiriran harus naik ke lantai 5 agak tidak strategis untuk akses masuk hotelnya sekotor ini sprei nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Andi Ahmad,2025,3,Wah mantap lokasinya strategis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Amelia Iskandar,2024,2,kemarin malam lebaran nginep di sini harga nya 900 bisa kamar yang ac nya rusak tidak dingin koridor nya pun lembab banget view kamar ke balkon yang macem lapangan gt jujur agak kecewa cm kelebihan nya klo untuk pelayanan nya gercep banget sih sama sarapan nya enak walapun rame banget sampe agak berebutan trus tidak ada kolam renang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
edwardsuteja,2018,1,Pelayanannya sangat tidak ramah terutama saat sarapan pelayannya yang teman amelia sangat tidak ramah alias galak tidak mau mengambilkan gelas dan piring yang sudah kosong di baki padahal makanan sudah kosong tinggal minumnya saja saya mau mengambil minum saja pelayannya rese banget tidak mau ambilin gelasny sekali lg nama pelayannya amelia,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
Murni Lea,2024,5,Untuk kamarnya bersih dan memuaskan dan layanan kamar dari linda sangat baik dan sarapan nya oke tidak ada masalah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Pak Tanu,2024,5,suasana kamar nyah bagus dan pelayanan nyah sangat ramah sama lokasi nyah sangat indah sekali kali belum pernah datang ke sini pasti nyesal deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Silvia Fransiska,2025,5,Pelayanan hotel baik aplagi kaka nya atas nama linda lover banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Erwin Sho,2025,5,Bubur suka habis sebelum jam 9 pagi makanannya cukup enak pelayan ramah dan sopan khusus Sdr Irfandi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
jendi Ab,2025,5,Cukup mahal untuk kantong menengah ah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Putri Putri,2024,5,suasana hotel bersih dan mewah bisa lihat pemandangan kota juga klo saat awan cerahh makanan dan minuman yang sehat dan bergizi di jamin betah disini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Lim Phek hoei,2024,5,pagi sarapan di restoran sangat ramai dan saya sarapan bersama keluarga untuk makanan tidak buruk dan saya di layani oleh linda untuk mengantar croisant dengan sabar terima kasih kita tinggal lagi di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Ginafebrina Febrina,2023,5,lokasi yang strategis dekat dengan bandara dan akses ke mall emporium staf yang ramah2 spesial ke mas yondika karna telah membantu saya memesan makanan dari luar krna room servis hotel tidak 24 jam,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
wardoyo subroto,2022,4,Tinggal disini karena karantina habis pulang dari luar negeri makanannya selama karantina sih b saja tapi cukup bergizi internet nya kurang bagus kamarnya oke bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Jing Fee,2025,5,menginap disini saat perjalanan dinas ke jakarta hotel cukup nyaman membutuhkan apa saja dekat karena ada mall di bawah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
dedi alqifari,2023,5,kamar bersih layanan oke mantap sangat mudah jika ingin berbelanja tinggal pencet lift sudah ke area mall imperium sarapan oke dengan harga segitu sangat bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Andari HS,2024,5,Satu gedung dengan akses mall mudah pelayanan bagus bersih sangat sampai lgs naik lt 10 buat lobi agak ribet tapi sejauh oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Imelda Lay,2025,5,kamar bersih dan tenang pelayanan cepat sarapan enak dan variatif,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Feronica Liem,2020,5,tempatnya ada tepat disebelah mall emporium pluit ada akses langsung ke mall dari lift lantai dasar mallnya ada di atas satu lantai dengan destinasi gereja ada fasilitas lobi yang lega toiletnya juga bersih dan tempat nongkrong area merokok,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ignatius Bayu,2024,5,dari segi tempat fasilitas serta lokasi semuanya nyaman dan oke banget untuk sekedar menginap bersama pasangan keluarga maupun kolega,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Yerson Tuangi,2020,4,untuk sampai di hotel agak sedikit ribet jika naik mobil atau motor karena harus mutar2 untuk bisa pintu masuk dan tempat parkir saat kesana kebetulan bisa resepsionis nya sedikit jutek mungkin doi lagi pms d tambah nya jika menginap disini tinggal tinggal nyebrang ke mall emporium,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Rendy Nisa,2020,5,hotel yang nyaman asri pelayanannya baik pegawai hotel ramah menu sarapan halaman tersedia banyak menu selalu berganti setiap hari pemandangan dari kamar hotel indah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Loly Loly,2025,5,hotelnya bagus nyaman dan bersih sehingga membuat betah dan selalu ingin berkunjung kembali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Dani Binyu,2022,5,bener 2 tidak salah ambil tempat karantina di sini staf 2 nya mulai dari pemasaran kantor depan nakes housekeeping roomy sangat cepat merespon ketika minta izin untuk menemani istri lahiran pun di dukungan penuh oleh semua tim hotel liburan terima kasih hotel liburan pluit top sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Siti Adhariyati,2022,5,kamar hotelnya bagus fasilitas bagus wifi bagus pelayanan bagus dan ramah dingin bersih strategis lokasinya nyaman deh sejauh ini semuanya oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Novicca Vis,2025,5,baksonya enak menu khusus sarapan di holiday inn pluit mantap dapet city view pula kamarnya bersih wangi disarankan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
jovan atmaja,2021,1,Ada yang merokok di kamar sebelah sudah mengeluh 3x tetap saja tetangga masih merokok kurang tegas peraturanannya dari mal agak jauh ke hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Anggun dr,2022,5,view dari dalam kamar menghadap Pluit desa laut lepas hotel berada di atas emporium mall dan aga rumit untuk parkir karna menyatu dengan parkiran mall khususnya untuk roda 2 naik lift dari emporium mall ke lantai 5 lalu keluar dan berjalan ke ujung parkir sampai lift yang langsung menuju ke lobby hotel di lantai 10 proses cek masuk mudah dan cepat parkir gratis untuk tamu hotel catat nopol staf ramah dan sangat membantu ac dikamar dingin sekali belum mencoba menu sarapan karena baru masuk terima kasih u holiday inn express,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Lenna Lim,2025,1,Telp hotel susah banget tidak ada yang angkat telp wa semuanya tidak ada yang respon,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Elson Suseno Wijaya,2021,5,makanannya sih kalau lg pandemi kayak gini di bawa ke kamar dan makanannya sangat tidak enak dan juga udara di WC baru menggenang mulu kalau makanan sarapan nya madih rnak di el royale botol kelapa gading bisa makan buffet nya dan makanannya juga enak2 kalau saya sih tidak merekomendasikan ini hotel ya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Zulfatul Aliyah,2024,4,Pelayanan hotel sangat baik bersih cepat sejuk dengan suasanya yang begitu nyaman untuk berbagai acara,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
TishamK Aqsa,2024,5,hotel tinggi saat dapet kamar dengan view sangat memukau pelayanan pegawai sangat ramah makanan enak semua,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Jocelyn Lau,2025,5,tempat nya sangat bagus pelayanan linda dan tim sangat ramah serta kamar yang sangat bersih dan bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Marlyne Prishella,2022,1,saudara saya karantina disini waktu itu saya kirim makanan disini tidak bisa dengan alasan peraturan n bilang cemilan akan dikembalikan tapi tidak ada pengembalian buruk banget pelayanannya tidak benar di telepon malah bela bela tidak tahu semua tolong diperhatikan cara kerja semua karyawan hotelnya saya tgu ikhtikad baik dari hotel holiday inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Rei Handy,2025,5,Semua pelayanan nya oke sudah 2x menginap total hari 30hari karna sekali menginap langsung 2 minggu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Michealle Laurensia,2025,5,pengalama nginap disini nyaman dan harganya juga terjangkau kamar bersih dan nyaman untuk ditinggali bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
stella christine onthoni,2022,3,Salah satu hotel untuk karantina setelah melakukan perjalan udara untuk ukuran hotel karantina dengan tarif 1jt malam makanannya mengecewakan selama 5hari disajikan makanan yang sama setiap harinya nasi cumi warna putih sayur dan ayam dihari terakhir checkout tidak diberikan sarapan untuk akses parkirannya aga ngeri sih nanjak banget sampai ke lantai 5,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
