User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Galaxy Jfive,2024,5,2 minggu yang lalu nginap liburan disni saat sampai coba 1 mlm dan syukur nya cocok sma hotel ini jadi tinggal sampai pulang tidak pindah2 hotel lg kamar bersih lokasi strategis dan staf ramah2,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Azala Kids Baju Anak Branded,2023,5,Terimakasih servis memuaskan selama kami di bali lokasi strategis semua ada apalagi yang di butuhkan emak2 seperti laundry minimmarket pijat disekitar lokasi insyaallah kembali lagi kalau kami di bali,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Titin Ishaq,2024,4,hotelnya bagus dekat jalan matahari terbenam dan keramaian cuma tanggapan stafnya tidak representatif atau mungkin pada saat saya tinggal di sana musim puncak secara keseluruhan oke,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Vino Assaad,2023,1,sarapan tidak enak pelayan yang bernama bapak ardana sangat tidak sopan dan sangat kasar sekali terhadap pelanggan sangat tidak sopan menggedor2 kamar kami secara kasar tidak ada keramahan dari hotel ini terutama pak ardana tidak dianjurkan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kualitas Makanan & Restoran
ita ck,2023,5,pintu kamar mandi rusak dinding kamar mandi terlihat tidak terawat tidak ada di arah kiblat yang sangat membantu orang muslim keset dari tangan bekas yang di potong tapi terima kasih pelayanan yang baik,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
ben arema,2019,3,3 malam menginap setiap make up room sabun mesti diminta dulu kamar mandi nya agak bau pesan kamar menghubungkan pintu tapi jika mau buka mesti telepon resepsionis yang bikin msh ks 3 bintang sarapannya lumayan enak dan banyak pilihan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Rapunzel,2025,3,kamar redup lembab sempat ganti kamar sekali karena ac tidak dingin tidak dianjurkan pokoknya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
sony untungan Yuwono,2023,4,Secara keseluruhan bagus hanya sedikit kekurangan 1 layanan kamar termasuk lama dengan waktu menunggu melebihi 15 menit 2 di sudut2 kamar dan meja terlihat ada sedikit sarang laba2 dan debu,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Dee,2024,3,pengalaman menginap dari tanggal 15 s d 18 Desember 2022 dafam savvoya dari segi kamar kurang menarik dengan kamar kecil ditambah televisi dipimpin nya sudah timbul bercak lampu yang segera perlu diganti baru dan ruang mandi yng terlalu kecil parkir yang sempit apabila tamu membawa kendaraan selebihnya baik dari sarapan kolam renang dan proses cekin yang baru yang tidak terlalu lama dan staf yang ramah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
budy setyawan,2023,4,hotelnya cukup bagus kamar juga lumayan nyaman ac cukup dingin kebersihan sudah cukup bagus view kamar jg bagus sarapan jg sudah cukup enak meskipun condiment cuma seadanya memang konsep hotel bergeser sebagaimana mestinya hanya saja hotel ini cocok bagi yang ingin menginap dengan suasana tenang dikarenakan tempatnya jauh dari tempat tempat wisata atau hiburan untuk sekedar mencari makan disekitar jg lumayan jauh untuk semua saya nyaman menginap di hotel ini,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
ALEA NUSANTARA (adul),2020,4,Tahun lalu pernah bawa rombongan ke hotel ini namun untuk sarapan menurut saya kurang loby hotel yang kecil kamar interior jg semoga mampu lebih modern dan restonya minimalis semoga kedapanya lebih baik lagi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Danny Tantra,2024,1,Keamanan sangat buruk mulai dari jam 23 00 hingga 00 40 saya minta tolong lobi untuk membantu tamu saya sekitar saya ribut sekali sekali sekali tidak ada bantuan ataupun penjagaan saya sekali sekali tidak bisa beristirahat sangat mengecewakan saya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
choirul akbar,2023,4,tempat yang nyaman untuk melepas kepenatan dengan berbagai fasilitas2 yang disuguhkan mulai dari lokasi dekat ke seminyak legian maupun kuta kamar yang nyaman dengan kamar mandi yang artistik dan cukup lebar serta kamar menghadap kolam renang dan kursi malas yang empuk di sekitar kolam renang untuk bermalas2an mudah2an pandemi segera berlalu dan wisata di bali kembali normal seperti dulu lagi dan sukses dan jaya selalu membuat dafam savvoya hotel,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
Frans Harison Sianipar,2019,5,nice hotel memiliki crew yang ramah2 dan mau diajak diskusi letak hotel yang strategis dekat kemana2 dan tidak jauh dari hotel dafam savvoya ada es krim yang paling hits di bali seluruh jendela kamar menghadap kolam kecuali tipe kamar delux yang dibawah memiliki akses langsung kolam dengan kenyamanan hotel yang ada terbayar sudah bepergian di bali dengan menyetir mobil jakarta bali pp komentarnya puas banget terima kasih besar buat dafam savvoya seminyak bali n crew yakin kami akan kembali lg klo bepergian ke bali lihat u,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
haka digitalsublime,2025,5,nyaman banget tempatnya kolam renang nya juga bersih sarapannya enak banget,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Dhemi Harlan,2023,4,lokasi strategis kamar baik berhadapan langsung kolam renang cuma untuk lampu baca tidak berfungsi layanan cukup baik,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
jashi Saka,2019,3,kamar sesak buat kamu ber 3 yang badannya segede pos ronda bahahaha menu makanan tidak bervariasi makan pagi siang dan malam sama saja tapi pelayanan ramah dekat tempat makan burger raja pizza hut atau mau belanja jalan kaki saja oh satu lagi buat yang suka makan kue sore teh angelita patisserie boleh jadi pilihan oke banget tidak jauh kok google map saja,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
avan bagus,2025,5,Hotel dengan sejuta kenangan saat studi tur pengen kembali kesana lagi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Farhan Banjoo,2024,4,Periksa masuk malam suasana rada menakutkan sedikit karena lumayan gelap lorongnya tapi secara keseluruhan kamar oke tidak terlalu buruk,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Desiantini D,2020,4,pelayanan cukup ramah kamar saya didepan kolam renang ada sofa yang lebar dan panjang buat bersantai tapi kesannya tidak terurus sarapan yang enak adalah omelette dan ada pencuci mulut kolak pisang yang cukup enak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Adriana Wulanlestari,2021,5,hotel nya bersih nyaman staf hotel nya ramah sarapan nya lumayan enak suka nasi goreng nya harga per kamar nya terjangkau tinggal nyebrang sudah ada pizza hut dll mau ke pantai seminyak jg tidak terlalu jauh jika naik kendaraan sekitar 15 menit,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Hendra Saputra,2023,3,Saya dapat kamar di lantai 4 paling ujung lampu koridor padam kamar mandi kurang bersih keset ala kadarnya lantai harus memanggil layanan kamar untuk minta dibersihkan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Rua Filiana,2020,3,minus tidak ada kamar merokok suara dari luar terdengar jelas sampai ke kamar staf kurang solutif ketika saya menyampaikan komplain tambah kamar luas bersih fasilitas lengkap,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Irene Roanna,2020,3,Harga terjangkau tempat strategis dan para staf nya ramah tapi kualitas kamar dan sarapan perlu di tingkatkan lagi kebetulan saya bisa kamar dengan bau toilet yang kurang nyaman,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Laras Messia,2018,5,untuk hotel dan kamarnya khusus untuk stafnya buruk sekali parah sekali mentang2 kita turis domestik terus diskriminasi banget saat cek masuk jelas2 saya datang duluan drpd turis asing bisa2nya saya yang disuruh tunggu sebentar omg staf dapurnya begitu pula parah banget kita tidak dilayani sdgkn turis asing smp ditawarin untuk menu stasiun telur utg masih ada yang baik mau bantu terima kasih pak satpamnya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kualitas Makanan & Restoran
Muhammad Arif,2025,5,Makannya enak kamarnya cukup sempit banyak warung makan di sekitar hotel,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Gede Arsana,2020,4,hotel bintang 4 yang terletak di kawasan strategis seminyak tempat lumayan tenang dan nyaman tapi bagi pengendara pribadi terutama mobil harap punya kesabaran sedikit ekstra karena letak hotel yang persis di lalu lintas lampu,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Yoyok Sujatmiko,2025,1,hotel sangat tidak tidak koorporatif baru kali ini saya ngasih bintang 1 jika tidak separah ini tidak akan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Gunawan Setiadi,2024,4,Staycation di hotel ini sgt nyaman menikmati komplit lokasi dekat kuliner bali gusto nakal Nuri's daging babi tulang rusuk burger king pizza hut bayi guling pak malen secara keseluruhan mantap dah tinggal di sini dianjurkan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Herwin,2025,3,ruang kamarnya kurang bersih sprei sudah pada kusam menu sarapan juga kurang variatif,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kualitas Makanan & Restoran
Wiss Deyyy,2025,5,letak hotel strategis view kolam renang nya cakep,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Anju Faroszali,2023,4,hotel secara umum bagus fasilitasnya lengkap kolam renang nya juga besar kursinya buat santai juga empuk lokasi sangat strategis cuman wifi yang kurang stabil dan tidak bisa sandal,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Trino Berty,2022,5,Hotel nya bagus standar lah pelayanan juga bagus dan yang pasti di tengah kota jadi kesana kemari dekat aku suka tinggal disana karena manajer nya pak andre baik dan siap bantu tamu2 hotel dan karyawan lain juga ramah dan sopan2 selanjutnya klau ke bali aku pasti akan nginap di dafam savvoya lagi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Fitriana Luki,2023,1,pengalaman buruk kamar kotor kamar mandi juga perlu di perhatikan gedung sudah sekolah lama parkir sempit tidak seperti dafam lainnya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Infrastruktur (AC/WiFi/Parkir/Air)
arief wibowo,2019,5,Hotel yang bagus dengan makanan halal lokasinya memang kurang strategis tapi lumayan lengkap ada kolam renang dan deket sama titik matahari terbenam dimana ada burger king pizza hut ace hardware j co dan supermarket yang lumayan lengkap layanan nya cukup oke dengan harga yang murah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
riyan surya,2020,4,Hotel anggaran di bawah 500k dengan fasilitas view kolam renang tidak ada mini kulkas brankas lemari hotel anggaran dengan fasilitas menu standar makanan jg standar dengan harga murah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
mbak Jung Yerin,2020,4,kamar nya bersih toilet nya ngga sebrapa bersih udara panas nya cuma ada di jam jam tertentu sarapan nya juga terbatas banget pilihannya pelayanan nya yang terbaik banget ramah keren,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
rhia fato,2022,5,lokasi strategis tempat nyaman kamar mandi luas kolam renang bersih bisa nongkrong didepan kamar sambil liat2 kolam terbaik,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Dwi Sayekti Wulandari,2023,5,Anak saya suka menginap di sini kolam renangnya memadai sarapannya enak kamar bersih pelayanan oke,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Andi Muhammad Patarai,2023,4,Beambag di kolam renang kotor basah dan sepertinya tidak pernah di ganti tarif kamar murah pelayanan ramah kamar bersih,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Andrie Widianto,2020,5,keramahan besar sukai kenyamanan dan konsep non-merokok kamar membuat hotel ini tidak hanya menjadi hotel terbaik untuk wisatawan lokal juga wisatawan internasional dibalik kesederhanaannya hotel ini memberikan kemewahan pelayanannya terima kasih untuk semua pak gerhard,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Pradipta Dion,2020,3,bagus hotelnya cuman kalau ada tamu kelompok yang membawa bis besar diatas 40 kursi bisa bikin macet jln karena untuk manufer ke htl membutuhkan wkt,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
syukran khant,2021,4,Waktu saya tinggal masih berlangsung relaksasi Covid 19 yang berdampak pada minimnya tamu baru yang datang mengakibatkan beberapa fasilitas hotel ditutup sehingga membuat hotel ini sepi semoga kedepan pariwisata kembali pulih dan tamu semakin banyak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Merry Rut Patricia,2024,3,Keset kamar mandi harus diminta dulu baru dikasih sudut kamar mandi agak berkerak ac kurang dingin,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Drg Mia,2025,5,pertama kali nginap disini untuk harga murah pelayanan cukup baik dekat mana mana akses baik,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Irni Damayanti Wahab,2023,4,hotel ini kamarnya agak kecil sehingga mau sholat saya mengatur posisi yang saat untuk sholat saya kemana mana mana mana sangat dekat harga terjangkau,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Fauzie Nurullah,2019,4,hotel bintang 3 dng pelayanan yang ramah saat ci maupun co hotel yang bersih mulai dari masuk lobi hingga di dalam kamar ada kolam renang anak anak dewasa ada spa dan kebugaran ada pilihan sarapan atau non sarapan harga kamar yang terjangkau berada di jalan terbenam atau 100 meter dari kawasan wisata seminyak shg bebas macet,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
Atiek Gloria,2024,4,hotel di seminyak dengan harga terjangkau cukup baik untuk menginap ada kolam renang banyak tempat makan disekitarnya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
فَنَّديٌّ,2023,3,lokasi bagus dan layanan bagus tapi biliknya perlu banyak diperbaiki akan tetapi dengan harga begitu murah bisa di komplen lagi apapun semoga sukses,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
VanVerry Azka,2022,5,Sempet 5 hari tinggal di sini buat investigasi kerja pergi pagi balik malam jadi tidak sempet mengambil foto semua apapun yang namanya pelayanan di hotel ini baik bagus ramah dah memuaskan dan khas org baru bali memang ramah tamah mantap lanjutkan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Monica Septia,2020,5,Dafam group yang uda ngehits di pulau jawa skrang uda di bali mayan uda lama sik akunya saja yang baru tau wkwkwk hotel dengan ratusan kamar ini punya tiga 3 tipe kamar ada superior deluxe n suite kamarnya kece teruntuk yang deluxe aku suka semi outdoor kamar mandi nya letaknya tidak jauh kok dari tempat nghits yang ada di seminyak rekomendasi buat yang mau liburan ke bali,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
diniyatul k,2025,1,kebersihan peralatan makan kurang diperhatikan kamar mandinya juga kurang bersih,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Muhammad Arif,2025,5,hotelny sebenarnya bagus tapi terlihat bngunan lama makannya enak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Retno Astuti,2024,2,kamar mandi banyak nyamuk untuk masakan kurang bervariasi jadi membosankan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Fasilitas Hotel (Kolam/Gym/Spa)
Erika Isaura,2023,5,disini nyaman apalagi kalau lagi suntuk dirumah bisa bangett disini untuk menghilangkan lelah selain nyaman hotel ini dekat dari tempat2 yang bagus pokoknya tinggal disinii asikk parahh,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Udeh Nans,2020,5,Atmosfir hotel membuat betah hanya saja ukuran kamar masih lumayan semput untuk keluarga yang membawa anak hati2 dengan jendela yang bisa dibuka,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Piam Radovic,2025,5,termasuk hotel yang wort itu sih apalagi posisinya saat dengan strategis mematikan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
NoBody Project,2023,5,mudah di jangkau bersih kamar nya kolam juga oke pelayanan terbaik dan harga sngat ramah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Edy Rachmat,2022,3,lumayan tapi jangan berharap lebih banyak bangunan sudah cukup tua kamar mandi udara baru kecil tapi yang lain2 cukup bagus,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Heru Cahyono,2020,3,Tempat oke cm perlu ada beberapa perbaikan di kamar2 tertentu lokasi tengah kota tidak jauh dengan tempat2 santai atau hiburan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Akiak Aja,2023,4,hotel nya bersih pelayanan bagus lokasi mantep tidak terlalu jauh ke pusat keramaian seminyak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
zaenal nursalam,2023,5,Untuk anggaran hotel ini cukup bagus ada kolam renang ac dingin pelayanan ramah wifi kencang terimakasih,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Muchamad subchan,2025,3,makan enak staf ramah hanya saja kamar mandi nya kurang terawat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
fenny lays,2020,5,hotel yang enak kita menginap 3 hari 2 malam sangat mudah cari kuliner sarapan pagi nya juga enak enak sesuai selera kami sekeluarga,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Juhriah,2023,5,tempatnya strategis dekat dengan mana2 stafnya ramah bersih kamarnya pemandangan oke harga juga terjangkau,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
I Putu Wiraguna,2023,5,hotelnya nyaman kolamnya luas parkirnya juga luas ada restorannya deket sekali dengan tempat makan dll,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
Joko Kriswanto,2019,4,bersih tempat strategis hanya lahan parkir mobil sepertinya terbatas parkir motor tersedia ada kolam renangnya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Ridho “Riyes” Hutabarat,2023,3,mungkin pengaruh covid seperti hotel baru mulai beroperasi banyak fasilitas anda perlu dibersihkan karena lama tidak digunakan khususnya kamar mandi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Bagus hermawan,2024,4,Situasi kamar lumayan bagus layanan juga lumayan dan lokasinya sesuai dengan titik di peta,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Friska Hutagaol,2024,5,disetujui dianjurkan dekat dengan apotek salon cafe pizzah t toko 24jam parkir luas n aman,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Ivan Jonathan,2019,5,tempat yang suasananya menangka dan fasilitas yang cukup terdapat sarapan yang cukup beraneka ragam roomnya cukup luas dan terdapat kolam renang dan wifi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
MUHAMMAD ZUHRI,2019,5,hotel yang nyaman dan harga terjangkau variasi menu sarapan juga cukup banyak hanya agak jauh dari tempat belanja dan pantai mesti menggunakan motor atau taksi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Theonardo Pranadi,2023,4,lumayan oke untuk tempat istirahat fasilitas sesuai dengan ratenya tapi layananenya sangat oke semua petugas sangat ramah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Elita Lovely Zevanya,2024,5,strategis banget dan nyaman sesuailah dengan harga hotelnya dekat dengan tempat kuliner seminyak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Sri Rahayu,2019,5,tempat yang nyaman untuk menginap deket dengan restoran pub tempat hiburan kolam renang nya yang luas nyaman untuk berenang dan bersantai,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
Didi Susylo,2023,4,Pelayanannya bagus dan ramah kolam renang airnya bersih makan pagi lumayan enak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Harry Bilqis,2020,5,Hotel yang sangat bersih dan tersediah semua fasilitas jangkauan dari tempat keramaian dan pantai dianjurkan untuk berlibur dan menginap di hotel ini,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Dwi Umi Nadilah (Nadila Sofan),2025,5,hotel nyaman bersih makanannya enak,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Kalang Baskara,2023,5,kolamnya asik walaupun tidak berenang disana stafnya ramah kamarnya asik dan bersih selama 24 jam,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Widya Sari,2024,4,kebersihan kamar perlu ditingkatkan ac juga perlu diganti krna kurang dingin,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Darti Wind,2024,5,Recommended harga tidak mahal hotelnya bersih pelayanan bagus lokasi kemana2 dekat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Mohammad Rozy,2020,2,kamar ada serangga yang baunya menyengat untuk hotel bintang 4 masakan kurang bervariasi dan biasa,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kualitas Makanan & Restoran
dhany bulk,2023,5,kamar mandi agak sempit di daerah mandi yang lain oke tapi istri saya payah banget,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Rommy Palepi,2019,3,Lokasinya terlalu bagus tapi pada saat keluar masuk hotel agak crodit karena dekat sekali dengan lampu lalu lintas,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Ayu Vivianti,2020,5,ini ke 2x nya menginap di hotel dafam savvoya tempatnya tenang untuk staf yang super duper ramah kamarnya bersih dan nyaman,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Rdiez,2018,4,lokasi tengah2 antara tmpt jajajan bali di sepanjang seminyak dekat dengan hiburan klub dan tempat makanan sayang tidak ada sarapan dan gym tapi pelayanan sangat memuaskan ramah,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Said Siddiq,2023,5,kebetulan kami sekeluarga bisa kamar depan kolam bisa sekalian jaga anak2 berenang jadi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Fasilitas Hotel (Kolam/Gym/Spa)
alwi baagil,2024,4,sebenarnya tempatnya enak hanya saja kamarnya agak kurang terawat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
Street Angel,2020,5,harga terjangkau dan tempat strategis untuk menginap dekat dengan pusat perbelanjaan keperluan dan makanan pusat makanan sunset point,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Lokasi & Akses Strategis
Dewi Astari,2023,5,dengan harga sekian sudah mendapatkan fasilitas hotel bintang 3 oke banget sih menurutku,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
Kevin Andika,2019,4,Baiklah lah buat tempat dan kamarnya cuman saat cek masuk sempat ada keterlambatan padahal sudah boking sebelum2 nya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",neutral,Harga & Value for Money
Ven Ven,2023,4,nyaman lah ke pantai seminyak jg dekat staf hotel ramah menu sarapan sayangnya kurang variatif,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Sylvia Damanyati,2023,5,Anggaran rendah tapi pelayanannya ramah kamar nya lumayan walau ada bagian yang perlu di rehabilitasi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Anju Faroszali,2023,4,hotel yang bagus harga dapat murah jual epik cuma 58rb mungkin agar sedikit direnov saja karena hotel tua,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Harga & Value for Money
