User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dea Nabilla,2025,5,lokasi strategis pelayanan baik makanan enak sangat bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Trisnayanti _,2025,5,mita bagian resto pelayanan bagus kamar juga nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ernawati Haryadi,2025,5,Semua staf ramah terutama frontliner mbak melati makasi yaa mba dah bantu saya selama tinggal disna dan tugas di jakarta sangat menghargai untuk kebaikan dan keramahan Anda,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
C I,2025,5,staycation di sini overall nyaman kamarnya nyaman bahkan di lantai merokok bau asap tidak mengganggu staf nya sangat membantu sangat siap bantu walau koordinasi setrikaan sedikit ribet karena cuma ada satu buat dua kamar lokasinya strategis tinggal jalan kaki ke citos praktis banget buat makan atau hiburan apalagi saat tgif sarapan sih biasa saja layout nya kayak acara kondangan tapi kopinya sudah pakai mesin kopi kapsul jadi bervariasiinya oke satu menitnya parkir sempit dan aksesnya cukup menantang secara keseluruhan dianjurkan buat staycation singkat di jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Aurelia Aurelia,2025,5,Lokasii nya strategis pelayanan nya bagus banget,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Laras Ayu Andini,2025,5,lokasi hotelnya meninggalkan persis kota sepertinya ibis ini cocok untuk yang sedang bepergian bisnis karena letaknya strategis kamarnya tidak begitu luas tapi bersih nyaman dan penerangannya baik ada meja kecil untuk bekerja lengkap dengan lampu kerjanya fasilitas toiletnya lengkap ada pengering rambut saat cek masuk dan cek keluar hotel bantu mba ade yang ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
proudcarat jww,2025,5,makanan nya enak dan pelayanan hotelnya ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ari Lukfil,2025,5,hotelnya nyaman sekali bersih interiornya estetik harga juga masih terjangkau pokoknya pua nginep disini,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
rafael zerian,2025,5,sarapannya enak kamar bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Indah Wahyuniasih,2025,5,pelayanannya okee sarapannya enakk,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Aditya Pamungkas27,2025,5,terbaik pelayanan super ramah nyaman dan bakal jadi tempat penginapan favorit saya di jaksel,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rimba H. H,2025,5,kamarnya bersih sarapan standar kamar mandi tidak ada kunci kamar terbagi menjadi 2 merokok dan non merokok layananenya top datang untuk acara simposium ada ruang pertemuan yang cukup luas,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Monica Febrianna,2025,5,makanannya enak pelayanannya ramah mba nonik,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Wawank Urniawan,2025,5,layanan dan komunikasi dari hotel cukup baik ghufraan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
Tika Chanel,2025,5,kamarnya bagus ac nya dingin,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Okky Nov,2025,4,Hotel lokasinya strategis banget klo mau makan tinggal ke kota yang jaraknya tidak nyampe 100 meter untuk kamar juga sangat nyaman hampir kyk hotel bintang 4 namun yang sangat menyayangkan itu saat checkin saya merasa terlalu di push untuk bsa terima anggota atau apa itu padahal kondisi saat saat sampai itu sedang capai dan lelah namun di untuk email buka tapi selain paksa itu hotel ini sangat oke,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Farah Tasya Amalia,2025,5,Hotel nya baguss nyaman semua baik,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rahmat Mauladi,2025,5,kamar bersih luas dan nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
erwinda septianingsih,2025,5,Pelayanan nya bagus banget saya dilayani dengan baik sama mbak sasmita orangnya ramah dan pelayanan nya baik banget,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Devi Marlina,2025,5,pengalaman sarapan di hotel ibis sangat seru buffe nya juga bervariasi makanan nya enak enak pokoknya dianjurkan banget dengan harga yang terjangkau semua kalangan bisa menikmati sarapan di hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
firman kusuma,2025,5,hotel dengan pelayanan yang memuaskan kamar yang nyaman untuk perjalanan bisnis maupun bersama keluarga dengan menu pilihan sarapan yang beragam terima kasih kak sasmita,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Fidel Warman,2025,5,Baguss nyaman bersih dan fasilitas memadai,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Nining S,2025,5,pertama kali menginap di ibis style simatupang ini lokasinya oke banget karena deket sama citos makananya enak dan ada mie instannya lho hehehe sapa tau mau curang tipis2 hotelnya bersih dan pelayanannya juga oke terima kasih mba sasmita kerja bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ai Siti Nurhayati,2025,5,makanan nya enak pelayanan tanggap responsif ramah semuanya enak puas di handle banquet atas nama kang ade ucup ramah gercep responsif membantu nuhun ibis nuhun nuhun kang ade ucup,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Melianus Lase,2025,5,pelayananannya ramah makanannya enak enak semuanya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Eka Dudud,2025,5,Bukber bareng ibu2 uld line dance class dari studio tinggal ngesot tidak melakukan varian makanan banyak lengkap harga oke lah 300rb semua yang bisa anda makan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
yudistyawan yudistyawan,2025,5,ini adalah edisi ibis style simatupang yang lain dari rangkaian jaringan hotel ibis style grup desain nya selalu menarik tidak pernah membosankan suasana mood meberikan baik restauran nya juga selalu mantap secara keseluruhan nilai yang sangat baik untuk uang satu hari lagi hotel ibis style lain,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Nova Widyastuti,2025,5,bersih cuman pintu kamar mandinya geser dan kurang rapat,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Kebersihan & Kenyamanan Kamar
Marjiyo,2025,5,untuk hotel ibis simatupang lokasinya strategis kamarnya juga bersih dan nyaman londry nya juga cepat dan bagus restoran nya juga sangat bersih dan nyaman makanan sangat enak dan bervariasi untuk semua staf nya sangat ramah dan memberikan layanan yang terbaik terutama mba noni yang sangat membantu ketika saya bf,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
ganesha shakti,2025,5,lokasi oke bersebalahan dengan kota tempat dan servis oke menu makanan juga lumayan lengkap disarankan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Fadlillah Akhmadi,2025,5,bersih suka dengan suasananya lokasi cukup strategis rasa makanan yang disajikan enak cemilan cukup bervariasi staf dan pegawai ramah toilet sangat bersih dan nyaman tempat sholat musholla juga tersedia ruang pertemuan cukup mumpuni hanya saja saat zoom agak tidak didengar oleh peserta yang tidak di ruangan secara garis besar direkomendasikan lah untuk menginap dan tempat rapat,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
cacaaaww 08,2025,5,Tempat menginap paling seru dianjurkan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
Say Myname,2024,4,honest review dateng kesini tujuannya untuk sekalian sarapan karna liat beberapa review ada bakar kacang tapi sarapan hari ini ternyata ngga ada cuma ada dipanggang kentang dan tomat untuk menu semuanya terasa tidak hambar saladnya segar kuah laksanya enak karna mengatas ayam kosong mangkuknya jadi saya cuma buat dengan irisan tomat bihun secuil dan bawang daun tidak ada menu olahan ayam selain laksa ayam huhu,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
latifah zahara,2025,5,kamarnya bersih nyaman bagus banget pelayanan cepat dan makanannya enak penjualannya tika cepat respon sangat membantu lokasi startegis dekat dengan kota waktu itu hari rabu saya pergi ke tempat ad karaoke dan gratis untuk tamu lumayan untuk menghilangkan stres,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
RitzTag,2025,5,Pelayanan di Restonya Alhamdulillah cukup memuaskan pelayanan mba mifta juga bagus oke banget unt tinggal di cation di jakarta,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Agung Maulana,2025,5,hotel nyaman bersih staf ramah sarapan sesuai dengan harga yang di berikan mantab lah pokoknya no kaleng kaleng,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Alfian Hananto,2025,5,kamar nya memeuaskan pelaynan nya juga luar biasa,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Jhon Saragih,2025,1,masukkan pakaian ke laundry tapi celana dalam tidak kembali tanya ke resepsionis dibilang nanti akan diantar ke kamar tapi ternyata tidak diantar kemungkinan celana dalam hilang sarapan jam 8 pagi pesan telor dan ternyata telor habis apa kacau ini hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Kebersihan & Kenyamanan Kamar
Ornella Onos,2025,5,sudah baik kamar bersih dan wangi staf ramah sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Nur Yanti,2025,5,hotelnya bagus hanya lokasinya daerah macet,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
Fardatus Tsaniah,2025,5,hotel bagus kamar nyaman pelayanan ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Noni juliani,2025,5,lokasi hotelnya sangat strategis restoran nya juga bersih dan nyaman makanan buffet nya sangat enak dan bervariasi minuman nya juga sangat banyak variasi nya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
eca,2025,5,pelayanan nya sangat ramah hotel nya bagus bersih nyaman ac nya dingin karyawan nya ramah dan baik,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Feta Lia,2025,5,Temptnya nyaman keren juga interior kamar dn hotelnya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
"ABDI_21 ,",2025,5,layanannya ramah tempatnya bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Chendhy Gayatry,2025,5,makanannya enak menuunya bermacam2,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ali Ridwan,2025,5,kamar yang bersih dapat melihat ke arah kota lokasi oke dekat kota jadi gk pusing mau makan malam di mana menu sarapan masuk moderat sudut telur siap tidak banyak antri mesin espresso siap kulkas di kamar oke lampu kamar tidak remang remang tidak jauh dari jalan besar mudah pesan online naik mobil atau makanan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Deni Ong,2025,5,kami tinggal 9 malam di hotel ini pelayanannya ramah mulai dari proses cek masuk yang dilayani dengan sangat baik karena kami accor member maka mendapatkan upgrade yang sesuai dengan kebutuhan kami yang saat ini adalah istri baru operasi bagian depan gedung ada jalan ramp sehingga memudahkan istri yang tidak bisa naik tangga kemudian kamar tidur dan kamar mandi bersih disediakan juga dispenser air di setiap lantai jadi tidak perlu kehabisan air minum ada gym untuk olahraga dan area parkir basement layanan sarapan juga komplit mereka sangat perhatian dengan istri saya salut untuk dewi najwa mivtah dan seluruh rekan2 di gaya ibis simat hotel yang terjangkau dan direkomendasikan untuk Anda,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Syahrir Aditya Supangat,2025,5,Tempat yang nyaman untuk transit lebih oke bila ada kolam renang di atap,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aninditya Wahyudi,2025,5,sangat nyaman dan dekat dengan area kantor sarapan juga enak dan lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
puti,2025,5,nginep dan gelar acara pernikahan di sini bener2 sesuai ekspetasi bahkan dibantu sama mba yusi farida yang super baik dan sabaar aku banyak maunya pelayanan luar biasa vanue juga oke banget makanan apa lagi enak sekalii buatan koki sangat sangat sangat direkomendasikan,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Faiz Salim,2025,5,hotel yang ramah terhadap keluarga yang membuat kami nyaman seluruh stafnya baik dan ramah seperti mbak nita mbak mivtah dan mas sayyid terutama bu rista yang membantu kelas kamar kami ke tipe keluarga,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Benny Rusandy,2025,5,kamar nya bersih pelayananan sangat hotel dekat kota,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Arus Ruswanda,2025,3,Saya belum mengetahui secara rinci fasilitas dan keunggulannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,neutral,Harga & Value for Money
Arum Puspa Seruni,2025,5,hampir selalu tinggal di sini jika ada penduduk di Jakarta akses mudah ke mana2 dekat layananenya oke banget semua staf sangat membantu ramah2,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Aimizumizu,2025,5,pengalaman tinggal disini bersama keluarga di hari ulang tahun saya senang banget pelayanan super ramah dapat selamat ulang tahun tinggal di family suite kamarnya luas ada kamar anaknya juga sarapan nya banyak variasiinya mulai dari makanan barat dan nusantara dan semua enak makan malam dan makan siang disini juga ada resto yang banyak variasi menuunya lokasi strategis dan ada area utama anak juga dan gratis sewa sepeda mau tinggal disini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Arif Rahman,2025,5,hotel yang bersih dan nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rayi Arnik,2025,5,datang kesini untuk ikut sebuah acara workshop kebetulan acaranya 3 hari berturut2 dan bisa makan dari mulai cemilan pagi makan siang dan cemilan sore tidak disangka2 semua menu makanannya enak2 loh disini selama 3 hari hampir semua menu makanannya baik yang cemilan maupun makan siang tidak ada yang gagal dan mengecewakan semuanya selalu enak harus mencoba sup tomyum nya itu juga enak banget dianjurkan sih hotel ini makanannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Aulia Shifa,2025,5,terima kasih pelayanannya bagus nyaman atas nama mba mivtah,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Dimas Bayu Santosa,2025,5,makanan oke pelayanan baik jempol untuk mbak noni,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Bella Prastika,2025,5,lokasi yang strategis staffnya ramah kamarnya bersih dapet city view yang bagus banget,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Chika Fitriany,2025,5,area nya bersih banget tempat nya juga bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
a mulyawan,2025,5,Bermalam di ibis style sungguh tak terlupakan kamar nya bagus bersih dan menu sarapan pg cukup lengkap yang paling istimewa harga nya terjangkau dan trim ksh kpd mbak syifa,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
luh sugiasih,2025,5,tempat menginap yang strategis di pusat kota sarana dan prasarana yang sangat lengkap dan berteknologi tinggi pelayanan ramah makanan nya enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Yudi S,2025,1,Saya sudah menginap di sini lebih dari sekali tapi yang terakhir ini cukup mengecewakan saya memeriksa masuk pkl 3 sore kamar saya belum siap ketika saya naik keatas kebetulan saya menginap tidak termasuk sarapan setelah selesai sarapan saya buru2 keatas ke kamar saya karena saya mules staf restoran mengejar saya untuk segera membayar pembayaran saya bilang nanti karena perut saya sakit saya juga nanti ingin memeriksa keluar dan sekalian baru saya naik sebentar dan habis membayar dari kamar kecil staf keatas menggedor2 pintu saya menyuruh saya bayar segera menyelesaikan pembayaran saya pasti kok tapi kesannya kayak saya dikejar2 seperti ini bukan pertama kalinya saya menginap di sini sekarang pelayanan sangat mengece,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Kualitas Makanan & Restoran
Fajar Wibowo,2024,2,cek masuk agak lama karena memang bersama tamu yang lain kamar lumayan luas tv auto nyala dan menampilkan iklan dari hotel sangat mengganggu karena volume suaranya harus selalu cari TV remote untuk menurunkan volume suaranya ada fasilitas sepeda yang bisa digunakan gratis dibawah 3 jam perlu diperbaiki adalah layanan kamar pertama sampah di tempat sampah dalam kamar tidak dibuang selama 2 hari kek mana hotel sekelas ibis sampah tidak dibuang setiap kamar dibersihkan kedua restoran hari pertama dan kedua masih bisa mengambil untuk sarapan hari ketiga dibilang tidak bisa karena sudah aturan dari hotel setelah dikomplainkan baru diinikan melalui email klo bisa mengambil jika diformasi info 1 hari sebelumnya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Kebersihan & Kenyamanan Kamar
Muhammad Zakaria,2025,5,Staf hotel bagus nya ramah terutama mba dita yang baik dan cantik,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Miko Bagus,2025,5,hotel nyaman kamar lega bersih air minum sudah tidak menggunakan botol lebih ramah lingkungan menu makan lengkap dan cukup beragam,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
lia lia,2025,5,pelayanannya ramah kak yuliana dan kamarnya nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Bryan George Henderson,2025,5,hotelnya bagus dan nyaman fasilitas yang diberikan di kamar juga lengkap ada makanan yang banyak dan enak enak juga lalu lokasinya cukup terjangkau dan pelayanannya juga bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
F5 01 AKHMAD ZAKKY RAMADHAN,2025,5,tempatnya baik untuk acara kantor maupun liburan pribadi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Rinrin Rosaliwati,2025,5,enak makanan nya bersih karyawan gesit,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Sundary Puput,2024,3,Saya ingin menulis ulasan saya selama menginap saya 5 6 malam di ibis simatupang saya tinggal di sini kira2 5 6 malam untuk jujur alasan nya adalah lokasi yang membuat saya memutuskan untuk tinggal di sini saya rasa hotel ini bagus untuk tinggal singkat saja dengan lokasi area selatan yang strategis dan parkir mobil yang aman hal yang saya jadikan perhatian adalah 1 selama menginap saya setiap jam 6 8 malam saya baru sampai kamar hotel selalu di membersihkan namun jika ingin mengganti handuk harus menelepon dulu ke resepsi dan agak lama datangnya 2 ramah staf operator yang menelepon tidak pernah jadi jika minta apa2 ke mereka dan mau hang up saya harus,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Ira Puspita Irawan,2025,5,kamar bersih rapi ac dingin semua memuaskan tanpa ada yang kurang dianjurkan hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ezar Raga Hakim,2025,5,Pelayan resepsionis mas hendri sangat ramah saya merekomendasikan sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Fahmi Alkaf,2025,5,hotel ibis ruangannya rapi kamar mandi nyaman sekali udara hangat lancar setiap pagi dapat sarapan menuunya banyak sepuasnya lokasi dekat jalan raya dan mall tinggal jalan beberapa meter bintang 5 pokoknya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Azzahra Putri,2025,5,kamar nyaman dan toilet nya wangi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
dolken 123,2025,4,pemanas air nya kurang berfungsi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,negative,Harga & Value for Money
Sisilia B. Tamorron,2025,5,Semua pelayanan bagus dan makanan enak dan segar,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Sasa,2025,5,Tempatnya bersih dan keren banget untuk makanannya juga oke banget apalagi stafnya ramah banget mba mita dan bu dwi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rachel Lia,2025,5,sejuk udaranya pelanggannya juga baik,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
iriani ade,2025,5,lokasi strategis kamar nyaman pelayanan jg oke karna kita member accor jadi banyak fasilitas menarik terima kasih ibis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Aulya Anindya Putri,2025,4,sarapan enak dan bervariasi hanya saja parkirnya smpit,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Marijana Chatulistyawati,2025,5,Alhamdulillah sangat menyenangkan dan kembali sekali lagi tempat baru,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
Susanti Sihombing,2025,5,untuk kamar baru sangat bagus sangat nyaman dan bersih kamarnya lumayan luas sarapan nya enak banyak variasi makanan nya pelayanan nya sangat cepat tanpa menunggu lama staf nya juga baikk terimakasi mba sahla dan mba mayang baik semua selama saya tinggal tidak ada kendala ataupun masalah berikutnya akan tinggal di sini lagi sukses terus ibiss jakarta simatupang,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Handa Zaelana,2025,5,bikin acara setengah di sini eksklusif sekali bisa seru seruan sama rekan rekan alumni makanan juga enak enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Dwi Febriyanti,2025,5,tempat yang strategis hotel yang nyaman bersih sarapan pagi yang bervariasi dan enak enak makanannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Meli Indrayanti,2025,4,bagus tempatnya bersih dan makanya enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Khadapi,2025,5,pelayanan bagus untuk makanan nya bervariasi layanan nya bagus banget terimakasih untuk mbak elva bagian dari layanan fb,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Seno Setoaji,2025,5,kamar nyaman lokasi strategis pelayanan oke,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Haryuni Fitriadi,2025,5,hotel nyaman pelayanan oke dan posisi strategis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Andre Rumapea,2025,5,tempatnya nyaman makanannya juga enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Firdaus,2025,5,Baru sehari sarapanny enak,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
Gusti Anan,2025,5,untuk makanannya enak sekali mencoba menu promosi disini bebek ireng enak sekali terima kasih mba dwi untuk pelayanannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kualitas Makanan & Restoran
KUMARA YANTI,2025,5,Setiap bulan pasti nginap disini servisenya bagus kamarnya bersih sarapannya enak devi di resto servisenya sangat ramah dan gercep,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Bonita Fauziah,2025,5,Kamar yang baik tempat yang baik dekat dengan mall Citos dan mobilisasi yang baguuss akan kembali lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Lokasi & Akses Strategis
Sulis Djuanda,2025,5,Hotel yang sangat baguss staf ramah kamarr bersih lobi wangi dan makanan enak cocok untuk keluarga dan perjalanan bisnis,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ridwan Dwi Putra,2025,5,kamar bersih pelayanan oke,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Srisopiani,2025,5,mantap atas adalah yang terbaik lah pkonya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
Isnaini Barokah,2025,5,lokasi hotel yang strategis semuanya staf juga ramah dan akan hadir terutama resepsionisnya informatif cocok banget buat keluarga deket mall juga jadi deket kalau mau belanja,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Iip Ichsanudin,2025,5,Bisnis dan liburan datang bersama oke,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Harga & Value for Money
Kiki Noval,2025,5,cukup nyaman makanan jg bervariasi saran untuk lantai non-merokok di 1201 agak bau asap selebihnya sempurna berharap untuk tinggal di sana lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
purnama suri,2025,5,terima kasih ibis style sudah membantu acara pertemuan kami dengan baik merekomendasikan sekali hotelnya strategis juga tempatnya cemilan dan makan siang nya sangat enak dan lezat ruang pertemuannya nyaman dan toiletnya juga bersih kami sangat membantu dengan petugas petugas yang ada disini kususnya ade ucup sangat membantu sekali tingkatkan selalu pelayanannya,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Arief Adkha,2025,5,untuk variasi sarapan banyak kamarnya juga bersih dan kasurnya luas fina novianti,KOMPETITOR,Bintang 3,IbisStylesJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
