User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fawaz Nasruloh,2025,5,kamarnya sangat bersih lokasi strategis stafnya ramah terutama kak el terbaik,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
tiffany rika,2025,5,Setiap ke jkt pasti nginap di harris memuaskan ada kafe hotel pub saya suka banget sama kopi susu yang kelapa dan juga layanan dari barista ceweknya feli sangat ramah dan membantu sekali,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
zahra nurfadillah,2025,5,kamar nyaman dan rapi kamar mandi bersih pulaa pelayanannya jangan ditanyaa ramahh poll apalagi kak nusua,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Daffa Artha,2025,5,kamarnya bagus dan menarik fasilitas umumnya sangat bagus dan menarik setiap kamar memiliki balkon yang menarik untuk pelanggan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yuka Oshima,2025,5,mantap banget layanan nya hotelnya juga bersih fasilitas mantap poll terimakasih ya kak el udah ramah banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
meksi Wulandari96,2025,5,kamarnya luas dan nyaman staf nya baik dan ramah fasilitasnya lengkap tidak ngecewain pokoknya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
yessica kurniawan,2025,5,puas sekali dateng ke hotel ini semua aspeknya sangat bagus pekerjaan bagus,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
ef4iryone,2025,5,Pertama kali sarapan di Harris Suites puri mansion menuunya banyak bgtt sampe pusing mau ambil yang mana duluu mana pada enak semuanya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Wahyu Satria,2025,5,Ini adalah pengalaman yang luar biasa untuk menginap di hotel ini stafnya ramah dan sangat membantu pelayanannya sangat baik kamarnya rapi dan bersih saya mendapat pemandangan terbaik untuk melihat kota cahaya Jakarta Barat selain itu restorannya juga menyajikan berbagai macam makanan nusantara yang enak kami juga mendapat salah satu pengalaman terbaik ketika membawa anak karena mereka menawarkan untuk mendekorasi kue untuk anak-anak,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Musreva Linaaa02,2025,5,kamarnya luas nyaman bersih lokasi strategis banget jadi mudah akses ke mana mana,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aniz gendhis,2025,5,puas banget selama tinggal di sini dihandle oleh kak elfitria yang penuh ramah ramah banget dan selalu menawarkan bantuan untuk menjaga itu up tim kantor depan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Safira,2025,5,hotel yang nyaman untuk liburan keluarga dengan fasilitas yang lengkap dan pelayanannya juga ramah dan profesional lokasinya juga lumayan strategis dekat dengan bandara dan mall tempatnya direkomen banget buat liburan keluarga,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Syamsul Falaq,2025,5,tempatnya nyaman bersih wangi makanannya enak stafnya ramah2 sekali kolam renang nya luas,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hamidah Ida,2025,5,desain hotelnya modern dan suasananya tenang cocok buat istirahat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Feby Valentina,2025,5,Suka banget nginap di Harris Suite puri mansion dekat sama lippo puri harganya layaknya dengan kamarnya suka itu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Adrian saputra,2025,5,kamar kamarnya bersih dan rapi interiornya modern dan estetik sangat nyaman menginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Zara Jeannica,2025,5,Beberapa hari saya melaksanakan kegiatan pertemuan di hotel harris puri mansion semua karyawan yang saya temui sangat ramah tidak menyanyikan menawarkan bantuan terutama staf di ruang pertemuan mas robby dari hari pertama kegiatan selesai di hari ke3 selalu siap cekatan dalam membantu kegiatan di ruang pertemuan terimakasih harris puri pelayanan nya luar biasa,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Good Morning,2025,5,bersih layanan bagus masuk sarapan dgk kak rafael rekomendasi hotel,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Wynne Priscilla Wu,2025,5,untuk kamar sudah oke pelayanan oke namun memang handuk mungkin sempat kurang bersih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Faris Jkt,2025,5,penginapan seru pelayanan terbaik seru der pokonya staf bae die kamar enak nyaman adem,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
INGE JNNR,2025,5,Pelayanan dari kak el ramah bangett suka deh aku di bantu terus selama di harris ini terus sarapannya juga enak semuanya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Seviani Dante,2025,5,suasana hotel tenang fasilitas lengkap kak el selalu sigap bantu kebutuhan tamu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Anik Solicha,2025,5,Hotel nya bagus pelayanan nya sangat baikk tim resepsionis nya ramah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Lilly,2025,5,sllu langganan di harris mana pun harris batam saya juga sangat suka ternyata harris puri mansion juga bagus banget seru ngobrol sama kak elfitria kamarnya bagus luas bersih layanan nya mantap banget fasilitas pun lengkap dan okee sangat layak itu guys,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ayra House,2025,5,fasilitas nyaman dan lengkap hotelnya anak-anak ramah pelayanan baik varian makanan di resto lengkap dan lezat karyawan dan membuat anggara sebagai manajer incas restoran juga ramah sekali terimakasih juga untuk hotel harris untuk kue ulang tahun pernikahannya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Annisa Maulida nugraha,2025,5,Hotel nya bagus bersih nyaman makanannya jg enak bawa anak2 happy berenang disini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ridho Ar (Ardiansyah24),2025,5,hotel nyaman bersih aman pelayanan ramah dan view jga bagus enk buat nginep harga terbaik pokonya hotel bintang 4 ini sangat bagus,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
clairine christian,2025,5,kamar yang baik ac sejuk kamar bersih dan udara panas tersedia 24 jam,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nesya Gn,2025,4,tinggal di harris puri mansion sangat nyaman kamarnya bersih sarapannya jg banyak pilihannya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ryunje,2025,5,Staff di sini ramah semua selalu tersenyum dan sigap bantu tamu bikin betah banget dan rasanya kayak di rumah sendiri,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
andi juniyanto,2025,5,nilai tambah buat staf yang selalu siap membantu dengan senyum harga sesuai dengan kualitas yang didapat sangat layak,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Muhammad Endra,2025,5,hotelnya nyaman buat liburan keluarga atau urusan kerja semua fasilitas lengkap,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
Tiara Pratiwiayu,2025,5,pelayanan ramah banget kamar bersih nyaman kak el bantuin proses cek masuk cepat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Reska Wijayanto,2025,5,hotelnya keren banget view jakarta city light keren makanannya semua enak2 banyak fasilitas buat anak2 juga kolamnya kuep banget dilengkapi dengan slide yang keren nagih deh tinggal di harris puri mansion semua staf ramah2 banget top banget terima kasih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Joweese,2025,5,hotel nyaman untuk ditinggal bersama keluarga kak el sangat baik kepada kami saat mengunjungi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Amelia amril,2025,5,kamar nya bersih harris cafe makanan nya banyak variasi nya staf ramah txs untuk rafael jari tangan saya ketumpahan kuah soto yang panas lalu dia mengambil saya udara es buat rendem jari terima kasih untuk mba erni saya d rute baru jln menuju hotel saya juga d memberikan layanan yang baik dan d ingatkan kembali klo saya dpt bfast d harris cafe dari jam 6 jam 9 sekali lagi terima kasih banyak sekali untuk kalian berdua saya benar-benar menikmati tinggal cation d harris mantion melihat Anda pada liburan berikutnya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
otja ladika dilla vogue,2025,5,manajer incharge ibu erni aktif menghampiri untuk menawarkan fasilitas hotel untuk anak hanya koridor kamar dan restoran sedikit panas makanan enak fasilitas oke untuk bawa keluarga tinggalkan mba el baik untuk menawarkan kegiatan anak terima kasih harris puri,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Sumi Yati,2025,5,kamar ny bersih pelayanan ny ramah harga ny terjangkau fasilitas ny oke kapan kapan kapan kapan kapan kapan kapan kapan kapan lagi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Edis Amanda,2025,5,hotel bersih dan nyaman ketemu sama yang bersihin kamar saya namanya pak ekis gesit dan bersih skali jg ramah terima kasih kak ekis,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ayyun Saputri,2025,5,hotel nyaman staf profesional suasana tenang layanan maksimal makanan enak dianjurkan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Dwiki Tartera Z,2025,5,hotel nya nyaman pelayanan nya ramah makanan nya enak,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ratuaulia syifa,2025,5,kamarnya bersih dan lega suasananya juga tenang lumayan nyaman buat istirahat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
agil regiansyah,2025,5,lokasi strategis harga sesuai kualitas staf responsif dan membantu sekali,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Hannan Najwa,2025,5,Saya suka 1 kamar tidur suite karna fasilitas baru mewah dan bisa membuat bulan madu juga,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
yumnaanna,2025,5,sangat memuaskan selama ini tempatnya yang luas dan sangat membuat saya nyaman di sini semua stafnya melayanin dengan ramah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
syafira rahmani15,2025,5,terima kasih kak el menginap di sini benar benar nyaman kamarnya bersih dan pelayanannya ramah banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
sky rainyy,2025,5,interior hotel modern elegan kamar luas fasilitas gym oke cocok untuk bisnis atau liburan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nur pt2,2025,5,mulai dari fasilitas dan pelayanan ini benar benar terbagus sepanjang masa apalagi lingkungan yang mencakup indah dan nyaman,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
dika aelvax,2025,5,kamarnya bersih nyaman view bagus makanan harris cafe nya enakk,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adam Malik,2025,5,lokasi strategis pelayanan ramah fasilitas lengkap pokonya nyaman deh disini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Gabriel Yehezkiel,2025,5,Sangat luar biasa dalam sisi fasilitas cukup menarik dan rekomen untuk keluarga,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
nata asya,2025,5,Klo akhir pekan suka deh ksini ada mgkn ya 1 tahun skali tinggal disni dan dari tahun ke tahun makin oke pelayananannya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
Keysa Putri,2025,5,Sangat dianjurkan harganya terjangkau melihatya benar sebagus itu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
Ian Devara,2025,1,Saya check masuk di hotel ini tangal 15 16 Februari 2025 ketika checkout saya dilayani resepsionis bernama Andy Dany saya lupa semenjak melayani saya cara melayani dengan sangat angkuh saya meminta klaim agar parkir gratis staf tsb info sudah di daftarkan ketika mobil saya mau keluar terbyata mobil saya belum didaftaarkan dan saya harus membayar biaya parkir sebesar Rp 49 0 kepahitan tidak sampai disitu saya sudah membayar biaya parkir dan menuju resepsionis saya mengeluh hal tsb dan tidak dilayani dengan baik dia akan proses dan minta nomor whatsapp saya dan sampai detik sama ini saya tidak di whatsapp sekali saya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Harga & Value for Money
Viona,2025,5,stafnya ramah kamarnya luas dan nyaman view di lantai sangat bagus,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fauzz Gunteng,2025,5,Kamarnya bagus banget fasilitas semua oke parah sangat merekomendasikan kalian guys apalagi staf resepsionis nya penuh senyuman haha terima kasih kak elfitria,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tasya Khairunisa,2025,5,terkenal dengan kebersihan dan kenyamanan kamar serta staf yang ramah dan membantu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Tahubaksomorojoyo Team,2025,5,kamar bersih nyaman pelayanan ramah informatif cocok buat liburan sangat rekomendasi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Suhar channel,2025,5,hotel strategis pelayanan ramah makanan sarapan juga enak,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Martha Debby,2025,5,memuaskan pelayanan sangat baik dan staf sangat ramah makanan oke fasilitas baik bagus untuk tinggal di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Retno Savitri,2025,5,stafnya ramah hotelnya nyaman bikin pengen balik lagi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Justin,2025,5,pelayanannya bagus melihatnya juga kuep ruangannya bersih juga terjangkau,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Olivia Risa,2025,5,Kak el nya ramahh hotel nya juga nyaman lain kali mau kesini lagi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Satrio Pribowo,2025,5,rekomendasi untuk yang mau liburan tempat nyaman dan bersih fasilitas juga lengkap terima kasih ka el rekomendasi nya berikutnya bakal ke sini lagi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Maura Salsabilla,2025,5,yang lagi liburan di jakarta harus banget nginap disinii kamarnya bersih dan nyaman banget kolamnya juga besar stafnya pun ramah top,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nada Risvi,2025,5,pelayanan memuaskan dan tempat nyaman terima kasih banyak kak el untuk bantuannya selama menginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sitti Fatimah Achmad,2025,5,hotel keren dengan pelayanan prima makanannya juga enak harris puri mansion disarankan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Ananda Febiola,2025,4,Terimakasih atas pelayanan staf selalu ramah dan untuk sarapan sudah enak dan cocok untuk ngajak anak kecil di akhir pekan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
gklifeupdate,2025,5,Ka el pekerjaan yang baik bangett hotel nya sangat memuaskan sangat nyaman rekomendasi banget deh,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Zero Lunam,2025,5,Pelayanan ramah dan cepat di Harris Suites puri mansion terima kasih kak el yang selalu membantu dengan senyum sangat profesional,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Adellin Aisyah Farah,2025,5,view dari kamar hotelnya kebetulan dapet yang bagus jadi bahagia sekali dari segi pelayanan sama kebersihan kamarnya juga oke banget dan yang paling penting makanannya enak,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Indonesia Bawel,2025,5,pelayanannya ramah terutama dari kak el yang sangat membantu dan informatif selama kami menginap,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Manz,2025,5,Pelayan nya baik sapon kamar nya juga bagus bersih dan nyaman,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Noerma Sweety,2025,5,Baik pelayanannya super enak dan nyaman bngt makannya juga di jamin bintang 5,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Rohmadi Rima,2025,5,recommended banget tempatnya bersih estetika penataan nya rapi bagus lah pokoknya pelayanan nya juga oke banget baik ramah sopan kak el terutama terimakasih banyak pokoknya terbaik banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Supriyanti Heruyanti,2025,5,sangat dianjurkan untuk menginap bersama keluarga kamar hotelnya nyaman dan bersih pelayanannya ramah dan lokasinya startegis,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kemod 32,2025,5,hotel haris sangat nyaman dan pelayanan yang ramah kamarnya bersih dan fasilitasnya lengkap saya sangat puas dengan pengalaman menginap di hotel ini dan saya merekomendasikannya untuk liburan anda,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
AKUN FF,2025,5,staf resepsionisnya sopan dan responsif proses cek masuk juga super cepat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Madrey 04,2025,5,Untuk pertama kalinya aku menginap di hotel ini benar benar best banget mulai dari kamar fasilitas dan pelayanannya untuk kamar sangat bersih rapih wangi dan nyaman fasilitas juga lengkap kolam renang udara nya jernih sekali view dari kamar mantap banget untuk pelayanannya juga top banget terutaman untuk mas rafael terima kasih banget yaa udah melayani dengan baik dan sangat ramah benar benar layanan yang sangat baik satu lagi makanan saat sarapan suka banget lengkap dan super enak pokoknya cinta banget sama hotel ini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
thiszaster,2025,5,pelayanan kebersihan kamar dan fasilitas oke parkir motornya jauh dan membingungkan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Sigma Silviana,2025,5,Suka sama keramahan karyawannya terutama kakak el baru datang udah disambut senyum rekomended banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Xamuel Luckita,2025,2,Saran untuk hotel investasi masuk dong untuk peredam suara tinggal beberapa hari di sini di lantai 30 setiap pagi bangun karena bangun sholat pagi bangun 25 menit lagi bangun keras pakai banget jam 9:30 pagi hari Jumat pun mendengar suara toa dari luar untuk kamar nyaman keburukan hanya suara dari luar yang sama sekali tidak teredam untuk akses lift memang hanya 2 tapi bsa juga menggunakan lift apartemen untuk mengambil barang seperti makanan memang harus ke b1 pelayanan juga tidak ada yang khusus mau bilang ramah termasuk ramah hanya cara menjawab staf saja jika dibandingkan dengan hotel lain yang setara hotel lain lebih sopan terima kasih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Gita Laura Putri,2025,5,Tempat nya cukup bersih tempatnya cukup nyamann dan pelayanannya pun cukup baikk hotel yang sangat memuaskan untuk menginap brg temen atau keluarga,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
AKBAR ADRIL FAIRUL,2025,5,hotelnya bersih dan pelayanannya cekatan saya dan kluarga saya suka,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Firmansyah,2025,5,baru pertama kali datang kesini tempatnya super nyaman pelayanan nya bagus profesional dianjurkan terimakasih pekerjaan baik,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
jie _hc66,2025,5,Pelayanannya sangat baik dan ramah terimakasii banyak untuk kak el sudah melayani saya dengan baik,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Maura Davinia,2025,5,Harga sangat berharga dengan fasilitas yang disediakan serta pelayanan yang bagus menu sarapan paginya juga variatif dan enak kolam renangnya luas dan tidak ramai kami mendapat voucher potongan juga yang bisa dipakai langsung di pub harris puri mansion dengan minimal pembelian 100 0 saya dan 3 teman saya berkesempatan menginap di lantai 25 dengan tipe kamar 2 kamar kamarnya bersih dan fasilitas lengkap meja dan kursi untuk bekerja tv yang lengkap di 3 kamar microwave kettle hair dryer dll jika membutuhkan peralatan makanan bisa meminjam melalui layanan kamar viewya juga bagus menghadap jalan tol serta gedung gedung jakarta terima kasih dan sukses selalu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
adzkiya naila,2025,5,ini adalah hotel dengan fasilitas yang sangat mewah letak strategis dan harga terjangkau,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
lady trimulyani,2025,5,Semuanya bagus hanya akses menuju hotel ini tidak mudah harus melalui u turn yang macet kamarnya bagus dan nyaman sekali saya memesan yang 2 kamar tidur suite dan mengambil paket tinggal dan makan malam termasuk 4 makan malam buffet dan 4 sarapan buffet saya memesan kamar di hari yang sama dengan kedatangan dan permintaan untuk dibuatkan salam di upacara pertama katanya tidak karena tidak bisa untuk permintaan harus h 1 tapi saat masuk kamar ada dong salamnya terima kasih mba tata untuk sarapan f b nya cukup lengkap staf yang bertugas di restoran juga ramah dan membantu terima kasih mas rafael kolam renangnya besar dan bersebelahan dengan tempat sarapan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
M.Rizal Saputra,2025,5,fasilitas sangat luar biasa sarankan untuk keluarga menginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arinta Rizkia,2025,5,pengalaman menginap di hotel ini sangat menyenangkan pelayanannya luar biasa terutama dari kak elfitria yang menjadi resepsionis beliau sangat ramah profesional dan membantu dalam proses cek masuk dengan cepat dan mudah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Timothy Buana,2025,1,Tentunya pengalaman terburuk yang pernah terjadi seperti buku mimpi buruk hotel ini untuk banyak keluarga 10 kamar lantai terpisah2 tapi minta kartu akses tidak dikasih jadi konektivitas antar lantai sulit sekali angkat menunggu juga lama sekali jangan buku jika Anda memesan untuk beberapa kamar bisa menangis frustrasi dengan manajemen hotel sangat tidak masuk akal,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Harga & Value for Money
Helly Jayawati,2025,5,Balroom nya cukup bisa ngadain acara apa saja d sini parkiriran jg luasa,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Tambunan George,2025,5,Waiter dan pelayan nya cakep dan cantik sejauh ini pelayanannya sangat ramah sgt menarik pelayanannya karena ketika bilang es campur kurang manis langsung aksi untuk di gantikan dengan yang baru layanan ekstra nya bagus banget alan pelayan u melakukan pekerjaan yang hebat layanan terbaik semoga karir mu bersinar di haris bro,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Jenni Eliani,2025,4,kalau banjir akses ke hotel susah dan macet sekali tapi kamar oke staf ramah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Meyfa Zahra Alya,2025,5,hotel ini sangat cocok untuk liburan keluarga kamarnya luas dan nyaman fasilitasnya lengkap banget pelayanannya ramah dan membantu sarapannya enak,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Nevan Rafferty,2025,5,kamarnya nyaman menu sarapan nya variatif secara keseluruhan oke,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lidia Kristinawati,2025,5,kamarnya cukup bagus hanya agak repot di pengaturan TV pintar,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
