User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
TAUFIK ARIFIN,2023,5,pengalaman ke hotel ini ac dingin kamar cukup luas loby bagus banyak tempat duduk staf ramah parkir gratis hrus daftarin dlu ya hotel gabung sama mall _awal pertma kesini mungkin bingung untuk kri parkir motor tau diluar bukan di besmen karena petujuk arahan kurang ovral puas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Cahyono R.,2022,4,lokasi baru strategis di pusat kota dan dekat dengan gbk untuk kamar baru luas hanya saja konsep hotel lama jadi terlihat sedikit suram untuk sarapan nya harus turun dan jalan cukup jauh karena berada di 1 gedung dengan pusat perbelanjaan pelayanan nya oke,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Dyandra Aditya,2024,3,lokasi strategis kamarnya terdengar dari luar sebelah penerangan kamar redup wifi di kamar lemot dari kamar menuju ke resto hotel harus menyusuri lorong mall hotel berada dilingkup mall stc,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Evita Handayani,2024,5,hotel didalam mal stc dan dekat dengan gbk kamarnya enak buat tidur lampunya temaram tetapi pelayanan memuaskan cek masuk ada minuman dan cemilan alternatif penginapan kalau ada konser di gbk,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Kevia Aoqi Aqilah Wafi,2025,5,Sangat dianjurkan untuk tinggal kamarnya bersih dan rapih dan staf sangat baik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
advendy saputra,2020,4,letak strategis harga terjangkau kamar nyaman dingin parkir ruang bawah tanah luas pelayanan ramah tapi tidak ada jendela di kamarnya parkir gratisnya kalau setiap hari keluar masuk harus lapor setiap hari sarapan standar di peta lebih dikenal dengan stc lobby hotel daripada best western,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
The Traveling Cow,2023,2,salah satu hotel terburuk terbaik barat terpaksa menginap di sini karena harus mengurus acara pagi2 di lokasi deket sini tapi semaleman ngga bisa tidur ac kamar bolak balik mati kepanasan terus suara dari luar kedengeran banget jadi sampai jam 1 malam masih denger tuh rekaman tukang jualan tahu bulat digoreng dadakan padahal menginap di lantai 6 dah lah semoga tidak harus menginap di sini lagi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
DA Abi Yusuf,2023,5,hotel yang dekat pusat perbelanjaan di samping plaza senayan didepan senayan kota ada kamar yang ada jendela dan ada yang jendelanya tidak ada kolam renang atau gym lokasinya di gedung stc ada mcd 24 jam tidak perlu khawatir tentang saraoan makan siang dan makan malam ditambah lagi ada beberapa kafe lainnya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dani Maulana,2025,3,bagi yang ada kebutuhan di daerah senayan dan perlu menginap maka terbaik senayan barat merupakan alternatif yang cocok akses dekat mana mana mana hanya sayang view dari kamar terbatas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Aris Hidayat,2025,5,minggu lalu saya menginap di sana pelayananya oke resepsi kairo ramah melayani saya yang bawel hahaha pembersihan servis nya juga ramah saya minta tangan ganda dan bantal langsung di layanin dengan baik oleh nanda sampai jumpa western terbaik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Albertus Aditya,2020,2,karena hotel ini berada di Stc senayan maka tidak semua kamar mendapatkan jendela untuk melihat pemandangan keluar saya kebetulan mendapatkan kamar yang tidak ada jendelanya sehingga kamar menjadi gelap tidak ada sinar matahari yang masuk untuk pelayanan oke menu makanan sarapan oke lokasi strategis publish rate terjangkau,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Widyo,2024,4,tempat yang cocok untuk belanja keperluan hobi moto nggowes nggitar tembak2an gas hiking atau elektronik senci ps tinggal lompat sarapan lumayan enak salah desain letak tempat wudhu lt 6 sehingga lantai basah ngeblend dengan kotoran sepatu peserta pertemuan o ya penting internet lemot kecepatan zaman seblm masehi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Aldio Prawira,2023,5,letak hotelnya strategis dekat banget sama mall plaza senayan dan senayan kota apalagi ke gbk cuma 2 menitan saja kamarnya juga nyaman suka banget sama ruang kamar mandinya bersih dan luas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
gulaku Manis,2023,5,staf ramah untuk lokasi sangat strategis untuk kamar oke banget dengam anggaran dan khas kamar yang oke WC bersih AC dingin udara panas oke makanan sarapan oke dengan berbagai pilihan makanan besar hingga roti2an menyatu dengan stc sehingga memudahkan parkir dan juga tinggal jalan mall stc atau senayan city mall nyebrang,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Martiana Sipahutar,2020,4,Lokasinya agak membingungkan karena memang ada di dalam kamar saya tidak ada jendelanya dan di sebelah entah ada apa ada suara berisik seperti orang menggeser tempat tidur atau bertukang sarapannya sangat jauh melampaui harapan sangat banyak pilihan dan semuanya enak favorit,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Halimatus Sa’diah,2024,5,pelayanan mantap bagi yang mau nnton konser di gbk cocok banget nginep di sini karena harga lebih murah dari pada hotel dekat lain nya dan hotelnya pun sangat nyaman rekomen banget lah pokok nyaa,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
nini putri Wijaya,2024,3,kamar kecil tanpa jendela kran bidet nya kecil jadi kalau habis po p harus bebersih di mandi lagi resepsi nya tidak melewati sop keramahan menurut ku karena ada titipan dari suami gua dalam amplop difotoin amplopnya sama suami gua tapi saat gua tanya malah resepsiinya yang buka amplop nya dan dikasih ke gua brg dalam amplop tanpa izin apakah itu normal lokasi emang prime sebrang sency 1 area dengan stc,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
Nurul Rejeki,2021,4,letak hotelnya sangat strategis bertempat di gedung stc persis berhadapan dengan senayan city mall juga dekat dengan plaza senayan sehingga bisa ditempuh dengan jalan kaki pelayanannya baik dan ramah sayang dapat kamar yang tidak ada jendela sehingga tidak bisa melihat pemandangan makanannya sangat enak cuma sedikit ribet meskipun di gedung yang sama tapi harus turun ke lantai 1 lalu jalan ke belakang dan naik lagi ke lantai 2,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Muhammad Irfan,2023,5,lokasi nya strategis di pusat kota dekat dengan mall dan gbk kamar nya luas dan rapih koridor nya bagus dh bersih ac nya dingin mandi nya mengalir kencang jadi puas saat mandi layaknya lah dengan harga yang standar tapi memuaskan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
mefifa rusli,2023,4,hotelnya nyaman skali loh kamar mandi na juga bersih n luas seneng banget nginep dsni karna deket dengan mall tinggal jalan kaki saja nyampe makanan d resto na jg enak banget puas deh staycation d best western senanyan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nabila Abturahman,2024,5,pilihan yang baguss gasalah saya tinggal di sini untuk beberapa waktu tempatnya bagus wangi makanan nya enak bagus lahh awal bingung mengurusnya untung ada staf dondi yang sigap ngebantu,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Dimas Agy,2023,3,letak hotel strategis banget persis depan senayan city mal tapi secara kamar tidak banget partisi kamar hotel nya cmn pakai macam gypsum gtu doang jadi suara berisik dikit kedengaran dari luar bgtu jg sebaliknya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
Dhedhe Dirgawijaya,2020,3,ngga ada jendelanya tidak tahu deh di luar hujan atau engga panas atau mendung ah entahlah resto juga terpisah dari hotel meskipun masih satu gedung padahal sebenernya hotelnya oke lho meskipun tidak ada kulkasnya cek masuk cek keluar fleksibel jika memungkinkan ada mcd 24 jam di sini untuk sarapannya sebenernya sudah enak tapi kurang variasi saja hari ke hari,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Ayesha Rizal,2020,3,keuntungan nginap disini cuma karena deket sama sency dan berhenti busway hotelnya auranya kayak gimana gitu aku kurang nyaman mengangkatnya juga kurang responsif bikin deg2an saat mau sarapan aku lihat ada tikus berkeliaran di daerah resto bikin tidak mood makan jadinya mana gede pula tikusnya pegawainya juga lama responnya saat dimintai tolong untuk turunkan koper dari kamar ada mungkin 20 menit,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
TEGUH P,2021,4,sudah beberapa kali menginap di hotel ini karena lokasinya yang satu atap dengan mall hobi jadi tidak sulit lagi kalu mau menikmati belanja hobi btw ini hotel apa tidak ada jendela ya tiap-tiap dapat kamar tidak pernah ada jendelanya jadi kalu sudah pagi g ketahuan suasanya malam terus,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
amalia fitri,2023,5,Secara keseluruhan baik semua staf ramah jika perlu apa2 di kamar pelayanan untuk housekeeping jg cepat dan ramah kamar dan kamar mandi bersih tidak ada debu ini yang paling penting sih jadi nyaman tinggalnya hebat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dayu Agung,2024,4,hotelnya di tempat yang strategis deket mau kemana tapi sayangnya beberapa stop kontak ada yang gk bgus trus tempat tidurnya berisik karna kayunya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Siska Tri Sukma Ariyani,2023,5,puas menginap disini strategis mau kemana mana mana deket scbd deket stadion dan mall cari makan tinggal ke luar hotel dan yang paling aku seneng hotelnya jadi satu sama mall terima kasih banget kemarin saat menginap dikasih upgrade gratis kamar yang langsung viewnya bundaran sudirman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Andrea Rizky,2023,5,tempat strategis ac sangat dingin penerangan baik pemanas airnya juga berfungsi sangat baik mandi mengalir kencang jadi puas saat mandi layaknya lah dengan harga yang standar tapi memuaskan terima kasih bestwestern,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Diecy Franky Gandasuli,2025,5,hotel terjangkau ditengah kota syg saat disini westafelnya mampet semoga diperbaikin dengan respon cepat kedepannya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Tri Saptana Wahyudi,2020,4,kelebihan hotel paling menonjol ini adalah berada di lokasi sangat strategis di senayan akses ke semua tujuan kota jakarta mudah sayangnya memang untuk masuk ke hotel bagi yang pertama kali tentu agak bingung karena terintegrasi dengan fasilitas mall dan pelayanan cukup bagus,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Donny Ariawan,2023,5,lokasi ditengah kota antara mall plaza senayan dan senayan kota mana mana mana mudah jadi pelayanannya oke kamar oke tapi agak mepet untuk tempat tidurnya dengan tembok disalah satu sisinya tapi okelah walaupun tidak ada jendela langsung melihat pemandangan luar kamar,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Waginah chusnudin Kusroni,2023,5,kamar besar nyaman untuk sekeluarga ac dingin pemanas air menyala dengan baik cocok untuk saya yang sudah usia lanjut tempat strategis terimakasih best western,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Yureski Belly S,2025,5,hotel sudah agak tua tpi karena di pusat kota masih okelah sarapan lumayan bervariasi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Afiatussalwa,2025,5,kamar nya bagus dingin makannan nya enak semuanya kebetulan bisa yang deket dari acara pelayana nya mas resepsi nya baik banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lioni Pusponegoro,2023,5,buat yang mau staycation nih hahahah fasilitas oke maksimum strategis soalnya bawahnya ada stc seberangnya ada senayan kota sampingnya ada plaza senayan dan klo laki-laki ke mall2nya ada keluarga juga pasar juga bakal ngopi2 atau nyemil2 lucu,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Shindi Septionita,2025,5,Untuk Ronald resepsi parah ramah nya neh orang suka dhe sama pelayanan nya dia pertahankan dan kinerja nya untuk nanda layanan pembersihan keren mau ngebantu aku seperti repot nya terima kasih bro,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
put pit,2023,5,Harga tingkat menengah tapi masih terjangkau ada tempat nongkrong area merokok menghadap senayan kota sayang malam minggu tutypnya terlalu cepat jam 20 30,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Sultani Esdete,2021,4,uli bakar bang tatang letaknya persis di pinggir jalan raya bedahan sawangan depok dekat indomaret mulai buka jam 4 sore sampai jam 10 malam uli bakarnya gurih terutama kalau makan di tempat ada kursi meja buat pengunjung yang pesan makan di tempat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
dinoyo kamera malang,2024,5,komunikasi baik kami tidak menginap di sini tapi mengantarkan bule yang tersesat lagi bulenya juga gt gabisa inggris gabisa indonesia gabisa mandarin tapi pelayanannya sangar bis bahasa tubuh wkwkwkwk komunikasi baik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
itsichey Nih,2023,5,tempatnya nyaman banget layanan oke banget kebersihan oke dekat ke mall dari hotel dekat ke gbk dari hotel restoran yang nyaman dan masakan enak banget asli kamar yang luas dan besar dari segi harga keren si terjangkau dan murah untuk kisaran hotel daerah senayan patut di coba buat traveler bisnis dan lainnya dapatkan sensasinya mengerikan akan mencoba lagi untuk menginap di hotel ini top banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Silviana Matrin,2024,1,Kehialngan hp dikamar hotel tapi housekeeping nya blg nya tidak nemuin pdhl jeleas saya inget di dalam kamar di icload masi ada di dalam hotel juga lain kali yang jujur ya baru x ini ngasi ulasan bgini karena emg kecewa bukan masalah harga hpnya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Agoesaja Agoesaja,2020,3,Saya dapat kamar 7015 tidak ada jendela bersih tapi agak sumpek ya saat menuju kearah kamar setelah keluar angkat makanannya lumayan baik sarapan maupun saat makan siang yang enak adalah akses ke mall nya karena dekat ke plaza senayan sama senayan kota,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Shanti Melani,2020,5,tempatnya strategis terutama jika kita ada urusan pekerjaan ke kementerian panrb layanan kamarnya baik makananan enak suatu kebanggaan ketika kami menginap di sana gm managernya mr helmi junaidi dengan ramah n antusias membantu apa yang kami butuhkan selama menginap di sana keramahan beliau seperti bertemu dengan keluarga di jakarta kedepan semoga ada sarana kolam renang,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Gregorius Dimas,2020,3,Hotel berada dalam lokasi Stc Senayan kebersihan cukup pelayanan cukup kali pertama datang ke hotel ini karena ikut sebuah acara yang sempat dikira adalah workshop pemasaran digital ternyata ya mulai dari sana hehehe,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Fitri Agustini,2023,5,Recommended tempat strategis kamar cukup luas bersih ac dingin fasilitas oke asyik buat saya waktu coz netflixnya lancar tanpa kendala terima kasih ke bestwestern senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sultan Muhammad Anis Raisya,2022,4,tempat senayan barat ini sangat strategis didekatnya ada banyak mall berbeda dan juga jotel ini menyambung ke stc jika anda suka diecast hotel ini cocok bangett dah karena stc itu tempatnya diecast disebrang nya juga sensi plaza senayan hotel ini juga memiliki kamar keluarga dan juga lokasinya sangat dekat dengan glora bung karno kekurangan hanya beberapa kamar yang ada jendelanya pintu kamar mandi yang hampir tembus pandang transkulant kesimpulan hotel ini cocok untuk anda yang sangat ingin tempat yang strategis bisa ke mall dan lari pagi dan dengan harga yang layak untuk tempat yang strategis itu,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Maria Angelina,2024,3,kamar nyaman rumah menjaga cepat tapi kebagian kamar yang deket sama tempat karaoke suaranya bocor berisik banget tidak bisa istirahat malahan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aliv Ermija,2023,5,Hotel yang cukup bagus berada di depan kota senayan berada di tengah keramaian kota view malam juga juga unik di deket hotel juga banyak yang menjual kuliner seperti nasi goreng dan sate taican starling juga selalu ada,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Kang Suhe,2022,5,baru pertama masuk ke stc ternyata banyak yang menjual produk antik di sini berbagai macam dijual mulai dari kebutuhan fotografi pakaian bertahan hidup hingga sepeda ada juga toko mainan yang lengkap banget apalagi gundamnya harga terjangkau dan banyak banget pilihannya yang bikin seneng itu ada satu bagian juga ahaha surga banget sih masuk toko ini kali lain ke sini deh lagi buat beli mainan hehe,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Mariatun Saputra,2020,5,hotelnya menyatu dengan stc senanyan awalnya agak sulit dicari karena letak hotelnya ada di bagian belakang stc nya namun hotelnya ternyata bagus lobi nya tidak terlalu besar tapi cukup nyaman mengangkatnya hanya satu untuk menuju lantai atas interior hotelnya unik dan bagus kamarnya luas bersih dan sangat nyaman ada brangkas mini kulkas lemari dengan banyak hanger saya suka karena bisa gantung baju agar tidak kusut dan ada 2 kaca besar tambah 2 kaca kecil colokan untuk muatan hp pun banyak jadi tidak perlu rebutan saluran tv kabelnya lengkap dan berfungsi semua kamarinya bersih dan lengkap ada hand shop sikat dan pasta gigi sham,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
d d,2020,5,tempat yang berkelas dan strategis sekali keamanan terjaga dengan baik kebersihan terjaga mudah ditemukan dan diakses dari jalan raya baik menggunakan kendaraan umum maupun kendaraan pribadi mudah menemukan tempat parkir,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Erina Hertanti,2025,5,sumpah baru x ini nemu hotel yang resepsi robby super super ramah nya apalagi pembersihan servis nya dondi sabar banget bantuin saya di minta tolongin garcep orang nya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
tejo utomo,2022,3,kamar tidak ada jendela itu oke kamar bau rokok padahal sudah minta yang non merokok kamar untung sarapan enak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mei Anggara,2025,5,Pelayanan baik sarapannya oke dan kalau mau kemana2 deket rekomendasi kalau ke jkt,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Siti Rahma,2025,5,Pelayanan yang cukup ramah kamar bersihh dan rapihh pkonya baik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Roedy Ebat,2021,5,hotelnya nyaman cuma ada beberapa kamar yang melihatnya ketutup tembok kiri dan kanan hotel dekat dengan pusat perbelanjaan dan mol untuk sarapan lengkap dan variatif serta karyawannya ramah ramah semua,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Murah Kurniadi,2020,4,hotel dengan kamar yang cukup luas dan bersih sarapan oke dan bervariasi saran agar menempatkan staf di pintu lift lantai dasar soalnya letak restonya agak tersembunyi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
H Rosyid (datukocit),2022,3,Markir untuk motornya susah rambunya masih menunjuk ketempat parkir lama sedangkan tempat yang lama sudah ditutup dan jika mau kembali ke mall nya harus muter kembali ke arah fx jauh banget jadi saya harus lawan arah untuk mempermudah bahaya sekali memang,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Firdaus Hafidz,2020,5,lokasi hotel di dalam mall jadi sangat nyaman untuk akses restoran dan belanja terutama elektronik dan sepeda datang disambut dengan minuman selamat datang dengan kacang hijau juga masuk ke kamar bersih dan rapi harga terutama cukup bersaing sangat direkomendasikan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yanny Khoe,2020,4,bersih tepat di tengah2 kantor dan dekat mall bahkan ni hotel dalam mall kecil tapi tidak buruk la karena dekat dng mall2 besar lainnya lapar malam2 ada mcd mau sarapan pagi selain mcd ada jg diluar mall ada ketoprak dll hanya ni hotel aksesnya saja jika mau naik ke kamar gausah pakai akses padahal kalau dari kamar hotel mau turun bisa turun dari lt brp saja di mall rada2 tidak nyaman ya disininya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kebersihan & Kenyamanan Kamar
poppy solleil,2025,5,Suka nyaman bangett kamarnya rapih n bersihh,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Eric Arfianto,2024,4,Tempatnya cukup strategis cepat sayang tidak ada jendela jadi kesannya sumpek dan tidak tahu perkiraan jam berapa,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
John Sandi Lembong,2025,5,hotel paling nyaman di sekitaran gbk,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
HMA Sumatera,2025,5,nyaman dan dekat mall pagi minggu bisa langsung olahraga,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
iman jatnika,2025,4,sayang nya tidak ada pemandangan di kamar nya penuh ketutup tembok,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Riza Yunan,2020,4,sebuah hotel yang berada dalam kawasan pusat perdagangan senayan kamarnya nyaman dan makanannya enak tapi sayangnya kamarnya tidak ada jendelanya jadi kita tidak bisa menyaksikan suasana luar dari ketinggian lokasinya cukup strategis dekat dengan aneka pusat keramaian lainnya sehingga memudahkan wisatawan mengunjungi tempat tempat di hotel yang diinginkan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Bambang Nursalam,2023,5,lokasi strategi kamarnya luas nyaman dan bersih terutama di dalam kamar mandi sangat bersih dan wangi berikutnya akan datang lagi terima kasih terbaik senayan barat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nur Chotimah Afifi,2020,3,seharusnya cocok untuk menjadi tempat beristirahat dengan tenang di tengah kota dan kamar yang benar2 tertutup cuma sayang dinding tidak kedap suara jadi bisa mendengar suara2 yang aneh2 dari kamar lain dan suara kita pun terdengar diluar belum lagi di tengah malam saat saya menginap ada yang menggebrak pintu dan tidak hanya sekali entah apa artinya untuk staf sarapan pelayanan baru bagus dan ramah sekali makanan juga oke dan cukup bervariasi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Syukron Wahyudi,2020,5,hotel yang nyaman bersih rapih berada di pusat kota jakarta satu gedung dengan senayan pusat perdagangan stc dekat dengan senayan city dan plaza senayan mau belanja sekedar jalan cuci mata atau menikmati kuliner tidak perlu jauh mau kemana mana mana juga dekat kantor kantor pemerintah dan swasta dekat dari sini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adzra Athira,2019,3,Plang yang menunjukan hotel itu kurang besar agak membingungkan tempat sarapan sedikit jauh dari kamar tapi masih dalam satu gedung stc senayan tapi tempat strategis cocok untuk perjalanan bisnis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
Efa Rahayu,2023,5,kamarnya bagus bersih resik juga staf housekeeping nya ramah dan sangat membantu dalam pelayanan kebersihan selama berada di hotel saya merasa sangat puas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
minion hitam,2024,3,lokasi yang strategis adalah penjualan utamanya kamarnya ya tidak bisa dikatakan bagus bahkan dibawah standar cukup dan tidak ada jendela,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
deny sanjaya,2022,4,tempat di tengah kota dekat sensy dan palza senayan cm konsep kamar mandi dan kamar dengan jendela boneka membuat ruang terlihat sempit pelayanan ramah hanya saat cek keluar petugas tidak otomatis memberikan cetak keluar tagihan pdhl kami dalam rangka perjalanan dinas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
BMI,2025,5,arah k lobi hotel kurang jelas untk orang yang jarang k sini mungkin bsa pasang informasi yang lebih jelas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Lokasi & Akses Strategis
Mesi Agustina,2019,5,tempatnya strategis mudah bepergian ke tempat lain kamarnya bersih nyaman dan dingin rekomendasi buat yang mau menghadiri acara disekitar senayan disini tempat cocok buat bermalam,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
dhin sule,2023,5,lokasi setategis kamarnya luas bersih dan nyaman perlengkapan kamar mandinya komplit koridor nya pun bersih dan wangi tempat yang tepat untuk liburan bersama teman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adelia Putri,2022,5,letak hotel strategis lumayan buat yang mau keliling di pusat kota jakarta banyak pedagang makanan di sekitar hotel kamar hotel bersih dan suasananya tenang,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ajran Saputra,2023,4,kamar lumayan luas bagus dan bersih pelayanan resepsionis sangat bagus hanya saja kamarnya tidak ada jendela untuk kelas saya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Eka Gandara,2024,1,Untuk pemimpin hotel terbaik barat saya baru nemu hotel seperti ini muka kantor depan nya tidak cocok buat di pasangdi depan dan atitude nya kurang sopan terhadap tamu tolong kasih arahan manajer saya atau pemimpinnya kepada orang tersebut yang bertanggung jawab pada hari rabu tanggal 20 jam 20:30 tersebut dan saya ingin mengambil pulpen untuk menulis dan minta kertas bekas tidak minta kertas bagus juga untuk membuat nyatat nama saja untuk mukanya tidak saat saya pinjam barang tersebut tolong cocok bila perlu untuk orangnya breafing sama pemimpinnya jika tidak perlu breafimgnya sama karena tamu tersebut harus jelas dan teliti di titi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Pelayanan Staf & Keramahan
