User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Irawan Santoso,2024,4,karena saya sudah tahu akan kemalaman saat melintas dari Magelang ke Pangandaran saya memesan lewat hi dafam dapat harga promo kamar cukup kecil tapi tidak masalah karena cuma transit cukup bersih kamar mandi juga cukup bersih cuma menuju kamar agak memusingkan karena bisa kamar agak jauh dari pintu masuk sarapan banyak menu walaupun tidak wow rasanya sangat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Lina Sophy,2024,5,Kali kedua menginap di Dafam merasa nyaman untuk liburan bersama keluarga anak seneng banget bisa berenang ada 2 kolam untuk anak dan dewasa tambah dapat kamar persis di depan kolam renang jadi bisa ngawasin anak renang makanannya juga enak enak jika tinggal di sini kelaparan malam2 juga bisa nongkrong di teras dafam yang buka sampai jam 3 ada menu nasi balap komplit hanya 13k asli ini murah banget untuk membuat yang mau menginap perjalanan bisnis atau wisatawan dafam cilacap bisa menjadi pilihan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
raihan pratama,2025,5,liburan bersama keluarga yang menyenangkan makanan enak dan sesuai dengan lidah dan banyak variasiinya terutama saat makan pagi kamar tidak ada masalah dan bersih karyawan juga ramah terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
agung wiii the explorer,2024,5,sudah lama sekali menginap di sini namun baru sekarang saya menyempatkan memberikan komentar berdasarkan pengalaman menginap di sini pada waktu itu keliling mencari penginapan akhirnya keluarga memutuskan menginap di sini petugas keamanan cekatan mengarahkan parkir dan mengantarkan kami ke resepsionis tak lama kami diantar ke kamar hotel ada sedikit kendala yang kami sampaikan ke resepsionis langsung ditangani oleh manajer hotel dan diselesaikan dengan cepat cukup tenang dan nyaman bermalam di hotel ini mudah mudahan lain waktu bisa berkunjung ke cilacap dan disini lagi sukses selalu tinggal,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
kiki marvel,2025,5,Homey banget menginap di hotel dafam cilacap ambiencenya cocok banget buat istirahat ada kolam renangnya juga pemandangan bagus dari kamar cocok untuk menu keluarga sarapannya juga enak dan lengkap dan cobain juga menu makan malamnya terbaik revomended ayam bakar padang empuk banget ayamnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Assifa Nur Adela,2025,5,Pelayanan nya oke kamar nya juga bersih nyaman ada kolam renang karaoke spa juga lengkap lounge nya nyaman banget buat ngobrol kopi nya jugaa enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ary Bunda NaDlan,2023,4,kamarnya bisa yang luas view kolam renang tapi sayang ac sempat tidak dingin jadi dibetulin dulu dan kulkas jg tidak berfungsi padahal sudah minta dibetulin juga serta stok kontak ada yang tidak mengalir sebaiknya fasilitas kamar rutin diperiksa,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Prima Maulana,2025,5,mantap makanan enak walaupun ada yang kurang cocok sama lidah tapi secara keseluruhan oke liat temen saya sangat menikmati kan jos,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Jono algz,2024,5,kamar seperti pada umumnya ukurannya tidak terlalu besar kebetulan bisa melihat tembok sarapan pagi menuunya banyak dan enak terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
yuyun sutaji,2023,5,kamarnya luas lantainya dilapisi karpet tebal suasananya tenang fasilitasnya lengkap waktu cek masuk diantar sampai depan kamar pokoknya ramah pegawainya tapi ada yang kurang tidak ada pengering rambut kebersihan kamar perlu diperhatikan kembali agar tamu yang masuk merasa nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Alita Alita,2024,5,untuk keluarga cocok kamar eksekutif posisi juga depan kolam renang ada ruang tamu kamar bersih udara panas abadi tidak mati2 sarapan dengan banyak pilihan suka sama menu pilihannya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Sahid Abdul,2025,5,suda beberapa kali menginap di sini hotel ini hotel ttap nyaman dan bisa renang juga d belakang sarapan nya juga enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
sulfika saputra,2025,5,layanan yang sangat memuaskan kamar bersih buat menyembuhkan saat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
agus suparno,2024,5,buat manajernya mas2 resepsionis yang nanggapi pesan via wa dinaikin gaji pangkatnya atitudnya pelayanan membaca ulang via wa bagus semua pelayanan bagus fasilitas oke tambah ada kolam renang baru untuk yang bawa anak2 bisa buat renang dari pada hotel2 disekitarnya untuk kamar yang paling murah juga nyaman 2 tempat tidur ada untuk lokasi akses jalan tidak terlalu jauh dan tidak terlalu dekat dari alun2 jadi lebih tenang dari keramian suara kendaraan untuk yang suka kamar buka jendela langsung lihat pemandangan dari ketinggian kayaknya kurang cocok karena bukan tipe hotel bertingkat tingkat sebelah tapi bagus juga jika dibangun lagi hotel bertingkat kamar,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
PANDU WIGUNA,2025,4,pelayanan bagus tekhnisi cekatan mengatasi masalah masalah kelistrikan dikamar kamar nyaman lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
tati artati,2023,4,Hotel dekat pantai Teluk Penyu hanya berjarak 750 meter bisa jalan kaki di sekitar hotel banyak jajanan sarapan enak ada makanan lokal kamar besar ada kolam renang cukup nyaman sebagai hotel transit,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Alifah Nurmalasari,2025,5,Dapat promo diharga 200an sangat layak banget kamar bersih pelayanan memuaskan fasilitas kolam bersih baik semua,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Laeli Nuraj,2022,4,pertama kali menginap di sini ya standarlah sesuai dengan harga cuma ada 2 laintai tidak ada lift pr banget buat yang bawa koper udah gitu jalannya ke kamarnya muter2 yang standar jauh dari tangga dalam kamarnya cukup nyaman fasilitasnya berfungsi dengan baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
adi setiawan,2024,5,sempet salah titik google maps tapi dicari kembali ketemu karena tiba di cilacap jam 5 pagi kamar bersih ac dingin tetapi jaraknya tidak bisa dipencet tangan sama keset sudah waktunya penggantian karena sudah gelap warna nya sarapan diluar ekspektasi karena enak enak semua saran untuk omelete ukurannya di gedein sedikit sakit di tawarin menu room service tapi belum sempet mencoba wifi nya agak kurang stabil,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
08_astiara wijayanti,2025,5,pelayanannya sangat ramah semua staf ramah kepada tamu restoran nya bersih makanannya enakk kamarnya juga bersih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
amri putro,2025,5,Saya memeriksa masuk jam 2 malam dilayanin resepsionis nya 24 jam hotelnya besar banyak kamar ada kolamnya dan nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Jay Susetyo,2024,4,strategis akses ke kota yang mudah dan dekat dengan pelabuhan maupun pantai penyu fasilitas hotel juga lengkap kalau sekedar untuk menginap dipenesisir selatan sisi paling barat jawa tengah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Watashino Sensei,2025,5,tinggal di sini nyaman dan lokasinya strategis membuat mobilitas di daerah cp kota mudah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Hafidz Adliansyah,2025,5,tempat nya nyaman buat liburan keluarga oke banget karena tidak terlalu bising dari luar,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
fais alwi febrianto,2024,5,staf hotel ramah dan membantu kamar nyaman dan tenang fasilitas hotel cukup lengkap untuk hotel bintang 3 menu sarapan lengkap dan variatif untuk rasa enak berani bumbu pokoknya sangat rekomendasi untuk kalian yang sedang cari hotel murah di cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Tubagus Maimun,2025,4,Lokasinya strategis dan dekat dengan stasiun makanannya enak bisa ditingkatkan dari segi kebersihan kamarnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Yohanis Fernando Ratuarat,2025,5,hotelnya sangat sangat sangat dan juga memiliki letak yang strategis untuk kamarnya sendiri cukup terawat dan terawat dengan baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Septiawan Anugerah Ramadhan,2025,5,Dari segi pelayanan kamar itu bagus wajib di tingkatkan lagi sih hotelnya biar tambah bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
`Jessica • Aurell`,2025,5,pelayanan yang luar biasa kamar nya luas bersih staf ramah dan murah senyum menyapa dll,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Budi Wawan,2025,5,hotelnya bersih dan akrab seperti di rumah sendiri makanannya enak dan menuunya beraneka ragam saya suka sekali,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
kikikue official,2024,4,kamar tidur nyaman kolam renang oke banget buat anak2 makanan enak banyak variasiinya selanjutnya akan menginap disini lagi staf ramah terutama yang di restoran yang laki2 bantu anak saya ambil makanan terima kasih buat mas nya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Desti Kurniati,2025,5,kamar bersih oke pah dengan surga 250k cuma kecil banget anak jadi tidak mudah untuk beraktifitas,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Lucky Widya,2025,5,Baru pertama kali inap di dafam jujur sangat terkesan dan bisa di jadikan bahasa yang setiap kali mudik ke cilacap dianjurkan banget gaes,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Dream,2023,1,tidak merekomendasikan dikasur ada hewan saya dan keluarga bangun2 badan gatel dan bentol2 merah ada bekas gigitan hewan layanan kurang bagus ada spa massage tapi khusus laki2 saja yang wanita tidak disediakan tempat sudah kue spa tambah ngga seperti hotel dafam ditempat lain makanan juga aneh rasanya,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
ismail2302,2025,5,hotelnya bagus bersih aula ruang pertemuan nya jg luas ada harga ada kualitas jelas nya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Agus Hardiyanto,2024,4,Hotel model lama cek masuk tunggu 1 jam dlu ketika lebaran sarapan banyak pilihan dan enak staf cukup ramah tapi kamar tidak luas kurang layak dengan harga kamarnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Pelayanan Staf & Keramahan
ahonx syarief,2023,4,Suka saja sama hotelnya yang luas walaupun tidak ada lift karena cm 2 lantai tapi asyik yaah kalau kamarnya sih jadi jadi lah tidak bagus bngt tidak jg minus bngt untuk hotel bintang 3 menu sarapannya yang banyak pilihannya dari tradisional indo oriental sampai barat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Nadia Amanta,2025,4,Harga sangat terjangkau dengan fasilitas yang baik mendapatkan promo 250k sudah sama sarapan 2 pax kantor depan ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Wendi Pasaribu (WP Project),2025,4,Kamarnya agak kurang ac nya berisik dan peralatan2 di kamarnya tampak sudah sarapan nya oke enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Rifki Santosa,2025,4,harapannya ke depan mohon agar kualitas kamar dari aspek kebersihan agar bisa ditibgkatkan lagi agar tamu dapat mengdapatkan pengalaman yang lebih menagkan,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Kebersihan & Kenyamanan Kamar
Megatron BT'X,2025,5,sangat menarik selain pelayanannya memuaskan serta area parkir yang nyaman kamar dan fasilitas aula juga sangat nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Bagus Rizki,2025,5,pelayanan bagus semua staf ramah ac dingin tapi karena bangunan sudah tua jadi sebaiknya sudah waktunya direnovasi banyak perabotan yang sudah kusam,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Apit Susanti,2024,5,kamarnya nyaman dan bersih pelayanannya okee pegawainya ramah lokasi strategis sangat dekat dengan pusat kota untuk makanannya juara banget memang terkenal enak sih hotel dafam cilacap kalau soal makana pokoknya betah kalau buat lama tinggal mah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Nugroho Nugroho,2025,4,kamar perlu dirawat agar pintu menghadap kolam kuncinya tidak bermasalah,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Kebersihan & Kenyamanan Kamar
tosza margaretha,2018,5,resepsionis nya ramah untuk di kamar yang eksklusif cukup luas dan dekat degan kolam renang untuk yang membawa keluarga bisa digabung 2 kamar eksklusif karena ada pintu tambahan di dalam kolam renang nya jga bersih dan ada tempat bersantai nya untuk sarapan nya beragam dan lumayan enak2,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
gianni prameswara,2020,3,hotelnya terlihat sangat dari jauh hotelnya luas banget ada kolam renang restoran karoke ballroom kamarnya luas tapi hotelnya hotel lama pintunya susah ditutup kamar mandiinya kaya sedikit bau hotelnya hanya 2 lantai tanpa lift restoran makanan lumayan dekat pantai,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dandy Muhammad,2022,5,pemesanan yang deuxe begitu mau cek masuk karena pesan yang merokok di upgrade ke vip pelayanan dari mulai staf keamanan resto dan ob semua ramah makanannya enak enak oh iya kopi disini juara banyak berbagai biji kopi sesuai selera,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Widia Maya Sari,2024,4,kamar bersih kolam renang bagus ada 2 untuk anak anak dan dewasa termasuk makan dengan harga 320rb menurut saya terjangkau,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
KOMANG Atalla (Komang attala),2025,5,Karena momen lebaran jadi rame banget dan satu lagi mau cek masuk mesti menunggu lama karena dari betahnya penghuni nya tidak mau keluar,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Triy Maximum,2023,5,Tempat yang bagus untuk menginap kamar bersih bagus dingin ada restoran ada kafe lounge musholla fitness spa ada kolam renang dewasa dan anak anak kolamnya bersih jernih staf yang ramah sarapan yang mantab depan hotel kalau malam juga ada jajanan seperti martabak roti bakar dan singkong keju hotel dekat dengan pantai teluk penyu,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
vianca jayaningrat,2024,4,jaringan internet di ruang pertemuan harus dipastikan terkoneksi dengan baik karena pengalaman kami saat pertemuan koneksi nya sering mati sehingga sangat menganggu jalannya kegiatan,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Harga & Value for Money
Jhon Piter,2019,3,kamar biasa saja ac kurang dingin lokasi oke kamar amnesti lengkap kolam renang lumayan gede tapi udara kok kayak kurang bening ya sarapannya banyak macamnya secara keseluruhan hanya baik tidak terburuk pasti tapi mil jauh untuk dianggap sebagai yang terbaik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
andharumriva setiari (riva),2025,5,lokasi tidak jauh dari pantai dn pusat kota suasana baru sangat tenang Asri dan semua staf ramah sekali,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Faisal Aji Nur,2025,5,kamar nyaman bersih makanan enak lengkap anak seneng banget ada kolam renangnya sukses buat hotel dafam cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Widi Darajat,2025,5,berlibur dengan pasangan yang mengesankan cocok untuk keluarga dan anak anak karena ada tempat karaoke tentu ada juga kolam renangnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Labeeba Azkadina,2025,5,Pelayanan sangat bagus sangat terjangkau berikutnya ke cilacap pasti kesini lagi,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Veronika Adyani,2020,3,untungnya dapat harga promo dari tiket com sudah berekspektasi jaringan hotel dafam hotelnya baru ternyata hotelnya sudah lama sedang ada renovasi hotelnya hanya 2 lantai tidak ada lift kesannya seperti dipaksakan penambahan2 kamarnya lumayan dpt kamar dr kolam renang walaupun agak sumpek di pojokan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
David Aulia H,2025,5,buat buku enak kok rekomendasi dan tidak mahal jg yang psti pelayan nya ramah2 terbaik buat hotel dafam,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Kukuh Dwi,2019,2,hotel lama yang diperbaharui namun belum total tembok masih kusam berjamur dan kucing yang mengelupas lantai berdebu bahkan sampai sandaran kasurnya deposit aman rusak manggil teknisi dan dikariikan gantinya ternyata tidak ada akhirnya dikasih kunci manual di situs pemesanan hotel dikantumkan fasilitas sauna dan jacuzzi namun saat tanya ke resepsionis menurut mereka bayar suruh langsung menanyakan saja untuk kepastiannya parahnya lagi resepsionis tidak bisa membedakan mana kamar kamar double bed twin bed dan single saya minta double bed dikasih twin bed dan dia ngotot double bed itu dua kasur,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Eva S,2024,5,Hotel nya bersih bagus tapi kamar agak sempit dan g ada lift kalau bawa barang banyak agak kerepotan naik tangga tapi nyaman banget hotelnya jika mau menginap bisa ke hotel ini dan ada kolam renangnya jg,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Muhammad Mukhlis Khoirudin,2024,5,tempatnya nyaman terjangkau berada di pinggir jalan fasilitas hotel lengkap ada mushola dan beberapa fasilitas publik yang lainnya juga aula luas disertai beberapa fitur dan harga terjangkau untuk semua kalangan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nanda Ellong,2025,5,kamarnya bagus pelayanan yang bagus tempat strategis nyari makan mudah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Adit Ori,2025,5,Pengalaman BBQ di kolam sangat menyenangkan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Asieh ayudita,2025,4,Pelayannya oke stafnya ramah2 kamarnya overall bagus cuma spreinya ada beberapa noda selanjutnya mugkin bisa diperhatikan lagii,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Vrans Bayu,2025,5,pelayanan nya okee tempatnya nyaman tidak mengecewakan apalagi saat di sambut di bagian depan fo nya ramah cantik cantik kualitas laah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Danny Pria Utama,2025,5,sarapan baru sih enak banget pokoknya kalau ke cilacap harus ke sini dan pesen kamar sarapan nyaa,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
sabrina tino,2025,5,menyenangkan liburan sama keluarga ke cilacap utama ke teluk penyu nginep di daffam hotel kolam renang merasa punya pribadi pelayanan ramah menu sarapan merasa bintang 4 trima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rachmat Amir,2022,4,tempatnya strategis kamarnya luas ada ruang terbuka untuk bersantai untuk sarannya jika pesan makanan di resto sebaiknya disampaikan jika jangan terlalu asin terima kasih dafam,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
iksan mochammad,2023,4,dapat kamar 253 di lantai 2 buka pintu view bawah kolam renang sarapan atau makan seperti dafam yang lain sih standar suasana tenang nyaman yang kurang cuma udara yang lama panas secara keseluruhan oke,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Yohanes Kisno,2021,4,kebetulan saya bisa undangan resepsi pernikahan paket resepsi yang saya tau kamar pengantin ruang resepsi panggung pelaminan dan dekorasi pemain organ penyanyi dan mc menu makanan dan rasa mengikuti selera kita dan tes rasa 1 minggu sebelum penyajian semua dari dafam cukup mantap pelayananya oke pokoknya tidak mengecewakan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
desy kirana,2020,4,hotelnya nyaman kolam nya juga enak ada 2 jenis kolam jadi buat anak anak tidak perlu khawatir dalem banget tapi sayang masih banyak tamu yang menurut saya kurang cara berenang menggunakan baju lengkap dan sembarangan mondar mandir ditempat kering teras kamar dan lorong jadi basah licin tidak karuan btw tempat bilasnya juga kurang nyaman agak berisiko dengan konsep terbuka seperti itu mengingat tamu2 yang agak sembarangan seperti itu,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ross Foods,2025,5,semua bagus pelayanan yang ramah cuma sayangnya ac nya kurang dingin,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Dwi yuniarti05,2025,5,untuk kamarnyaa nyaman bersih terawat kalau untuk pelayanan sangat ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Nurhana Tri Utami,2022,5,berempat utama ke cilacap pemesanan dua kamar untung kebagian kamar yang view nya kolam wkwkw untuk tempatnya di atas semua nyaman sih tidak terlalu ramai orang minususnya kemarin cuma di kamar superior nya yang tidak ada almari tapi hampir sekarang kaya gini sih menu sarapannya banyak dan enak semua staf pakai masker semua parkir luas,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Adit The Explorer,2024,5,hotelnya dekat dengan lokasi wisata teluk penyu kamarnya bagus fasilitas jg lengkap dan ada kolam renangnya pelayanan jg bagus ramah2 restonya luas menu sarapannya banyak pilihannya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Annisa nur Khasanah,2025,5,pengalaman saya sangat senang karena pelayanan nya ramah dan kamarnya bersih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
wswd23,2023,3,dulu malah bintang 5 karena menu sarapannya banyak dan rasanya enak sekarang saya kasih bintang 3 karena rasa dan variasi menu minim mohon dafam untuk bisa di koreksi lagi untuk menu sarapannya trims,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Saut Togatorop,2017,1,kamar kecil dan tidak bersih di kamar mandi ketemu resepsi kue kurang responsif dan tidak ramah sarapan pagi menu lumayan banyak rasanya biasa saja jarak ke pantai teluk penyu dan benteng pendem cukup dekat kalau jalan kaki 20 menit sudah sampai,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kualitas Makanan & Restoran
Muhamad Sayid Hidayat,2025,5,hotel dengan kamar dan pelayanan yang sangat nyaman sarapan juga akan menjadi tujuan pertama jika singgah ke cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Rudy Santoso Lukito,2025,5,hotel tujuan utama kalau ke cilacap nyaman menu sarapan cukup lengkap dan variatif yang terpenting harga terjangkau terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Ureh Nawaites,2025,5,cocok untuk perjalanan bisnis,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
budoyo budoyo,2025,3,kamar masih banyak dibunuh untuk wastafel agak lama turunnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Ganjar Prihartanto,2021,3,Pelayanan hotel cukup ramah namun fasilitas hotel perlu di buat di kayaknya terkesan lusuh mulai dari tembok pintu lantai termasuk kondisi kamar yang sudah kurang cerah,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Pelayanan Staf & Keramahan
Senang Jalan Jalan,2023,5,hotel bintang 3 kamar bersih dan masakan enak resto dengan hiasan etnik jawa kolam renang bersih ada karaoke dan spa juga lalerijo com semua tempat berkesan senang jalan jalan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
natasia benita,2023,2,ac nya ngga dingin sama sekali udara mandinya ngga stabil kadang-kadang mereka dan tiba2 menjadi sedikit handuknya udah kuning2 kamar mandi jg ngga bersih udara mandi nya jg menggenang dulu kecewa dengan hotel ini selanjutnya ke cilacap lagi ngga akan menginap di sini tidak dianjurkan,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Lukito TRIADHI,2022,4,Saya ke kamar edelweiss ada resepsi temen kantor protokol kesehatan nya ketat sekali setiap 10 orang yang boleh masuk mantap parkir mobil nya kurang luas parkir motor speda sudah bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Moh Miftah,2025,5,kamarnya nyaman menu sarapan lengkap staf ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Chuli anah,2022,5,Pelayanan nya bagus karyawan nya ramah2 menu sarapan enak2 bervariasi hotel nya jg bersih setiap ke clcp sll nginap di dafam tidak perna mau di hotel2 lain smg hotel dafam sll maju sukses,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Anki Yula Putri,2020,4,fasilitas sudah baik makanan lengkap tapi sayangnya kamarnya tidak terlalu luas dan kamar mandinya agak sempit tambah lagi gaada tirai penutupnya buat di area mandi jadinya udara bisa kemana mana apalagi kamar mandinya tidak begitu besar,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Fan5 Studio,2025,5,dekat fasilitas umum dan tempat wisata ada kolam renang sarapan dan lain kebersihannya juga baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Iwan Landa,2025,5,tempatnya strategis dan nyaman dekat dengan tempat wisata pelayananya memuaskan dan makanannya enak liburan besok saya akan ajak teman dan saudara,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Adrie wsp,2022,3,cukup ramah sepertinya karyawan sedang di kurangi saat kami datang cukup waktu beberapa lama untuk meminta bantuan untuk barang ke kamar selebihnya makanan enak makan malam soto sokaraja baru cocok rasanya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
