User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
kanzul fikri,2025,5,untuk pelayanan bagus kamar sayang ketika bersih 2 gelas nya tidak di ganti dibersihkan pelayanan nya sih baik banget ramah trimakasih kak catur untuk pelayanan nya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Ibar Budi,2025,5,hotel nyaman kamarnya bagus rapi bersih pelayanannya ramah makananya juga banyak pilihan menuunya hotel dianjurkan di jogja terima kasih mas radit dan ning biyan keramahan,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
azzahra zakkiyah,2025,5,seneng banget bisa dapat pengalaman dan ilmu baru dari hotel ini terutama dari eksekutif chef nya rendah hati dan baik pandai dan dapat ilmu baru dari beliau,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Izmi Kameliya,2025,5,best banget sama tim bankettnya duduk set sani arma karel semoga terus seperti itu penjualannya juga best bange mas hari sudah sabar menghadapi kami semoga tim hotel harper senan bisa sehat bisa melayani dengan sepenuh hati terus,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Najwa 2022,2025,5,Tempatnya bagus dan nyaman makannya enak banget terutama pencuci mulut pelayanan sangat bagus ramah tempatnya bersih dan higienis tempatnya nyaman banget,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Rike Anggun Artisa,2025,5,tempat strategis dekat tugu jogja pelayanan oke makanan enak terima kasih mba fina atas hospitalitynya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
Amalia Hayati,2025,5,pokoknya buat kamu yang lagi cari hotel di daerah malioboro dengan pelayanan terbaik ramah dan bikin betah tidak usah ragu lagi buat reservasi harper malioboro rating santai dari aku 9 5 10 nilai 9 5 ini semua buat pelayanan mereka yang luar biasa makanan resto yang sangat bervariasi sampai dibikin bingung mau makan apa untuk isi perut mungil ini terima kasih banyak dukungan kaknya walody,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Isma Habibah,2025,5,Secara keseluruhan sarapan yang baik lengkap dan akhir tidak membosankan menu nya bisa bikin mie instan di bfast kaya hah hotelnya keren banget kamar juga oke kebersihan kamarnya terjaga setiap hari staf membantu saya selama tinggal di hotel ini thks april dan tim,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Clara Clara,2025,5,Tempatnya sangat nyaman bersih rapi dan estetis jadi bagus buat foto foto makanannya mantab banget dan tampilannya cantik pelayanannya juga ramah terima kasih untuk semua petugas di hotel harper malioboro,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Nadhif Fa'izun,2025,5,untuk harganya layak banget kamarnya nyaman banget makan siangnya juga enak banget terutama mie godognya pelayanan servisenya dari mas onel juga optimal dianjurkan banget lah disini,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Rina Arvianti,2025,5,staf ramah gercep piring kotor langsung diangkat makanan enak terimakasih kak fadila kak dimas chef rustik sehat selalu selamat melayani,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Sri Dewi Susanty,2025,5,setiap ke jogja pasti yang diingat hotel harper letaknya straregis kamar dan fasilitasnya sesuai dengan kebutuhan untuk akomodasi keluarga kali ini kami memesan kamar kamar keluarga secara langsung lewat website harper ternyata banyak keuntungan jika memesan langsung seperti sambutan snack dan snack di kulkas yang disediakan gratis di setiap kamar disediakan dispenser dan bisa diisi ulang jadi tidak perlu repot untuk persediaan air minum di kamar sarapan untuk anak anak gratis dan bervariasi banyak yang saya ingat kalau sarapan di sini buburnya ayam enak dengan banyak topping yang bisa dipilih sesuai selera sarapannya juga memanjakan anak anak dengan disedi,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
miftah hul,2025,5,pengalaman makan siang kali ini sangat berkesan berkat pelayanan mbak arvel beliau memberikan pelayanan yang cepat sopan dan penuh perhatian terhadap detail hal ini menunjukkan standar pelayanan yang tinggi dan membuat kami merasa dihargai sebagai tamu,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Bening Gemilang,2025,5,Jika ada bintang melebihi bintang 5 akan ku berikan untuk pelayanan dari hotel ini variasi makanan cukup banyak,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Eka C Tanlain,2025,5,menginap di hotel ini sangat menyenangkan kamar bersih dan cukup luas semua stafnya bermanfaat bagus rumah sakitnya terbaik adalah restonya semua ramah dari hari pertama sampai saat mau cek keluar terus berentar bentar ditanyain mau diambil di apa dikonfirmasinya makanan dan ruangan nyaman atau tidak di paket pertemuan juga banyak ragam makanan ringannya mulai dari internasional sampai tradisional enak jadah tempenya hehehe dan favorit saya ada mesin kopi air mineral tersedia di galon jadi minim sampah plastik juga pokoknya wort itu,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Yusron Ansori,2025,5,Pelayanan baik makanan sesuai selera kamar baik dan semuanya berfungsi normal terima kasih mbak fina,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Sri Agustini,2025,5,kamarnya bersih mbak arvwl ramah lokasi hotel strategis bisa belanja,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Omah Jamuniro,2025,5,lokasi yang cukup dekat dengan malioboro memudahkan akses untuk naik bekak sekedar untuk berkeliling mengitari wilayah malioboro sampai kembali ke hotel lagi,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
36 Zaya,2025,5,sangat menyenangkan sekali hidangan yang menggugah selera kamar yang bagus luas dan canggih serta pelayanan yang ramah,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Izad Farahidi,2025,5,hotel yang menurutq sangat direkomendasikan karena lokasinya yang luar biasa kemanapun bisa diakses pilihan tepat jika qta ingin kemudahan akses untuk menjelajahi pusat kota jogja lebih mantul kelebihan utama lokasi super strategis bisa jalan kaki ke tugu jogja malioboro dan stasiun tugu fasilitas bagus kolam renangnya bersih dan nyaman untuk bersantai sarapan lengkap pilihan menu sarapan sangat beragam dan rasanya enak pelayanan cocok baik staf ramah dan sangat membantu untuk karyawan dan keluarga yang sangat memprioritaskan lokasi dan efisiensi waktu rencana perjalanan ini pada efisiensi dengan memanfaatkan lokasi strategis hotel harper selama beristirahat 5 hari,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Iksan Ramadhan,2025,5,kran kamar mandinya harus di puter maksimal biar bisa hangat jadi terlalu kencang semburan udaranya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
"ssup, Leil.",2025,5,kakak kakaknya ganteng canci banget menambah mood mam makanannya juga enak enak banget plcc yaarreu layanan nya juga enakeun banget harus pergi ke sini kalau ke malioboroo,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Bagus Dimas Kurniawan,2025,5,sangat memuaskan pelayanannya menu sarapan cocok dilidah,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Amawati,2025,5,kamarnya nyaman dan bersih makanannya enak sesuai dengan lidah orang oranag ponorogo lokasinya berada di daerah yang strategis bisa mengakses tempat wisata malioboro dengan berjalan kaki,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
11maret2025,2025,5,sarapan nya enak variatif semua tim restoya sigap membantu terima kasih mba arvel,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Lina Sulistyawati,2025,5,Pelayanannya bagus makanannya enak dibantu sama mas dimas dan mb fadila yang ramah banget terima kasih,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
ISNA NUR LATIFAH,2025,5,hotel dengan pelayanan terbestt untuk pekerja yang ramah dan sopan makanan memuaskan lokasi yang strategis membuat suasana nyaman,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Bambang EHC,2025,5,Baru dateng sudah siap makan siang yang enak saya suka soto lamongan ayam gorengnya jg enak empuk,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Novi Haryanti,2025,5,menginap ke2 di Harper lokasi strategis dekat dengan stasiun tugu tempat makan dll menyenangkan dan sangat direkomendasikan,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
Anita dwi rahayu Rahayu,2025,5,Terimakasih pelayanan nya ramah sekali untuk kak walody dan kak maya layanan nya mantap dibantu diambilkan kebab nya juga untuk kamarnya juga tidak ada kendala sama sekali kamar bersih,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
akmal widiyanto,2025,5,kamar bersih dan wangi di tengah kota dekat pusat oleh pelayanan sangat baik sangat nyaman sangat rekom untuk liburan bersama kluarga dan acara kantor,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Rindi Antika,2025,5,pengalaman yang sangat seru belajar meja menner dan di hidangkan dari menu aperitif sampai dessert semua makanannya enak,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Sujarno 1470,2025,5,nyaman sih cuma kamar lurang luas dikit mbak fina,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Harga & Value for Money
nudar fataha,2025,4,Sebenernya hotelnya enak banget dari segi fasilitas dan lokasi tapi mungkin aku lg sial karena pipa wastafel bocor sudah bilang ke resepsionis untuk dibenerin dan dibenerin tapi besoknya bocor lagi hahah kali lain mungkin dikcek ulang kali ya bisa layak ditempatin apa tidak makanan buffet sarapan 3 5 5 lahh,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),negative,Kualitas Makanan & Restoran
Dewi Anindita,2025,5,bagus banget pelayanan nya makanan nya enak the besy deh pokoknya stafnya ramah banget apalagi mba arvel terbaik deh,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Agnes Bella19,2025,5,jujur puas banget tinggal disini secara keseluruhan oke banget dan rekomend paling penting lagi pelayanan mba mbanya kemarin yang namanya jarang ramah banget sukses terus ya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
benks,2025,5,kamar sangat aman alhamdulillah bfast enak semua ac gada kendala trs april akan kembali sini lagi,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Griya Antasari,2025,5,hotel nyaman mewah dan sarapannya mantap mesti coba kalau lagi di jogja pelayananya sangat ramah terutama sama jeng arvel cantik di resto rustika nya makanan berlimpah,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Kurniawan Risky,2025,5,sangat memuaskan dengan kenyamanan ekstra dan makananya enak tempatnya nyaman poll privat gym tersedia terbaik,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Bayu Zzzt,2025,5,hotel sangat nyaman sarapan enak tempatnya nyaman dekat dengan tugu jogja jalan2 jg nyaman petugas resto nya juga ramah untuk kak titus dan kak walody terimakasih,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Helmi Mahendra,2025,5,makan di restoran hotel ini bikin betah makanannya enak banyak variasi dan suasana santai khusus terima kasih untuk mbak fina yang super ramah selalu tersenyum dan cepat tanggap,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Kokok Rahmanda,2025,5,1 pelayanan dan fasilitas yang prima dan memberikan rasa kenyamanan bagi tamu 2 menu sarapan makan siang dan makan malam memanjakan lidah 3 penyampaian induksi keselamatan di awal acara di ruang ruang rapat melengkapi rasa aman dan nyaman serta kepastian perlindungan yang diberikan oleh manajemen sebagai mitigasi dan kesiapsiagaan dalam menghadapi bahaya tepat dan saya mengapresiasi bahwa Harper berpartisipasi dalam arus perdarahan bencana risiko,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
V. Listanto,2025,5,menyenangkan sekali mendapatkan kesempatan untuk menginap di sini mukai dari kamar sudah dengan google smart assistant mematikan dan menyalakan lampu hanya dengan perintah suara seru sih sarapan juga menyenangkan stafnya sangat membantu ya saat kami datang dengan bayi mereka tanggap menawarkan untuk mengambil minuman beberapa staf dapur dengan sangat ramah menawarkan kami beberapa menu baru hasil inovasi mereka kami mencoba es es telang dengan lemon tang manisnya menurut kami saat tidak di atas kami juga mencoba menciptakan makanan dari tofu dengan saus mentai mantap terima kasih sudah menawarkan ke kami menjual dan vina sukses selalu,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
KT budiluhur,2025,5,kamar super bersih tidak ada masalah ac pun dingin banget secara keseluruhan rekomendasi kalau untuk berlibur soalnya dekat jika mau kemana kemanaa terimakasih pak wahyu dan mb april,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Muhaimin Altarick,2025,5,Salah satu hotel terbaik di pusat yogyakarta lokasinya super strategis hanya beberapa langkah dari malioboro dan tugu jogja kamarnya bersih nyaman dan kedap suara sarapan sangat bervariasi enak dan cocok juga untuk anak anak staf hotel sangat ramah dan membantu dari cek masuk sampai cek keluar fasilitas lengkap kolam renang gym hingga dispenser air di setiap lantai sangat dianjurkan untuk liburan keluarga maupun perjalanan bisnis pasti akan kembali ke sini lagi,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Muhammad Habibil,2025,5,luar biasa pertama masuk dsambut dengan selamat minum dan cemilan yang banyak bisa dibawa pergi selamat minum kaya hahh di sediakan gelas plastik untuk tamu bawa saya disini ikut acara pertemuan semua bagus wifi juga kenceng sarapan enak dan lengkap jajanan pasarnya oke resepsionis membantu cek masuk ramahh di kasih upgrade ke keluarga kamarnya dan gratis terimakasih mb april,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
ayu setyaningrum,2025,5,lokasi hotel sangat strategis deket dengan tugu jogja dan pusat oleh2 tinggal jalan kaki ajaa dari hotel oke banget buat pertemuan dihotel ini stafnya juga membantu dan ramah sekali ya mba arvel,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
Evin Madhi,2025,5,fasilitasnya lumayan lengkap dan staf sangat ramah dan cepat tanggap makanan bervariasi dan rasanya jg enak hny sayang ngga kefoto,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Lucky Strike,2025,5,hotel ini sangat luar biasa saya baru pertama kali menginap di hotel ini di antara beberapa hotel yang pernah kami kunjungi baru kali ini saya merasa lebih nyaman tidur lelap pelayanan rama tamah bersih di kamar ada kamar pintarnya juga semua sudah serba modern dan canggih restorannya juga besar bersih dan menu yang komplit enak dan segar meskipun di menu nasgor ketika saya makan makrek termakan krikil membuat gigi ngilu tapi tidak ada masalah namanya juga kerikil nyelip dihuan beras ketika dimasak jadi tidak keta semua menu yang saya makan enak kemarin yang pesan rekan saya tgl 18 09 2025 di lantai 6 no 615 andai bes,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Vermanila Adila,2025,5,Hotel nya bagus banget jempol 5 kamarnya nyaman bersih petugas ramah semua makanan enak banget berikutnya bisa kesini lagi,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Wanda Faradilla,2025,5,enak menu makan siangnya pelayanannya juga ramah banget dibantu sama mba arvel terima kasih banyak mba arvel,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
sehat kurniawan,2025,5,kamar hotel bagus makanan di reso juga banyak variasi dan enak akan kembali lagi ke sini nanti lian sebagai pelayan di resto sangat ramah,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Muhammad Aziz Azhari,2025,5,hotel nya bagus lobinya ada mesin kopi dan sofa yang sangat nyaman resto nya luas dan makanannya enak semuanya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Mahmud Saifuddin,2025,5,hotel yang super nyaman baik dari kamar ya g bersih maupun pelayanan yang super ramah bersama mas titus dan mb walody terima kasih sangat direkomendasikan,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Dian Qurrotu Ayunin,2025,5,pengalaman pertama kali menginap di sini pelayanan mas2 dan mbaknya ramah tamah murah senyum pol kamar bersih luas dan harum ac dingin menu makanan yang sangat banyak dan enak insyaallah klo jalan2 ke diy mau mampir sini lagi,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Fenny Lala,2025,5,layanan dan semua oke banget deh kiri kanan keluar hotel ada jajanan disepanjang jalan jadi bisa jalan2 deh,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
aries dwianto,2025,5,makanannya enak pelayanan bagus dan komunikasi atas nama mas fendi bagus kamar hotel bagus sekali mantap,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
diskha isabella,2025,5,kamarnya super duper nyaman tidak ada kendala ballroom luas sarapan oke kamar nyaman bersih kolam renang dan gym tersedia semuanya oke selanjutnya akan kesini lagi thx kak april,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
hizkia hendri,2025,5,pelayanan ramah lokasi strategis kamar bersih dan nyaman sarapan banyak pilihannya dan enak semuanya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Ika Sartika,2025,5,kamar oke dan nyaman sekali bersih sarapannya juga banyak bermacam macam dan enak enak pelayanannya sangat ramah isma,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Irawati Nur Utami,2025,5,lokasi strategis di kota tengah dekat ke malioboro stasiun tugu dan tugu 0 kota jogja fasilitas dan layanan memuaskan kamar bersih,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Ishwari Dyah Arianti,2025,5,Secara keseluruhan aman terima kasih tim fo sudah dj upgrade cek masuk sangat cepat,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Asni Deasy,2025,5,hotel nyaman pelayanan luar biasa kmrn event dihandle mas fendi pelayanannya cekatan sukses yaa,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
sesilia andah,2025,5,bukan pertama kali nya menginap di sini pelayanan oke sarapan berfariasi kamar okee sangat bersih,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
iin karnia,2025,5,pelayanan super ramah makanan disini juga sangat enak apalagi nasi goreng nya untuk tempatnya juga sangat nyaman,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
febri hernanto,2025,5,tempat yang nyaman untuk menginap bersama keluarga maupun teman dan pasangan sudah cukup baik dan dapat dipertahankan,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
bagus ari Sugiarto,2025,5,lokasi strategis pelayanan ramah bintang 5 saya akan kembali menginap nanti,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
meta indah,2025,5,kamar nyaman fasilitas oke sarapan enak dan gratis staf minibar ramah dan siap membantu,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Mujito Mujito,2025,4,untuk kamar bagus tapi kurang nyaman untuk mengerikan pekerjaan karena kurang leluasa untuk di resto sangat bagus pelayanan atas nama arvel ramah komunikatif dan murah senyum,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Puji Sedya Utami,2025,5,Terimakasih koki anas haryanto dessertnya memberi tambahan semangat buat kami manis semanis sambutan seluruh staf hotelnya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Terpungkang di longkoang,2025,5,Waktu tidak di sini sempat dikasih info sama kak april kalau di sini sudah ada tempat gym jadi bisa olahraga tanpa harus keluar hotel bener2 resume,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Kelsey Houston,2025,5,pengalaman menginap di Harper Malioboro sangat menyenangkan proses check masuk lancar berkat bantuan kak april yang ramah dan sigap kamar nyaman fasilitas lengkap dan sudah tersedia tempat gym yang bersih senangnya lagi kami juga diberikan compliment snack di dalam kamar dianjurkan banget buat yang cari hotel nyaman di pusat kota,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Alif dan Kyoga,2025,5,Saya paling suka di sini yaitu pelayanannya keramahan nya cukup baik setara hotel bintang 4 pada umumnya apalagi letak hotel nya yang bisa di bilang cukup strategis baik secara geografis dan letaknya di kota yang paling saya suka akses ke tempat wisata seperti malioboro dan mungkin mall terdekat jadi jalan jalan enak view nya bagus apalagi disambut oleh pemandangan kota yogyakarta untuk saran nya terutama kamar nya masih ada kekurangan saat saya tidur di kasur ada kotoran partikel debu yang saya rasa cukup menganggu saran saya jika ada anggaran lebih bisa kamar nya sebersih mungkin ya terima kasih,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
wahyu kusumanto,2025,5,Sangat nyaman nyaman nyaman udara ramah strategis dekat untuk menikmati Malbor n sekitarnya keramahan yang baik,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Lokasi & Akses Strategis
Rey Carpenter,2025,5,Pelayanannya sangat baik dan ramah kamarnya sangat bersih dan terlihat rapi makanannya juga sangat enak dan rempahnya sangat saat tidak ada yang kurang,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Rizka,2025,1,shift keamanan jam 20 00 tanggal 3 Oktober 2025 jaga di lobi parkir deket pos payah banget layanan sangat mengecewakan parkir ruang terbatas ngga bisa mengelola bukan memberikan solusi malah kaya ngusir,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),negative,Lokasi & Akses Strategis
ael beey,2025,5,hotel yang benar benar manjain tamu kemana mana juga deket di rekomendasikan gudeg oleh mb april pelayanan bagus staf ramah ramah aman,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Rahayu Putri,2025,5,makanan enak semua pekerjaan baik koki okky dan pelayanan dari kak fina,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
ABIMANYU R.A,2025,5,Cukup nyaman untuk istirahat makanannya nya enak pelayanan baik di bantu sama staf saya akhir saat sarapan,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
29 RANGGA ANDIKA DIO DAVANANTA,2025,5,Mas ari untuk hotel Harper ini menunjukkan kepada kita bagaimana sih cara makan makanan cara duduk dan sebagainya dan juga di hotel Herper ini sayang sekali dalam penjelasan materi tentang meja mener serta juga dalam melakukan pelayanan kepada para tamu,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
amilia wong,2025,5,Happy banget stay di Harper minibarnya free dan welcome drink di menyediakan 24 jam terimakasih kk april kk jarang kk vento,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
Ahmad suteja,2025,5,kamar nyaman aman enak sarapan cukup lengkap di tangani oleh mas fauzan di resepsionis dengan sangat baik dan mantap,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Safannuari Dabu Malantik,2025,5,Salah satu lokasi terbaik untuk melangsungkan acara pernikahan dll fnb enak mantab matur nuwun pak angga dan tim sudah memberikan sajian yang luar biasa kamar nyaman lingkungan menyenangkan,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Ninda Ayu Narassati,2025,5,tempatnya strategis dekat stasiun yogyakarta kamarnya enak bersih rapi sudah menerapkan smart home makanannya enak semuanya,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Ananda Anggun Salsabila,2025,5,Saya mengikuti seminar dan hotel tour di hotel harper dan pengalamannya sangat menyenangkan ruang seminar nyaman dengan fasilitas yang lengkap dan staf hotel sigap serta profesional kopi istirahat tersaji rapi dengan pilihan menu yang variatif dan dalam sesi tour kami diperlihatkan kamar kolam renang restoran dan ruang pertemuan hotel terlihat bersih modern dan nyaman lokasinya juga strategis dan mudah diakses meskipun tidak menginap kunjungan ini memberikan pengalaman yang positif hotel harper cocok untuk acara bisnis maupun pelatihan kunjungan pendidikan sangat sangat,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kebersihan & Kenyamanan Kamar
Nurkhalishah Fitriyanih,2025,5,Pelayanan di Harper oke banget di kulkas disediakan cemilan gitu sama sarapan nya juga enak dan mba chelsy pelayanan nya oke banget terimakasih harper atas 3 hari nya aku akan kembali,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Kualitas Makanan & Restoran
Yolanda Fitriana,2025,5,Selama pertemuan di hotel ini pelayanannya sangat ramah dan cepat jika dibutuhkan fasilitas lengkap menu makanan di restorannya juga enak terimakasih untuk mas lionel dan mas arma yang telah membantu proses acara rapat dari kantor pertamina patra niaga selama 3 hari ini,KOMPETITOR,Bintang 3,HarperMangkubumi-Yogyakarta (1),positive,Pelayanan Staf & Keramahan
