User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
danny styles,2025,5,Saya dari Australia mengunjungi keluarga istri saya kami sangat senang dengan keamanan layanan hotel ini staf sangat membantu dan ramah saya sangat merekomendasikan hotel ini untuk siapa pun tinggal masuk medan manajer bahkan mengambil waktu untuk melihat apakah kita memiliki semua yang kita butuhkan dan jika kita menikmati menginap di hotel,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Christina Noris,2025,5,Hotel terbaik masuk kota sangat direkomendasikan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Reni Lubis,2025,5,jw marriott standard internasional semuanya bagus cuman kmrn kolam renangnya bau amis dan udaranya keruh jarang dibersihkan kali ya,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Arief Budiman,2025,5,hotel terbaik di medan lokasi hotel di tengah kota sehingga mudah dijangkau serta dekat dengan kawasan perbelanjaan perkantoran dan kuliner terkenal lainnya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
Fonouvdior,2025,5,Hotel bintang lima internasional masuk medan jw marriott adalah pasti kota masuk terbaik ada banyak ruang dansa untuk acara dan pernikahan resepsi ada beberapa restoran yang sangat baik internasional dan oriental sarapan buffet memiliki pilihan makanan yang sangat besar juga kolam renang gym dan pusat kebugaran masuk premis kualitas tinggi,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Cikgu Noiya,2025,4,Untuk perbaikan lantai mandi banjir ketika mandi ada beberapa 3 pin tapi saya tidak bisa mengelola laptop saya untuk melakukan pekerjaan saya ruang luas signage musolla perlu diinformasikan dengan jelas kepada tamu untuk akses mudah mandi aliran air tidak masuk gerakan yang baik semua makanan untuk sarapan adalah luar biasa,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Herman Fu,2025,5,masih hotel terbesar masuk medan kota setiap kamar standar memiliki fasilitas lengkap bahkan bak mandi tapi Anda mendapatkan apa yang Anda telah membayar itu cukup mahal untuk hotel bintang lima di sini sarapan buffet memiliki banyak untuk menawarkan tetapi tidak bahwa kolam renang lezat benar-benar menghadap timur di mana matahari pagi sampai sore akan membakar kulit Anda tetapi gym yang hebat dengan sauna ditawarkan tidak akan tinggal di sini jika i m di anggaran tapi kali ini i hv pengalaman besar di sini,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Suhendra Zullairi,2025,5,sayangnya hanya bisa dinikmati bila sedang bersama kasta brahmana,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Harga & Value for Money
Dionisius Dicky Davidoff,2025,5,buku 1 malam untuk staycation kamar bersih dan luas dan memiliki fitur lengkap ada pengering rambut besi sepatu meja pemasukan pembersih kulkas kecil TV besar dengan berbagai saluran wifi juga sangat baik bak mandi tersedia saya mendapat lantai tertinggi sehingga pemandangan kota sangat menyenangkan itu juga dekat dengan delipark mall sarapan cukup baik dan memiliki banyak pilihan kolam renang terletak di lantai atas meskipun masuk pendapat saya ukuran sedikit kecil staf yang baik dan membantu meskipun parkir sedikit membingungkan secara keseluruhan pengalaman yang bagus dan saya berharap saya bisa tinggal di sini lagi lain kali,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
ismail marzuki,2025,1,sehubungan dengan pesanan saya pada hotel jw marriot tanggal 13 15 april 2024 saya merasa kecewa terhadap pelayanan hotel Anda jadwal check masuk di jam 3 sore seharusnya akan tetapi sampai dengan jam 5 sore kamar tidak juga tersedia selain hal tersebut pihak layanan pelanggan juga menyarankan pergantian kamar dari non merokok ke kamar kamar kamar kamar merokok ruang alasan mengapa saya memesan kamar non merokok karena saya membawa bayi umur 6 bulan apakah hal seperti ini tidak diajarkan ke staf hotel yang bekerja mengapa mereka dengan mudah ingin mengganti pesanan saya komitmen hotel Anda juga mengecewakan karena alasan saya tidak dapat jauh memeriksa masuk tepat waktu karena kamar penuh padahal saya sudah memesan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rudi Anwar,2024,5,hotel bintang lima di tengah kota medan dengan segudang fasilitas hotel bertaraf internasional ketika sampai didepan loby sudah mendapatkan layanan yang memuaskan dengan keamanan tingkat satu dan kenyamanan terasa ketika masuk ke loby kamar penyambutan yang ramah dan instruksi yang jelas membuat kita nyaman ruang loby yang luas sangat dan ornamen2 khas kota medan membuat suasana terasa lega saya berkunjung ke hotel ini menghadiri undangan rapat pembahasan operasional dan anggaran dengan stackholder pusat setelah mendapatkan arahan dari petugas kami langsung diarahkan kelantai 1 lantai 1 2 diperuntukkan sebagi lounge pertemuan dan acara2 dan lokasi besar lantai 1 luas sangat,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Ikan Bakar.,2025,5,layanan nya sangat memuaskan dan menu buffet nya sangat banyak pilihan nya dari makanan barat makanan indonesia makanan india makanan laut yang sangat enak dan gurun yang sangat enak sekali,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Mr. Budiana Nugraha,2025,5,3 alhamdulillah hari ini menginap di sini lagi 16 November 2024 mau show di delipark mall light up ceremony 2024 2 hari ini 4 November 2023 kami berkunjung lagi dari begitu datang di lobi disambut dengan ramah oleh staf nyenyak saya tidur di sini lampu penerangan kamar yang bercahaya merata semua lampu led tv gedee 52 dengan siaran lokal ruang kamar tidur yag lega WC yang bersih pengering rambut ironing deposit box 1 sepertinya saya pernah menginap di sini untuk pertamakalinya tanggalnya lupaa,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Samuel Edison,2024,3,tinggal di sini karena ada undangan pertemuan dipesenin tipe raja standar saja seneng banget begitu tau diberi kamar di jw marriott sama klien ekspektasi ud tinggi petugas di lobi ramah dan sigap bantu turunin barang dari mobil cek masuk pun masuk mulus masuk kamar terasa mewah dan luas ranjang dan bantal terlalu empuk untuk selera pribadi masalah muncul waktu mau mandi air panas tidak ada cm anget suam2 kuku rupa nya unit air panas nya lg masalah besar titik minus tidak nikmat banget ini berarti secara otomatis bak mandi tidak bisa berendem karena udara nya jadi dingin karena ud cape lgsg tidur saja abis mandi,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Jessica T,2025,3,review ini untuk marriott cafe saya dinner buffet di tgl 29 12 yang bisa dikatakan tergolong dkt dengan hari libur seharusnya makanan yang disediakan itu bervariasi atau tidak setidaknya sesuai standar hotel bintang 5 dessert lapis surabaya dan bolu gulung termasuk produk gagal stasiun mie toppingnya semua pakai produk siap saji alias sosis dan bakso beku sushi juga masa hotel bintang 5 sushi yang disediakan itu roll sushi dalam baru hanya menggunakan timun kecewa berat dengan makanan yang disajikan oleh hotel bintang 5 harga jika 3x lipat pun saya bayar senang jika makanan yang disajikan sesuai standar hotel untung lontong,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Y. Rust.,2025,5,lokasinya masuk pusat kota lalu lintas buruk karena mereka sedang dalam pengembangan di mana-mana kamar adalah layanan yang besar adalah di luar harapan terutama berteriak keluar untuk aulia dari pengasuh rumah tangga yang sangat rinci dan menjaga saya terhidrasi dengan menyediakan lebih banyak air ketika melihat saya mengkonsumsi beberapa obat masuk ruang makan juga layanan luar biasa menerima beberapa permintaan khusus saya gym dan pusat kebugaran juga besar,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
n prim,2025,5,pelayanan mantap fasilitas lengkap kamar bagus kebersihan terjamin makanan enak dan ber variasi kolam renang ada untuk anak2 jacuzzi spa juga ada,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Philomena Law,2025,1,Layanan yang sangat buruk saya telah memesan ruang eksekutif untuk 3 pax tapi hanya 2 pax yang diizinkan untuk mengunjungi ruang eksekutif istilah ini tidak dibuat diketahui selama pemesanan pemesanan tapi setelah saya telah membuat pembayaran saya juga harus menunggu di lobi tanpa batas waktu untuk manajer yang seharusnya masuk pertemuan ini adalah pengalaman yang sangat mengecewakan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Ali Geno,2025,2,kamar sudah tua perlu renovasi lagi,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Hakim Akbar,2025,5,Tempat yang menakjubkan dan indah nyaman,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Wismin Budiman,2025,5,hotel terbaik di medan kami sangat menikmati dengan fasilitas dan kamar di hotel ini kami juga sangat berterima kasih kepada ibu jerni dan ibu jianie yang banyak membantu kami akan menginap kembali ke hotel ini sukses selalu ikut jw marriott medan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Kfir Alkaslasi,2025,2,Ini adalah pertama kalinya saya tinggal di hotel saya datang ke sini untuk bekerja dan saya tidak mengharapkan ini dari hotel marriott hotel seluruh hotel membutuhkan renovasi yang baik wallpaper dipotong untuk perbaikan yang buruk yang mungkin terjadi setelah bocor karena Anda dapat melihat kerusakan air karpet tua kursi di meja memiliki goresan kepala papan atas tempat tidur kotor dengan saya tidak tahu apa boogers atau sperma saya bahkan tidak ingin berpikir tentang itu dan toilet kursi tua dan rusak saya pergi ke mall sebelah dan saya mendapatkan beberapa bahan pembersih ini pertama kalinya masuk,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Riyanggi Brata,2025,5,hotel ini begitu bagus nyaman untuk menginap kamar yang begitu luas pelayanan yang ramah pokonya klou ke hotel ini pasti tidak mau pulang pengen nya trus trusan nginep di hotel jw marriott hotel medan ini,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Hussein Zack,2025,5,Secara keseluruhan saya cukup puas terutama menu sarapannya yang sangat beragam hanya saja untuk kelas bintang 5 desainnya terlalu keluar dari tanggal kolam renangnya juga biasa saja semoga ke depannya bisa lebih bagus sesuai dengan harganya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Sastra Fong,2025,4,acara makan malam sepuasnya menu yang tersedia sederhana ada nasi goreng lontong sayur miesop dll lokasi parkir mau lobby hotel naik lift penunjuk arah tidak ada,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Desmarini Desmarini,2024,5,Pengalaman yang luar biasa anggota staf semua profesional ramah dan sangat membantu kami juga menerima cemilan gratis dibawa ke kamar kami setiap malam kami tinggal hanya 2 malam jadi tidak bisa menikmati semua fasilitas tapi kolam renang dan pusat kebugaran yang hebat akan tinggal lagi jika mengunjungi medan masuk masa depan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Desy Lee,2024,4,kalau ke medan cukup sering menginap di sini karena salah satu hotel terbaik di medan menurut saya keamanannya bagus makanannya enak kamarnya nyaman pelayanannya super baik terima kasih juga ke mba ade bagian resepsionis yang benar2 membantu pada saat check masuk namun ada hal yang kurang menyenangkan setelah saya masuk kamar ternyata tidak ada udara sempat mati beberapa jam semoga bisa menjadi perhatian kedepannya sejauh ini semuanya baik,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Mayang Wuri,2025,5,disini bukan untuk menginap tapi memenuhi undangan dari jw marriot untuk kegiatan sosial berbagi kepada adik2 yatim karyawan nya sangat ramah baik hati dan luar biasa,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Sabrina 4D's,2025,5,menghargai banget sama mba devita yang super rendah hati dan super membantu ramah banget,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
irwan matondang,2025,3,Pelayanan buruk tidak sesuai harga ketika memeriksa keluar resepsi ini tidak memberikan voucher parkir seperti hotel Cambridge medan hotel Santika medan dan hotel besar lain di Jakarta yang pernah saya datangi proses memeriksa keluar kamar anak hanya periksa properti hotel yang seharusnya tidak boleh dibawa tapi ketika kemja dan kotak makan siang saya yang tertinggal di kamar tidak diinformasikan ke saya jakusi wanita khusus tidak beroperasi kolam renang kurang bagus dan pemeliharaan yang buruk,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
AIG,2024,5,hotelnya terasa agak usang tapi seluruh perbotan dll masih pada bagus dan mengikuti perkembangan zaman kamar luas kasur gede kamar mandi juga luas ada mandi dan mandi TV gede menu sarapannya oke senang paket sarapannya termasuk cappucino dan sejenisnya ada baristanya selain itu stafnya pada membantu,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Vana,2025,5,pertama x nginap dihotel bintang 5 utg ud pernah bbrpa x nginap dihotel jdi tidak norak2 x lah aku yakan yang tidurkan fasilitasnya lebih lengkap kamar cukup luas kita ambil twin bed kamar bersih selayaknya hotel bintang 5 ada kolam renang sauna gym dll untuk makanan banyak pilihan mulai dari lokal ala barat kmren ada makanan india juga untuk yang suka mecin mungkin kurang suka dengan rasanya standar bintang 5 kali gitu ya makanan saja tidak mecin untuk layanan oke,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
iva suliani,2025,5,kemarin datang untuk makan acara perayaan natal dengan teman kantor ambil paket makan siang untuk makanannya enak pelayanannya bagus dekor natalannya bagus banget,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Dede Widia Sari,2024,1,mau cerita pengalaman menginap di marriot pertama saat cek masuk petugas di fo gada ramah ramahnya sama sekali semuanya jutek klaim anggota bonvoy sangat ribet yang terakhir kemarin beli makanan pakai aplikasi ambil makanan bener bener sampai gadikasi masuk abangnya cuma gara gara driver tahu tidak mau lepas atribut pdhl saya sudah bicara ke satpam depan minta tolong di terima dulu makanan saya posisi saya sedang rapat zoom malem2 drivernya blg petugas satpam tidak mau terima makanannya sampai berbelit belit driver akhirnya pergi lg makanan saya dibawa sama driver saya separahnya pelayanan hotel bintang 5 saat saya komplain mas di fo blukah mas,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Pelayanan Staf & Keramahan
Christine W,2024,5,salah satu hotel terbaik jw marriott kami pernah tinggal kamar kami super bersih dan nyaman dengan fasilitas mewah sarapan super lezat dengan banyak pilihan menu lokal dan internasional juga mereka mengakui dan menghormati kami titanium elit manfaat apa yang membuatnya ekstra istimewa adalah keramahan dari semua staf yang pergi keluar dari jalan untuk memastikan bahwa kebutuhan kami ditangani shanti di resepsi membantu kami memeriksa masuk lancar memberikan kami rekomendasi besar untuk makan malam dan ketika kami memeriksa keluar dia berjalan kami ke pintu kami pasti akan kembali rekomendasi tertinggi,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Rayston Leong,2025,5,Kamar medan adalah ruangan yang luas dan besar sesuai permintaanku untuk lantai yang tenang kamar non-merokok dan kota yang berhadapan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Wahyu Agus Yunianto,2025,5,ini kali ke 3 menginap di jw marriott medan dan selalu terkesan dengan keramahan khas jw marriot sungguh berkelas dan memanjakan konsumen untuk kualitas dan kenyamanan kamar tidak perlu diragukan lagi termasuk bagaimana mereka saya mengelola keluhan konsumen untuk sarapan nya selalu enak dan menjadi tujuan utama ketika menginap di sini kami puas dengan pelayanannya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
shai tahir,2024,5,Hotel mewah yang bagus lokasi dan staf yang sangat ramah ditingkatkan ke suite sebagai platinum elit aircon kamar bersih menakjubkan bisa menjadi kolam renang hangat di lantai atas Anda dapat merokok di sini juga di seberang sebuah mall besar mudah masuk dan keluar,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Leisha Jack,2025,5,Kami sangat menikmati menginap di hotel jw marriott sangat nyaman ramah dan membantu staf dan makanan sangat baik semua fasilitas adalah kopi yang bagus,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Juliana Sanjaya,2025,5,Tidak menginap hanya menghadiri nikahan teman makanan enak dan mewah tempatnya sangat mewah dan pengamanan terjamin kebersihan juga cukup baik,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Ria Tumimomor,2025,4,Kami sangat suka menginap di sini layanan mereka bagus kamarnya luas dan bersih semua fasilitas ada di sana dan kami tidur dengan baik kami melewatkan sarapan tapi kami memang memesan lontong medan dan sangat merekomendasikan kue beras dan semua masuk ada lezat sebagai lokasi adalah di seberang deli park mall dan dalam jarak berjalan kaki Anda dapat pergi ke posbloc medan atau bahkan daerah kesawan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Henry Suripto,2022,4,hotel bintang 5 yang terletak di pusat kota medan dekat dengan stasiun medan dan delipark mall kamar yang dilengkapi mandi mandi dan nyaman apalagi dapat lokasi di lantai 28 jadi bisa melihat pemandangan kota medan lebih baik kebersihan kamar bagus tapi memang kamarnya terkesan sedikit seperti hotel lama ada infinity pool di lantai 17 tapi harus memesan dahulu karena dibatasi selama pandemi covid 19 ini cuma bisa berenang 30 menit saja tapi menurut saya cuma sudah cukup deh dengan suaanya infinity pool bagus udara kolam renang juga tidak terlalu dingin jadi nyaman untuk berenang sambil melihat pemandangan kota medan untuk sarapan variasi makanan minuman penutup cukup banyak rasa cukup enak tapi rata rata,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Welly Mulyadi,2023,2,Saya telah tinggal di sini 4 tahun berturut-turut dan itu adalah hotel yang luar biasa dan cinta untuk kembali ke hotel ini lagi untuk liburan keluarga kami berikutnya sayangnya kualitas dan kebersihan kamar itu miskin itu tidak seperti tinggal masuk 5 bintang kelas hotel dan itu lebih seperti 2 3 bintang kamar mandi kotor dan bau itu membutuhkan waktu berjam-jam untuk menuruni bak mandi beberapa bantal tutup dan tempat tidur adalah kotor dan beruntung kita mendapat tutup lembaran diganti beberapa wallpaper dipotong dari kamar mandi rok kayu rusak kulkas bau beberapa titik listrik keluar,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kebersihan & Kenyamanan Kamar
Harry Lesmana,2024,5,Salah satu hotel yang fasilitasnya lengkap banget gymnya terbuka jadi tidak terkesan sempit ada sauna kamar kukus jacuzzi juga habis gym bisa lgsg pakai dan setelah itu tidur dengan nyenyak makanan saat sarapan beragam dan enak enak sayangnya ada kamar yang merokok pesan yang tidak merokok ternyata saat cek masuk hanya tersedia sisa yang merokok kamar jadinya udara di bbrp kamar masih kurang segar,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Putri Yensi,2025,5,Salah 1 hotel berkelas di kota medan dan skala internasional juga ada kolam renang dan kamarnya juga bagus buat yang cari hotel berbintang dengan fasilitas lengkap bisa kesini tapi klo nyari yang hemat tidak direkomendasikan hehehe tapi kdg2 mau jg promo lg murah trgantung kamar na,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ICA ICA,2025,4,cuma satu sih kekurangannya di makanan sarapan dan bukber kenapa yaa udah 3 tahun belakangan ini kurang enak seperti menu indonya juga tidak enak kayak lontong atau buat lauk nasi putih tolong dong ditingkatkan lagi soalnya aku suka banget nginep di jw bahkan bisa di bilang sering,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Eyiq,2024,4,kekurangan hotel ini cuma 1 kenapa kartu kamarnya harus di tap ulang di resepsi setiap hari dan jika memang harus demikian mengapa saat naik lift bisa digunakan kan jadi sudah naik ke lantai 29 paling atas tau2 harus turun lagi karena kartu error saat buka pintu,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Harga & Value for Money
Crz 13 chanel,2025,5,Hotel yang sangat dianjurkan di medan dengan harga yang cukup fantastis tapi di imbangi dengan layanan dan fasilitas super premium viuw kota medan dengan ketinggian sarapan nya sangat beragam dan enak cocok untuk bisnis dan keluarga gratis air dkamar refil sepuasnya dpt tempat tidur bayi jg gratis tv android keamanan maksimum dan layanan super cepat catatan kamar mandi udara lambat kering jadi ada genangan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
nova izzi,2025,5,20240403 kali pertama menginap di jw marriott medan sayangnya kondisi sedang puasa dan kegiatan padat diluar jadi makanan dan fasilitas tidak sempat pakai dengan maksimal baru sempat masuk hotel jam 2:30 pagi mau sahur tidak bangun bablas tidak sarapan karena puasa jam 8 sudah kembali ke bandara cukup singkat dan sangat tidak menyayangkan cuma pakai jam 6 saja,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Jayandi Prasetyo,2025,1,Barang tertinggal dan disuruh menunggu 20 menit untuk mengambil uang yang hilang dan ditemukan kayanya harus pakai gojek dulu ambilnya akhirnya setelah 45 menit menunggu dan akhirnya disuruh kembali lg jam 3 pagi karena bilang barang membutuhkan waktu lama untuk lama untuk mengambilnya di ruang hosekeeping manajemen hotel bintang 5 yang memalukan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Prajnaditya Manggala,2023,4,letak hotel jw marriott medan sangat strategis berada di tengah kota bersebrangan dengan deli park mall tinggal menyebrang di sisi lain terdapat sebuah restoran padang jika tidak mau makan di mall hotel bintang 5 ini memiliki lobi yang luar biasa entah kenapa dengan sedikitnya tempat duduk yang ada membuat saya tidak menyukai lobi ini sangat sulit jika sedang menunggu orang lain untuk restoran saat menu sarapan yang disediakan sangat menarik dan enak tapi tidak untuk makan siang menu yang disediakan tidak banyak dan rasanya tergolong biasa saja tidak terlalu enak untuk hotel berbintang 5 hari 4 hari 3 malam menginap dan 4 hari juga menggunakan ruang untuk acara terdapat 2 tempat untuk acara di marriot,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Lokasi & Akses Strategis
Kiki Andriani,2025,5,pengalaman yang menyenangkan bersama keluarga selama menginap di hotel jw marriot servis layanan sarapan sangat menyenangkan stafnya juga ramah2,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Caroline Tan,2025,4,Check masuk keluar dilakukan di resepsi itu cepat cepat kami memiliki ruang sudut dengan ruang tamu akses ruang ruang tamu cukup luas untuk roll off kamar mandi tempat tidur dilengkapi dengan fasilitas sarapan disajikan di kafe tidak sore teh sama sekali banyak untuk kebimbangan kami hanya cocktails malam disajikan di ruang tamu hor d oeuvres terbatas tapi cukup karena hampir tidak ada kerumunan tidak ada bir anggur atau minuman masuk pemandangan kami ditanya apakah kami ingin ada pada malam berikutnya malam suami saya harus meminta untuk itu lokasi bijak itu sekitar 45 menit berkendara,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Daddy “de_Daddy”,2025,1,keamanan di area parkir sepeda motor sangat tidak kooperatif dan kurang sikap yang tepat ketika berbicara dengan pengunjung manajemen hotel harus mengatasi masalah ini,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
wedha laksana,2023,1,Saya cukup kecewa menginap 2 hari di hotel ini beberapa hal negatif yang membuat saya kesal 1 kami cek masuk di hotel seharus pukul 13.00 tapi diberikan kunci pukul 15.00 2 makanan yang kami makan ada serangganya boleh lihat foto video 3 staf dan fonya sangat tidak ramah kepada tamu jika terjadi kendala mohon dipertimbangkan lg jika menginap di hotel ini katanya bintang 5 tapi rasa rugi semoga jadi masukan untuk manajemen untuk evaluasi semua lini,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Kualitas Makanan & Restoran
Kang Dikdik,2023,3,lama tinggal 2 minggu juli 2022 kamar 2316 toiletnya gk ada sirkulasi ke luar langit-langit selain ke kamar terutama jika malam pintu ditutup saat pagi sangat terasa bau sudah laporan masih sama ya sudahlah perlu hati2 saat di toilet terutama jika pegangan jangan sampai memegang ujung pintu kaca mandi karena salah satu sisinya posisi potong 60deg jadi cukup berisiko jika memegang ujung pintu n tanpa sengaja kedorong saat tangan kejepit tekanannya jauh lebih sakit lokasi cukup dekat dengan staf pusat perbelanjaan resto membersihkan laundry n doorboy ramah2 n baik,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Lokasi & Akses Strategis
Nor Atan,2025,5,Saya baru-baru ini memiliki kesenangan tinggal di hotel ini masuk tengah medan selama dua minggu dan saya sangat terkesan fitur yang menonjol adalah tidak diragukan lagi staf yang luar biasa terutama aulia layanan luar biasa mereka dan perhatian terhadap detail membuat penginapan saya benar-benar berkesan keseluruhan layanan adalah top-notch dan makanan melebihi harapan saya sangat merekomendasikan hotel ini untuk pengalaman yang menyenangkan saya harus memuji pengalaman sarapan luar biasa sebagian besar berkat staf yang berdedikasi mr johnnas andika ilham dan henry mereka perhatian layanan ramah sikap dan beragam pilihan sarapan membuat saya,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
Herianto Sumali,2025,5,Aku harus memberikan 5 bintang karena kamar gratis upgrade ditawarkan pujian untuk status Marriott bonvoy saya secara keseluruhan kali ini adalah pengalaman yang lebih baik untuk saya vs dua tinggal sebelumnya di sini baik dilakukan untuk peningkatan layanan,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Vincent Wang Jaya,2025,5,Layanan makanan kamar sangat baik jadi memuaskan tinggal di sini akan kembali segera,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kebersihan & Kenyamanan Kamar
Jennifer Agustina,2024,4,kami kemarin makan semua yang bisa kamu makan disini nuansanya oke untuk makanannya seperti makanan semua yang bisa kamu makan pada umumnya tapi disini mereka cepat banget untuk stok lagi kadang-kadang ad resto yang ud habis trus tidak stok lagi bisa di stok sini terus tapi untuk minum kaleng lebih sering habis wkwk mungkin karena banyak penggemar ya wkkwkwk untuk makanannya secara keseluruhan masi oke ad pizza juga ada sapi ad kambing es krim ada daging slice juga keju slice pun ada,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Kualitas Makanan & Restoran
Sichie CH,2022,2,Saya ingin berbagi pengalaman menginap di hotel jw marriott yang kurang menyenangkan karpet kamar tidak aman karena ada seperti paku payung menancap keluar meja banyak semut di dalam kamar ada lalat kasur melengkung cengkung buat pinggang sakit saat tidur kursi sofa yang per nya sudah keluar shg tidak nyaman untuk duduk di dalam kulkas masih tersisa sampah dari pelanggan sebelumnya sedotan bekas dan ac nya kurang dingin anak saya tidur di suhu 18 mode tinggi tanpa selimut sekalipun 1 untuk lokasi strategis 1 lagi untuk pela dan keramah tamahan untuk pekerja hotel mohon pihak manajer hotel lebih memperhatikan hal yang saya ucapkan agar tidak ada pelanggan,KOMPETITOR,Bintang 5,JWMarriotMedan,negative,Lokasi & Akses Strategis
Fitri Ani,2025,5,Sangat nyaman pelayanan ramah fasilitas dan sarapan sangat memuaskan rekomen bintang 5 semua,KOMPETITOR,Bintang 5,JWMarriotMedan,positive,Pelayanan Staf & Keramahan
