User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Histianys YS,2025,5,akan kembali lagi ke sini untuk membuat liburan sih enak banget hotelnya pelayanannya super duper terbaik terima kasih buat kak septian dan kak olivia sudah ngasih pelayanan maksimal dapet kue dan dekor kamar juga saat nyampe kamar omg jadi fasilitasnya bagus kolam renangnya terawat mulai dari lobi sampai lorong kamar wangi banget sarapannya juga lengkap dan enak2 lokasi strategis bisa kuliner malam di pecenongan terbaik pokonyaa,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Pria Ardhisalam,2025,5,1 mudah mencari makanan karena dekat dengan tempat kuliner 2 kamar bersih wangi setiap hari 3 pada saat cekin fo yang sangat membantu yang perempuan masukan agar fo laki laki yang menggunakan kacamata keramahan nya agak kurang sepertinya sudah senior padahal sekelas 5 bintang sehingga saya memilih yang perempuan 4 pada saat sarapan ada salah satu pelayan minta udara putih malah memilih pengaturan meja bukan mengutamakan isi ulang udara bagaimana jika tamu mengutamakan isi ulang karena udara putih kami habis 5 untuk bagian ruang pembagian ters sudah 6 daya tarik cokelat jam waktu anak saya suka 7 secara keseluruhan memuaskan tinggal di pindah hotel 8 cocok untuk tinggal acara kantor hk,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Lucia G,2025,4,kamar hotel yang baik adalah staf yang baik ramah namun ada bau lelah masuk kamar sarapan memiliki berbagai makanan hari Minggu terlalu ramai n pengisian makanan tenang lambat sangat baik makan malam n kafe,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Cid Kagenou,2025,1,Saya sedikit kecewa dengan layanan selama menginap saya terutama sekitar waktu makan siang dan makan malam layanan terasa cukup lambat dan staf tidak tampak sangat ramah yang membuat saya bertanya-tanya apakah mungkin ada beberapa masalah internal yang mempengaruhi pengalaman karena itu saya akhirnya memilih untuk makan malam di luar hotel,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Pelayanan Staf & Keramahan
Zainal Mukhyar,2025,5,Pelayanan dihotel ini sangat bagus dan kamarnya bersih terimakasih untuk chika dan lare sudah membersihkan kamar saya hari ini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Alyssa Diandra,2025,5,Kamar yang nyaman bagus gym bagus kolam renang dan sarapan yang hebat saya suka sarapan terutama waffle saya suka desain kamar staf yang baik dan membantu lokasi strategis masuk di tengah daerah kuliner,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rayinda Rizki,2025,5,Saya mengadakan kegiatan rapat di bulan ballroom tgl 19 september dan sangat senang dengan pelayanan di hotel pindah pilih terutama dengan pelayanan penjualan nya mas adam yang sangat profesional dan membantu terimakasih juga untuk tim hotel yang membantu lancarnya acara,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Mirati Weningtias,2025,5,enak bngt sih ini saya menginap di kamar ganti ada fasilitas ruang tamunya dan ada compliment buah2an yang saya suka mandi nya wanginya asik bngt dan bikin tisur nyenyak sarapan jg enak dan lebih banyak pilihan makanan indonesia,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Tanti Wijayanti,2025,5,tinggal selama 2 hari 1 malam pengalaman yang luar biasa mulai dari keramahan staf fasilitas dan layanan juga memuaskan cocok untuk liburan bersama keluarga pasangan di pindah pilih ada jam cokelat untuk setiap tamu yang menginap dari jam 16 00 17 00 ada air mancur buah marshmallow dan cokelat dengan beberapa varian sederhana tapi tidak semua hotel punya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Andika Kurnia,2025,5,nice hotel si dari sarapan fasilitas kamarnya mewah tivi berasa kyk bioskop mini agak kurang saat keluar angkat itu bau asap rokoknya langsung ke cium karena mungkin karena di perbolehkan merokok di kamar jadi agak kurang srek saja jadi menghilangkan kesan mewah di atas semua oke si kok,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Arga Maulana,2025,5,pertama datang dan cek masuk langsung disuguhi dengan cokelat gratis maks jam 5 sore terus lorong menuju kamarnya harum banget kamarnya bersih rapih dapet potongan gratis kue dapet termasuk 4 air minum botol kaca premium ron 88 ada kulkas mesin kopi ukuran tv nya pun besar banget dapet pemandangan istiqlal tapi sepertinya gaada kamar dengam view arah monas lokasinya strategis dekat banyak tempat wisata banyak tempat kuliner saat mencoba kolam renang dapet rasa pribadi kolam renang kebetulan lagi sepi yang dateng ke tempat renang udara yang aman buat mata karena ngga pakai kaporit ngga kaporit disediakan juga tangan sabun mandi shampo dan kondisioner di,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Indra Tan,2025,4,Baik tinggal masuk hotel selama 5 hari sarapan baik-baik saja tapi pilihan barat agak terbatas internet masuk kamar kadang tidak bekerja air con kadang mati masuk tengah malam,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ottis Shelton,2025,1,pergi ke restoran di sini untuk menikmati semua Anda dapat minum bir dan semua Anda bisa makan pizza memiliki 3 jam yang hebat rasa yang baik dan bir dingin luar biasa di atas adalah ulasan asli saya dan saya tidak yakin jika la floriane bistro dimiliki oleh hotel tapi istri saya dan saya benar-benar kecewa dengan layanan pelanggan yang tentu saja datang ke dalam permainan ketika sesuatu terjadi salah pergi ke la floriane bistro pada 31 Oktober untuk ulang tahun pernikahan saya ke-27 dengan istri saya untuk pizza dan bir mereka dan membuat reservasi 4 minggu masuk promo advance yang dikonfirmasi ketika kami tiba menggunakan mobil grab,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Pelayanan Staf & Keramahan
Ahmad Amsari,2025,5,Wah bikin betah apa lagi makan baru saat joss nampol kalau kata sya tidak tau kata yang lain dari saya smoga sukses selalu dan tambah jaya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
Fadlah Muhammad,2025,5,tempat yang nyaman untuk menginap pertemuan dan pertemuan dengan konsep bangunan elegan yang dipadukan dengan kemwahan membuat pengunjung merasa nyaman pelayanan yang diberikan sangat baik kepada siapapun yang datang,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Wahyu Suryadi,2025,5,makanannya sangat memuasakan di brunch banyak sekali makan yang menggiurkan loksinya yang strategis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Alvira R.,2025,5,hotelnya nyaman damai dan tentram lokasinya juga terjangkau 3,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Anthony Chovee,2025,5,Hotel untuk perjalanan bisnis dan tidak perlu untuk mengatakan saya akan 100 kamar dengan mereka lagi layanan itu sempurna dan makanan luar biasa jika Anda mencari hotel dengan nilai yang baik dengan kamar bersih dan staf ramah tidak melihat lebih jauh,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Opus Clip,2025,4,menginap di sini enaksi tempatnya dekat dengan tempat wisata monas dan lainnya mungkin sedikit memberikan saran di luar dari mewah tempat baru ini bukan sekali dua kali rata rata penginepan pegawai jam kerja nya lebih dari 8 jam ya apa emang semua hotel sama jam kerja mereka lebih dari 8 jam terutama karyawan dan layanan pembersihan dan keamanan setau saya jam kerja ya 8 jam operal lain nya bagus ini hotel,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ayam Hutan,2025,5,hotel bintang 5 dengan pelayanan yang memuaskan lokasi strategis di jakarta pusat dengan lingkungan yang rapi tertata,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Renaldy Ciptawan,2025,5,hotel nyaman bersih dekat dengan pusat kota pelayanan ramah dianjurkan banget nyari makan juga mudah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Alfira Hernanda,2025,5,Hotel yang bagus dan layanan makanan yang baik dan lokasi terbaik terutama Ka Allysa yang dengan baik membantu saya dengan merekomendasikan beberapa tempat kuliner lokal di sekitar sini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Hana Gracely,2025,5,menginap di Mövenpick untuk liburan ulang tahun dan menyukainya staf ramah dan perhatian kamar bersih dan nyaman dan suasana sempurna untuk liburan santai pilihan makanan yang baik dan fasilitas yang sangat baik membuat kita menginap yang berkesan sangat merekomendasikan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Deni Albar,2025,5,hotel tengah kota dengan lokasi yang sangat strategis bersih nyaman dan mewah stafnya sangat ramah terimakasih untuk mba anya yang sudah sangat membantu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
dita putri27,2025,5,tempatnya bagus dan nyaman bangett kebersihannya juga terjaga n tambah nya semua staf begitu ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
like handayani,2025,5,Mb thalia dan mas jejen bantuan penuh sekali untuk acara kami ramah dan layanan ekselent pastinya makanannya terbaik smnwyaa tengkyu pindah pilih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Muhammad Fikram,2025,5,suasana hotelnya modern dan menenangkan untuk fasilitas pertemuan sangat bagus makan siang yang disajikan juga sangat menyenangkan mulai dari barat sampai lokal,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Rony Hidayat Rasyidin,2025,5,2 hari untuk seminar di pemutaran pengalaman yang bagus dan menyenangkan dengan pelayanan serta fasilitas yang memadai kebetulan menjadi tempat transit timnas vietnam kemarin tanding di jakarta,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Cynthia Putri,2025,5,salah satu hotel terbaik masuk jakarta sarapan luar biasa varietas gym yang tepat dan spa dan staf super ramah tidak bisa menunggu untuk tinggal di sini lagi terima kasih Mövenpick,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ed Christian,2025,5,Baru direnovasi membantu dan ramah staf nice lobi restoran kamar bersih dengan fasilitas yang berguna kami memiliki tinggal yang sangat menyenangkan terima kasih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ady Susanto,2025,5,tempatnya bersih makanannya enak saya mengadakan dan menggunakan aula konvensi nya rata rata pengunjung puas,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Benny Tanjaya,2025,5,Hotel nya bersih lobby nya luas disekitar rame malam bnayak makanan enak dekat ke monas istiqlal katedral dan mall grand indonesia,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Sumi Tjong,2025,5,Hotel yang mewah bersih nyaman staf2nya juga sangat marah dan sangat membantu ada sedikit yang perlu diperbaiki untuk wifi publik akan lebih mudah menggunakan kata sandi tapi secara keseluruhan semuanya oke bngt sukses ya moveenpick,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Dan Han,2025,5,Kami memiliki tinggal yang hebat di sini kamar-kamarnya bagus secara keseluruhan dan layanan sarapan yang baik terutama baik dengan campuran yang baik dari masakan sangat berterima kasih kepada feri yang membantu kami masuk tinggal kami dan membuat check out pengalaman yang lancar,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Mandha Lopies,2025,2,Ketika acara di ballroom kami bakat diruangan r kehilangan speaker bluetooth lalu kami meminta untuk melihat cctv tapi ternyta diruangan tersebut tidak diberikan cctv ny kami hanya mendapatkan cctv ballroom yang jelas kami kehilangan speaker diruangan kami mereka mengatakan itu privasi sdgkan itu ruang fungsi mana mgkn privasi setelah kami debat panjang dan kami pun setelah acara selesai tiba2 kami dihubungi jika speaker baru bertemu agak aneh karena dari cctv tidak boleh dilihat tapi akhirnya speaker itu ditemukan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Lokasi & Akses Strategis
gita hasyim,2025,5,enak banget hotelnya mewah sekali air panasnya ac sentralnya dingin banget makanannya enak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Azza Fatma,2025,5,Hotel ini sangat sempurna lokasi sangat nyaman dekat dengan mana-mana keramahan luar biasa dan saya pasti akan kembali ke sini ketika saya mengunjungi Jakarta lagi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Styven Styven,2025,1,Aku tinggal sekarang dan pengalaman terburuk saya dengan accorr layanan tidak heartist sama sekali memiliki 2 orang sebagai penjaga keamanan dan penjaga pintu ketika kami tiba tidak ada yang mencoba untuk membantu membuka pintu mobil dan kami membawa semua tas tanpa penawaran untuk membantu lebih dari itu ketika kita pergi memeriksa masuk resepsi minta saya untuk menunggu selama 15 menit daripada setelah 25 menit pria masuk resepsi minta saya untuk duduk dengan benar setelah 45 menit tidak ada yang datang untuk menyelesaikan pemeriksaan masuk daripada saya pergi untuk mengikuti ke pria yang mengatakan kepada saya untuk duduk dengan benar dia mengatakan kamar sudah siap sejak lama sekali maaf untuk tidak,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Pelayanan Staf & Keramahan
TRI RUSWANADI,2025,5,sangat nyaman dan dianjurkan untuk menginap dengan keluarga dan sangat dianjurkan untuk melakukan kegiatan pertemuan karena fasilitas lengkap dan layanan ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Travel With Jack Chee,2025,5,Baru dibuka masuk 2024 hotel ini telah berubah manajemen tiga kali dari alila jakarta ke percikan luxe jakarta dan sekarang mövenpick yang merupakan bagian dari grup accor ini 256 kamar 5 bintang properti terletak di sepanjang jalan makanan populer pecenongan untuk sampai ke hotel dari bandara saya telah memesan perjalanan layanan hailing grab yang biaya idr183 900 termasuk idr19 500 tol dan idr15 0 bandara surcharge yang sekitar sgd14 saya terkesan ada grab dan gojek staf di bandara untuk memberikan bantuan kepada para wisatawan staf bahkan membantu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
Sari Permata,2025,1,Pengolahan rumah tangga lambat staf resto kurang ramah makanan di resto tidak cepat diresmikan untuk makan malam pesan makan untuk 100 orang tapi yang makan baru 40 orang makanannya sudah habis dan belum diresmikan satu lagi yang cukup penting satpamnya tidak menunggu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kualitas Makanan & Restoran
Desi Setia Putri,2025,5,jujur layanan nya bagus banget semua yang kita minta bisa di akomodir perlengkapan nya juga bagus bagus untuk makanannya ini enak bumbu tidak berlebihan rasanya saat keseluruhan semuanya bagus sekali,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Adianna Indraswari,2025,5,kamarnya nyaman dan bersih makanan yang disediakan juga enak dan bervariasi secara keseluruhan puas,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Aurora Lingga,2025,5,Hotel sangat bagus dan nyaman serta bersih dan pelayanannya juga bagus,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Debby Gandalia,2025,5,Pasti tinggal yang hebat dan tak terlupakan di Movenpick Jakarta Terima kasih Bu Yolanda dan tim untuk menyambut kami pergi lebih jauh untuk memastikan kita memiliki tinggal yang hebat masuk Jakarta pekerjaan yang baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Megawaty Veronica,2025,5,acara masuk pindah untuk 3 hari staf hotel membantu dan sangat responsif makanan semua sangat lezat tapi saya berharap hotel bisa menawarkan lebih banyak makanan yang beragam masuk porsi yang lebih besar,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
cyex quar,2025,5,Suasana dan makanan yang bagus Aku belum tinggal masuk kamar belum tapi lain kali aku mengunjungi Aku pasti akan memberikan pergi terima kasih banyak untuk layanan tingkat atas,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Yosep Fernando,2025,5,Ruang pertemuannya oke makanannya juga enak rasanya karyawanya ramah ramah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Firdza Nurazizah,2025,5,Hotel yang luar biasa dengan kamar bersih nyaman makanan lezat dan lokasi yang sempurna ramah staf dan layanan yang sangat dianjurkan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Yuli Sarah,2025,5,hari yang indah masuk hotel ini saya suka dengan servisenya yang sederhana dan juga sangat membantu kamarnya bersih dan juga memiliki pemandangan kota jakarta indah cinta itu dianjurkan untuk perjalanan keluarga dan pekerjaan yang baik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Apin Rudi,2025,5,Setiap kali saya mengunjungi Jakarta hotel ini adalah pilihan utama saya itu nyaman terletak dekat pilihan makan lokal dan distrik bisnis kamar bersih dan hotel terasa modern dan baru,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Jessica Tanto,2025,5,makanan adalah lezat kamar bersih luas dan telah mengantisipasi apa pun kita mungkin perlu untuk detail staf semua sangat ramah ini tinggal telah melampaui harapan saya masuk semua tingkat pasti akan kembali lagi,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
saraswati agung budiyanto,2025,5,makanannya enak tempat nyaman cocok untuk liburan pelayanan ibu zahra juga oke,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Alfa Christine,2025,5,kami memiliki tinggal yang benar-benar menyenangkan di pusat kota Mövenpick dari saat kami tiba layanan luar biasa besar terima kasih untuk Tamara manajer pengalaman tamu yang hangat menyambut kami dan dengan murah hati memberi kami upgrade kamar gratis dia sangat baik dan ramah yang membuat pengalaman kami bahkan lebih istimewa kamar itu sangat luas dan sempurna untuk keluarga kami dengan istimewa menyambut permen dari oliva gro hotel menawarkan begitu banyak fasilitas yang hebat untuk anak-anak dan keluarga yang membuat semua orang bahagia dan nyaman sepanjang tinggal kami salah satu sorotan adalah jam cokelat di mana anak saya mendapat untuk mencoba berbagai jenis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
retha karina,2025,5,Baru ini dateng ke hotel jakarta dan pilihan yang tepat buat datang ke hotel ini mulai dari pelayanan sampai jamuan semuanya bisa dikatakan sempurna,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Ruri Saga,2025,5,Hotel masuk yang indah di Jakarta. Stafnya juga membantu dan semua fasilitasnya membuat pengalaman yang luar biasa bagi saya.,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Fatma Sofiah Hadi,2025,5,Alhamdulillah hotelnya nyaman pegawainya juga ramah dan sopan selalu mempertahankan lah layanan kepada tamu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Glory Andrea,2025,5,hotel nya strategis bangett pelayanan nya juga okee kamarnya nyaman staf nya juga membantu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Kelvin Bhudiawan,2025,5,2nd stay stay 1 night di executive room interiornya mewah dan modern besar smart tv masuk kamarnya sangat nyaman tidur jam cokelat yang sangat mengesankan ms yolanda sangat baik untuk memastikan menginap nyaman layanan hotel adalah luar biasa 1st stay service nya juara semua staf jadi baik dan membantu hotel baru wajar masih banyak perbaikan yang diperlukan tapi secara keseluruhan sangat memuaskan wifi kencang smart tv besar 65 inci terbaru sarapan sangat enak dan banyak pilihan untuk mandi kamar mungkin sudut keramik bisa dilakukan penyesuaian karena udara lama kering itu saja saja sedikit kekurangannya dianjurkan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Made Sugiarta,2025,5,Pelayan ramah keamanan ramah kolam renang luar bagus dan makan coklat untuk anak2 seru terimakasih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Fajar Waskita,2025,5,sarapan di bunga jahe adalah sorotan itu termasuk lusinan hidangan Indonesia seperti bubur ayam siomay gado gado pilihan barat dim sum sushi pastries dan penyemprotan pencuci mulut yang luar biasa saya benar-benar menikmati jam cokelat harian dengan demo dan permen menyenangkan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Nixon,2025,5,Hotel yang sangat bagus untuk menginap dengan keluarga saya terima kasih dari layanan hangat dari Ms Abigail ketika kami bertanya dari kamar kami dengan panggilan dari hotel sangat menghargai itu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
KENZIE ASMAWI GOTAMA,2025,5,hotelnya untuk keseluruhan bagus ya baik dalam pelayanan kamar makanan lebih ditingkah lagi dan pertahankan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
clouds cloudy (fzh),2025,5,Hotel keluarga ramah makanannya enak resto la Floriane top banget staf nya membantu baik baik banget pelayanannya layanan yang baik terima kasih pindah hotel,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
ferdiana ros,2025,5,Suasana yang baik tempat yang baik kemana mana mana deket mau kulineran tinggal jalan jadi gausah ragu untuk memesan disini,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
RENDY RAMADHAN,2025,5,luar biasa bagus dan nyaman cuma 1 kendala nya untuk angkat nya agak lama menunggu nya terimakasih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
F Irvanto,2025,5,fasilitas ruang pertemuan dan konferensi nya bagus dan modern makanannya enak dan variatif tempat ibadah juga bersih dan nyaman,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Dyah Ayu Pratiwi,2025,5,terima kasih tim bergerak sudah banyak membantu dari bawah tim concierge ada mas fajar bapak reza mas revan mas dimas mas ganendra dan mas rassya yang sering kami repotkan dengan distribusi udara minum tim fo yang tanggap selalu dengan keperluan tim banquet lantai 5 terbaik mas ridho mas roni mas doni mba mungkin mba thalia mas josua mas maliq serta jajaran manajemen keamanan di bawah pak foury yang selalu tanggap terima kasih semua,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Abbott Hsu,2025,5,Hotel yang sangat mewah dengan lokasi strategis masuk daerah ini ikon ramah Mandarin tersedia di dalam hotel dan fasilitas yang relevan menikmati,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Ali,2025,5,ruangan nyaman fasilitas berfungsi semuanya dengan baik staf juga ramah lokasi mudah dijangkau,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
annisa nisa,2025,5,sangat baik makanannya juga enak kamarnya juga bersih sukses terus membuat moovenpick,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Keith ho,2025,5,akomodasi yang bagus dan keramahan besar dari staf pasti akan datang tinggal lagi ketika saya masuk Jakarta lain kali,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Dinda Navisa,2025,5,concierge yang bernama firli dan tegar sangat membantu saya pada saat cek masuk,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,neutral,Pelayanan Staf & Keramahan
Dyani Wulan,2025,5,selama tiga hari di sini makanannya gaada yang gagal semuanya enak dianjurkan banget yang mau punya acara di sini saja gaes terbaik,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Fazar Fitrianto,2025,5,Setelah check masuk aurelia bantu saya dengan lancar cepat dan efisien check masuk saya menyebutkan bahwa ini tinggal akan menjadi hadiah khusus untuk putri saya yang berusia 3 yo kamar itu didekorasi dengan baik oleh dina dan sisa gro tim putri saya benar-benar mencintai cermin seni dan kue cokelat terima kasih untuk yolanda di meja depan untuk keramahan dan mengatur perawatan khusus seperti besok pagi saya mencoba gym yang masuk pendapat saya salah satu gym terbaik dengan mesin lengkap dan suasana yang bagus selama bfast di bunga jahe reinaldo pergi ke atas dan di luar dengan layanan yang disediakan terima kasih dan teruskan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Emma,2025,5,memiliki sarapan di La Floriane Restroom layanan sangat baik ada banyak variasi makanan lezat dan suasana yang lezat adalah top sangat sangat dianjurkan terima kasih kak nabila,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Habeeb Mohsin,2025,5,pengalaman keseluruhan besar keramahan yang baik membantu staf baik masuk setiap departemen mempertahankan kualitas baik masuk setiap aspek kamar yang bagus nyaman sesuai dengan ukuran kamar disebutkan tetapi merasa lokasi kompak baik untuk mencapai semua tempat populer masuk pusat jakarta tetapi masuk jalan depan bukan jalan profil tinggi tetapi hanya rata-rata lokal biasa tetapi lobi area pengambilan baik di bawah hotel ruang hingga tanda hotel bintang mr siburian pergi mil ekstra untuk membantu untuk layanan kamar yang besar ia layak ini lima bintang menyebutkan untuk kebaikan bantuan mr supar terlalu baik pintu masuk menyambut staf reseptor hotel manajer restoran,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Muhammad Nizar,2025,5,akomodasi yang bagus layanan itu fantastis pasti akan tinggal di sini lagi terima kasih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Harga & Value for Money
sofiyani sofyan,2025,5,pelayanan yang ramah memberikan kenyamanan pada pengunjung tamu lokasi yang strategis dan sangat direkomendasikan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Sisca Liie,2025,5,sangat mewah dan pelayanannya sangat memuaskan bagi tamu hotel yang sangat di rekomendasikan dan para staf juga ramah2,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
