User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Raushangga Azazi,2025,1,Saya mau ulang karena tidak sesuai kesepakatan dari pihak blibli tiket reward,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
ALIFA TUNASJAYA,2025,5,menginap disini sangat nyaman dan memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Bernard Laz,2025,5,mantab hotelnya nyaman terjangkau,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
rahmadhani fadilla,2025,5,fasilitas oke banget pelayanan tidak di ragukan lagi selalu pilih bermalam disini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Dana Diraga,2025,5,bagus banget kak fasilitasnya dan semuanya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Irianti Kulya,2025,5,tempat yang nyaman dan pelayanan yang memuaskan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Zha Official,2025,5,best kemaren malem nginep disini layanan bagus kamarnya pun mewah banget nyaman kalau udah tinggal disini kamarnya estetik banget dan elegan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
badboyz 84,2025,5,Tidak diragukan lagi Serbia nyaman layanannya yang terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Vlog Melisa,2025,5,pelayanan yang baik hotel yang mewah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Bib Chan,2025,5,Layaknya untuk melakukan penyembuhan bersama teman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Pelayanan Staf & Keramahan
Panca Syafwandi,2025,5,hotel yang bagus bersih kamar luas pelayanan terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Keanu Rafly,2025,5,pengalaman yang luar biasa fasilitas layanan yang sangat baik makanannya lezat,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Viona Eka Safitri,2025,5,tempatnya nyaman dan bersih banyak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Travelers Wara,2025,3,restoran di jw marriott memiliki pelayanan yang sangat baik stafnya ramah cekatan dan selalu siap membantu memberikan pengalaman bersantap yang nyaman dan profesional suasananya mewah dan elegan cocok untuk berbagai kesempatan baik itu acara formal maupun santai namun dari segi makanan ada ruang untuk peningkatan variasi menu mungkin bisa ditambahkan agar lebih beragam dan menarik bagi para tamu dengan berbagai selera selain itu mengingat jumlah tamu yang sering kali cukup banyak akan lebih baik jika manajemen memperhatikan ketersediaan makanan dan memastikan semua tamu terlayani dengan maksimal terutama di waktu waktu sibuk secara keseluruhan restoran ini tetap menjadi pilihan yang baik dan untuk pengalaman kuliner yang nyaman berkelas dengan beberapa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Reny minarti,2025,5,kamar mewah lokasi strategis wangi bersih cocok untuk keluarga dan anak anak ada kolam renangnya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
TAUFIK ARIFIN,2025,5,pengalaman kehotel ini nyaman acnya dingin kamar bersih walau termasuk hotel lama pengamanan bagus cuma masuk kamar kaya dihidung terasa gerbang apa karena kamarnya pakai karpet kayknya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
PS “Yogalover” Heng,2025,5,Layanan hotel melebihi harapanku ramah membantu dan sangat sopan Aku kehilangan satu sisi cincinku Kupikir aku mungkin kehilangan tapi mereka menemukannya dan menyimpannya untuk saya kamar dan fasilitas kebersihan adalah puncak,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Adam Mutamarrudin,2025,5,kamarnya bagus banget receptionist sangat membantu dalam memberikan informasi yang saya butuhkan terima kasih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Zaki,2025,5,hotel yang sangat mewah dan sangat nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
kania rafayza,2025,5,Saya suka sekali untuk layanan hotel ini dari resesionis nya ramah hotel nya bersih dan nyaman bintang 5 deh oke,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Syarif Hidayat,2025,5,sangat baik sangat baik pelayanannya sangat ramah makananya enak standar marriott luxry kelasnya terpenuhi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Markus Daniel,2025,5,hotel ini sangat luar biasa dengan fasilitas yang modern dan pelayanan yang ramah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Nadia Mumtaz,2025,5,ruangan kamar yang sangat nyaman pelayanan nya juga ramah dan lokasi yang strategis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Sahabat Valen,2025,5,keren banget kamar nya juga wokr itu banget mantap lah pokok nya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Lou Luxe,2025,5,staf yang luar biasa menyambut dan layanan yang hebat hotel ini sedikit lebih tua tapi sangat baik ditangani suite yang luas dan nyaman dengan kamar mandi besar yang indah ruang tamu eksekutif luar biasa pemandangan besar kursi nyaman besar dan makanan yang besar menawarkan koki mengambil kebanggaan masuk pekerjaan mereka kue passionfruit luar biasa kita tidak bisa berterima kasih reza iba rowo iru dan tim ruang tamu cukup untuk kebaikan dan keramahan mereka kita akan merindukan Anda kita menggunakan cangkir kita setiap hari,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Rasya Nailatus,2025,5,layanan bagus harga bervariasi pkok rekomendasi lah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Arhamul Pito,2025,5,untuk kamar dan fasilitasnya bagus dan sangat cocok bagi yang mau liburan ataupun buat ngilangin jalanan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Felisha Elvira,2025,5,kamar oke banget layanan ramah lokasi strategis pokoknya nyaman deh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Judha Arka,2025,5,pelayanan ramah kamar bersih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Natalia Diyah,2025,5,Sangat nyaman dengan banyak fasilitas lengkap semoga semakin aman ya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Muhammad Adli,2025,5,Tempat baru bagus dan mewah serta view tempat baru bagus dan estetik dan pelayanannya juga oke,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Herrlo Boogie,2025,2,hotelnya sangat strategis mudah dijangkau lokasinya dan fasilitasnya luar biasa,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Rita Padapeni,2025,5,kamarnya bagus banget receptionist sangat membantu dalam memberikan informasi yang saya butuhkan terima kasih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
bilki febriani,2025,5,hotel dengan kualitas dan pelayanan terbaik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Kunto Wibisono,2025,5,hotel dengan view yang kolam renang yang bersih serta pelayanan yang sangat ramah top,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Miyuru Sandaruwan,2025,5,Sebuah contoh luar biasa dari pengalaman jw marriott dengan staf yang sangat membantu dan nilai besar untuk uang Anda memperhatikan perhatian untuk detail dan standar yang sangat tinggi dari saat masuk dan manajemen telah melakukan pekerjaan yang sangat cemerlang dari menyiapkan tim karyawan yang standar layanan sama level tinggi hotel mungkin tidak terbaru di sekitar tetapi dengan sempurna dipelihara dan tempat Anda akan merasa seperti rumah manajer umum hotel dapat dilihat di lantai tangan pada kegiatan sehari-hari beberapa kali sehari yang tidak meninggalkan kejutan tentang bagaimana fasilitas ini mempertahankan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Lutfi Aini,2025,5,Kamar bersih makanan variatif dan rasa baik pelayanan responsif dan ramah terbaik lah layak untuk diulang,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
YOUNG IN OH,2025,1,Saya saat ini bekerja sebagai perwakilan masuk indonesia di mana saya tinggal selama dua setengah tahun saya memiliki pengalaman mengatur akomodasi untuk tamu yang tiba di hotel jw marriott berdasarkan rekomendasi mantan perwakilan namun karena ketidaknyamanan yang saya alami hari ini saya tidak akan merekomendasikan hotel jw marriott 1 umumnya tamu saya tiba biasanya tiba di hotel sekitar 10.30 atau 11.00 pm karena waktu penerbangan kebanyakan tamu ingin memeriksa masuk secepat mungkin untuk beristirahat setelah penerbangan panjang staf resepsi hotel membuat kami menunggu masuk lob,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Lokasi & Akses Strategis
Desita Citra,2025,5,pokok nya disini nyaman bangett pelayan nya ramah top dehh,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Fitriyanty Dwi,2025,3,Saya belum pernah menginap di hotel ini namun saya memiliki kesan tersendiri untuk hotel ini untuk pelayanan sangat baik dan makanan yang lumayan bervariasi dan lezat hanya saja ketersediaan musholla di ruangan ini terlalu sempit untuk hotel yang seluas ini mohon pihak hotel lebih mempertimbangkan kembali penyediaan mushollah yang luas apalagi hotel ini sering digunakan acara pasti umat muslim yang hendak sholat akan banyak mencari mushollah karena dari ramainya musholla saya sampai salat d mushollah basement parkiran yang juga membutuhkan ditambahkan ac agar yang sedang melaksanakan ibadah merasa nyaman terimakasih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Hevar Rysta,2025,3,Saya mencoba paket pertemuan baru saja itu kenapa ada tingkat lantai yang berbeda di satu ruangan jadi tidak ada keamanan udah gt ruang pertemuan kok bentuknya kayak gudang gt yang di ujung musholla juga tidak dingin saat ini nanya petugas masuknya nya yang bawa anjing klo mau ke lobi malah diarahin jalan yang jauh pdhl masuk basemet lebih cepat soalnya saya bisa jalan kaki td makanannya enak btw,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
ruhiat wijaya,2025,5,Sangat nyaman bersih tempat nya cocok untuk memesan hotel bareng keluarga,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Febi Salamarpidablp32,2025,5,sangat senang dn nyaman menghinab di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Silmi Faufau,2025,5,Baik bintang 5 untuk semua pelayanannya semua oke,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Azka Net,2025,5,bersih nyaman dan luas pokonya sangat dianjurkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Miftahul Aris,2025,5,Tempat baru strategis karena di kelilingi oleh mall keren tempatnya juga nyaman bangett sering deh staycation di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Jajan Nyok,2025,5,slaah satu hotel bintang 5 di jakarta yang menurutku pelayanan nya bagus hotelnya nyaman untuk menginap harga per malam sekitar 3jutaan sudah bebas akses masuk lounge yang bisa di nikmati dari sore teh malam makan malam sekaligus bisa menikmati minuman alkohol dan snack time yang perlu di benahi jam masuk kamar yang suka molor masih harus menunggu lagi di lobi atau ke lounge karena kamar belum siap saat ini harus sini masuk kamar sekitar 17:30 baru siap untuk kamarnya nyaman sarapannya bisa 2 opsi di lounge atau di restoran pilihan menu cukup banyak dan variasi rasa juga cukup enak untuk kolam renang standar buka sampai pkl,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
raisya shofiatunnnisa,2025,5,Pelayanan sangat bagus lokasi strategis sangat nyamann pokoknya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Dili Hariani,2025,5,tempat nya sangat strategis dan pelayanan juga sangatt baikk dan baguss,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Hendra Pratama,2025,5,hotelnya sangat bagus pelayanan yang super sekali,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Hadi Sandega,2025,5,puas banget dengan pelayanannya besok2 akan berangkat lagi di sini terima kasih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Aris Suparyogi,2025,5,lokasi strategis kamar baru bersih dan nyaman cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Margaret A,2025,2,resepsionis sangat sigap dan ramah namun dibandingkan terbalik dengan pelayan wanita restoran berbaju pink sangat tidak ramah ketika di ajak berbicara sibuk dengan urusannya tanpa melihat lawan bicara jus bar pun kosong kami meminta jus mereka menolak mengisi dan sibuk anggota restoran standar 5 bintang hotel namun pelayanan sangat buruk pagi buruk dengan jw mariott kuningan jakarta semoga pelayanan kedepan dapat lebih baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Abdah Afika,2025,5,kualitas kamar bagus pelayanan juga sangat baik staf ramah ramah kek pria banget,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Park Hanna,2025,5,Ini semua bisa diandalkan karena layanan baru No 1,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
SITI RAHMAH,2025,5,bagus sekali hotel nya nyaman dan bersih,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
tukang abal abal,2025,5,kamarnya bersih dan nyaman pelayanannya juga ramah dan cepat responnya lokasi juga strategis pantas untuk dikasih bintang 5,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Vina Amalia,2025,5,hotel nyaman enak rekomendasi buat yang liburan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Habsyi Magrobi29,2025,5,Sangat dianjurkan untuk harga segitu dengan fasilitas yang nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
dhonkray gaming,2025,1,padahal cuma mau jemput penumpang saja menunggu juga tidak sampai 5 menit malah di suru muter kluar dllu dan baru kali ini se jakarta keamanan nya priksa mobil sampe ke cup mesin dengan muka sombong nya keamanan nya pada lagu tidak punya sopan santun sama tamu walupun cuma antar jmput penumpang ttep kita harus sling menghargai,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Muhammad Iqrom,2025,5,Pelayanan sangat ramah sekali dan menu makanannya sangat enak dan bervariatif,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Siti Sustiana Anindita,2025,5,sangat nyaman menginap di sini apalagi dengan layanan yang sangat baik yang diterapkan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Deas Wulandari16,2025,5,rekomendasi deh buat kalian yang lagi tempat cari penginapan pelayanan nya bagus banget,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Salsa bilah,2025,5,hotelnya bagus nyaman bersih dan pelayanya baik tempatnya juga strategis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Anna Aprilianie,2025,3,hotelnya sebenernya nyaman banget tapi saya sangat kecewa dan marah karena saya mendapat perlakuan tidak baik oleh pihak concierge disaat saya mau pulang saya ditahan lama sekali dan diperlakukan seakan2 saya penjahat atau maling hanya karena saya lupa tidak kamar yang teman saya buka saya ditahan benar2 lama di lobi pdhk supir saya sudah menunggu lama di lobi alasan saya pulang pagi karena saya tidak tahan suara ngorok teman saya dan saya sudah sampaikan ke pihak concierge nya tapi dia tetap melakukan saya tidak sopan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Julianus Lawalata,2025,5,Hotel yang bagus di lokasi yang bagus staf yang bagus hampir sempurna layanan pasti kembali,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Sla Yon,2025,5,Ini kawasan eksklusif tajir yang punya pulus nanggung lebih baik minggir aje,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Lokasi & Akses Strategis
Choi Jia,2025,5,Ruang yang bagus dan luas ramah dan membantu staf sarapan adalah bagus kolam renang perlu upgrade meskipun secara keseluruhan itu adalah pengalaman yang hebat tinggal di Marriott Jkt,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Aditya tri putra,2025,5,Hotel yang sangat bagus mewah wajib di coba untuk pasutri baru yang mau bulan madu atau yang ingin menginap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
akun baru,2025,5,bagus sekali tempat baru dan enak untuk jadi tempat istirahat dan juga liburan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Diary Of Triana,2025,5,keren sih ini hotel dari luar baru aja sudah terlihat mewah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Osku Matsuijrin,2025,5,Bagus sekali indah sekali lagi bisa melihat pemandangan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Tri Susanto,2025,5,Sangat nyaman untuk menginap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Euis Siti Aliyah,2025,5,hotelnya keren pelayanannya terbaik gausah ragu kalau kesini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Rainey Alta,2025,5,cantik strategis dan nyaman pokoknya cocok buat liburan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Meylia Rosani,2025,1,Maaf saya ganti bintangnya karna dijanjikan dikasih hadiah oleh kelompoknya ternyata bohong,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Daniel Benedict,2025,1,Kami mencoba keluar sailendra untuk pertama kalinya hari ini dan sangat kecewa dengan layanan seperti di setiap hotel kami memasuki ruang bawah tanah kami memiliki mobil kami diperiksa oleh keamanan dan kemudian diizinkan untuk masuk kami mempertanyakan apakah kami lupa untuk mendapatkan tiket parkir atau jika hotel hanya tidak memberikan satu seperti kami melihat staf keamanan menulis turun plat mobil kami berpikir itu tidak masalah kami memutuskan untuk melanjutkan ke hotel setelah menyelesaikan makan malam kami di sailendra dan mempersiapkan untuk meninggalkan staf parkir meminta kami untuk tiket kami mencoba menjelaskan bahwa kami tidak menerima satu dan meminta untuk sebuah tiket,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Pelayanan Staf & Keramahan
Daniel Schwartz,2025,5,Hotel bintang lima yang sangat mewah dan tempat tinggal beberapa hari selama minggu emas hotel cukup sibuk dengan banyak pernikahan dan perayaan pergi om tapi staf hotel benar-benar luar biasa memberikan layanan yang sangat baik dan cukup responsif meskipun lalu lintas lapangan dan tempat-tempat yang sangat baik kamar adalah standar kamar jw mirip dengan yang lain saya telah tinggal masuk pesan yang sangat baik dan nilai besar masuk suasana spa yang sangat santai sorotan lain adalah eksekutif longe staf penuh dan manajer luar biasa masuk khusus irwan adalah bartender yang sangat baik dan ramah tuan rumah yang ditambahkan ke tinggal saya secara keseluruhan pengalaman besar akan sangat kuat,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Alan Karyono,2025,4,Hotel tua dan tua mereka memelihara cukup baik tapi masih Anda bisa merasakan itu adalah room penuaan baik tapi pasti tidak sebaik yang lain baru 5 bintang hotel yang baik adalah tempat tidur dan bantal yang baik dan nyaman dapat beristirahat baik di malam hari kamar mandi cukup luas makanan juga baik masuk kualitas ada beberapa varietas layanan yang baik hotel baik untuk memilih jika Anda mencari malam yang baik istirahat masuk daerah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Jufita Makassar,2025,5,Hbis nginap disini servicenya bgus dan nyaman,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Yohanna Angelina,2025,5,mengunjungi hari ini di restoran Pearl seperti makanan layanan dan suasana Mr Avatar begitu baik dan sangat membantu dalam melayani pencuci mulut dia menawarkan banyak pencuci mulut khusus untuk saya tamu saya itu adalah momen menyenangkan memiliki makan malam pertemuan di sini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
didin ipin,2025,5,kamar yang nyaman pelayanan hotel yang ramah gag nyesel kalau balik lagi,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Tanza Mizaku,2025,5,layanan hotel ramah baik untuk kamarnya bagus nyaman dan enak sekali saya suka,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Gabrielle,2025,4,untuk hotel bintang 5 ruang bertemujng nya kok kurang ciamik ya ruangannya sempit dan agak jadul cemilan dan kopi nya b saja kurang spesial resto nya cukup banyak variasi namun karena kmrn rame banget,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Muhammad Noor Siregar,2025,5,kalau mau hubungin bagian kepala membeli gimana ya,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,neutral,Harga & Value for Money
al Fe,2025,1,layanan sangat buruk ancur tidak ada ramah ramahnya dari yang jaga pintu loket parkir meja depan petugas restoran sampai keamanan tidak ramah lokal terlihat sangat berbeda perlakuan antara tamu barat sama lokal memalukan sekelas hotel yang punya nama baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Kualitas Makanan & Restoran
Azka Hakim,2025,5,fasilitas lengkap dan nyaman serta letak tempat yang strategis,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Yayan Mulyana,2025,5,hotel yang sangat mewah praktis harga terjangkau,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Lia DwiYanti,2025,5,kamarnya nyaman lokasi strategis layanan nya juga bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Nantha Kumar,2025,5,Saya baru-baru ini memiliki kesenangan tinggal di jw marriott jakarta masuk kuningan dan pengalaman telah tidak kurang dari luar biasa saya ingin secara khusus menyoroti upaya luar biasa bu reza bu iba dan pak iksan yang dedikasi dan profesionalisme benar-benar meningkatkan tinggal saya bu reza secara konsisten memberikan layanan yang luar biasa selalu memastikan bahwa setiap detail yang ditangani dengan senyum perhatian membuat saya merasa disambut dan dihargai sepanjang tinggal saya bu iba adalah sama luar biasa menawarkan bantuan hangat dan pribadi yang menunjukkan gairahnya untuk keramahan pak iksan terkesan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Rizky SKD,2025,5,layanan kelas dunia 5 bintang kenyamanan jw marriott tidak pernah mengecewakan,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
choco bis,2025,5,Kamar layanan dan semua sangat baik Aku bisa menikmati tinggal di sini untuk beberapa hari,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Jesus Hernandez,2025,5,Terima kasih banyak untuk tinggal yang menyenangkan saya berada di sana selama satu setengah bulan saya harus mengatakan bahwa staf di ruang eksekutif adalah yang terbaik pengawas upik dan stafnya sangat baik saya harus berada di sana pada hari ulang tahun saya dan upik membuat itu momen yang tak terlupakan bagi saya meskipun saya jauh dari rumah kamar-kamar adalah kelas satu saya sangat merekomendasikan tempat ini,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Iwan sykes _ 69,2025,5,keren banget tempatnya bagus,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Siti Nurhaliza,2025,1,Halamannya luas bangunannya megah,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Harga & Value for Money
Arief “Sarif hidayat” Beningthon,2025,5,Tempat yang bagus banget buat staycation,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Pain,2025,1,Saya merasa sangat kecewa setelah diminta untuk menulis ulasan palsu saya diberi kesan yang salah tentang tempat ini dan sekarang merasa tertipu sebagai pelanggan yang percaya pada kejujuran dan transparansi saya merasa tindakan seperti ini sangat tidak profesional ulasan seharusnya mencerminkan pengalaman nyata bukan sesuatu yang direkayasa sangat menyedihkan ketika kepercayaan disalahgunakan dengan cara ini saya berharap manajemen memperbaiki situasi ini dan lebih menghargai integritas dalam bisnis mereka,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,negative,Harga & Value for Money
Yuni Parwati,2025,5,hotel nya bagus kamar nya bersih makanan nya juga enak staf nya ramah mengarahkan dengan baik layanan nya saat bersihin kamar juga bagus rapis jujur,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
suci puspita sari,2025,5,Saya merasa nyaman liburann disini bersama keluarga saya petugasnya ramah poll fasilitas nya berfungsi semua bersih yang bikin saya suka saya memesan lewat aplikasi agoda mendapatkan harga bagus bngt karena saya menggunakan promo hihi tidak pernah gagal memesan di agoda harga nya selalu paling murah di antara aplikasi lain hotel baru direkomendasikan bngt,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
bagus widyat moko utomo,2025,5,Terima kasih resepsi I enjoyed mengunjungi Be Success Team Hotel jw marriott,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Pelayanan Staf & Keramahan
Malik Umran,2025,5,Aku datang ke sini untuk restoran dan makanan bagus dan memiliki banyak varian,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kualitas Makanan & Restoran
Albert Pesta s,2025,5,lokasi strategis kamar nyaman layanan jga baik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
Diasz Haykal,2025,5,hotel nya bagus nyaman pelayanannya mantap,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Andi Andruru,2025,5,hotelnya sangat bagus lokasi nya sangat indah kamar 5 pandangan sangat cantik,KOMPETITOR,Bintang 5,JWMarriotHotelJakarta,positive,Lokasi & Akses Strategis
