User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Darma Putra,2025,5,belum bisa cerita karena tidak menginap hanya liputan foto di lt 3,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Vitamin C,2025,5,Hotel ini nyaman terhubung ke pusat perbelanjaan kota Gandaria waktu makan menyenangkan karena ada banyak makanan bebas susu dan makanan lezat di restoran sarapan dan ruang makan klub,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
ThaiTeaAddict,2025,5,kolam renang bersih dan luas kamar mandi bilasnya juga bersih rapi dan lengkap sudah disediakan handuk sabun sampo kondisioner dan pengering rambut,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Hilma,2025,5,nyaman banget restonya oke banget makanan enak smua kue nya nagih nasi goreng enak hasbrown renyah di luar lembut di dalam kopinya jg enak pelayanan super ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Aldrin Suryo Buwono,2025,4,sayang tidak ada manfaatnya buat anggota bonvoy tidak mendapatkan upgrade apa2,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
MasPur TwentyOne,2025,5,Terimakasih atas pelayanan yang baik dan ramah toko bagus erafone kota gandaria,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
oktaviana fabiola,2025,5,datang ke acara pernikahan keluarga ballroom yang cukup luas ada parkiran hotel juga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Oriane P.H.,2025,5,sempurna untuk malam antara penerbangan kami mendinginkan di kolam renang warna indah diner dengan makanan lokal dan sarapan buffet transfer gratis ke bandara sangat nyaman catatan bahwa pada perjalanan kami ke hotel kami mengambil taksi dari bandara kami bersikeras untuk taksi biru burung meter dan membayar 41 k idr tip sementara pengemudi meminta biaya tetap 350 k idr,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aayushi Donde,2025,5,Kami hanya berada di sini selama 3 hari tapi tempat ini dan orang-orang meninggalkan kesan yang sangat besar pada kami staf adalah sopan ramah dan sopan makanan baik idr dan sarapan adalah bonus poin luar biasa karena memiliki pintu masuk ke sebuah mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
deMon Gaming,2025,2,Disclaimer orang indo tolong pakai google terjemahan ya guys terima kasih saya tinggal di sini pada acara tahun baru dan lama 31 01 dengan istri saya dan anak dan pengasuhnya 2 kamar dengan dua kali lipat harga normal kami memiliki sarapan makanan yang tidak begitu besar rasanya hampir mendekati standar ruang sarapan terlihat tidak siap mereka mengatur ruang dansa normal dengan benar-benar tidak banyak masuk itu untungnya band yang mengatur suasana untuk ruangan benar-benar membuatnya terjadi ruangan bersinar karena mereka kamar kami agak bau bau itu memiliki amonia dari bau piss di sini dan di sana sekarang sekarang sekarang sekarang sebelum Anda mengeluh,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
TS Park,2025,5,Saya seorang Marriott titanium memebr dan biasanya tinggal di Marriott lebih dari 120 malam setiap tahun ini sheraton grand jakarta adalah hotel terbaik pernah tinggal sebelum terutama semua staf sangat profesional dan memberikan layanan proaktif dari kedatangan dan keberangkatan saya ingin mengambil kesempatan ini untuk berterima kasih kepada semua staf dan ini harus menjadi pilihan pertama masuk jakarta terutama berkat koki febri nhu masuk sarapan restoran yang memasak sup untup khusus untuk saya ketika saya mencari sup daging sapi saya belum pernah memiliki layanan seperti itu sebelum indah sheraton grand,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Theresia Citraningtyas,2025,4,praktis di sebelah Gandaria kamar kota luas bersih dan cukup tenang makanan baik tapi mendapatkan meja untuk sarapan mungkin membutuhkan waktu mereka memiliki meja besar yang berakhir menjadi untuk 2 sementara yang lain harus menunggu mereka harus membiarkan berbagi atau mengubah meja organisasi ruang dansa adalah masalah acara sebelumnya pergi lembur yang menyebabkan kekacauan pada acara berikutnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
Erry Hutapea,2025,5,Pengalaman yang menarik sangat menikmati menginap di hotel ini 3 jam 2mlm yang menyenangkan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Erick,2025,1,Tidak disediakan fasilitas parkir mobil ojol tanya keamanan malah diputer puter akhirnya parkir di pinggir jalan raya jalan kaki jauh masuk kedalam,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sulthon Agung,2025,5,ramah pelayanan nya dan bersih banget kamer hotel nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Daniel Johansen,2025,5,Saya baru-baru ini tinggal di Sheraton Hotel Gandaria City untuk tujuan bisnis dan secara keseluruhan itu adalah pengalaman yang hebat ruang tamu hotel adalah tempat yang fantastis untuk bersantai setelah hari yang lama dengan DJ bermain masuk malam atmosfer yang santai namun hidup dan makanan disajikan benar-benar menakjubkan dari saat saya tiba tuan rumah menyambut saya dengan senyum hangat dan tanda tangan panjalu gerakan yang standar untuk hotel bintang lima tetapi itu masih sentuhan yang bagus tim layanan tamu juga sangat baik dan sangat perhatian memastikan semua kebutuhan saya terpenuhi di seluruh saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Arif Petualang,2025,4,Salah satu hotel berbintang di kawasan ini lokasinya strategis fasilitas lengkap aksesnya mudah bisa melalui lobi mall yang nyaman terdapat ruang tunggu yang luas ada beberapa sofa dan meja lingkungan tertata rapi dan bersih parkir memadai untuk motor dan mobil area sini sangat padat akan lalulintas nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Minh Khôi Elevators,2025,5,Biarkan aku bertanya apakah aku ingin memfilm atau mengambil gambar apakah aku harus meminta izin dari manajer hotel,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
puchoo shop,2025,5,selalu memuaskan tinggal di sini ada penambahan fasilitas anak yang bikin anak tidak mau kembali staf ny semua cepat tanggap anak-anak ramah supel banget di ajak komunikasi kamar nya wangi dan bikin pules makanan juga enak dan variatif tetap mempertahankan layanan yang baik nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Sofia Nin,2025,4,hotel ini untuk perjalanan bisnis dan itu adalah tinggal yang menyenangkan memang kamar bersih dan rapi sebagian besar staf hotel umumnya ramah dan ramah mereka selalu menyambut tamu dengan senyuman asli dan rasanya sangat hangat juga ingin berteriak untuk tim pembersihan luar biasa deris dan lutfi untuk mempercahaya hari saya dengan mereka khusus handuk seni teman untuk mainan saya yang penuh yang berarti banyak bagi saya dan saya kagum betapa kreatif mereka bahkan menulis catatan untuk tinggal saya dan itu benar-benar manis dari mereka hotel ini juga memiliki yang baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
farah putri,2025,1,Sekelas Grand Sheraton ngebiarin gitu saja kalau ada barang hilang saya anggota seminar indalas dv yang diadakan di Grand Sheraton kehilangan barang penting tapi tidak digubris sekali sama bagian depan concierge sama resepsiis cuma bilang ya mau gimana lagi kehilangan di Tgl 3 November 2024 di WC wanita lobi utama makeup kartu dan barang penting sudah lapor polisi juga sangat malang hotel bintang bagus tapi layanan 0 tidak akan menyarankan hotel ini kemanamana,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
imel wicaksana,2025,5,Tidur yang baik makanan yang baik mood terbaik layanan perhotelan bersih kolam renang tersenyum membantu staf makanan lezat dari Anigre akses mudah ke mall Gancit,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ayu Safira,2025,5,untuk hotel di jakarta ini bagus banget ya sesuai harga lokasi strategis akses untuk naik transportasi umum juga mudah dekat dengan mall serta di samping mall ada kampung yang banyak menjual makanan pelayanan ramah sekali apalagi mba mba yang ada di kolam renang bagus banget di bawain handuk kita di temenin smp kolam renang kamar juga cepat wangi tapi sayang waktu saya datang botol kondisioner baru kosong hehe asli suka kesini karena sabun sampo dan kondisionernya sebagus itu di pakai wangi pula untuk sarapan itu enak enak ya apalagi klo bawa anak kecil itu kita bisa minta tolong di bawain ke kamar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Grace Elizabeth,2024,5,salah satu hotel favorit saya masuk jakarta jauh mewah nyaman dan kamar bersih lokasi yang nyaman dengan mall besar yang terhubung ke hotel dan layanan besar seperti spa kolam renang gym dan restoran i telah tinggal di hotel ini berkali-kali sejak 2017 dan menganggapnya sebagai rumah setiap kali saya kembali ke jakarta ada pilihan kuliner yang hebat di sini juga dan pastikan Anda memeriksa keluar band di bar lobi setiap malam Anda tidak akan kecewa hotel yang indah yang Anda bisa tinggal di untuk tujuan apa pun dan saya dapat menjamin bahwa Anda akan lebih dari senang dengan pengalaman Anda sangat sangat merekomendasikan dan i,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
gatot kurniawan,2025,5,lokasi strategis pelayanan prima ramah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Madeleine Brooks,2025,5,Hotel yang indah baru-baru ini direnovasi masuk Maret 2024 Ruang kamar dan semuanya terasa sangat bersih staf sangat ramah dan pergi di atas dan di luar selama tinggal saya singkat untuk memastikan saya nyaman pasti akan tinggal di sini lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Fredrick Imanuel,2025,1,cari parkir di sini susah banget sering penuh terus karena mal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Ronny TJ,2024,5,Saya suka kamar ganda untuk keluarga 4 yang bisa menampung kami sempurna kamar itu sendiri mudah untuk mata dan kami suka kamar mandi fasilitas yang baik cemilan dan catatan selamat datang sangat pribadi sebagian besar staf membantu kapan Anda membutuhkan bantuan dengan keramahan yang baik dan senyum tulus membuat saya merasa seperti di rumah kolam renang adalah teratur tetapi cukup untuk berolahraga atau menghibur anak-anak Anda hotel terhubung ke pusat perbelanjaan yang merupakan titik yang bagus untuk kami i d tinggal lagi pasti,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Nadia Angga Nesa,2025,5,semuanya memuaskan staf ramah dan amat membantu menghubungkan dengan mall jadi sangat ringkas untuk mencari kebutuhan menginap di sini sangat memorable kebetulan menginap untuk mencari suasana baru khususnya saya yang mengajak keluarga tidak nyesel memilih sheraton gandaria city hotel hebat layanan yang sangat baik terima kasih sheraton gandaria city,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Mark Filer,2025,5,Hotel yang bagus dengan tim yang fantastis Terima kasih khusus Alya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Rio,2025,5,Kami ada masuk pesanan untuk mengatur sebuah acara yang akan diadakan pada tanggal 23 November pada pertemuan terakhir dengan hotel yang diwakili oleh Nona Monic kami sangat puas dan senang dengan semua perencanaan yang dilakukan keluar oleh semua pihak terkait terutama hotel semoga semua perencanaan yang telah dilakukan akan berjalan lancar dan benar akhirnya kami ingin berterima kasih kepada semua pihak terkait terutama hotel yang telah membuat acara kami sukses dan akhirnya kami ingin mengucapkan terima kasih khusus kepada Nona Monic dan tim yang telah meluangkan waktu untuk kami dan doa kami untuk Anda semoga Anda masuk sukses,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
tanuj gupta,2025,5,Ini adalah hotel yang sangat pribadi menginap masuk Indonesia Aku suka berada di sini dan khusus terima kasih Ro Chef Anton yang memasak makanan yang sangat lezat terutama masakan India saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Puji Ilahi,2025,5,kesini saat acara bukber di aulanya mantap memang mewah dan bersih makanannya juga enak semoga selanjutnya bisa beristirahat di sini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Luki Atho,2025,5,Jika selalu ditanya penilaian hotel yang pertama aku orang untuk stafnya jika mereka beratitulitas baik atau sangat baik pasti semua akan bernilai baik hotel itu menjual pelayanan jadi sdm harus prima dalam segala sudut dan alhamdulillah puas dengan pelayanan dan keramahan semua staf yang berhubungan dengan kebutuhan saya selama di hotel puas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Fakhrul Arifin,2025,5,Hotel bintang lima yang bagus terletak di samping pusat perbelanjaan kota Gandaria Anda dapat dengan mudah sampai ke pusat perbelanjaan dari lobi staf hotel ramah dan membantu kamar bersih luas keren restoran memiliki banyak variasi makanan dan minuman saya tidak menggunakan kolam renang atau gym jadi tidak ada komentar lagi tentang itu akan kembali untuk mencoba kamar lain dan fasilitas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
galih_,2025,5,Hotel 5star yang dianjurkan apalagi sarapannya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Ahmad Randy,2025,5,Hotel ini terhubung ke pusat perbelanjaan dan memiliki akses langsung ke pusat perbelanjaan sehingga pilihan belanja dan makan banyak daerah sekitarnya sendiri bukan daerah strategis tidak masuk pusat jakarta kurang transportasi umum pilihan cukup jauh dari sebuah stasiun bus atau stasiun kereta api dan lalu lintas yang berat masuk jam sibuk terutama masuk sore staf yang membantu dan ramah mereka bahkan masih membantu saya hari setelah saya memeriksa keluar kamar itu luar biasa interior merasa luas bersih dan rapi rapi bersih dan super nyaman tempat tidur dan disediakan dengan fasilitas standar sarapan adalah kualitas tinggi dan lezat dengan banyak pilihan parkir khusus,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Andrew Chandra Luwuk (Doc An),2025,5,ingatan indah bisa kembali ke hotel sheraton gandariacity dari anak2 saya kecil dan mereka sekarang sudah besar2 tidak di jakarta lagi salah satu yang paling tidak akan dilupakan adalah keramahan pelayanan di sini anigre dan hari ini 6 okt 2024 khusus terima kasih untuk chef pak osman dan staf pak febri terbaik miyeoukguk sup nya sukses terus untuk anigre sheraton gency,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Jeffrey Handoko,2025,4,Saya pergi ke sini akhir pekan lalu dengan istri saya untuk makan malam di Anigre Resto kami tiba lebih awal sekitar pukul 5.15 sore jadi kami melihat-lihat di hotel lobi untuk menghabiskan waktu saya mengatakan kepada istri saya bahwa mengapa hotel itu basah dan panas dia mengatakan bahwa dia juga merasa sama jadi kami pergi ke lobi ruang di mana ada sesi musik langsung pada saat itu kami pergi ke sana untuk mengambil sesuatu untuk dink dan tempat untuk menunggu dan mudah-mudahan itu akan lebih dingin masuk ruang tamu tetapi ketika kami masuk masuk kami terkejut bahwa suhu masuk ruang tamu lebih buruk dari lobi saya bertanya kepada staf dia mengatakan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Lennon Liu,2025,2,Kamarnya sangat kecil dan aku terjaga oleh kebisingan di luar Anda bisa di sini motor dan Fajr meskipun layanan baik mereka melayani sangat baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Kadek indra Jr real madrid,2025,5,kamar luas tempat tidur kasur dan bantal nyaman ada sofa dan meja kursi kerja waifi lumayan untuk bertemu online staf ramah dan sangat membantu cek masuk bisa di lakukan di kamar dapat diterima,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Andry,2025,5,Saya baru-baru ini memiliki kesenangan tinggal di Sheraton Grand Jakarta Gandaria City selama lebih dari 2 minggu dan saya ingin mengambil sesaat dan mengungkapkan rasa terima kasih saya untuk layanan luar biasa yang diberikan oleh semua staf sebagai anggota bonvoy titanium saya tidak pernah mengalami layanan besar seperti hotel ini saya sangat disambut dan dirawat dengan begitu tulus perhotelan pemeriksaan adalah halus mudah mas emir dari ruang tamu membantu saya sarapan akan menjadi waktu favorit saya di hotel indah buffet dengan layanan yang besar dan saya perlu memberikan compliment besar untuk semua staf dari restoran Anigre terutama mbak panca,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Alif.A.,2024,5,lokasi sangat strategis dikarenakan tergabung dalam daerah mal gandaria kota parkir lahan parkir tersedia sangat memadai dikarenakan tersedia khusus di dalam mall untuk tamu hotel interior untuk lobi sangat luas walau pengunjung ramai akan tetap terasa lega dan tidak sumpek desain interiornya juga sangat baik dan mewah serta rapih dan bersih untuk interior kamar sangat wangi bersih dan tidak terasa sumpek semua sisi terlihat terawat dengan baik sinyal untuk sinyal data seluler agak buruk ya terutama telkomsel tetapi untuk hotel dan masuk kamar wifi sangat cepat dan stabil cek masuk sangat lancar prosesnya dan pelayanannya sangat baik dilayaninoleh mas yohanes club arbita,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
muhammad khabihi,2025,5,tempat yang luar biasa untuk menginap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Henry suryawan,2025,5,lokasi diatas mall tempat bersih makanan uenak,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Chong Su Cheng,2025,5,Kami tinggal di sini selama 2 malam dengan 2 anak kecil ada Eid khusus untuk anak-anak sebuah benteng bouncy inflatable yang sangat menyenangkan Buffet menyebar sangat lezat dan kami bahkan memiliki koki datang untuk bertanya apa yang ingin kami minta untuk pagi berikutnya kolam renang sedikit sulit untuk mengakses 2 lantai tangga sementara Anda basah dan mengikat anak-anak sepanjang bisa berbahaya sudut anak di luar gym lucu dan nyaman mencoba gym yang memiliki berbagai mesin yang bagus dan thread mills cukup baru memiliki mandi di luar gym dekat spa yang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
K S W,2025,4,terletak masuk jantung Jakarta Selatan area satu kompleks bangunan dalam Gandaria City Mall nama itu sendiri memiliki standar 5 hotel kamar dan fasilitas di dalam adalah standar dan luas kamar untuk 2 orang dewasa dan 1 anak namun gym dan kolam renang dan spa di lantai 6 area tidak memiliki sauna atau kamar uap disediakan pilihan sarapan baik dengan lokal Nusantara pilihan Asia Barat kita memiliki konferensi 3 hari di lantai 3 dan ruang dansa cukup standar untuk 200 pax tergantung pada pengaturan tempat duduk,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ashish Sharma,2025,4,Hotel ini terletak di sebelah pusat perbelanjaan jadi itu adalah pilihan yang baik untuk keluar dari hotel dan melakukan beberapa belanja dan mendapatkan beberapa pilihan makan lebih kamar yang baik baik baik dan bersih bahkan mereka memiliki lobby hotel yang sangat baik dihiasi datang dari India bagian terbaik adalah bahwa mereka memiliki hidangan India masuk menu mereka bahkan masuk ke bagian sarapan buffet yang memiliki beberapa 4 5 hidangan India koki baik seperti dia bertanya tentang apa yang saya ingin masuk sarapan hari berikutnya dan mereka melayani bahwa juga tanpa bahkan bertanya kepada saya hari berikutnya jadi itu adalah gerakan yang sangat baik,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Yudika Ardi,2025,5,atas semua sangat nyaman banget dari segi apapun pelayanan ramah gercep dan oke banget kebersihan kamar juga luar biasa terima kasih y mas ujang rahmat housekeeping melayani sepenuh hati,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Kwg Acc mobil,2025,5,bersih dan pelayanan nya saat baek,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Leslie Henry,2025,5,Saya memiliki yang paling luar biasa tinggal masuk kota sheraton gandaria dari kedatangan ke keberangkatan saya diperlakukan seperti staf royalti selalu di tangan untuk menjawab pertanyaan dan membantu rumah tangga saya kiri jenis kartu tertulis tangan masuk kamar saya setiap hari staf pergi ke atas dan di luar setiap hari untuk menjaga saya saya menggunakan layanan kamar spa restoran gym dan concierge untuk memesan transportasi lokasi yang besar karena hotel terletak tepat masuk pusat perbelanjaan sehingga Anda memiliki akses mudah ke restoran toko kelontong bank salon rambut dan toko saya telah tinggal masuk banyak hotel bintang lima,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Amah Aminah,2025,5,parkiriran valet 75 0 belum termasuk parkir bayar juga tapi parkir valet di b2,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,neutral,Harga & Value for Money
Mila M,2025,4,Saya sangat merekomendasikan hotel ini salah satu Sheraton yang lebih baru masuk Indonesia saya terkejut dengan menyenangkan dengan tinggal saya di sini di sini adalah beberapa sorotan klub lounge yang sangat baik mereka memiliki salah satu klub lounge terbaik masuk wilayah Asia menawarkan makanan dan minuman berkualitas tinggi modern dan dirancang dengan baik ruang baru dan bagus dengan layanan concierge yang sangat baik ruang luas kamar kamar yang besar dan luas menyediakan banyak kenyamanan pilihan sarapan yang kuat untuk sarapan Anda dapat memilih antara ruang makan klub atau area sarapan utama keduanya menawarkan pilihan yang kuat untuk orang dari mana saja lokasi yang nyaman hotel,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
A E,2025,5,Layanan sangat baik mereka memberikan gratis kue sarapan memiliki begitu banyak pilihan dan sebagian besar rasa yang bagus mereka juga melayani jus segar kamar besar dan bersih lokasi juga baik mudah untuk mencari makanan di dalam dapat mengakses kota gandaria jika memiliki pertemuan atau mencari makanan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
arnanda lazuardi,2025,5,Layanan sangat indah kamarnya sangat indah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ian Greenwood,2025,1,Ini isin respon untuk ditawarkan makan gratis untuk empat orang kita berdua mencatat komentar Anda namun pada kesempatan ini kita tidak akan menerima tawaran Anda saya akan memberitahu Anda tentang reson mengapa saya tidak terkesan dengan sheraton sejak kedatangan kami saya memesan hotel becauae kami akan menikah pada hari Sabtu dan kami ingin hotel bintang lima dan itu antara hotel ini dan intercontinental di pondok indah kami pada awalnya memiliki masalah membayar sebagai resepsionis Anda mengatakan kartu ditolak dua kali ini memalukan karena saya tahu bahwa tidak ada masalah dengan h,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Arief Rachman,2025,5,bintang 5 sudah pasti kamarnya bersih lokasi jg strategis menu buffet jg lengkap cuma sayang staf di area kolam renang waktu itu jutek2 sangat beda sama yang menyambut staf di lobi ataupun di restoran nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Nurman Riyadi Rahman,2025,5,salah satu hotel terbaik di Jakarta sih ini lokasinya tidak di pusat kota banget tapi bersampan dengan gandaria city mall jadi klo bosan dengan makanan hotel bisa beli di mall saja kamarnya sangat nyaman buat beristirahat yang paling enak adalah restonya yang banyak sekali pilihan makanannya dan enak enak semuanya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Romario Kusno,2025,5,hotel marriott chain yang menurut saya salah satu yang termoderns dalam desainnya di jakarta memiliki tinggal yang sangat bagus di sini semua staf sangat membantu dan ramah kamar sangat modern dan mewah fasilitas kolam renang dan gym bagus dan lengkap shoutout untuk membuat fasilitas klub lounge nya terbaik dan luas dan melihatya bagus dilayani dengan baik oleh kak wenny fitriansari makan malam di klub lounge nya top salah satu masuk jakarta terbaik ballroom nya juga besar dan modern untuk acara salah satu masuk jakarta menurut saya dan menghubungkan dengan mal besar kota gandaria,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Gih Toys,2025,5,hotel yang sangat nyaman dan baik staf nya ramah dan sigap melayani tamu saya berkunjung cuma sekedar minum es kopi dan dapat cemilan juga lumayan banyak hehe staf nya sangat baik menambahkan cemilan kacang dan keripik buat saya pengalaman berkesan dan sangat baik untuk saya saya saya akan berkunjung kembali ke sheraton ini terimkaasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Eric Yeo,2025,5,telah diupgrade ke suite menggunakan Marriot Bonvoy nua telah tinggal di hotel ini sejak itu dibuka sebelum covid berteman dengan beberapa staf mereka sangat bersih kamar dan layanan luar biasa dengan sarapan yang baik menyebar gym yang memadai dan keamanan teriakan keluar ke satina dan lucian untuk botol air tambahan kredit ke wenny dan tim lounge membantu saya dengan beberapa pengaturan bisnis saya kudus untuk tanti,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Gilbert Su,2025,1,Pelayanan manajer penjualan nya ngga bagus untuk anak magang terlalu ngandelin tenaga anak magang sudah gitu diomelin lagi saran saya ya jika bisa banyakin karyawan nya jangan terlalu ngandelin anak magang anak magang itu ngga semua sudah bisa namanya dia belajar ya di bimbing dengan baik bukan diomelin terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Alfian Official,2025,5,nyaman sekali dan di layani dengan baik semua kru ramah terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
mbah mbuh,2025,5,rasa makanan enak banyak yang cocok dengan lidah ndeso saya kamar bagus lokasi jika jam pulang kantor sakit agak malam jam ekstra sabar dengan kemacetannya apalagi jika saya menggunakan hujan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
