User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mang Ricki,2025,5,Jalanan menuju keluar hotel semoga segera diperbaiki biar mulus kembali,KOMPETITOR,Bintang 5,TheWestinJakarta,neutral,Lokasi & Akses Strategis
Hasbisinclair Jardani,2025,5,acara terbaik pohon Natal dengan kualitas suara yang baik dan penyanyi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Stephen James Booth,2025,5,Saya menghadiri konferensi Indonesia Miner 2025 hotel ini strategis terletak besar nyaman ruang konferensi masuk layanan yang baik akses mudah masuk dan keluar dari gedung dan ruang konferensi kami makan siang masuk warung kopi di lantai 50 cukup lezat dan baik buffet tata letak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Choi Jia,2025,5,Saya akan mengatakan Westin menetapkan bar tinggi tidak ada seller jamur masuk kamar mandi saya memperhatikan tempat sampah cukup besar itu adalah titik tambah bagi saya karena saya selalu berpikir tempat sampah hotel terlalu kecil kami selalu berakhir menggunakan tas kertas untuk membuang hal sarapan baik-baik saja tapi membutuhkan lebih banyak variasi menu kami juga mengunjungi bar di lantai 67 dan menikmati pengalaman staf yang hebat dan perhatian setelah mengatakan bahwa prosedur masuk pemeriksaan secara keseluruhan terlalu lama itu adalah tinggal yang besar,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Yulian Anjani,2025,5,Happy banget stay di West fasilitasnya layanan nya terbaik aku suka banget poolnya indor jaccuzi saunanya amenitiesnya juga lengkap banget layak tinggal,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
taat taufik,2025,1,pengalamaan yang tak bisa terlupakan dalam hidupku pada saat acara keluarga di hotel ini hp saya dan hp istri saya hilang dalam tugas sekali 2,KOMPETITOR,Bintang 5,TheWestinJakarta,neutral,Harga & Value for Money
Erika,2025,5,Hotel masuk jakarta yang besar kamarnya luas dengan interior mewah bersama dengan fasilitas mewah asalkan saya suka rasa instant coffee capsules yang disediakan masuk kamar ada sauna kolam renang berputar dan fasilitas gym gratis menu sarapan bervariasi dan lezat satu hal yang membuat saya bingung pada pertama adalah akses dari tempat parkir ke lobi hotel tetapi saya terkesan untuk setiap staf masuk hotel memberikan layanan hangat tamu berharap dapat kembali untuk tinggal di sini sangat cepat,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
fauzi nurdin,2025,5,Saya tidak menginap di hotel ini tapi ada acara semua pekerja ramah makanan lumayan parkir cukup banyak ada parkir buat ojol gratis,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Jessica Rusli,2025,5,Weekend staycation di Westin mengejutkan hotel penuh hari ini jadi kita harus menunggu sedikit lama untuk mendapatkan kamar siap kamarnya luas bagus dan bersih mereka memiliki restoran yang luar biasa juga di tingkat 67,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Rendhy Ardian,2025,5,Layanan yang sangat baik dari semua staf Westin kami telah tinggal di sini dua kali dan telah diberikan kamar upgrade gratis terima kasih untuk pengalaman yang hebat masuk Westin hotel Jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Seung Ryoul Yoon,2025,4,Layanan kamar dan lokasi semua luar biasa kadang terlalu ramai tapi tim hotel mengelola sangat baik makanan masuk restoran ini bagus juga makanan di ruang tamu eksekutif dapat ditingkatkan dengan benchmark dari sheraron gandaria,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Tiju Johnson,2025,5,salah satu hotel terbaik masuk jakarta itu di lantai 52 sarapan buffet bagus dengan campuran masakan lokal dan india dan lainnya tempat yang bagus untuk Anda tinggal masuk jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Anggun Swagratul,2025,5,Staf luar biasa sangat membantu dan perhatian terhadap detail makanan juga luar biasa Aku menikmati koktail di atap bar cheers,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Dwi Kristanto,2025,5,Hotel yang bagus kamar bersih dan pelayanan bagus sayangnya bisa kamar yang melihat kuburan d klo bisa melihat kota mungkin lebih baik lagi tidak tersedia fasilitas untuk anak2 seperti contoh tidak ada ruang bermain untuk kolam renang di dalam dan tidak terlalu besar untuk sarapan banyak pilihan dan enak2,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Fenny Yuliawati,2025,5,Saya ke barat untuk ikut seminar ruang pertemuan cukup luas ac dingin staf ramah semua dan cepat tanggap makanan dan cemilan semuanya enak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Iyang Dpl,2025,1,hotel bintang 5 tapi pelayanan kaki 5 karyawan tidak ramah tidak sopan menilai semua dari satpam dipintu masuk pejalan kaki layanan pembersihan di WC wanita sampai pelayan diruang makan lantai 1 terutama pelayannya yang terburuk menilai ketus tidak sopan ngegas berbicara sbg dokter saya sudah sangat sering simposium dihotel bintang 5 tapi cuma di hotel ini saya tidak diperbuat seperti dokter apa karyawan2 hotel tsb tidak tahu klo ada acara dokter di tgl 24 mei itu bukan karyawan hotel lain bisa profesional tapi hotel tsb tidak baru kali ini saya dikecewakan oleh hotel bintang 5,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Am Am,2025,5,Staffnya fantastis dan ramah sepanjang waktu kamar luas atap terbaik pernah pemandangan dari mana masuk hotel adalah fantastis,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Jessica S,2025,3,pertama kali inap di jakarta barat berharap pelayanan cek masuk lancar tidak menunggu lama kamar ter setup sesuai catatan nyatanya tidak sama sekali cek masuk pk14 14 kamar belum siap oke kita tunggu di lounge sampai pk1600 kamar baru siap kami harus datang ke meja depan berkali2 untuk memastikan kamar kami siap saat masuk kamar tidak sesuai catatan kami permintaan disediakan kembar raja tambahan tempat tidur belum terpasang sangat tidak baik tamu sudah minta tambahan tempat tidur saat reservasi tapi baru saja mengatur saat tamu sudah dalam kamar pasang catatan bahwa kami ulang tahun dan membawa anak2 nyatanya dikasih ucapan tulisan di cermin hanya oke terima kasih suami akhirnya,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Vitamin C,2025,5,Kami meminta kamar yang cerah tapi tidak mendapatkan cahaya yang saya pikir dan merasa dingin terutama di malam hari ketika kami mengatakan kepada manajer bahwa kamar kami terlalu dingin dia mengubah kamar segera dan kami sangat bersyukur untuk itu i m intolerant untuk susu dan susu jadi satu-satunya hal yang saya bisa makan masuk ruang makan adalah salad karena susu mentega masuk hidangan dan tambah itu adalah sayang bahwa mereka berjalan keluar dari tempeh cemilan apapun makanan di restoran sarapan umumnya baik tapi makanan korea terlalu manis berminyak roti Jerman pret,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Jonson Li,2025,5,WEST Jakarta pada dasarnya rumah kedua saya masuk Jakarta layanan kamar dan staf adalah sarapan terbaik pada rasa musiman menawarkan banyak variasi makanan barat timur dan lokal Indonesia saya tidak memiliki apa-apa tapi hal positif untuk mengatakan tentang hotel ini itu pasti sebuah hotel bintang 5 dengan layanan bintang 5,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Kim Jason,2025,1,Saya telah tinggal di hotel ini dua kali tapi pengalaman saya yang terbaru adalah mimpi buruk mutlak karena infeksi bakteri yang parah saya benar-benar tidak dapat menikmati layanan hotel sementara menderita demam tinggi memisahkan sakit kepala dan muntah tak henti manajemen hotel lebih fokus pada menyangkal tanggung jawab daripada memberikan bantuan nyata makanan yang saya miliki hari itu adalah sandwich dari ruang tamu dan hanya satu jam kemudian saya terkena penyakit yang kuat meskipun koneksi yang jelas hotel menolak untuk mengakui kesalahan apapun untuk membuat masalah lebih buruk saya harus menutupi semua biaya medis keluar,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kualitas Makanan & Restoran
bernard goni,2025,5,The West Jakarta makan malam mewah di ketinggian dengan sensasi tak terlupakan menghadiri pesta perpisahan kantor di West Jakarta benar benar benar pengalaman yang luar biasa berada di salah satu hotel tertinggi di Indonesia suasananya mewah dan memukau sejak pertama kali masuk interiornya elegan pelayanannya nomor satu dan kenyamanannya juara bagian yang paling berkesan buffet nya The West menyajikan berbagai pilihan menu dari hidangan barat hingga masakan tradisional Indonesia semua disajikan dengan presentasi estetik dan cita rasa bintang lima mau steak premium hingga gurun semua ada dan semuanya ruarr biasa makan malam sambil menikmati pemandangan jak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Sasha Pratiwi,2025,1,Setiap melewati barat ada rasa jengkel yang tersisa sekitar 1 tahun yang lalu saya ada pertemuan dengan klien di kafe loungenya keamanan menegur saya dengan kasar karena masuk pintu keluar bukan pintu masuk ingat pak bapak kerja di perhotelan bukan pabrik di sana saya bertemu pegawai barat yang sepertinya karyawan baru karena bingung menjawab di mana kafe loungenya ketika saya naik ke tujuan salah satu pelayan memberikan tatapan sinis kepada saya karena saya bertanya apakah saya bisa duduk di kafe lounge untuk menunggu klien saya lalu dia menjawab saja di sana ya bu yang belum duduk di diberesin saya diberikan meja pengunjung bekas lain karena saya kesal akhirnya saya memutari,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Lokasi & Akses Strategis
Hanibal Rahardjo,2025,4,Tempat yang bagus untuk menginap mudah untuk sampai di sana mudah untuk mendapatkan transportasi umum sangat murah atau taksi di jalur lebih mahal,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Harga & Value for Money
Vinny Anugraha,2025,5,suka sarapan di sini dari barat ke makanan Asia semua masuk di sini dan semua jika rasanya hebat staf yang sangat ramah juga sedikit bingung dengan lift tapi baik-baik saja,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Idam Demus,2025,5,menjadi qori akad nikah di denpasar room salah satu tempat pernikahan eksklusif di jakarta dengan fasilitas suasana bintang 5,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Lupe Fuentes Cambiasso,2025,5,Hotel terbaik pernah kamar desain yang elegan sangat luas bersih dan mewah sarapan adalah di luar luar luar biasa begitu besar pilihan dan layanan yang sangat baik semua orang baik menghormati dan membantu sangat khusus terima kasih untuk kota manajer yang membuat kita merasa seperti rumah saya tidak ingin pergi,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Mamanya KiaZa,2025,1,Pegawainya tidak ada yang ramah ya hotel muka pegawainya jutek semua,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Harga & Value for Money
Kang Rae Hee,2025,5,lokasi hotel strategis tapi saat saya datang jalannya agak macet untuk kamar dan pelayanan tidak perlu diragukan petugas sangat membantu saya dari awal saya datang sampai akhir teruskan ya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Ria Andhita Sari,2025,5,hotelnya nyaman bersih pelayanan bagus,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Yovan Santana Eastspring,2025,5,Selalu bagus untuk kembali di sini tempat yang bagus untuk menikmati pemandangan dan makanan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Fitricia Pranasetya,2025,5,kesan nya baik hotel bintang 5 yang dilengkapi kafe skyview pemandangan indah kota jakarta trimakasih teman temanku yang yang baik atas pengalaman yang menyenangkan semoga sehat selalu dan panjang usia minumannya enak namun tidak terlalu mahal dan banyak juga ada pilihan yang halal oke semoga sukses tambah ramai dan terjangkau,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Ardy Anggoro,2025,1,Tolong perhatikan karyawan kalian dari keamanan dan bagian concierge kasian ojek online mau antar barang ke hotel ini dipersulit dimental kebagian yang lain tapi tidak mau dibantu,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Yumei TranceForMindset,2025,5,dianjurkan cocok untuk segala acara staycation bersama keluarga hingga perusahaan pengumpulan fasilitas super lengkap resto menyediakan menu yang bervariasi dari kuliner nasional hingga pelayanan internasional responsif suasana aman dan nyaman,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Ardi Alfiansyah,2025,5,ini gua ke resto saja sih semua yang bisa makan rekomendasi buat bisnis kumpul bersama keluarga temen juga bisa makanan nya banyak pilihan kenyang banget,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Ayung Arifin,2025,5,hotel bintang 5 dengan fasilitas lengkap cita rasa makanan sangat detail higienis tingkat keamanan keselamatan pelayanan sangat ramah respon cepat dianjurkan hotel bintang 5 masuk jakarta selatan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Y W (Carry Crystal Maiden),2025,5,layanan yang besar interior elegan seperti yang diharapkan dari hotel berkualitas tinggi saya menyukai focaccia mereka yang merupakan hidangan yang cukup langka bahkan dari banyak hotel bintang 5 masuk jakarta juga mereka akan menghubungi tamu segera jika mereka menemukan barang yang tertinggal dan untuk kasus saya bahkan setelah 3 bulan mereka masih menyimpan barang saya kiri hanya menunjukkan email dari hotel,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Magnus Hedlund,2025,5,Ini adalah Westin jadi tidak banyak untuk mengatakan kamar berkualitas yang baik dipertahankan dan bersih layanan baik tapi hampir terlalu baik masuk cara bahwa staf mencoba terlalu keras mereka tidak membaca orang dan hanya memukuli jauh yang bagi saya cukup mengganggu saya suka layanan yang baik tapi saya juga melihat ketika itu terlalu banyak,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kebersihan & Kenyamanan Kamar
Giri,2025,5,Tempat yang bagus untuk menginap dengan pemandangan kota Jkt dari tingkat 52 dan seterusnya menjadi vegetarian Aku menikmati sarapan buffet dengan pilihan vegetarian terbaik India akan senang untuk kembali ke sini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Mega Nurwahyuni,2025,5,mewah keren nyaman staf ramah sarapan enak dan cocok,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
puja listiyono,2025,5,hotel westin yang terletak di jalan rasuna mengatakan jakarta tersebut memiliki pintu tersendiri di sisi utara gedung saya hanya menggunakan ruang rapat medan 2 6di lantai 1 namun dari kesan yang saya dapatkan bahwa hotel westin ini sangat mewah apalagi saat menikmati makan siang ruaar biasa berbagi menu makanan barat maupun indonesia dan minuman tersaji dengan melimpah pun demikian dengan hidangan pencuci mulutnya tersedia dari buah sampai dengan es krim dengan lokasi tempat di lantai 51 meja kursi yang sangat nyaman menambah betah lama berlama di ruang makan tersebut yang berbeda dengan hotel lain yang saya kunjungi pelayannya hanya mengambil piring mangkuk saja,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Subiyanto,2025,5,kamar nyaman lokasi strategis dekat dengan pusat perbelanjaan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Raf Nasution,2025,5,hotel mewah dengan pemandangan kota yang luar biasa kamar yang nyaman pelayanan yang ramah dan fasilitas lengkap menjadikannya pilihan ideal untuk bisnis maupun liburan pengalaman menginap yang sangat memuaskan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
K Martanti,2025,5,kamar dan layanan bagus restonya nyaman luas dan banyak varian menu favorit kalau untuk bertemu di Jakarta karena lokasi strategis ruang pertemuan yang bagus di lt 1 jika bisa di lt 69 kurang nyaman karena jauh dari resto dan mushola,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Cruz Michael,2025,5,Kami pada dasarnya hanya pergi ke restoran dan kemudian berjalan di sekitar lantai 50 sedikit super nice tempat orang-orang yang bekerja di sana sangat baik tidak ada keluhan saya sangat merekomendasikan tempat ini serta restoran,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Naomi Cimera,2025,5,Ke sini cuma untuk datang acara penghargaan kantor di java tempat dansa mewah bedak kamar mandi di aula nya oke meskipun agak terkesan jadul tapi oke dan bersih akses super mudah karena di jalan utama,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Gabrielle,2025,5,menikmati kamar premium dengan pemandangan kota yang indah dari jendela besar kamar mandi dan dengan bak mandi tetapi toilet dengan kaca transparan semacam membuat tidak aman jika ada tamu lain tinggal bersama makanan masuk bf nice banyak menu namun kolam renang tidak terlalu besar dan mereka tidak memiliki kolam renang untuk anak-anak hanya tetapi saya suka jacuzzi dan ruang ganti bersih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Amirulloh Dwi Febriyanto,2025,5,Karena saya mengikuti acara diruang pertemuan dan baik pegawai dan layanan sangat prima,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Wiwit Widiyanto,2025,5,tempatnya strategis meskipun daerah ganjil genap harus pintar atur jadwal bila ada acara penting,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
anggi prasetyo,2025,5,dapat kamar dengan pemandangan hadap ke mall kota kasablanka dapat pemandangan matahari terbit kamar bersih dan nyaman makan malam buffet sangat beragam pilihan menuunya rasa enak semua layanan hebat dari mr moko dan koki rangga begitu juga dengan menu sarapan yang sangat lengkap,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Bobby Holm,2025,5,staf dengan hangat menyambut putri dan istri saya 18 bulan membuat kami merasa seperti di rumah kami menemukan diri kami tidak ingin menjelajahi jakarta sebagai setiap kemewahan yang bisa kami inginkan adalah di sini masuk hotel ini sangat ramah keluarga dan senyum asli staf dan sikap menyambut benar-benar menakjubkan keluarga saya dan saya telah diperlakukan luar biasa baik di barat jakarta melebihi semua harapan saya telah mengalami banyak hotel bintang lima di seluruh dunia tetapi selamat datang hangat di sini membedakan itu istri saya terutama menyukai klub ruang tamu dan kamar kebersihan di mana dia menikmati kesenangan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Joni Lim,2025,5,Yang terbaik tinggal masuk barat jakarta cinta kamar tempat tidur ekstra nyaman saya memiliki gym tidur solid sauna yang cukup disediakan dan ada kolam renang aliran saya berenang pagi selama 30 menit nonstop dengan 25m putaran klub lounge makanan baik-baik saja tidak besar tapi tidak buruk sangat nyaman dan memiliki anggur besar pagi breakie adalah solid cinta luar biasa untuk kembali ke premis ini segera,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
JasonWorldTraveler,2025,5,Saya tinggal di Westin hotel masuk jakarta untuk satu malam hotel ini adalah gedung tertinggi ketiga masuk jakarta jadi itu beberapa pemandangan menakjubkan dari kamar tidur sangat nyaman tv dan kamar mandi sangat bagus kamar ini layak untuk harga saya memiliki Westin king kota view kamar di lantai 55 lokasi dekat beberapa pusat perbelanjaan besar dan dekat landmark lain hotel ini memiliki satu kolam renang tertutup dan restoran henshin yang baiknya adalah di lantai 67 dan memiliki pemandangan kota yang menakjubkan dan makanan lezat Jepang hotel staf adalah ramah dan sangat akomodasi saya merekomendasikan ini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
ary kurnia,2025,5,Salah satu hotel terbaik yang pernah saya kunjungi di Jakarta makanan nya juga enak2 banyak pilihan skala internasional oiya untuk beristirahat di henshin juga dianjurkan,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Ivvy Green,2025,5,lokasi dan pelayanan oke kamar b saja,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
KT B,2025,5,Saya tidak sabar untuk kembali ke sana lagi layanan adalah sorotan utama dari tinggal terutama dari staf klub Westin kami berinteraksi dengan Lasma paling dan pelayanannya hanya exemplary tapi yang lain masuk ruang tamu benar-benar hebat juga stephira elvina richard abhi dan banyak orang lain yang nama telah tergelincir pikiran saya maaf setiap satu dari mereka telah menjaga kami begitu baik selama kita tinggal di sana oh sarapan itu luar biasa juga saya juga suka satay dari masuk kamar makan terima kasih Westin jak,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Rizky Nugraha,2025,5,kami datang untuk makan malam di henshin untuk melihat baik dan keramahan amat sangat baik merekomendasikan buat yang ingin makan malam romantis dengan pasangan serta dengan pelayan yang gercep dan dapat memfoto dengan baik dengan kamera ponsel,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Wenny Marcel,2025,5,layanan yang baik di tempat tinggal sejauh ini saya terkesan dengan bagaimana setiap anggota staf tahu apa yang harus dilakukan dan di mana untuk melakukan Nolong menunggu untuk apa pun yang diminta satu-satunya hal yang bisa ditingkatkan adalah lebih lift pergi dari lantai dasar ke lobi karena hanya ada 2 lift dan itu membutuhkan waktu yang lama untuk menunggu untuk itu serta dari lobi ke kamar,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Parimala Sivagi,2025,5,suka perhotelan indah dengan banyak staf yang indah sebuah teriakan khusus untuk karen kasmir yang meluangkan waktu untuk menjelaskan jakarta kepada kita tq untuk token juga bz kota dengan orang-orang yang indah dan makanan yang sangat baik,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Abdulrahman Ali,2025,5,Terima kasih atas sambutan hangat dan keramahan terbaik semua staf membantu dan tim luar biasa,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Pelayanan Staf & Keramahan
Harry Mahardika,2025,5,Saya datang tanggal 6 Februari di acara Fortune Summit dan berikut review saya tempat luas banget pelayanan ramah suasana juga nyaman dan terlihat elegan ada tempat bersembunyi buat kamu yang introvert wkwkwk asli mungkin harus mengatur aliran masuk dan keluar meskipun luas saya tidak mendapatkan duduk sampai berdiri sebelah foh minuman kurang variatif,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Jim Hidayah Wahid,2025,5,ini hotel tertinggi yang pernah ku duduk untuk ruang dansa di lantai gf ini ada bagian East Java ballroom tidak terlalu besar tapi cukup untuk diadakan pernikahan atau acara lainnya untuk lantai 1 nya juga ada ruang dansa yang di mana ini lebih banyak ruang dansa nya ada juga retreat lounge dari lantai 1 kemudian langsung naik ke lantai 52 yang di mana lantai itu adalah langit lobi untuk lantai 50 ini ada kolam renang gym dan spa di lantai 51 baru ada resto untuk restonya sendiri cukup luas dan banyak menu yang beragam jadi bisa makan dengan suasana langit di sekitar pelayanannya juga sangat ramah untuk kamarnya sendiri cukup wow ya sekali menambah pengalaman saya di sini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Richard,2025,1,Beberapa dari keamanan Anda membutuhkan pelatihan tentang cara dasar dan rasa hormat saya baru-baru ini mengunjungi West Jakarta dan sangat kecewa dengan layanan yang saya terima di pintu masuk saat di atas sepeda motor saya salah mendekati gerbang yang salah alih-alih dipandu dengan sopan saya diteriakkan pada tidak profesional oleh staf menyebabkan saya banyak malu ini adalah perilaku yang tidak dapat diterima terutama dari hotel mewah yang seharusnya penting untuk dicatat bahwa itu bukan kesalahan pengunjung jika tanda tidak jelas hotel harus memastikan bahwa tanda-tanda terlihat dan mudah diikuti,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Pelayanan Staf & Keramahan
Andrian Maulana,2025,5,Tempat yang bagus untuk menginap setelah lalu lintas yang ramai di Jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
강주영,2025,1,Saya biasanya lebih suka bergerak dan tinggal di hotel yang berbeda daripada hanya berpegang pada satu karena saya menikmati membandingkan pengalaman minggu lalu saya tinggal di hotel lain selama tujuh hari yang menawarkan keramahan hangat untuk anggota Bonvoy dan fasilitas yang sangat baik itu sempurna hari ini saya pindah ke Sheraton Gandaria hotel tapi jujur saya telah sedikit kecewa saya mengatur suhu kamar ke 22 23 C tapi bau dan kelembaban mencair membuatnya tidak nyaman jika saya menurunkan suhu di bawah 21 C bau dan kelembaban pergi tetapi rasanya terlalu dingin untuk tidur malam yang baik saya bertanya-tanya apakah itu,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Kebersihan & Kenyamanan Kamar
CS RA,2025,5,Hotel menyenangkan dengan suasana dan kenyamanan terbaik,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Jessica Putri,2025,5,Tempat yang bagus untuk tinggal tapi tidak ramah anak,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Harga & Value for Money
Pendi Jayastra,2025,5,tempat sosialisasi hotel yang mewah dan bersih,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Yudi Ho,2025,5,kawinan sepupu disini untuk ruang dansa cukup mewah bagus dekorasi langit2 jg bagus lantai dasar kapasitas sedang untuk kawinan tidak terlalu besar tapi saat makanan jg lumayan bagus lokasi oke skor keseluruhan 9 10,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Jeffrey Robens,2025,5,Hotel masuk pusat jakarta i am tidak anggota rantai hotel ini tetapi saya masih diperlakukan luar biasa baik dengan layanan yang begitu perhatian dan hangat saya benar-benar terkesan kamar-kamar sangat modern dan bersih dan makanan masuk restoran itu lezat saya memiliki ayam penyet sarapan yang luas dengan ton pilihan benar-benar mengesankan sangat direkomendasikan hotel masuk jakarta,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kebersihan & Kenyamanan Kamar
Roy Obed,2025,5,hotel westen jakarta berajarak 12 km dari bandara i gusti ngurah rai bisa menggunakan mobil dengan lama perjalanan 20 menit kami menginap di kamar klub king bed 1 tempat tidur king berada di kamar sudut dengan pemandangan terbaik termasuk sarapan untuk sarapan baik 9 10 makan malam ada henshin waktu itu penuh dipesan di bagian luar kota pemandangan jadinya hanya numpang foto saja cek masuk kebijakan cek masuk waktu mulai pukul 3 00 pm cek masuk waktu berakhir pukul 3 00 pm cek masuk minimum usia adalah 17 waktu itu ada setoran sebesar 3 juta rupiah hanya menerima kartu kredit tunai,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
Chris Carnes,2025,5,menikmati hotel indah ini selama kebaktian baru-baru ini,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
buyung hendra Setiabudi,2025,4,petugasnya tidak sigap dalam memberikan pelayanan harus tamu yang menanyakan bantuan,KOMPETITOR,Bintang 5,TheWestinJakarta,negative,Harga & Value for Money
ady setiawan,2025,5,layanan mantap masakan uenak poll,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Kualitas Makanan & Restoran
Robana Robana,2025,5,Pengalaman yang tak akan pernah terlupakan dalam hidup bisa duduk santai bersama orang2 sukses menikmati ke indahan kota jakarta barat keren terimksih bos besar saya,KOMPETITOR,Bintang 5,TheWestinJakarta,positive,Lokasi & Akses Strategis
