User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Affan Jauhari,2020,3,biasanya hotel ini bagus tapi kemarin saya kurang puas dengan layanannya 1 saat kami sarapan jam 8 30 an hampir semua sajian sudah kosong dan belum diisi bahkan nasipun tinggal sedikit buah lauk dan jajanan sudah kosong 2 saat kami mau extent lewat cek keluar sampai jam 18 00 kami tanyakan ke petugas di kantor depan dan diberi penjelasan bahwa nanti akan dibebani biaya 100 padahal di tempat kunci sudah tertera bahwa lewat cek keluar sampai jam 18 00 akan dikenai biaya 50 3 saya menginap di emerald lobi dan teras lobi kotor tidak ada petugas yang membersihkan sampah di situ pemandangan jadi kurang bagus 4 saat bersepeda ke area padang golf yang,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Kualitas Makanan & Restoran
Atika Narulita Sari,2022,3,sudah beberapa kali menginap di sini untuk transit sebelum menyeberang melalui merak tapi setiap kali minta sarapan pagi pasti selalu bermasalah selalu terlambat pernah meminta menu untuk anak juga yang datang malah menu pedas seperti petugas di shift sebelumnya tidak pernah menginformasikan kepada petugas yang jaga pagi bahwa kami minta sarapan pagi sehingga kami selalu menunggu lama padahal harus segera berangkat ke merak,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Kualitas Makanan & Restoran
Itsna Affandi Firdaus,2023,5,bagus lebih bagus lagi kalau lampu kamarnya bisa nyala sendiri ketika ada orang masuk malama hari jadi tamu tidak usah repot2 cari saklarnya dimana sama pemanas air nya cuma bisa sebentar panasnya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Kosumo Sunardi,2019,4,tipe kamar superior nya bagus yang tipe bangunan mewah kuno tapi cukup terawat sarapan mayan enak dengan menu beragam lokasi hotel sangat luas cocok buat jogging ada masjid d dalamnya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Regina Fauziah,2021,5,Hotel no 1 sempurna memiliki rating 5 bintang masuk cilegon city b fast buffet yang selalu ngangenin suasanaa yang sangat rindang pagi pagi sebelum jam 6 sering berembuun udara yang sangaat dingin seperti menyatu dengan alam staf yang baik dan sangat membantu melihat golf yang sangaat indaah kamar yang bersih daerah publik yang tetap terjaga kebersamaannya selalu mengedepankan protap pandemi seperti ini luar biasa,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Her Yanto,2025,5,makanan di surosowan enak enak apa lagi pecak bandeng minumnya es serut sirsak wih mantap,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Fachmy Faiz Andriansyah,2023,5,Hotel dicilegon dengan fasilitas cukup lengkap seperti kolam renang gym restoran harga termasuk bersaing dan dekat dengan wisata manapun untuk kolam renang ada 3 kolam anak kolam dewasa dan infinite kolam ala ala untuk menu sarapan bervariasi dan bisa dibawa ke area kolam renang,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
erwin susanto,2023,5,mulai dari cek masuk sampai menginap di kamar demua pelayanan nya sangat ekselence dan kamar nya luar biasa bersih sarapan nya jg enak cm masukan saja untuk sushi nya asem kita doi layani oleh nama irul ug baik dan sopan seryta ramah tq ya royale krakatu cilegon succer terus,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Choyrum Novianti,2020,4,lokasi mudah dijangkau bersebelahan dengan transmart carrefour ada lapangan golf hotelnya luas ada fasilitas pengantaran penjemputan ke kamar dengan mobil golf untuk tipe superior king msh di gedung lama tapi cukup bersih nyaman sarapan enak bervariasi,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Saimah,2023,5,tempat di mana saya diwisuda bulan kemaren tempatnya bagus nyaman fasilitas lengkap tempatnya juga strategis deket jalan banget dan parkir luas tapi untuk kamar saya tidak tau karna ngga nginep di sini,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Lokasi & Akses Strategis
YOTO SUGIARTO (ETNIK TV),2022,4,tinggal di sini pakai kotage lumayan bagus sayang di dalam ada nyamuknya hehe ac nya rusak tapi langsung di perbaiki sih begitu kita kasih tau untuk dapur ruang layanan sih oke agak mahal dan rasanya standar,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Agus Sugi,2022,5,keren nyaman tenang dan menyenangkan bersih rapi lengkap sesuai permintaan lokasinya yang tenang dan rindang membuat kita merasa betah dan pengen lama lama di sini dingin d pagi hari banyak suara burung serasa di rumah sendiri ada balkon teras belakang yang bisa kita pakai buat duduk2 nikmati kopi dan sebatang rokok jika anda membutuhkan sesuatu tinggal bilang resepsi nya dan siap membantu kapan saja sesuai keinginan anda sngat bagus pelayanan dan sngat memuaskan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
N Aini F,2022,4,Lokasinya cukup strategis pelayanannya jg oke saat kesana lg ada paket sahur dan buka puasa jadi tidak ribet cari makan di tempet lain lumayan murah untuk sekelas ini hotelnya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
ratih nurlaila,2022,5,hotel terbaik di kota cilegon tempatnya pemandangannya yang asri pelayanannya yang super ramah sarapan nya yang super enak dan variatif terimakasih untuk manajer bank yang saya lupa namanya hihi beliau selalu rajin menyapa kami sekeluarga saat menginap disana pokoknya terbaik deh royale krakatau,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Tiara Tiara,2023,3,paket auce untuk buka puasanya terbilang mahal sih saya agak lupa kemudian untuk makanannya lumayan banyak pilihannya cuma kurang berbaloi dengan harga yang dikeluarkan yang makan malam banyak tapi stok yang dikeluarkan sedikit2 jadi agak kehilangan musola juga cukup kecil mengingat digunakan untuk iftar buffet untuk rasa terbilang jadi tidak ada yang istimewa tapi untuk tempat sudah terbilang oke yaa,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Harga & Value for Money
Aang Sondjaja,2025,5,lokasi strategis dan nyaman karena jauh dari kemacetan jalan raya utama,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Agus Pramoe,2024,3,memesan 1 tempat tidur king size dikasih yang twin bed pada saat cek masuk tidak dikomunikasikan juga menu sarapan banyak variasinya dan enak,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Enung Enung,2022,5,sarapan dengan pemandangan hijau yang indah kolam renang pastinya nyaman segar dari balkon bisa melihat pemandangan lapangan golf wow kereen terima kasih ya sis anita rahmawati sudah nyaranin nginep disini seperti liburan singkat yang berkesan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rio permadi,2021,4,view bagus padang harga golf harga lumayan murah di bawah rata rata untuk hotel dikelasnya kolam renang ada juga untuk anak sarapan kurang bgtu segar untuk bahan makanan yang disajikan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fithri Octo,2020,5,tempat yang nyaman kamar bersih fasilitas cukup cukup pemandangan yang luar biasa dan sepi cocok untuk beristirahat di lingkungan alam yang segar dan tenang selama pandemi saya keluar kota baru hotel ini yang menerapkan skrining covid jaminan keamanan masa pandemi terpercaya suka,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Jimi Ahmad Firlana,2021,1,2 minggu lalu saya ikut kegiatan bersama kemendikbud selama 3 hari dan menggunakan aula ada keperluan untuk menghubungkan audio dari laptop ke suara yang ada di aula setelah meminta tolong kepada petugas hotel untuk mencari jack audio saat dicolokan ke laptop laptop yang saya gunakan langsung mati seperti konslet tidak mau menyala sampai beberapa menit setelah beberapa menit laptop menyala namun dalam kondisi panas padahal tidak digunakan untuk apa apa setelah itu suara dari speaker laptop tidak menyala sekalipun ketika saya mencoba dicolokan ke jack untuk dihubungkan dengan speaker aula tetap tidak menyala sampai sekarang laptop saya bisus tidak ada hotel yang baik dari pihak padahal,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Indra Dante,2020,3,Hotel lama punya bangunan baru tapi masih melekat semua bau lem kayu untuk lantai mungkin menunggu 6 bln lg baru hilang rumah menjaga kurang teliti jika yang kurang minta saja langsung pelayan top keamanan bagus tapi cc tv di tempat parkir mobil tidak ada iklan,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Fauziah Yasmine Yuzi,2020,5,Hotel yang bagus untuk menginap di sekitar Cilegon Kamarnya bagus dan rapi terutama untuk bangunan baru bisa melihat pemandangan untuk lapangan golf menu sarapan bervariasi dan lengkap mereka menyediakan kursi anak untuk tamu yang membawa anak,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Erna Setiyowati,2019,5,kamar gym yang sangat luas terlalu kecil makanan varietas banyak aku suka roti puding dengan almond mereka perlu mengganti kasur aku pikir kasur sendiri lebih baik tapi secara keseluruhan baik-baik saja,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Anisa rama Salsabila,2023,5,fasilitas lengkap nyaman dan aman pelayanan baik dan ramah bu noel pak taufik dan tami best pelayanan sarapan komplit enak juga lokasi strategis,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Pelayanan Staf & Keramahan
Dhina Fatmawati,2025,5,nyaman sekali,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Wirawan KES,2022,5,untuk hotelnya secara keseluruhan bagus kamar bagus lengkap ada yang posisinya lapangan golf menu makanan enak layanan staf ramah tetapi untuk cottagenya sudah jadul,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Pelayanan Staf & Keramahan
gagas,2023,5,luar biasa luas nyamanz makanan enak pelayanan yang restoran yang sangat baik nya sarapan yang nyaman nya lengkap akhir pekan selalu ada live music pertunjukan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Shaiful Jihad,2019,4,konsep hotel yang unik seperti kompleks perumahan berkesan sangat nyaman dan lengkap lahan luas dengan fasilitas lengkap lapangan golf kolam renang dan lain lain membutuhkan tambahan sarana transportasi internal yang ramah lingkungan seperti segway atau skutik untuk transportasi tamu mengakses seluruh fasilitas yang tersedia,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dita Uswatun Rofiah,2021,4,kalau disuruh nilai aku kah nilai 8 10 1 sarapan variatif dan enak hampir semua enak 2 kolam renang nyaman tapi g ada yang jaga mau minta tangan waktu itu harus tlpon tapi gpp si krna disediakan tlpon dstu tapi kamar mandi kolam renangnya g ada sabunnya 3 pelayannya ramah 4 nah ini poin penting yang harus diperhatikan manajemen hotel di kamarku kebetulan kamar baru seperti nya tapi klosetnya tidak bgtu kuning bersih untuk sekelas hotel ada noda2 tapi overall nyaman dan baik itu,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Kosiyah Kosiyaah,2021,5,Tempat baru mudah di jangkau dari Tangerang Hnya 1 5 jam kluar tol cilegon barat menuju hotel bisa mampir ke taman hotel dpn bnyk pohon bagus untuk rekreasi adem tempatny ayo ke sana pingin lagi tu,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Taufiqurrahman Usman Husin,2022,5,kamar nyaman dan lebih luas fasilitas kamar juga lengkap ruang pertemuan nyaman menu sarapan dan makan siangnya enak cemilan2 dan pencuci mulut nya juga enak,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Nur Hidayat,2020,5,satu2nya hotel bintang 4 yang ada di kota cilegon godaan sangat luas ada lap golf kamar hotel garasi mbl menjadi satu nyaman aman bersih sayang toilet yang ada digedung buat resepsi ada yang rusak belum diperbaiki,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Dyan R. Wulan,2022,5,hotelnya luas dengan pemandangan lapangan golf sarapan nya terbaik sih menuunya macam2 sampai bolak balik ambil dari tidur sampek melek kekenyangan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Arw Tjg,2020,3,hotel yang cukup mahal untuk daerah cilegon mungkin karena banyak bule menginap disana masukan saja kalau dengan harganya segitu sebaiknya toiletnya sudah lebih baru juga handuk2nya seperti sudah lama dan tipis walaupun bersih,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
alberto januari,2024,5,kamarnya bagus hanya agak kuno lokasi jauh tapi itu oke,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Hanny Ameena,2021,5,Ini salah satu hotel terbaik di cilegon sih pelayanannya oke pun kamarnya oke fasilitas hotel oke restonya oke ada lapangan golf di daerah dewan kongres jg jika mau nikahan atau acara seminar rapat2 perusahaan jg bisa trs dpt info sama salah 1 pegawai disana jika mau memesan mending langsung k hotel drpd aplikasi karena lebih murah saat di cek iya jg tapi ya beda2 sedikit lah bahagia menginap,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Yan P. Kurniawan,2021,5,luas lengkap dan megah hotel ini dilengkapi berbagai fasilitas antara lain kamar hotel couple resort cottage kolam renang ballroom hingga lapangan golf mini maupun besar,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sofia Hisyam,2022,5,Suka sekali dengan pondok dan lingkungannya bersih terawat tertata rapi menu sarapan menu lengkap dan enak enak stafnya ramah dan sangat membantu sesuai dengan harga,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Herdi Ari wibowo,2025,5,menu sarapan dan view nya sangat bagus harga pun oke lah,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Joko Priyono,2022,5,nyaman cuma tv aga burem parkir luas gedung pertemuan banyak dan bungalow nya cocok buat keluarga besar,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Tanjung Dhaniar,2025,5,sarapannya enak byk pilihannya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Rudi Murianto,2024,4,Tempatnya luas bangett ada helipet nya golf ada nyaman buat istirahat,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Infrastruktur (AC/WiFi/Parkir/Air)
ahmad s,2019,3,tempatnya bagus pelayanan cepat tanggap walaupun tengah malam minta ganti sprei karena kena muntah langsung ditindak lanjuti karyawannya ramah view ke lapangan golf untuk harga lumayan tinggi kamar nuansanya kayu namun ada yang membuat nda nyaman kamar nda kedap suara sehingga keributan berisik tetangga kamar terdengar,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Mas Kerto Disinfectanto,2021,4,kamar bagus kolam renang bagus tapi kurang dalam sarapan lumayan hanya saja saat minta lihat kamar resepsiis tidak mau antar,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mas Darno,2020,4,Lokasinya dekat dengan kota cilegon namun suasananya seperti di pegunungan dikelilingi oleh lapangan golf sayangnya saluran udara kamar mandi agak macet smg segera diperbaiki kamar 3009,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Abu Daur Jr,2022,5,Kamar bersih sarapan luar biasa suka begitu banyak pilihan dan enak pula kolam renang nya luas cocok buat keluarga yang ada anak kecil nya short escape sama keluarga cocok bener,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Saiful Anwar,2020,5,tempat menginap untuk liburan bersama keluarga tempatnya bersih kamar bersih pelayanan memuaskan lokasi nyaman jauh dari keramaian,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
GIO ADVENTURE ANYER,2020,4,hotel yang berlokasi sangat strategis di kota cilegon banten dengan view taman dan pegunungan sangat cocok untuk acara pertemuan tim bangunan dan menginap,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
ED,2023,5,lokasi strategis pelayanan ramah fasilitas okee harga terjangkau makanan variatif,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Syarifuddin Syarifuddin,2022,5,Tempat ini hampir sama dengan mall tidak terlalu besar dan juga tidak kecil sedang jika tempat parkir mobil cukup luas maaf tidak sempat menambahkan foto,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nuri Handayani,2024,5,fasilitas oke pelayanan ramah menu sarapannya beragam,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Ope Yosep Hidayat,2024,5,hotelnya terbaik di kota cilegon kamarnya bersih resfaurantnya bagus view bagus dan tidak terlalu rame,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Rosyati channel,2024,5,pelayanan nya bagus ramah2 fasilitas ckp bervariasi sarapan nya enak2,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Fatma Luvi Purborini,2021,5,Hotel yang sangat luas cocok banget buat meeting wedding dan staycation kru yang ramah menu sarapan lumayan okee,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Pelayanan Staf & Keramahan
Tihomir Stoyanov,2020,5,Tempat ini adalah kamar bersih besar dengan AC sangat tenang dan rapi personil sangat sopan salah satu tempat terbaik yang pernah saya kunjungi sejauh ini tambah golf jika Anda memiliki bola untuk itu,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
ceumomoy,2020,5,hotel yang nyaman bersih kamarnya luas makanannya lumayan dan pemandangan oke bagus deh pokoknya kalau cilegon nginep di sini saja,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Kristanto Christian,2022,5,Sangat bagus fasilitas sangat bagus dan nyaman untuk keluarga besar saya nyaman sekali lagi membawa mobil untuk membuat parkir luas,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Gersang Tarigan,2022,4,Hotel yang bagus dan terbaik di kota cilegon asri dan view bagus lengkap dengan fasilitas kolam renang lapangan golf restoran arena jogging dll,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
MUHAMAD AGUNG GUMELAR,2024,5,Pelayanannya baik tempatnya nyaman dan bersih banget masakannya enak dan komplit,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Edi Bacan,2024,4,Tolong di kamar pengemudi di menyediakan tempat pengisi daya hape ato colokan buat case hp,BUMN,Bintang 5,RoyalKrakatauCilegon,neutral,Pelayanan Staf & Keramahan
Alan Dandies Kristyawan,2023,5,Tempat ini sangat nyaman sangat direkomendasikan bagi keluarga yang ingin mampir dan menikmati alam di hotel ini,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Harga & Value for Money
Rona Kurniawan,2022,5,masakan nya enak hotelnya bagus fasilitas lengkap ada kolam renang ada pondok juga parkir luas,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
KHANZA SYADZA AL-UZMA,2020,2,Tidak ada lampu hanya malam lampu masuk kamar tidur yang membuatnya gelap di malam hari untuk kamar yang cukup mahal 1 2jt malam harus ada dispenser aircon masuk kamar tidur tidak dingin meminta teknisi untuk memperbaikinya aircon masuk ruang tamu dingin tapi terus menyala setiap jam timer tidak akan menyalakan ada bagaimanapun kompor bensin meminta gas di rumah tangga kulkas kabel TV,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Danny Kartono,2022,4,hotel The Royle Krakatau adalah hotel terluas di cilegon banten ada bbrp tipe dan jenis penginapan suasananya asri dan tertata dengan rapih pelayanan ramah dan baik,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ansori,2023,5,hotel yang sangat buat ngumpul bareng keluarga kamar bersih air melimpah pelayanan bagus,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Najie Adzikry (Najie),2025,5,pelayanan yang memuaskan dan tempat yang strategis,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
suherlan,2024,5,akses mudah bebas macet lokasi luas parkir nyaman asri,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Juntak77,2025,4,posisi di tengah kota cilegon,BUMN,Bintang 5,RoyalKrakatauCilegon,neutral,Kebersihan & Kenyamanan Kamar
Iwan Hermawan (Iwan),2021,5,tempat nya bersih dan nyaman harganya standar parkirannya luas dan aman pelayanan nya ramah lingkungan nyaman,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Kentat Romdhoni,2025,5,tempatnya enak,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Elia Lusiana,2020,5,Tempat yang bagus tempatnya sempurna untuk beristirahat dan bersantai sementara layanan yang baik suasana untuk sarapan baik variasi hanya beberapa makanan dingin tapi sisanya untuk rasa yang baik,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
鄭莉莉Natalia,2022,5,Tempat favorit untuk menginap untuk tamu terhormat kantor dan mmg pelayanan dan kebersihan dan kenyamanan untuk hotel ini top,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Om James,2019,5,sungguh luar biasa sya bangga dengan ada hotel baru royal krakatau cilegon mudahan semakin maju jaya selalu teman,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Bussines mandiri Digital,2025,5,Hotel yang bagus rasanya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Rury Ilham,2021,5,Hotel bintang 4 masuk cilegon dengan fasilitas bintang 5 layanan dan produk tersembunyi permata masuk cilegon sangat direkomendasikan untuk pelancong bisnis dan wisatawan luang,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Radinda Mom,2021,5,fasilitas lengkap suasana bagus meskipun hotel masuk Th di tengah kota membuang stine dari transmart mall bioskop dan waterboom staf terpanas,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Refaldy Fahruri,2020,4,Cukup bagus sasana tenang dan ada masjid di dalam mohon di adakan kantin untuk supirnya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sendi 123,2023,1,Di larang parkir di depan mobil online terlalu menyolok padahal parkir di depan biar dekat sama tamu baru eh malah di usir,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Infrastruktur (AC/WiFi/Parkir/Air)
primafika syofyan channel,2022,5,hotel yang sangat bagus di cilegon jika anda berkunjung ke cilegon atau ke serang hotel ini sangat nyaman dengan berbagai fasilitas yang bagus,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Hilmi Zulfikri Wijaya,2023,1,haram bagi saya menginjakan lagi tempat ini tidak ramah keamanan perlu di akhir lagi mengenai pelayanan bye,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Harga & Value for Money
Andi Soko Setiabudi,2021,5,hotel royal krakatau dikelilingi lapangan golf satu2nya hotel yang sangat direkomendasikan untuk bermalam di waktu hari kerja maupun akhir pekan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
karya panata,2021,5,nyaman enak adem tapi tiketnya luar biasa hehehehe rekomendasi kalau tiketnya turun harga ma,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Indah Nisari,2022,5,Hotel membawa kerinduan Sampai jumpa lagi yah tmptny asik sarapannya enak suka,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
irfan hidayatullah,2021,5,tempat parkir tidak terlalu luas tetapi kamar nyaman pemandangan kamar langsung menghadap ke pantai,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
sahabat mandiri,2020,5,kamar hotel bersih nyaman lingkungan nya adem banyak orang lain nya lapangan golf nya luas dan bagus,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Kartika Prameswari,2019,5,sangat puas karena nyaman bersih pemandangan bagus klo dari kamar suite makanan enak pelayanan ramah dan cepat,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Reska Reska,2025,5,terbaik semua pokoknya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Harga & Value for Money
Hendri Ghibs,2024,5,terletak di pusat kota cilegon tempat nyaman dan banyak pilihan menu makanan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Azkar Leys,2022,5,melayani panggilan pijat urut refleksi di daerah cilegon wa 089603655611,BUMN,Bintang 5,RoyalKrakatauCilegon,neutral,Pelayanan Staf & Keramahan
Akbar Rozak,2022,5,hotelnya bagus makanannya juga enak tetap di tingkatkan lagi kualitasnya,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Ade Ajid Grab,2022,5,hotel bintang 5 di tengah kota cilegon keren sangat nyaman cocok untuk yang hobi bepergian cekidot,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Michael M,2019,1,1 kamar hotel bau seperti kue urin 2 kembali ke kamarku masuk malam dan pembersih meninggalkan kamarku terbuka setelah membersihkan kamarku 3 konstruksi setelah 11pm terjadi langsung di luar kamarku membuat sulit untuk tidur 4 pilihan makanan sangat terbatas dan restoran miskin sering menjual keluar dari barang yang Anda butuhkan,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Kebersihan & Kenyamanan Kamar
Nurul Fajar,2024,5,tempatnya luas tidak jauh dari transmart,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Angga Jack Sparrow,2025,5,Hotel yang baik dan staf yang baik terima kasih Rahel,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Pelayanan Staf & Keramahan
Lena Suryati,2024,5,dianjurkan hotel terbaik layanan terbaik makanan terbaik kamar,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Aruna Haru,2024,5,bagus banget ada kolam renang atm resto dll,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Hadi hendriyanto,2020,5,rekomendasi untuk menginap di hotel royal krakatau menikmati dinginnya orang-orang di kota tengah cilegon,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Milan Shinde,2019,4,Hotel yang sangat bagus untuk menginap staf restoran sangat bagus Pak wahyu hidayat dari restoran membantu saya untuk mencicipi makanan Indonesia yang berbeda makanan sangat baik terima kasih wahyu hidayat,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kualitas Makanan & Restoran
Wong Cilegon,2025,5,Cukup nyaman,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
