User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
ridha arya,2019,3,hotel ini sangat bagus dengan kelebihan bersih nyaman murah dan menu makanan yang di tawarkan cukup enak sehingga hotel ini cocok bagi wisatawan yang menginginkan bermalam di tempat yang bagus namun saat di kantong ada kelebihan pastilah ada kekurangan kekurangan dari hotel ini cukup fatal ya itu berada di keamanan yang seharusnya menjadi kesan pertama pelayanan terhadap tamu malah mengacuhkan tamu yang datang dan menjawab pertanyaan sederhana seperti di mana lobi untuk memeriksa masuk dengan mengatakan kasar terhadap tamu yang datang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Grace Putri Aria,2017,5,Hotel anggaran yang ternyata diluar ekspektasi pelayanan sangat memuaskan kamar dan kamar mandi bersih sarapan yang disajikan setiap pagi berbeda dan enak sayang tempatnya agak jauh dari pusat kota,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
novia,2018,5,hotelnya bersih nyaman pegawainya pun sangat ramah tapi menu sarapannya kurang bervariasi kurang ada rasa jg semua terasa hambar tapi untuk hotel dengan harga segitu tetap lumayan lah sesuai dengan harga sama,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Angga Budiarto,2019,5,hotel bintang 2 yang berlokasi di jalan babarsari nomor 47 kledokan sleman ini letaknya sangat strategis hotel yang menjulang tinggi ini kontras dengan bangunan di sekitarnya karena terdiri dari 5 lantai kamar hotel ada di lantai 1 sampai 5 di lantai 1 juga ada ruang pertemuan di lantai bawah ada lobi resto dan resepsionis lantai merupakan tempat parkir sedangkan di lantai bawah tanah untuk kantor dan mushola lokasi dekat dengan kampus universitas atma jaya yogyakarta upn veteran yogyakarta mall sahid j berjalan dan batan badan tenaga nuklir nasional harga yang dibayar sudah sesuai dengan fasilitas yang didapat cukup nyaman kamar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Kresna Duta,2019,3,hotel di daerah babarsari yogykarta lumayan strategis dekat dengan pusat perbelanjaan dan desekitar hotel terdapat restoran tempat jajan dan minimarket jadi tak perlu pergi jauhvmencari kebutuhan kamar bersih hanya terlalu sempit tidak ada lemari brankas dan tidak disediakan pemanasan udara untuk membuat kopi hanya disediakan udara mineral saja itu pun kecil untuk istri sering putus dan lemot,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Hedy Risman,2022,4,bantal nya empuk untuk kelas hotel bintang 3 pelayanan cek masuk cepat cuma lift yang berfungsi dan hanya ada satu di bawahnya ada atm bca dan dekat dengan indomaret dan barbershop sangat membantu untuk sarapan ala kadar nya dan untuk yang mau telur atau omelette harus menambah biaya lagi untuk yang pesan pergi makanan juga agak sulit karena harus mengambil sendiri ke bawah dan tidak bisa titip ke lobi hotel jadi misalkan kita pesan 3x pergi makanan dalam 1 waktu maka akan 3x bolak balik ke bawah dan tidak bisa praktis 1x mengambil di lobi saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Budi_ Bleck,2018,3,dekat dari berbagai kampus untuk hotel baru tarif memang masih agak mahal makan pagi cukup bervariasi dan sesuai selera cuma tidak bisa minta telor ceplok setengah matang harus beli wawaa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Abdur Rahman,2023,4,Kamarnya agak sempit tapi bersih secara keseluruhan jika Anda membutuhkan hotel anggaran masuk yogyakarta Anda harus memberikan tempat ini kesempatan harga yang adil untuk kamar dan mereka menyediakan sarapan kotak juga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Annisa Novira Septiana Putri,2018,3,mudah di jangkau dengan harga yang terjangkau kamarnya bersih wifi lumayan kencang hanya saja kamarnya sangat sempit dan kami sebagai tamu sudah tahu jam cek keluar pukul 12.00 tapi 1 jam sebelumnya sudah di telpon2 terus menurut saya itu sangat mengganggu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Eko Adi Septiyanto,2018,3,Tidak buruk lah cuma kamar nya sempit banget mungkin karena saya di kamar tunggal tidak tersedia teko pemanas air menu makan pagi cukup bervariasi tapi rasa masih kurang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Averus zaman,2018,5,Hotel Brothers Inn terletak di babarsari seturan kota yogyakarta memiliki 5 lantai parkir mobilnya kecil sehingga jika penuh harus menitipkan kunci ke keamanan untuk di parkirkan harganya termasuk sangat murah untuk kamar tidur tunggal 250rb dan termasuk sarapan meskipun biasa saja menunta hal yang saya suka adalah desain dari hotel dan kamar yang minimalis meskipun kecil tetap cukup nyaman mungkin karena bangunan relatif baru,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Yustinus Harsanto,2018,3,hotel ini cukup strategis parkir luas pelayanan ramah kamar bersih cukup luas dan kasur nyaman beberapa hal yang saya kurang suka adalah ruangan merokok jauh tangan maupun bantal bau apek sarapan biasa saja namun menu banyak hanya disediakan bantal 2 item jika menambah kena kasus bisa dibilang hotel ini sedikit uang,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
dani ardi,2018,4,kamarnya bagus dan bersih pelayanan ramah hanya saja tidak ada yang mengantar kita sampai ke kamar hanya diberi tahu nomor kamar dan dipersilahkan menuju lift kamar wangi tidak bau rokok sarapan juga menu lumayan enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
bambang heru gunawan,2018,4,hotel brothers inn babar sari yogyakarta minimalis namun bersih tempat duduk didepan resepsi terasa lapang karena menyambung dengan resto tempat sarapan pagi dan balkon yang menghadap ke jalan raya warna merah dominan membuat suasana terasa hangat kamar standar tertata rapi meskipun minimalis terasa luas nyaman untuk kamar delux cukup jika anda mengibal berempat karena bisa ditamvah dengan 2 ekstra tempat tidur reuni purnawirawan sepamilwa 1982 yang dilaksanakan tanggal 8 10 mei 2018 menginap dua malam di hotel saudara berlangsung sangat akrab sepanjang perjalanan tak henti mereka bercanda mengenang masa 36 tahun yang lalu ketika mereka harus mer mer,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Pradita Fiani,2017,5,lokasi strategis dekat kemana2 kamarnya nyaman tidak terlalu besar dan tidak terlalu kecil saat pokoknya tidak nyesel pernah pernah menginap di hotel saudara-saudara di barsari yogyakarta ini pelayanan jg oke resto makanan tidak kalah dengan hotel2 besar lainnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Sri Astuti,2019,5,hotelnya lumayan murah tempatnya juga cocok buat liburan dll sarapannya tempatnya nyaman dan klo mau naik turun bisa pakai tangga atau lift sampingnya pun ada alfamart dan banyak penjual makanan samping kanan kiri jadi kita tinggal pilih saja terima kasih saudara-saudara hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
clara febrista,2022,5,hotelnya bersih meskipun pesan kamar kamar saja tapi tetap mendapatkan cemilan pagi pelayanan stafnya juga ramaah cepat respon kamarnya juga bersih,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
dhani verde,2019,5,Hotel yang terjangkau di saat puncak musim kamar nya memang agak kecil tapi sesuai sama harga nya bisa sarapan tanpa biaya tambahan untuk anak anak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
KANA Kreasi,2019,5,Pinggir jalan persis posisinya suasananya suka ada kehidupan nya jadi kalau naik turun enak kamarnya juga bersih mandi udara anget terus bisa makan juga menu juga enak hargannya terjangkau deh kapan kapan bisa kesini lagi saat ke yogyakarta jogja istimewa,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Atieka Maia,2020,4,ukuran harga relatif murah kamar jg lumayan bersih dapet view kota lokasi jg strategis cm ukuran kamar aga sempit tapi okelah untuk hrg segitu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
HT Tann,2019,4,Hotel baru mereka memiliki teras merokok untuk setiap lantai sangat bising lingkungan sarapan baik-baik saja sepanjang jalan ada jual makanan buat mahasiswa sptnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
leonardo ferdinand,2019,5,mantep banget hotel bintang 2 tapi kaya bintang 3 pelayanan nya ramah parkir luas kamar nyaman bersih udara panas gk lingkungan rusakan sekitar juga rame banyak pilihan jajan setiap lantai ada kamar merokok yang nyaman banget view nya juga bagus parah dianjurkan banget ni hotel murah tapi memuaskan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Christy Runtuwene,2017,5,sangat merekomendasikan hotelnya rapih bersih kamarnya bagus lokasi strategis mudah di jangkau banyak makanan enak sekitaran hotel dan buat yang membutuhkan cuci pakaian ada uang cuci kira2 50 meter dari hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Tonny Yohannes,2024,5,Kamarnya agak sempit namun bisa ditampung untuk satu malam sarapan makanan terbatas dan rasa hanya oke,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Delia Elton Putri,2018,4,suka banget sama makanan yang ada disini sma bolak balik mesen ke room service pilihanya banyak enak dan murahh hehe jadi yang laki-laki keluar kamar bisa menikmati kamarnya tambah jajan murah terus kamarnya nyamn walaupun emang kecil tapi klo di lihat dari segi harga ya memang murah banget kalau ke jogja kayanya akan menginap disini lagi oia klo siang panas banget jadi jendela wajib ditutup tambah ac nya jadi jam-jam minus 20 derajat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Swastiko38,2023,4,hotel nya nyaman mbak resepsionisnya imut dan cantik mau cari jajan tinggal kesebelah hotel ada alfamart sayang tidak ada kolam renangnya hehe,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Ifti Rizki,2019,5,hotel dengan fasilitas lengkap dengan harga yang cukup bersahabat hotel ini berada di kawasan kampus sehingga dekat dengan fasilitas umum seperti berhenti bus bioskop minimarket restoran restoran penjaja makanan dan minuman sekolah dan sebagainya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Yayat Latif,2019,2,pelayanan tidak ramah kamarnya sangat kecil terlebih lagi untuk kamar mandinya tidak ada pembatas mandi tirai atau kaca untuk mandi dan toilet sarapan cukup melihatya saja yang bagus di kota,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Pelayanan Staf & Keramahan
Adityo gari purossani,2023,5,nyaman dan mudah diakses karena pinggir jalan utama babarsari skedar info untuk muslim didekatnya hotel ada masjid,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Danny Widaryanty,2020,4,Untuk hotel bintang 3 itu bagus penawaran bersih fasilitas sederhana staf yang ramah sarapan yang tepat dan itu memiliki bca atm lantai bawah dan alfa pasar mini tepat di sebelahnya kamar kecil tidak cocok untuk keluarga mengambil lantai yang lebih tinggi untuk kamar yang lebih tenang dan pemandangan yang lebih baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Owen Susanto,2022,5,pelayanan ramah kamar sangat nyaman dan sesuai dengan harga yang direkomendasikan banget untuk kalian yang cari hotel bagus dan harga murmer,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
intan ratna,2019,4,kamar bersih pelayanan ramah harga murah sarapan jenis baru sedikt yach sesuai harga baru sih sekitar hotel bayak rm n resto tempat strategis,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Anggi Aprilya,2018,4,untuk hotel harga murah hotel ini merekomendasikan lah harga murah tapi kualitas bintang 5 sayang untuk ruangan tidak kedap suara ruangan juga terus dismping itu hotelnya bersih kamar dibersihkan dan tangan di ganti setiap hari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
prabandary kim,2021,4,bersih nyaman kamar mandi bersih pelayanan karyawan ramah hanya saja tidak ada sandal hotel kantong cuci kotor dan ruangan kurang luas,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
pipit nurhayati,2019,4,Pelayanan sangat baik sarapan lumayan cm kesel gara2 cek masuk nya saja sich sampai jogja pagi smpek 3 x kehotel nanyain cek masuk masih disuruh nunggu jam 2 seandainya pagi cek masuk kn bisa sampai2 nunggu di mbil berjam2 karena sudah capek pdhla dari luar kota cuapek pengen istirahat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kualitas Makanan & Restoran
Chef Ryan JJ,2019,5,hotel brothers inn babarsari adalah salah satu hotel budget yang istimewa dengan pilihan kamar yang ada dapat menentukan sesuai dengan anggaran tamu walau minimal tapi dapat memberikan sensasi kenyamanan hotel bersih dan sejuk sarapan di brothers inn babarsari tak kalah dengan hotel bintang 3 keatas dengan berbagai pilihan menu dan menu yang di suguhkan sesuai dengan lidah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Niary 01,2019,4,sukak banget sama hotelnya harganya terhitung murah dengan fasilitas yang sangat bagus bisa sarapan trus viewnya keren banget aku bisa kamar di lantai 5 ada lift jadi kita tidak perlu capek2 lewat tangga pokoknya memanjakan banget lokasinya strategis loh banyak tempat wisata juga dekat sini jika ngak tau coba googling buat bantuin kamu,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
kristhin endry,2022,1,Apakah ini pelayanan hotel sudah menginap 2hari di sini tapi pelayana resepsi nya jelek suami merokok seharusnya blg baik2 ini malah baru bilang ada peraturan klo tidak bole merokok dan harus buar denda 500rb omaigat ini hotel ato preman knp pemberitahuan baru diksik tahu setelah 2 hari menginap brengsek nya si resepsi ngomong dengan mata melotot dan mebentak mana etika kalian sebagai penjual jasa dibidang perhotelan kecewa sama ini hotel yang stafnya yang baru kayak preman dan tidak etika pak pak pak pengalaman nya yang buruk menginap di hotel kyak ini dan kita mengeluarkan uang 500rb heb,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
Djarwo bike,2024,5,tempatnya enak deket klo mau kesudut2 kota jogja kamarnya jg bersih pelayanan ramah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Imelda Zhou,2019,5,Sejauh ini kamar agak kecil tapi nyaman dan bersih saya cek masuk lalu anak ngompol diranjang tlpn ke housekeppernya langsung diganti pagi jg kmarnya di bersihkn kmbli sprei dhanti dengan yang baru,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Adit Cbonk,2017,5,kamar nyaman sich cm terlalu sempit tapi okelah dengan harga yang murah dengan menu sarapan yang bervariasi dianjurkan banget buat yang ingin liburan ke jogja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Marchella Y,2020,4,hotelnya bersih dan pelayanan sangat baik hanya saja saat saya menginap kamar di dekat tangga suara orang lari lari di tangga cukup mengganggu pada saat malam hari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Novita Agnes Teresia,2017,5,ekonomis kamar bersih bagus membantu staf sarapan besar dekat bandara dan jec mudah untuk menemukan makanan dan souvenir cepat cuci pakaian dan di sebelah mini pasar untuk sarapan saya benar-benar suka soto mereka dan pecel sangat direkomendasikan untuk hotel anggaran dan untuk bepergian dengan keluarga kelompok,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Retno Putri Dj,2025,5,asyik petugasnya ramah dan sopan jadi membuat nyaman bersih kamarnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Ariawan Wibowo,2019,4,Kami memilih akomodasi yang sangat bagus kami memilih kamar mewah pro cukup bersih sangat luas kamar mewah tipe jika Anda bepergian dengan keluarga 4 ini bisa menjadi pilihan yang bagus sangat layak untuk uang Anda pemesanan melalui aplikasi perjalanan untuk akhir pekan lama tinggal biaya kami sekitar 380k idr nett 28 30 usd per malam sarapan termasuk untuk 2 pax parkir kendaraan tersedia tetapi dengan ruang terbatas kons saya tidak mengatakan kons adalah hal yang buruk tergantung pada kebutuhan Anda jika kunjungan utama Anda adalah di sekitar malioboro tempat ini cukup jauh tetapi jika Anda berencana untuk pergi ke prambanan atau merapi tempat ini cocok untuk Anda atau jika Anda,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Pita Riztama,2018,3,bf buat minggu pagi 30 september 2018 buat menu nasi nasi rempah tahu bacem telur balado sambal dabu2 terasi lombok ijo kerupuk rasanya kurang cocok gitu semoga menu pemilihan berikutnya bisa dipikirkan dengan lebih baik,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Miftahul Is Ma'rus,2023,4,hotel yang bersih dengan pelayanan yang baik jika bisa ada pemanas udara untuk setiap kamar,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
erik,2019,5,variasi makan pagi lumayan banyak untuk hotel sekelaa saudara kamar tidak terlalu besar namun nyaman jika hanya untuk sekedar untuk tidur cukup enak hotelnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Moh Fadli Maulana,2022,4,kelebihan lokasi strategis ada atm minimarket dan banyak tempat makanan lobi naik naik dulu parkir luas harga murah walau kamar sempit ya pesan bukan sarapan tapi dapet cemilan jajanan pasar gitu dan teh hangat lumayan bagus ac dingin lancar wifi amenity kits standar kekurangan sprai dan handuk perlu di upgrade sudag berubah warna menuju kuning banyak noda di sprei dan di tembok atas kasur noda kuning seperti cairan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
shierly chandra,2018,4,lumayan lah luas kamarnya bt b2 tapi klo bt keluarga tllu sempit sarapan juga lumayan bervariasi sesuai tarifnya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Dita Angelia,2018,5,Harga makanan terjangkau oke bersih lokasi mudah sekali dpt kamar pojok yang lebih luas drpd kamar lain,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Khoirunnida Husni Fajarria,2018,5,Saya sarankan cuman kalau ada yang pernah nyona brothers inn di solo yang cabang jogja kamarnya lebih kecil sedikit fasilitasnya sama semua bersih nyaman pegawai ramah dan makanannya oke lah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Rizki Tiyas,2020,4,budget murah lumayan enak buat tidur ac dan tv fasilitas standar hotel bintang 2 plusnya adalah bersih jadi nyaman,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Indra Syahputra Harahap,2021,5,Harga murah fasilitas oke banget nahh untuk parkir mobil yang agak terbatas mgkn tapi gk masalah ada valetnya kok,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Santana Georgia,2018,3,Kamarnya baik-baik saja tapi sering penuh dipesan suara masjid jelas terlalu keras dan bisa didengar dari dalam makanan dari layanan kamar tidak beraroma tapi sarapan baik-baik saja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Kirana,2019,3,kantor depan nya tidak terlalu kurang ramah kamar super super minim fasilitas untuk harga sama saya rekomendasikan hotel lain di daerah sekitarnya masih banyak yang lebih bagus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
theresia anna,2019,5,Staff ramah kamar sesuai gambar nyaman sekali dan bersih saat sangat mendapatkan pemandangan bagus lain kali akan menginap sini lagi,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Hasan herbal Produsen gamis hijab,2023,4,pelayanan ramah lokasi cukup strategis hanya tidak ada sdndal ruangan saama telpnya kamar 504 mati,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
amirul adi,2025,5,hotelnya deket kampus jadi b,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Lokasi & Akses Strategis
Febby Hadnoro,2021,4,Mantab banget saudara-saudara inn babarsari tempat nya cukup bersih sesuai prokes sarapannya diantar ke kamar dan rasanya enak pasti kesini lagi klo jalan2 ke jogja,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
sandy Saputra,2018,5,tempat yang nyaman wlpun kamarnya sempit disini dekat dengan t4 makan dan mini pasar makananya juga lumayan sukakk,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Widya Bharanita,2018,5,tempatnya bagus nyaman pelayanannya bagus tampilannya bagus sarankan lah untuk yang mw tinggal bbrp saat bersama keluarga atw sahabat,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Meli Yunita,2018,4,kamarnya bagus kamar mandi bersih harga murah variasi makanan kurang dan rasa standar tidak ada yang spesial,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
azmi abdillah,2019,5,Di dekat hotel banyak sekali terdapat makanan dan tersedia juga atm bca di lantai dasar sebelah persis minimmarket dan dekat dengan kampus untuk harga saat ini tidak ada penangkap air,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Apriyanto Andy,2019,1,kamar sempit tidak ada tisu sandal teplek bayar 10rb wifi buruk ac tidak dingin titiknya tidak direkomendasikan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sidqi Muhammad,2018,4,Ke dua kali menginap d saudara masuk yang pertama d solo tapi sama sama enak layaknya sangat jika dengan anggaran segitu enak nya yang yang jgja brkfst nya lebih banyak variasi drpd yang solo tapi kamarnya luas yang solo kayane gt tapi buat yang mau nginap sini dianjurkan sangat kok,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
ubaid sarisda,2024,5,Hotel Dr Sama Kota mudah kmna2 sudah 2x menginap di hotel ini,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Gung Surya,2023,1,Waktu checkin di undur2 alasan kamar belum siap waktu habis 3 jam hanya untuk checkin kamar kecil,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Harga & Value for Money
14_Ibnu,2022,3,kamarnya nyaman cuma untuk kamar mandinya agak kecil atau sempit dan tidak ada pemisahan antara mandi dan toilet WC,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Dharu,2018,4,hotelnya lumayan bagus lumayan murah ada parkir mobil dan motornya walau tidak terlalu luas secara keseluruhan bagus sesuai dengan harga,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
Nirmala,2017,4,kamar nya bersih nyaman pemandangan oke lahh sayangnya sarapan tidak bisa diantar ke kamar kan malas turun,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Arik Mauluchi,2017,3,hotel minimalis dengan harga cukup terjangkau sarapan gratis ukuran kamar cukup kecil tidak ada tmpat untuk menaruh alas kaki,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
budiana asep,2022,5,hotelnya nyaman kamarnya bersih rapi meski burukuran kecil akses mudah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Febri Adyatma,2019,5,Paling suka dengan sarapannya karena bisa mengambil sepuaasnya kamar baru jg bagus bisa lihat daerah sekitar hotel dekat dengan mall ambarukmo,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
yasser effendy,2022,5,Hotel yang rekomen dpt kamar gede di di harga lama oke ternyata kawasan enak cari makan ada sarapan roti roti an,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Adzkal Faraby,2022,5,pelayanan bagus pegawai ramah yang paling suka sarapan diantar ke kamar lumayan tidak perlu turun ke bawah,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Pelayanan Staf & Keramahan
Poppin's Popcorn,2017,4,Tempat parkirnya ternyata luas lho hotelnya baru jadi masih bersih banget respon pegawai cepat tidak kecewalah menginap di hotel ini ke mall2 juga deket,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Riyandiy Achmad,2023,5,hotel murah tapi tidak murahan kamar bersih dan bikin nyaman lokasi strategis dan mudah dicari,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Dilianto_00,2020,5,Hotel budget bersih dan layanan memuaskan dari staf kawasan kampus dan banyak tersedia makanan pilihan di sekitar hotel,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
galuh kusuma,2019,4,kecil tapi lumayan harga sesuai yang didapatkan banyak tempat makan di sekitar hotel sayang tempat parkir sangat terbatas,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
Sri Subandiyah,2022,3,tinggal disini cukup nyaman kamarnya luas rapi dan bersih pelayanan ramah tapi kok tidak disediakan kirim ya,BUMN,Bintang 5,BrothersBabarsariYogyakarta,negative,Kebersihan & Kenyamanan Kamar
Dedy Prastyo,2018,4,Tempat yang bagus untuk menginap masuk jogjakarta kamar kecil tapi nyaman mungkin lebih baik jika mereka memiliki pembuat kopi masuk setiap kamar seperti masuk saudara-saudara Inn Sukoharjo,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Fransisca Fitriana Riani Candra,2018,5,untuk harga yang terjangkau hotel ini nyaman sekali bersih 285 ribu dan sudah bisa makan pagi dianjurkan,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
deby morisah,2019,3,Oke sih buat viewnya tapi kamarnya sempit banget gada apanya sih lemari gada sendal hotel gada tisu dimejapun gada loh rasanya kurg afdol banget ciyus,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Harga & Value for Money
nur zazin,2018,5,kamar bagus rapi nyaman kamar mandi ada udara panasnya juga gratis sarapan juga pokoknya keren deh dianjurkan banget,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Nurjoko 160186,2018,5,layanan dan kebersihan hotel sangat baik lokasi hotel strategis untuk pengunjung sarapan pagi dengan menu makanan yang enak,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kebersihan & Kenyamanan Kamar
Andri Putra Kesmawan,2019,5,menu sarapan nya lumayan tempat tidurnya yang double bed kecil hehe tapi nyaman kok,BUMN,Bintang 5,BrothersBabarsariYogyakarta,positive,Kualitas Makanan & Restoran
