User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Sebastian,2025,5,kamarnya luas stafnya ramah dan lokasinya sangat strategis hanya sarapan dan beberapa stafnya yang agak mengecewakan jika tidak saya akan dengan senang hati menginap lagi,BUMN,Bintang 5,YuliaGorontalo,positive,Lokasi & Akses Strategis
Marzia Bavaresco,2025,5,Lokasinya bagus kami hanya menginap semalam tapi lokasi dan hotelnya luar biasa sarapan asia berlimpah staf resepsionisnya luar biasa,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Niyati,2025,5,Salah satu hotel terbaik di Gorontalo dengan staf yang ramah dan membantu hotel ini terletak di jalan utama dekat dengan mal dan restoran restoran bagus di lingkungan yang ramai suasananya cerah ramah dan menarik hotel ini bintang 3 seperti yang diiklankan foto foto saya akurat semuanya bersih dan rapi stafnya sangat ramah dan membantu mereka memberi kami dukungan yang luar biasa terima kasih atas bantuannya sarapannya berlimpah dan lezat,BUMN,Bintang 5,YuliaGorontalo,positive,Kualitas Makanan & Restoran
Veronica Zaru,2025,5,hotel yang sangat bagus bersih dan nyaman ideal untuk menginap beberapa malam sebelum atau sesudah togean saya cek masuk terlambat setelah tiba dari manado lewat tengah malam stafnya sangat ramah dalam menyambut saya dan menjawab semua pertanyaan serta kebutuhan saya selalu dengan senyuman terima kasih khusus kepada budi atas profesionalisme dan kebaikannya,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Sarah Be.,2025,5,kamarnya sangat bagus dan bersih sarapannya sangat lengkap dan stafnya penuh perhatian makanan di kafe hotel juga sangat lezat kami merasa sangat nyaman,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Alexandra,2024,5,hotel modern yang luar biasa dengan harga yang terjangkau kamarnya bersih fasilitasnya lengkap dan tempat tidurnya nyaman stafnya sangat ramah dan membantu ada juga banyak pilihan tempat makan yang bisa dicapai dengan berjalan kaki saya sangat merekomendasikan yulia hotel,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Clara Marie Ahlbrecht,2023,5,hotelnya bagus sarapannya enak sangat modern dan wi fi nya kencang sayangnya layanan cuci baju nya sangat mahal stafnya sangat membantu lokasinya kurang bagus tapi mungkin karena kota gorontalo yang kurang menarik,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Ansgar Muhle,2025,5,hotel yang sangat bagus dengan harga terjangkau lokasinya strategis dekat bank dan pusat perbelanjaan stafnya sangat ramah dan membantu,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Letizia Müller,2023,5,hotel yang indah bersih dan tenang semua stafnya sangat ramah kopi di kedainya luar biasa dan sarapannya lezat kami sangat merekomendasikan akomodasi ini,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Mathilde Doucet,2024,1,staf mencuri uangmu dari kamar saat kau sedang sarapan,BUMN,Bintang 5,YuliaGorontalo,negative,Harga & Value for Money
