User Name,Review Count,Rating,Review Text
Firson Raharjo,231,5,terletak di daerah strategis di dago hotelnya terlihat kecil dari luar dan seperti tidak ada tempat parkir mobil ternyata parkir nya berada di belakang dan luas seharusnya ada tanda agar tidak dikira hotel kecil parkir mobilnya luas bisa menampung puluhan mobil jadi tidak perlu takut kekurangan ini sepertinya hotel lama tapi sangat bersih staf nya ramah ramah walaupun masuk saat libur besar dan banyak juga stafnya membuat seperti hotel besar yang hangat dan tidak kekurangan ac lancar tapi karena mungkin musim hujan dan di daerah dago udaranya sudah dingin membuat sangat dingin air lancar dan deras air panas juga cepat wifi kecepatannya kurang kolam renangnya oke tempat bilas perlu diperhatikan tempat makan luas dan bila pagi bisa melihat jalanan dago yang banyak dilewati orang yang berolahraga lari atau naik sepeda makanannya banyak dan bervariasi untuk nasi goreng dibuat dadakan tapi banyak juga yang minta dibuatkan indomie goreng indomie goreng dengan sosis dan omelet memang enak
Fenny Fenny,2,4,bangunan lama tapi sudah direnov dan terawat bathub masih model lama staf ramah ruang meeting dan snack oke lokasi strategis
Yudhi fonataba,72,5,tempatnya tidak terlalu jauh dengan kampus itb unikom dan jajanan kuliner atau berdepanan dengan rumah makan mie gacoan ada spbu hotelnya terletak dipinggir jalan dekat dengan bank btn bri dan akses umum lainya fasilitas pelayanan hotel cukup ramah kebersihan terjaga rasa dari hidangan restorannya pun bervariasi dengan cita rasa makanan juga yang baik dan tempat parkir yang luas sangat cocok untuk perjalanan bisnis atau wisata
rsusi suciati,154,5,kamarnya bersih layanan memuaskan lokasi strategis banget rekomended nih buat penggemar jalan2 sekitaran banyak tempat2 makan dan shooping jadi tidak perlu jauh2 cari makan dan belanja2
Purnamadewisidauruk Sidauruk,9,5,anak anak happy karena ada kolam air hangatnya bisa berlama lama renangnya ukuran kamar cukup luas yang paling oke sih tv sudah android dan anak anak senang karena bisa nonton netflix dan prime video sepuasnya restorannya apik makanannya enak enak yang paling penting makanan bersahabat dengan anak kecil masukan kebersihan kamar dan kamar mandi semakin ditingkatkan terimakasih patra
zulfikarnj,58,5,pelayanan dari lobby sangat ramah dan sigap membantu poin tambah ambience sangat cocok untuk bersantai di tengah kota bandung mendapat kamar dengan view kolam renang pula fasilitas kolam renang yang sangat nyaman untuk bersantai ataupun rekreasi keluarga kedalaman kolam ada yang untuk anak ada juga untuk dewasa tidak melebihi 1 6 meter kok tersedia pula kolam dengan air hangat sayangnya tidak menemukan tempat untuk berbilas sebenarnya tersedia fasilitas gym pula namun tidak sempat dicoba kamar hotel juga tergolong bersih dan semua amenities dasar tersedia tidak ada keluhan terkait kamar menginap semuanya sangat oke lokasi hotel sangat strategis bila ingin berjalan2 atau mencari tempat makan maka hotel ini sangat cocok pasti akan kembali lagi bila ada waktu dan promo yang cocok
Julia Chang,19,4,kamarnya sich oke cukup bersih tapi waktu itu saya inget pesen di agoda 1 single queen bed cuma anehnya dari pihak hotel kekeh saya ordernya 2 single bed jadinya tidur terpisah deh sama suami breakfastnya enak komplit banget dari menu indonesia western dikit sushi egg station lokasi juga tidak macet jadi enak mau ke hotel banyak fo disekitar hotel kolam renang juga oke banget
Thanivia,16,5,hotel yang sangat nyaman dengan pelayanan bintang 5 walaupun saya menginap di standar room tapi di layani dengan sangat baik barang bawaan di antar sampai ke kamar handuk khusus untuk setelah berenang di tawarkan sehg kita tidak perlu bawa handuk pribadi ke kolam fasilitas lengkap dari teko air panas gelas air mineral peralatan mandi kulkas dll makanan breakfast juga rasanya standar dan beragam tapi yang membuat berkesan adalah pelayanan dari semua staff yang sangat ramah ketika keluar dari gedung saja langsung di sambut dan di tanya ada keperluan atau butuh bantuan tidak good job patra keep up the good work
Gelar Fillhajj,1,5,menginap semalam disini sepekan yang lalu kamarnya cukup mewah ac duduknya mewah dan duingin stafnya ramah tv nya lengkap sarapan nya lengkap sehat dan sangat nikmat fasilitas kolam renang nya juga ramai dan bagus next time kalau ke bandung worthed pasti ke sini lagi
yusmianto use,407,5,harga termasuk murah tapi fasilitas komplit kamar bersih ujuran sedang toilet duduk wastafel safe box kulkas tv dengan beragam channel tv kabel amenitis termasuk komplit kolam renang desain bagus ada kolam buat anak anak bayi dan ada kolam air panas ukuran lumayan besar menu sarapan bervariasi dan rasanya enak tempat parkir lumayan luas dan teduh
Lili Sisilia,32,5,ngga pernah mengecewakan nginep di hotel ini enak ada welcome dessertnya juga lho anak2 suka cake kolam renang dan juga makanan nya
Woo Yan,118,5,bagus tempatnya dengan room rate 500rb an mendapatkan fasilitas yang mantap lobby yang luas instagramable dan staff yang ramah ruangan menginap cukup luas dan bersih tv berfungsi dengan baik dan terdapat channel luar negeri ac juga berfungsi baik tersedia juga brankas untuk kamar mandi cukup lega dan bersih tersedia fasilitas yang cukup lengkap seperti sikat dan pasta gigi kantong plastik sabun shampo dan cotton bud tidak ada hair dryer air panas berfungsi dengan baik setau saya ada 2 jenis room yang jadi satu dengan bangunan utama dan terpisah saya mendapatkan room yang di bangunan lain yang tidak memiliki lift tersedia kolam renang yang bersih dengan cafe tidak ada handuk renang untuk sarapan menurut saya istimewa dengan banyak pilihan dari masakan indonesia dengan banyak variasi hingga sushi tersaji di beberapa meja minuman dari air mineral teh kopi infus water jus jeruk jamu tradisional hingga es kacang hijau semuanya tersedia
dwi uki Febriani,4,4,seminggu staycation disini menyenangkan cm sayang belum rejeki saat kesini kolam renangnya lg direnovasi sudah janji mau ngajak anak berenang jadi harus cari tempat berenang diluar pelayanannya bagus kamar jg nyaman cm rada berisik saat siang karena ada renovasi makanannya lumayan enak yang juara sih empal gentongnya ngobatin rindu main ke cirebon sayang tidak ada playground yang lengkap cm ada ayunan saja buat spot foto sama santai yang enak klo sore atau pagi
Crecensia Purba,63,5,lokasinya sangat strategis di area dago dekat ke itb dan unpad waktu staycation di sini kamar diupgrade ke gedung yang baru staffnya sangat ramah late check masuk diizinkan jika tidak sedang ramai kamarnya luas toiletries nya lengkap ada mini fridge airnya kencang di gedung belakang ada swimming pool tapi lupa foto overall harga vs what you get melebihi ekspektasi
Siti Nurrohmah,39,5,kamarnya nyaman tempatnya strategis pelayanan nya bagus mau nanya kalau ada barang yang tertinggal di lemari pakaian di kamar hotel lapor siapa ya huhu ada baju yang baru saya beli tertinggal di lemari kamar hotel di kamar 101 saya cek masuk tgl 8 maret 2024 saat maghrib cek keluar tgl 9 maret 2024 pagi hari sekitar jam 9
Yusuf Ariyanto,3,5,hotelnya nyaman ramah untuk anak anak kamar bersih dan nyaman sarapan menunya lengkap ada kolam renang hangatnya
Rizka Amalia,1,5,proses check masuk yang mudah tanpa harus mengeluarkan uang lagi untuk deposit service yang ramah dan lokasi yang strategis bagi yang tidak mengambil breakfast bisa berjalan kaki ke belakang hotel arah dipati ukur dan disitu byk warung makan indom t room yang saya tempati ada fasilitas kulkas mini di dalamnya sehingga memudahkan untuk menyimpan bbrp minuman dan makanan sebagai cemilan channel tv nya ckup lengkap hbo dll ada water heater di kamar mandi banyak stop kontak untuk charge hp laptop wifi kencang dpt kamar di gedung belakang yang tanpa lift waaupun kamar yang saya tempati hanya 2 lantai tapi tetap saja butuh effort untuk naik membawa koper
Hendy Hidayat,7,5,beberapa kali ngadain pelatihan disini untuk kamarnya cukup bagus ruangan untuk pelatihan ada yang atapnya pendek jadi terasa kecil nilai plusnya makanan disini enak2 dan untuk ukuran hotel bintang 3 variasinya banyak
Suryanto Saja,34,5,hotel yang baik untuk menginap bersih dan layanan ramah lokasi strategis di tengah kota bandung
Mahmud Imrona (Mahmud),399,5,hotel yang bersih rapih sehat ada beberapa ruang meeting jika pesan ruang meeting untuk lunch dilayani khusus mantap pokoknya mah
Melani Lukito,76,5,tempat menginap yang nyaman lokasi strategis di pusat kota di seberang ada mi gacoan dekat pom bensin kamar bersih parkir luas suasana asri dengan taman vertikal di mana mana ada kolam renang dengan air hangat rasakan pijatan lembut dari sumber air hangat yang menenangkan pegawai hotel ramah ramah dan selalu menyapa tamu lobby luas dan banyak dinding kaca yang membawa suasana alami lounge yang menghadap ke luar dengan dinding kaca yang sekaligus berfungsi sebagai taman vertikal ada ayunan untuk anak
Alan Library,36,4,bersih rapi makanan enak staf ramah dan helpful hairdryer setrika bisa disediakan by request ada kulkas tapi kosong dan brankas yang saya suka sih kolamnya karena kolam kecilnya air hangat saat banget buat anak saya ada playground juga dtempat parkir hanya 1 saja sih minusnya akses ke lantai 2 tidak ad lift jadi untuk lansia yang mau menginap saya sarankan mnta kamar diatas lantai 2 kbtulan saya dpt lantai 2 krna kasur singlenya sisa di lantai ini pool view saya foto dari kamar saya secara keseluruhan saya puas dan jika ad ksempatan mgkn saya akan mnginap dsni lagi
rumah cikoko,2,5,3 jun 23 sedang ada renov di gedung depan tapi hotel tetap buka dapat kamar di gedung belakang dapet pool view kolam renang ada di gedung belakang jadi tetap buka kalau weekend ada kolam kecil yang jadi kolam air hangat
Afwan Permadi,12,4,hotelnya bagus kamarnya bersih dan nyaman untuk keluarga juga pelayanan yang bagus dan ramah2 tapi sayang tempat parkirnya banyak pohon2 yang bunga2 dan daun2 gampang gugur kalau mobil parkir dari malam dan paginya banyak bunga2 dan daun2 lengket dan sampai mengering dimobil dicucipun masih meninggalkan bercak2
Ervina Mira Mayesticca,177,5,lokasi hotelnya enak bangett di depan jalan braga kalau minggu pagi ada cfd kamarnya bersih nyaman makanan enak staffnya jg ramah2 ada kolam renang air hangat jg kalau ke bndung pasti nginep disini lg
Nabilanona,24,5,pelayanannya oke banget ada welcome drink kalau malam itu jahe serai yum dapet kamar di lantai 1 dan nyaman banget ada gerbang depan dan gerbang belakang jadi lebih fleksibel saja kalau pesen makanan via ojek online kolam renangnya juga menarik tapi 2 hari stay disitu tidak sempet renang karena jadwal padet banget sarapannya lengkapp dan enak2 pastinya paket meetingku termasuk makan siang dan course makan siangnya ganti tiap hari dan enak2 lokasi juga strategis deket itb amanda kartika sari factory outlets tempat2 belanja lewat belakang deket jg ke indomaret richeese dll
Red 23rd,139,5,ambil kamar premiere kamarnya bagus bersih luas kamar mandi yang premiere ini ada bathubnya kolam renang juga tersedia baik untuk dewasa dan anak anak tempat parkir cukup luas dan ada petugas yang membantu memarkirkan parkir gratis baik untuk pengunjung yang menginap ataupun tidak untuk pelayanan sendiri sangat sangat ramah dan membantu untuk harga yang ditawarkan worth banget mau ambil 2 malam sayang sudah penuh untuk yang premiere akhirnya ambil 1 malam saja edited akhirnya dapet extend dan ambil 2 malam mantap oh iya aslinya lebih bagus daripada foto ini mungkin kamera saya saja yang kurang sip kapan kapan ke bandung lagi mau coba yang junior suitnya ah
Firebender Rosema,410,5,hotel di lokasi strategis jalan dago parkiran mobil dan motor cukup luas terdapat area kolam renang cafetaria dan ruang tunggu cukup nyaman dilengkapi lift menuju ke ruang makan maupun ruang kamar fasilitas kamar mewah dilengkapi water heater dan hair dryer
Nilam Widyasih,64,4,roomnya bersih nyaman dan pelayanan baik tapi sayang ketika pool masih maintenance tidak diinfo dari awal tapi sangat recommended kmrn stay dpt rate di bwh 400 sudah lengkap fasilitas ditambah ada meja kerja laci yang sangat memadai brankas dan kulkas mini we gonna stay here next time thankyou patra hotel
Theophilus Wijaya Suryanto,87,2,ada beberapa fasilitas kamar yang kurang baik wastafel mampet shower mandi terlalu pelan keluarnya ac sering mati mgkn harus diperhatikan lagi fasilitas kamar sebelum di release ke customer selain itu hospitality cukup baik
Achmad Sanusi,21,5,lokasinya strategis untuk yang mau liburan ke wilayah kota bandung atau ke arah utara bandung untuk service sarapannya sangat baik menunya juga beragam kolam renangnya juga ramah anak cuma agak banyak mungkin kaporitnya
Yudhistira Rizky Abdillah,152,5,lokasi strategis kamar dan kamar mandi bersih channel tv lengkap wifi oke staff hotel semua sangat ramah dan membantu parkiran cukup luas suasana hotel rindang menu breakfast lengkap dan bervariasi harga untuk fasilitas yang didapat sangat worth it overall excellent
muhammad fath,57,5,lokasi yang strategis pelayanan staf yang ramah kamar dan kolam yang bersih saat kesini saat lagi ada renovasi di beberapa bagian jadi jika agak kotor dan berisik masih dimaklumi dan masih dalam taraf wajar smoga bisa ksini lagi saat sudah selesai renov nya
J CN,73,3,dapat kamar view pool kelengkapan kamar standar ada kulkas kecil kamar kotor ada kecoa mengering di lemari pakaian raknya copot 1 sejak awal perabot reyot handuk sprei sarung bantal dekil staff ramah sopan menu bfast lumayan pancake enak
Iqbaal Kham,56,5,kamar setiap pagi dibersihkan dan rapi kembali makanan enak pelayanan bagus dan ramah pokokna mah top pisan chef nya pun top masakannya enak
Baliho Jakarta Manunggal Mulya,30,4,1 tempatnya bersih 2 harga sesuai dengan pelayanan 3 breakfast beragam western asian indonesian dan enak 4 pool lebih cocok untuk anak2 5 gym tidak berfungsi dan hanya 3 alat saja
leonardo bonucci,19,2,harusnya memang check masuk jam 14 00 kami serombongan datang jam 13 30 dan sudah memberikan info ke resepsionis tetapi sampai jam 16 00 belum juga bisa masuk kamar dengan alasan masih dirapikan kolam renang kurang bersih ac kamar tidak terasa sama sekali lebih sejuk berada di luar kamar
probo andrian,85,4,pertama kali ke hotel dan untuk urusan meeting bukan menginap beberapa hal yang bisa diulas sebagai berikut 1 ruang rapat cukup nyaman meski tidak menampakkan ambience yang lux tapi wifinya lumayan kencang 2 resto menyajikan makanan yang cukup enak dan variatif pelayanan yang ramah serta staff yang responsive dan murah senyum kalau diperhatikan selalu ada makanan khas daerah disetiap penyajiannya bagi para smooker disediakan tempat outdoor untuk melampiaskan hajatnya meskipun resto ini berada di lantai 3 3 lobby cukup representative 4 pada hari jumat dilaksanakan sholat jumat meskipun tempatnya di basement yang cukup sempit namun sangat highly appreciated lah
Randy Kale,104,3,hotel patra jasa sangat strategis berada d jalan dago strategisnya itu mo ke arah wisata dekat terus cocok untuk keluarga ada kolam renang untuk anak dan dewasa breakfast pagi sangat enak sesuai namanya hotel yang merupakan anak perusahaan bumn pertamina yang salah satunya ada di bandung merupakan hotel bisnis dan keluarga lokasinya strategis berada di jalan utama yang dikenal sbg dago merupakan pusat kegiatan kawula bandung dengan kafe n restoran yang berada di area sekitarnya juga berada di area cfd dihari minggu untuk tarif cukup bersaing dengan hotel sekitarnya
barsdan,90,5,menginap disini untuk keperluan liburan weekend hal hal yang dapat saya sharing terkait hotel patra ini 1 lokasi strategis di dekat simpang dago dekat ke tempat tempat makan daerah bandung utara 2 dapat kamar di gedung 2 menghadap ke kolam renang kamar luas 24m2 fasilitas komplit kulkas safe deposit box water jug dll 3 fasilitas hotel cukup komplit parkir mobil luas akses ke pintu belakang kolam renang tidak sempat nyoba tapi saya liat ada air angetnya resto dll 4 breakfast komplit dan enak recommend deh
astrid siska,470,5,untuk shower di kamar yang saya tempati perlu upgrade yah karena airnya mencar kmn2 jadi bikin lantai kamar mandi cepat basah overall good anak2 suka kolam renang air hangat nya fyi cuma 1 kolam yang air hangat yaa yang 2 kolam nya tidak breakfast cukup bervariasi dan rasanya okee terima kasih yaa sukses selalu
Vorelika,509,4,menyambut tahun baru 2024 disini hotel crew so good performance buffet nya variatif banyak pilihan menu the room is good area kolam renang beautiful view but di sudut area kursi anyaman banyak nyamuk
Bagus D Anugrah,171,4,salah satu yang worth mentioning disini ada kolam renang air panas sangat menyenangkan kamar standar hanya kamar mandi air shower kurang kencang makanan standar ada taman ayunan nya walau kecil tapi ini sangat bermanfaat jadi keluarga kami bisa menunggu di taman ini sambil menunggu taxi online bilang saja naiknya dari belakang dekat ayunan
Faisal Dewa Jaya,1,1,not recommended atas pelayanannya kalau terpaksa nginep disini mesti sering2 contact ke adminnya buat pastiin klo kamar yang lw pesen masih ada atau tidak mereka dengan entengnya ngasih kamar lo ke orang laen padahal lo sudah bayar tu masuk kamar dari jauh hari
Fatimah Husain,44,5,kamar dan segala penunjangnya bersih maasyaallah disediakan pula sajadah sarapan paginya fresh dan enak2 semoga bersih jg tidak digunakan untuk maksiat ya hehehehe
Sarah Kultsum,12,5,menyenangkan sekali menginap 7 hari disini yang paling dirindukan adalah menu breakfast di patra yang enak enak banget pelayanan sangat cepat tanggap dan staffnya ramah2 sekali terakhir adalah tempatnya yang sangat strategis jadi tidak pusing kalau mau kemana2 pasti balik lg kesini kalau ke bandung
Agusika Setiawan,19,5,hotel ini terletak ditempat yang strategis dipinggir jalan utama juanda dago fasilitas baik semua termasuk dari pelayanan dan menu untuk sarapannya pun uenak cocok untuk semua kalangan parkir pun cukup luas
Fasya Nrwdnt,85,5,hotelnya nyaman tersedia tv kabel dab wifi dikamar ada kolam renang hangat setiap weekend dengan kedalaman sedang kolam renangnya ada 3 yang dalam sedang dan rendah yang rendah dan dalam air dingin sarapannya banyak dan enak enak kamar mandinya bersih tersedia kulkas juga
Wira,43,5,hotel yang bersih lokasi strategis kolam renang anak anak nya ada air hangat nya kalau weekend islami ada sejadah dan al quran di kamar saat bulan puasa disedikan tajil di lobby lumayan enak recommended deh
Tri Anggoro,231,5,proses check masuk cepat resepsionis security dan pegawai hotel lainnya ramah kamar bersih fasilitas kolam renang bagus dan cocok untuk anak anak sarapan pagi enak banyak pilihan menu nya akses kemana mana mudah dekat dengan lokasi makan dekat oleh oleh makuta dan oleh oleh aa teteh kualitas hotel sesuai dengan bintang nya
Har gem,69,5,hotel bintang 3 rasa bintang 4 1 staff sangat ramah 2 kamar bagus dan bersih kamar mandi juga proper 3 channel tv banyak cukup buat hiburan saat senggang 4 room service untuk dinner rasanya enak tidak mengecewakan 5 sarapan mantab dengan menu yang beragam buat hotel bintang 3 ini sudah istimewa menurut saya 6 kolam renang belum menemukan semoga servis yang sudah sangat baik ini bisa dijaga
Mohammad Muhyidin Nurzaelani,479,5,senang sekali bermalam di sini lokasi strategis di pusat kota dekat dengan itb unpad gasibu gedung sate dll mudah mencari makanan di sekitar lokasi pelayanan ramah saya memesan tiga kamar deluxe twin bed untuk satu malam kamar cukup luas bersih dan nyaman perlengkapan mandi cukup lengkap handuk sepasang sikat gigi pasta gigi sabun mandi shampo cutton bud dan lain lain air mengalir dengan baik terdapat air panas di kamar mandi parkiran cukup luas terdapat dua pintu yang bisa digunakan untuk masuk dan keluar kendaraan bisa lewat depan jl djuanda dan belakang kolam renang cukup untuk bermain anak anak terdapat kolam air panas juga di tempat parkir terdapat play ground walaupun baru terisi oleh dua ayunan saja semoga kedepan playgroundnya diperluas
Dinna KH,54,5,lokasinya di salah satu pusat kota dekat tmpt perbelanjaan pusat oleh2 money changer bahkan rumah sakit besar fasilitas kamar yang bikin keren tersedia sajadah dan qur an top deh pokoknya kolam renangnya oke ada playground jg jelas bakal balik lg insyaallah
Yani Latifah,20,4,hal yang paling disukai dari hotel ini adalah rasa makanannya menu breakfast cukup beragam dan rasanya sangat cocok di lidah semuanya enak kemudian lokasi hotel dari pintu belakang hanya berjalan kaki bisa sampai ke mcd yang terdekat untuk mengantar anak2 makan
krisna wicaksono,5,5,lokasi sangat strategis di tengah kota bandung makanannya enak enak banget pelanan ramah dan kamarnya bagus
DANIEL WIBOWO,121,4,hotel lama tapi nyaman bersih wifi bagus staf ramah kolam renang anak ada yang hangat lokasi strategis di dago breakfast nya rekomended banget menu beragam dan enak2 semua
Febry Arthamarlisa,19,5,tempat menginap yang cocok untuk keluarga beserta anak anak atau pun lansia sarapan yang disajikan adalah buffet dengan banyak sekali varian makanan dan minuman bahkan ada kue banros dan jamu tersedia juga kolam renang untuk anak anak staff ramah dan gesit
Putri Wyanti,53,4,hotel bintang 3 yang terletak di dago dekat lampu merah simpang dago dari luar hotel ini biasa saja tapi nyata nya hotel ini luas nyaman bersih rapih dan pelayanan nya ramah hanya cofee break nya terkesan biasa saja jajanan pasar yang sering di jumpai tidak ada yang wah tapi siapa sangka hidangan makan patra comfort tidak di duga seperti coffee break makanan nya enak banget varian nya banyak pokonya makanan nya oke banget patra comfort hanya menurut ku sih kekurangan nya di ruang meeting nya kurang besar dan musholla nya kecil dan mohon untuk sering membersihkan mushola nya karena tercium bau lembab overall patra comfort oke punya dan dpt bersaing dengan hotel bintang 3 lainnya di kota bandung
Buku Budi,214,5,layanan eudan sopan euy tapi kaget masuk hotel langsung restoran ke meja dipikir receptionis ternyata meja restoran ada sholat jumat hotel baru di kamar ada sajadah wangi mekah
Raysa Romaska,3,1,pesan dari jauh jauh hari notes connecting room sudah bayar dari jauh jauh hari dateng hari h kamar tidak connecting room tidak profesional banyak alasan mending jujur bilang dari awal kamar tidak tersedia
Bayu Prabowo,20,5,sangat menyenangkan nginep disini 4 hari 3 malam saya disini alhamdulilah ngga ad yang mengecewakan dari security room boy pegawai dsni baik ramah dan bekerja sesuai dengan peran dan tanggung jawabnya masing good job breakfast enak2 dan banyak pilihannya anak2 senang puas terima kasih sampai jumpa lagi patra bandung sukses dan maju terus buat hotel patra jngan lupa kesejahteraan pegawainya di tambah lagi
Lady Rose,283,4,pengalaman menyenangkan di patra staff ramah exhaust kamar mandi sempat tidak berfungsi namun sfat teknisi langsung mengganti karna kami ingin istirahat akhirnya ditawarkan ganti kamar kasur nyaman ada gulingnya loh air panas tersedia kamar cukup luas
yan rezrs,68,4,hotelnya nyaman kamar bersih akses wifi nya cepat parkiran luas menu sarapan paginya enak tempat strategis di dago
Iyus Fxdgr,187,5,hotelnya bagus kamar bersih kamar mandi bersih menu sarapan enak pelayanannya bagus semua pegawainya ramah ramah parkiran mobil juga gampang kolam renangnya bersih lokasi hotel di jalan juanda dago bawah next kalau ke bandung lagi bakalan nginep di sini
Adib Ahsan,45,5,saya hanya berkunjung numpang ibadah shalat jumat saya pikir fasilitas nya nyaman dan mudah diakses dekat dengan itb
Gigih,149,4,nyaman kolam renang enak kolam anak2 ada kolam air panas juga ada pemandangan bagus dengan tanaman hijau di sekililing lokasi strategis depan jalan dago sedikit ke belakang lewat jalan tikus sampai ke jalan dipati ukur
Johannes Arnold Bessie,9,5,lokasi akses langsung dri jl ir h juanda nmr 132 gerbang depan dan jln r patah gerbang belakang sehingga sangat mudah transportasi ke dan dari hotel jika terjadi kepadatan lalu lintas di salah satu ruas jalan halaman belakang sangat luas nyaman karena bnyk pepohonan tempat parkir mobil dan sepeda motor terpisah ada taman bermain anak dan kolam renang jalan keliling bisa untuk jln santai pagi hari dekat itb bca cabang utama jabar r s santo borromeus unpad jln dipati ukur gasibu gedung sate dan kebun binatang kamar tidur bersih ada safe box kulkas tv kabel beragam channel kamar mandi ada air panas lancar wastafel dan toilet duduk bersih breakfast enak dan banyak ragam secara keseluruhan memuaskan
budi setyawan,174,4,kamar bersih dan cerah kamar mandi bisa ditingkatkan lagi kebersihannya tersedia al quran di setiap kamar nice sarapan lumayan variatif rasa standart hehe
Riska Yulistrianita,34,4,lokasinya strategis di tengah kota menuju fo sepanjang jalan dago tinggal jalan kaki makanan enak kolam renang juga cukup menyenangkan karena ada kolam air hangat minusnya saat kami menginap lantai kamar terasa licin tapi over all kami senang berlibur di patra comfort hotel
Iin Indra Nuraeni,130,5,nyaman harga affordable
Agnes Regina Puspa Sari,28,5,hotel pertama dmn kita check masuk jam 11 tapi kamar uda ready dan uda dibolehin masuk kamar bersih dan gede ada sofanya pesen kamar yang premiere ada bathtubnya kolam renang anak airnya hangat sarapan byk pilihan dan enak2 tidak nyesel nginep di patra next bakal nginep disini lg
Rizki Amri,41,5,sangat cocok untuk menikmati cfd di kota bandung begitu check masuk sorenya bisa langsung minum teh dari voucher yang diberikan untuk kerapihan kamar dan pegawainya sudah sangat puas untuk pelayanannya jika ingin menginap yang lebih tenang dan dekat dengan parkir mobil bisa minta kamar di gedung dekat kolam renang ada banyak pilihan channel tv untuk sarapan pagi banyak pilihan yang disediakan oleh pihak hotel
Sephia Syfrn,23,5,hotelnya baguss sesuai namanya emng comfortable banget sih sarapannya beragam harga lumayan murah dan lokasi strategis next kalau ke bandung pasti nginep lg disini
Annisa Fitri,22,5,selalu berenang disini karena nyaman harga makanannya pun tidak mahal sama sekali masih masuk akal seperti harga di kolam renang bukan harga hotel oh ya kalau kalian beli voucher di fave harga tiket masuk untuk berenangnya hanya sekitar 20rb orang
Adi Perdana,162,4,relatif dekat ke kampus itb dekat dengan pusat kuliner ternama di kota bandung akses menuju tempat tempat tersebut bisa dilakukan dengan berjalan kaki karena sepanjang jalan juanda terdapat fasilitas trotoar yang lebar terdapat kolam renang berukuran kecil namun cukup bersih dan desain yang menarik sarapan pagi menunya cukup variatif dan layanan staf bagus
Dessy Armadanie,20,5,hotelnya bersih lokasinya strategis pelayanannya oke dan semua staff ramah sekalin god
akame gokill,43,5,hotel yang nyaman untuk meeting maupun menginap ada beberapa fasilitas yaitu kolam renang parkir masjid dan tempatnya juga strategis selain itu untuk pemesanan tidak ribet dan tempat makan ada di lantai 3
abdurrahman wahid,2,5,hotelnya bagus fasilitas lengkap menu makanan enak dan variatif petugas hotel sangat ramah membantu barang yang tertinggal di kamar hotel saat check keluar masih disimpan dengan baik padahal sudah lewat seminggu dan dikirimkan ke alamat di luar kota dalam kondisi baik
akmal permatasari,1,5,saat menginap diberikan voucher tea afternoon di the lounge area hotel dapat rebus2an gratis kacang pisang bajigur bandrek petugas ramah kamar bersih rapih tampilan modern di kamar juga ada sajadah dan bisa minjam mukena by request cek masuk dan cek keluar mudah harga terangkau dan pelayanan istimewa
Norton G.,7,4,menu sarapan enak dan variatif ada kolam renang air hangat hotel bersih segar kamar nyaman lokasi tengah kota jalan dago tapi saat malam minggu trotoar disepanjang jalan termasuk depan hotel dijadikan tempat nongkrong komunitas sepeda motor
Andri Rainer,64,3,kamar 513 kok ada bunyi yang cukup berisik bergetar seperti di samping ruang genset padahal dilihat dari luar kamar ternyata samping nya tangga
Aulia Taqiaturrahmah,32,5,pelayanan sangat baik dan memuaskan tempat parkir lobby kamar toilet lift halaman depan dan fasilitas lain nyaman digunakan semua pegawai ramah sopan dan murah senyum restoran pada saat jam breakfast memiliki pilihan yang banyak variatif lezat namun di menu restoran pada buku panduan di kamar kurang ada gambarnya
Win Evanto,124,5,rekomended ni pelalayanan sarpam semua petugasnya sangat ramah makanan enak kamar cukup baik kopam renang bersih
rifai hasan,152,4,beberapa kali mengikuti kegiatan meeting workshop di hotel ini belum pernah menginap terkecuali dulu sekali sewaktu masih namanya patra jasa sebelum renovasi kebersihan hotel baik parkir tersedia cukup tidak pernah sampai tidak kebagian ruang parkir makanan rata rata enak ruang meeting kualitas standard baik jadi cukup nyaman
Richard S.,125,5,pro lokasi dekat ke simpang dago fo coffeeshops etc nyaman dan suasana tenang meski di tengah kota kamar luas bantal banyak ada guling wifi cepat karyawan ramah cons tidak ada charger di dekat tempat tidur tapi tersedia di dekat meja kerja but its fine
Imam Mahmudin,6,2,lokasi strategis dekat kemana2 tapi untuk di kamarnya kurang bagus karena kami disuguhkan kamar yang tombol ac nya lepas dan pemanas air gagangnya rusak kami komplain trus di ganti pemanas yang dudukannya tidak saat
Cynthia Lestiary,56,4,kolam renangnya air hangat sarapannya enak dapet afternoon tea hotel di jalan dago bisa langsung menikmati dago car free day kalau nginep saat weekend cuma kamar agak kecil mungkin karena standard room overall suka pasti bakal nginep sini lagi sih
Ajwa Auliya,3,5,tempatnya strategis enak banget buat liburan apalagi kolam renang nya ada air hangat jadi saat banget buat anak2 sarapannya juga banyak macamnya enak2 anak sampai usia 6th saat free breakfast di atas itu kena 100rb
Asep Sukandar,182,5,nyaman tempatnya bagus
zahrina azra,72,5,pelayanan top yang paling di suka disini breakfastnya sangat amat lengkap dan enak
Dewi Istuningsih,20,5,patra di setiap kotanya punya tempat strategis sekali menu sarapannya sangat bervariatif kolam renang jg tidak begitu dingin airnya dan paling suka staffnya ramah sekali
Muhamad Zaim Zamzami,71,5,baguuss breakfastnya sunda banget
